CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-31T02:30:41.509000+00:00,,2026-08-31T02:30:41.509000+00:00,,5,Mahaweli Ganga,Weraganthota,6adcfc22-36bf-4fdc-9a43-927b6ae6c5be,8,6,1491705,0,-3.42
2026-08-31T02:30:39.931000+00:00,,2026-08-31T02:30:39.931000+00:00,,4.4,Kirindi Oya,Wellawaya,b592814f-5f77-4bbc-b1a2-71eb9a277bb8,5.9,5.4,1491704,0,0.55
2026-08-31T02:30:27.071000+00:00,,2026-08-31T02:30:27.071000+00:00,,,Gal Oya,Ampara,cb171bde-a966-41c5-adde-8b5e1e0d7966,,,1491703,0,0
2026-08-31T01:44:23.636000+00:00,,2026-08-31T01:44:23.636000+00:00,,15,Kelani Ganga,Glencourse,4c71a6b3-063a-4fa2-81f0-4de50ed9f314,19,15.5,1491702,0.7,9.65
2026-08-31T01:42:27.143000+00:00,,2026-08-31T01:42:27.143000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e86b83d7-2832-4521-bfc9-7a3c9a47f413,8,6.5,1491701,0,2.82
2026-08-31T01:41:56.462000+00:00,,2026-08-31T01:41:56.462000+00:00,,4.75,Deduru Oya,Moragaswewa,4f3e3d36-069a-4d44-8438-ca4d9869df2d,7,6,1491700,0,-0.23
2026-08-31T01:40:58.991000+00:00,,2026-08-31T01:40:58.991000+00:00,,4,Kalu Ganga,Magura,b540a73f-aa44-49b2-83ca-731587b817b4,7.5,6,1491699,0,1.4
2026-08-31T01:40:28.669000+00:00,,2026-08-31T01:40:28.669000+00:00,,5,Nilwala Ganga,Panadugama,22b72998-4604-49ca-8971-0764effb251e,7.5,6,1491698,0,2.95
2026-08-31T01:40:13.053000+00:00,,2026-08-31T01:40:13.053000+00:00,,3,Kelani Ganga,Holombuwa,453895f8-fd28-492a-9fe3-a861366daf25,6,4,1491697,0,0.25
2026-08-31T01:39:32.525000+00:00,,2026-08-31T01:39:32.525000+00:00,,5.2,Kalu Ganga,Rathnapura,92296a23-4a59-413a-b8a8-aa5a19ca7bad,9.5,7.5,1491696,0,1.22
2026-08-31T01:38:22.752000+00:00,,2026-08-31T01:38:22.752000+00:00,,4,Gin Ganga,Thawalama,54f48791-7e39-4e14-93d3-c116d093a002,7.5,6,1491695,2.2,1.75
2026-08-31T01:38:17.103000+00:00,,2026-08-31T01:38:17.103000+00:00,,2.5,Nilwala Ganga,Urawa,7a09f02c-23a5-45e3-bdcd-5ba04b7f197c,6,4,1491694,0,0.19
2026-08-31T01:37:07.817000+00:00,,2026-08-31T01:37:07.817000+00:00,,5,Mahaweli Ganga,Peradeniya,a944c0a8-2805-446a-a3ef-68a5ba455ad7,9,7,1491693,0,2.58
2026-08-31T01:37:06.562000+00:00,,2026-08-31T01:37:06.562000+00:00,,5,Mahaweli Ganga,Peradeniya,eacd3ecd-f1bd-46ad-8ad9-e2a57e27a9de,9,7,1491692,0,2.48
2026-08-31T01:37:04.723000+00:00,,2026-08-31T01:37:04.723000+00:00,,2.5,Nilwala Ganga,Urawa,949ae2d1-0841-4091-bcd8-dac067d380c1,6,4,1491691,0,0.19
2026-08-31T01:35:39.630000+00:00,,2026-08-31T01:35:39.630000+00:00,,5,Maha Oya,Badalgama,bc4e872a-6397-4c20-a189-6632b69ddc6b,9.6,6.2,1491690,0,1.94
2026-08-31T01:35:39.116000+00:00,,2026-08-31T01:35:39.116000+00:00,,3.5,Gin Ganga,Baddegama,38bdf17d-cae6-4888-bb7c-989f322cfbf2,5,4,1491689,0,1.52
2026-08-31T01:35:29.133000+00:00,,2026-08-31T01:35:29.133000+00:00,,4,Kelani Ganga,Nagalagam Street,f2b4623f-607e-4b1d-9ce1-9890c7538da9,7,5,1491688,0,1.3
2026-08-31T01:35:13.967000+00:00,,2026-08-31T01:35:13.967000+00:00,,10,Kalu Ganga,Ellagawa,8325f754-7847-493c-ad44-55f80c9d7cc1,12.2,10.7,1491687,0,4.82
2026-08-31T01:34:58.774000+00:00,,2026-08-31T01:34:58.774000+00:00,,4,Kirindi Oya,Thanamalwila,72e3c8bf-ea86-4aae-a4f0-dc68c8cba430,5.5,5,1491686,0,0
2026-08-31T01:34:45.647000+00:00,,2026-08-31T01:34:45.647000+00:00,,3,Kalu Ganga,Putupaula,45e6c8c2-ae27-4852-b0a4-eb986e4a21c7,5,4,1491685,0,0.79
2026-08-31T01:34:40.966000+00:00,,2026-08-31T01:34:40.966000+00:00,,4.5,Heda Oya,Siyambalanduwa,0beaf418-0e19-496b-a3b1-b10613b1b3dd,7,6,1491684,0,0.14
2026-08-31T01:34:36.380000+00:00,,2026-08-31T01:34:36.380000+00:00,,3.3,Aththanagalu Oya,Dunamale,51813fec-a1aa-47f9-b894-d91de3fad0a9,5.5,4.4,1491683,0,0.32
2026-08-31T01:34:28.038000+00:00,,2026-08-31T01:34:28.038000+00:00,,5,Malwathu Oya,Thanthirimale,e9b1ec36-25b0-45d2-9634-2f3c6b74f118,7.8,6.8,1491682,0,0.53
2026-08-31T01:34:18.382000+00:00,,2026-08-31T01:34:18.382000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,09d7eea2-ba4d-4165-9a42-3e930cb3af51,6,5,1491681,0,1.39
2026-08-31T01:34:14.447000+00:00,,2026-08-31T01:34:14.447000+00:00,,3,Mahaweli Ganga,Thaldena,c5e0dcd4-ce12-4089-bf6c-da5af5811aa5,5,4,1491680,0,0.06
2026-08-31T01:33:46.890000+00:00,,2026-08-31T01:33:46.890000+00:00,,5.5,Maha Oya,Giriulla,d04cbd0a-5fab-4e71-88f1-e7e05c6dc11d,7.5,6.5,1491679,0,0.88
2026-08-31T01:33:45.708000+00:00,,2026-08-31T01:33:45.708000+00:00,,4.84,Mee Oya,Galgamuwa,947d1358-4e2c-4639-9e79-ec026a5566c0,8,5.94,1491678,0,-0.07
2026-08-31T01:33:39.370000+00:00,,2026-08-31T01:33:39.370000+00:00,,6.5,Kelani Ganga,Hanwella,c34a48d9-f9ef-4e7c-aa37-54acc0b22ed9,9.5,7.5,1491677,0,1.26
2026-08-31T01:33:25.208000+00:00,,2026-08-31T01:33:25.208000+00:00,,4,Ma Oya,Yaka Wewa,4d40f64c-65f0-48e4-bbe7-2ee9448436d6,6,5,1491676,0,0.42
2026-08-31T01:32:51.489000+00:00,,2026-08-31T01:32:51.489000+00:00,,3,Mahaweli Ganga,Manampitiya,799d087b-242b-4d8e-8816-6ec0d0eca234,6,4.3,1491675,0,-0.43
2026-08-31T01:32:45.342000+00:00,,2026-08-31T01:32:45.342000+00:00,,6.9,Kirindi Oya,Kuda Oya,4ca72f27-df18-43df-9687-9c513570541f,8.8,8.4,1491674,0,0.89
2026-08-31T01:32:32.059000+00:00,,2026-08-31T01:32:32.059000+00:00,,4.8,Kelani Ganga,Deraniyagala,827cfd35-a5e0-4c70-b50f-14370ddeec2f,7,5.8,1491673,0,0.73
2026-08-31T01:32:26.729000+00:00,,2026-08-31T01:32:26.729000+00:00,,1.5,Kelani Ganga,Norwood,dd732ae2-710d-4ffa-8499-8156c0ec48e4,4.5,3,1491672,0,0.52
2026-08-31T01:32:16.325000+00:00,,2026-08-31T01:32:16.325000+00:00,,4,Menik Ganga,Katharagama,21635fc5-2bf9-4857-8016-706d996546c3,6.5,4.6,1491671,0,-0.27
2026-08-31T01:31:55.780000+00:00,,2026-08-31T01:31:55.780000+00:00,,4.4,Kirindi Oya,Wellawaya,1a48edd2-5aaa-4e2f-91a9-06ae54b71868,5.9,5.4,1491670,0,0.54
2026-08-31T01:31:51.052000+00:00,,2026-08-31T01:31:51.052000+00:00,,5,Kumbukkan Oya,Nakkala,631ea57f-ee02-4bd1-a967-eac11374b46b,7.5,6,1491669,0,0.56
2026-08-31T01:31:45.676000+00:00,,2026-08-31T01:31:45.676000+00:00,,4,Maduru Oya,Padiyathalawa,18589846-26fd-4b04-b13b-f0373b504c56,6,4.5,1491668,0,0.03
2026-08-31T01:31:41.082000+00:00,,2026-08-31T01:31:41.082000+00:00,,3,Walawe Ganga,Moraketiya,6e7feb4b-14a8-4452-aa66-7d968d1df235,7,5,1491667,0,0.63
2026-08-31T01:31:39.077000+00:00,,2026-08-31T01:31:39.077000+00:00,,3,Walawe Ganga,Moraketiya,25f88693-75d9-46aa-b21e-e2f54748e2c5,7,5,1491666,0,0.63
2026-08-31T01:31:24.225000+00:00,,2026-08-31T01:31:24.225000+00:00,,6,Yan Oya,Horowpothana,265a7ded-45ad-41a8-85f9-12125a539956,10.5,7.5,1491665,0,1.6
2026-08-31T01:30:52.031000+00:00,,2026-08-31T01:30:52.031000+00:00,,5,Mahaweli Ganga,Weraganthota,54a7d645-50fa-40be-af36-0cdea99bd94e,8,6,1491664,0,-3.41
2026-08-31T01:30:50.743000+00:00,,2026-08-31T01:30:50.743000+00:00,,,Gal Oya,Ampara,2e317417-ad2d-4bb9-b4eb-7279d1a6be06,,,1491663,0,0
2026-08-31T01:30:50.619000+00:00,,2026-08-31T01:30:50.619000+00:00,,3,Kelani Ganga,Kithulgala,44dd4c99-9caf-4109-a3a3-252418e986bc,6,4,1491662,0,1.9
2026-08-31T01:30:21.512000+00:00,,2026-08-31T01:30:21.512000+00:00,,4,Nilwala Ganga,Pitabeddara,05056138-312b-4a58-b3f9-ed30026bfcf3,6.5,5,1491661,0,0.88
2026-08-31T01:30:16.283000+00:00,,2026-08-31T01:30:16.283000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b036d9af-bb13-47ae-80ca-7943aa8d4e0f,2.8,1.7,1491660,0,0.66
2026-08-31T00:44:59.917000+00:00,,2026-08-31T00:44:59.917000+00:00,,4.84,Mee Oya,Galgamuwa,e7b643c4-3a87-4ab5-99b9-d4119172aa17,8,5.94,1491659,0,-0.07
2026-08-31T00:43:04.713000+00:00,,2026-08-31T00:43:04.713000+00:00,,4,Kalu Ganga,Magura,67a61861-3cb7-4c4f-9384-bb95a444ebad,7.5,6,1491658,0,1.4
2026-08-31T00:41:40.710000+00:00,,2026-08-31T00:41:40.710000+00:00,,15,Kelani Ganga,Glencourse,ef0872e8-785d-406a-9c9f-3071fbf7c9d0,19,15.5,1491657,0,9.65
2026-08-31T00:40:30.637000+00:00,,2026-08-31T00:40:30.637000+00:00,,4,Nilwala Ganga,Pitabeddara,9c57d630-e689-4de6-87f8-0f38f3edf744,6.5,5,1491656,0,0.91
2026-08-31T00:38:42.212000+00:00,,2026-08-31T00:38:42.212000+00:00,,3.5,Gin Ganga,Baddegama,59c6027b-1210-447b-a91f-733fc92f7138,5,4,1491655,0,1.52
2026-08-31T00:38:30.358000+00:00,,2026-08-31T00:38:30.358000+00:00,,6.5,Kelani Ganga,Hanwella,bfc18baa-8e92-4c48-966d-19aa297b9174,9.5,7.5,1491654,0,1.26
2026-08-31T00:38:24.006000+00:00,,2026-08-31T00:38:24.006000+00:00,,3.5,Gin Ganga,Baddegama,ed4bdc51-5df5-4f95-bf97-d5f08c613ac5,5,4,1491653,0,1.52
2026-08-31T00:38:15.714000+00:00,,2026-08-31T00:38:15.714000+00:00,,4,Kirindi Oya,Thanamalwila,5db43ac0-fc67-4cbd-8167-59db413758e9,5.5,5,1491652,0,-0.01
2026-08-31T00:37:50.018000+00:00,,2026-08-31T00:37:50.018000+00:00,,3,Kelani Ganga,Holombuwa,bc08730b-d7f8-4e17-bf86-e97e74d031c8,6,4,1491651,0,0.32
2026-08-31T00:37:48.019000+00:00,,2026-08-31T00:37:48.019000+00:00,,5,Mahaweli Ganga,Weraganthota,73b5bccd-6b7f-433b-9559-64d06f4ead0f,8,6,1491650,0,-3.49
2026-08-31T00:35:32.706000+00:00,,2026-08-31T00:35:32.706000+00:00,,4,Menik Ganga,Katharagama,32d2f4b0-b55c-4547-a6ee-ebaffde11414,6.5,4.6,1491649,0,-0.27
2026-08-31T00:35:11.232000+00:00,,2026-08-31T00:35:11.232000+00:00,,3,Mahaweli Ganga,Thaldena,e216a066-5615-4fac-9d1b-347246fd0528,5,4,1491648,0,0.06
2026-08-31T00:34:31.934000+00:00,,2026-08-31T00:34:31.934000+00:00,,6.9,Kirindi Oya,Kuda Oya,51a43cf5-cb9a-45ab-b786-85390c3c0c71,8.8,8.4,1491647,0,0.89
2026-08-31T00:33:55.654000+00:00,,2026-08-31T00:33:55.654000+00:00,,4,Gin Ganga,Thawalama,a115014f-7eb7-4ef1-934d-083985493401,7.5,6,1491646,1,1.68
2026-08-31T00:33:47.800000+00:00,,2026-08-31T00:33:47.800000+00:00,,2.5,Nilwala Ganga,Urawa,1fa03660-329b-407d-8590-e9a6e5467771,6,4,1491645,0,0.19
2026-08-31T00:33:42.956000+00:00,,2026-08-31T00:33:42.956000+00:00,,4,Ma Oya,Yaka Wewa,528933ba-d487-47a5-a162-180bb6faed9a,6,5,1491644,0,0.42
2026-08-31T00:33:39.825000+00:00,,2026-08-31T00:33:39.825000+00:00,,5,Nilwala Ganga,Panadugama,ba5f5032-fd4b-4687-8c2d-458fb1a999d5,7.5,6,1491643,0,2.96
2026-08-31T00:33:33.131000+00:00,,2026-08-31T00:33:33.131000+00:00,,2.5,Nilwala Ganga,Urawa,5ac902c7-a923-419a-944b-0f60be220168,6,4,1491642,0,0.19
2026-08-31T00:33:31.629000+00:00,,2026-08-31T00:33:31.629000+00:00,,4,Kelani Ganga,Nagalagam Street,d1aeb7c6-6fd3-41f6-b05c-1f5e884be617,7,5,1491641,0,1.8
2026-08-31T00:33:25.059000+00:00,,2026-08-31T00:33:25.059000+00:00,,3,Walawe Ganga,Moraketiya,de9a0aa9-1fb3-41cb-a583-b83a2b8fe0db,7,5,1491640,0,0.64
2026-08-31T00:33:23.117000+00:00,,2026-08-31T00:33:23.117000+00:00,,5.2,Kalu Ganga,Rathnapura,0c819e43-a313-4580-989a-9683efa42601,9.5,7.5,1491639,0,1.24
2026-08-31T00:33:18.398000+00:00,,2026-08-31T00:33:18.398000+00:00,,5,Maha Oya,Badalgama,7764d172-562d-46bd-9e69-612fea911bd0,9.6,6.2,1491638,0,1.94
2026-08-31T00:33:07.882000+00:00,,2026-08-31T00:33:07.882000+00:00,,4.8,Kelani Ganga,Deraniyagala,194f2b0c-6938-4dd9-a5c2-2278510b2f8c,7,5.8,1491637,4,0.74
2026-08-31T00:33:06.614000+00:00,,2026-08-31T00:33:06.614000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,43e4b101-42c4-43d8-bef1-d94dff383fa7,6,5,1491636,0,1.39
2026-08-31T00:33:04.734000+00:00,,2026-08-31T00:33:04.734000+00:00,,4.75,Deduru Oya,Moragaswewa,9b95b031-a29c-4e9e-8e59-3716931e05aa,7,6,1491635,0,-0.23
2026-08-31T00:32:47.184000+00:00,,2026-08-31T00:32:47.184000+00:00,,3,Kelani Ganga,Kithulgala,93db53bb-d1b3-418e-9446-73fdaa6df487,6,4,1491634,0.5,1.95
2026-08-31T00:32:47.164000+00:00,,2026-08-31T00:32:47.164000+00:00,,4.5,Heda Oya,Siyambalanduwa,66795624-8739-4991-ad3d-a877579d38f2,7,6,1491633,0,0.14
2026-08-31T00:32:34.569000+00:00,,2026-08-31T00:32:34.569000+00:00,,3,Mahaweli Ganga,Manampitiya,fd428717-6ee3-4bf5-be63-9110e6dd6982,6,4.3,1491632,0,-0.4
2026-08-31T00:32:23.565000+00:00,,2026-08-31T00:32:23.565000+00:00,,3.3,Aththanagalu Oya,Dunamale,d7f2a48a-0461-4a17-8077-7e0618d0d18b,5.5,4.4,1491631,0,0.32
2026-08-31T00:32:21.527000+00:00,,2026-08-31T00:32:21.527000+00:00,,5,Kumbukkan Oya,Nakkala,63f26952-9d9a-4380-914d-cee75f7c1bec,7.5,6,1491630,0,0.56
2026-08-31T00:31:55.466000+00:00,,2026-08-31T00:31:55.466000+00:00,,6,Yan Oya,Horowpothana,298b06a9-7c8f-406f-a42c-4f4c2dfda86f,10.5,7.5,1491629,0,1.64
2026-08-31T00:31:53.304000+00:00,,2026-08-31T00:31:53.304000+00:00,,5.5,Maha Oya,Giriulla,2b5bfba9-2a25-4351-bf79-ae4b98471a37,7.5,6.5,1491628,0,0.88
2026-08-31T00:31:39.027000+00:00,,2026-08-31T00:31:39.027000+00:00,,10,Kalu Ganga,Ellagawa,a84a7f47-20c1-4871-9078-e658c1392dc8,12.2,10.7,1491627,0,4.82
2026-08-31T00:31:23.899000+00:00,,2026-08-31T00:31:23.899000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4d59526a-9330-4377-82b7-9348544254fa,8,6.5,1491626,0,2.76
2026-08-31T00:31:13.529000+00:00,,2026-08-31T00:31:13.529000+00:00,,10,Kalu Ganga,Ellagawa,648f0cdb-0671-40aa-ae91-95d7f8d55a5c,12.2,10.7,1491625,0,4.83
2026-08-31T00:31:11.127000+00:00,,2026-08-31T00:31:11.127000+00:00,,3,Kalu Ganga,Putupaula,e01a1ce5-3052-46e9-8456-21e512f6188c,5,4,1491624,0,0.83
2026-08-31T00:31:04.321000+00:00,,2026-08-31T00:31:04.321000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,bc62df19-1c49-4053-8a8d-1f6cc343696a,2.8,1.7,1491623,3.5,0.65
2026-08-31T00:30:45.922000+00:00,,2026-08-31T00:30:45.922000+00:00,,,Gal Oya,Ampara,2c31877f-b594-4d13-be7c-4b43fa5eb97f,,,1491622,0,0
2026-08-31T00:30:34.756000+00:00,,2026-08-31T00:30:34.756000+00:00,,4.4,Kirindi Oya,Wellawaya,452d09c2-b86e-4e7e-8531-4b50363e83d1,5.9,5.4,1491621,0,0.53
2026-08-31T00:08:41.989000+00:00,,2026-08-31T00:08:41.989000+00:00,,3,Kelani Ganga,Kithulgala,88c328b3-773f-404c-874a-a50826447e94,6,4,1491620,0,1.8
2026-08-30T23:59:12.838000+00:00,,2026-08-30T23:59:12.838000+00:00,,4,Menik Ganga,Katharagama,d4cdb0e7-bdb6-4236-9518-837c5101bd3d,6.5,4.6,1491619,0,-0.27
2026-08-30T23:58:29.002000+00:00,,2026-08-30T23:58:29.002000+00:00,,4,Kelani Ganga,Nagalagam Street,0fe4925d-0256-465f-a1e3-e04d278dbde2,7,5,1491618,0,1.8
2026-08-30T23:56:52.140000+00:00,,2026-08-30T23:56:52.140000+00:00,,4,Nilwala Ganga,Pitabeddara,c509e338-61ee-4d0f-9a02-ed7497423c7e,6.5,5,1491617,0,0.92
2026-08-30T23:56:50.857000+00:00,,2026-08-30T23:56:50.857000+00:00,,4,Nilwala Ganga,Pitabeddara,5befc335-652e-4134-a0c0-8f164db926fb,6.5,5,1491616,0,0.92
2026-08-30T23:47:38.622000+00:00,,2026-08-30T23:47:38.622000+00:00,,3,Walawe Ganga,Moraketiya,c05d6b82-4063-4c84-b861-0ec8191e8011,7,5,1491615,0,0.64
2026-08-30T23:47:02.725000+00:00,,2026-08-30T23:47:02.725000+00:00,,3,Mahaweli Ganga,Thaldena,884468e5-acac-4b65-bffd-6c39dd4f42e8,5,4,1491614,0,0.06
2026-08-30T23:44:21.803000+00:00,,2026-08-30T23:44:21.803000+00:00,,4.8,Kelani Ganga,Deraniyagala,d025980b-578f-4053-81e8-c81ba2bfb2bb,7,5.8,1491613,0,0.75
2026-08-30T23:43:54.339000+00:00,,2026-08-30T23:43:54.339000+00:00,,4.8,Kelani Ganga,Deraniyagala,dfd0b8cf-f62f-4731-b19f-343d038a643e,7,5.8,1491612,0,0.75
2026-08-30T23:40:22.104000+00:00,,2026-08-30T23:40:22.104000+00:00,,4,Gin Ganga,Thawalama,a454e530-aa24-4f63-b6b0-47219b38966c,7.5,6,1491611,0,1.65
2026-08-30T23:39:53.050000+00:00,,2026-08-30T23:39:53.050000+00:00,,3,Kalu Ganga,Putupaula,25d2d3dd-5657-420a-be53-df651af4adf3,5,4,1491610,0,0.89
2026-08-30T23:39:39.232000+00:00,,2026-08-30T23:39:39.232000+00:00,,3,Kelani Ganga,Holombuwa,921d4d14-ee2d-4496-b11f-c3fb13d729c8,6,4,1491609,0,0.34
2026-08-30T23:37:40.287000+00:00,,2026-08-30T23:37:40.287000+00:00,,15,Kelani Ganga,Glencourse,c9790b88-cc97-4a67-beeb-0eb5145bf381,19,15.5,1491608,0,9.68
2026-08-30T23:37:35.288000+00:00,,2026-08-30T23:37:35.288000+00:00,,5,Nilwala Ganga,Panadugama,7c9fbc2c-c140-4107-8c3e-7e99cdc96454,7.5,6,1491607,0,2.98
2026-08-30T23:36:51.865000+00:00,,2026-08-30T23:36:51.865000+00:00,,1.5,Kelani Ganga,Norwood,4b29cae6-a5e3-4de3-b08a-2f7b90cd3579,4.5,3,1491606,1.5,0.52
2026-08-30T23:35:46.648000+00:00,,2026-08-30T23:35:46.648000+00:00,,,Gal Oya,Ampara,b409fd54-ddcb-40ef-8743-87b07018fa99,,,1491605,0,0
2026-08-30T23:35:24.651000+00:00,,2026-08-30T23:35:24.651000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ee3d835d-4ef1-4ce8-b4dd-c8246af78af8,6,5,1491604,0,1.4
2026-08-30T23:34:45.640000+00:00,,2026-08-30T23:34:45.640000+00:00,,6.5,Kelani Ganga,Hanwella,d31f9fe0-ed7e-4313-8bf7-d22dda2b6023,9.5,7.5,1491603,0,1.23
2026-08-30T23:34:34.367000+00:00,,2026-08-30T23:34:34.367000+00:00,,5.2,Kalu Ganga,Rathnapura,45eca4dc-56b3-417c-83d1-c88cd9535de1,9.5,7.5,1491602,0,1.25
2026-08-30T23:34:28.344000+00:00,,2026-08-30T23:34:28.344000+00:00,,4,Kirindi Oya,Thanamalwila,5674b422-e00a-4385-b4fd-65eebc43558b,5.5,5,1491601,0,-0.01
2026-08-30T23:33:54.812000+00:00,,2026-08-30T23:33:54.812000+00:00,,5,Maha Oya,Badalgama,5cad3c4a-030f-4eb2-ac9a-1d9f506e7d57,9.6,6.2,1491600,0,1.94
2026-08-30T23:33:08.722000+00:00,,2026-08-30T23:33:08.722000+00:00,,6,Yan Oya,Horowpothana,42b0b6fc-aa54-4c03-b935-11a30efe8fb6,10.5,7.5,1491599,0,1.64
2026-08-30T23:32:56.931000+00:00,,2026-08-30T23:32:56.931000+00:00,,5.5,Maha Oya,Giriulla,82b72ff2-d895-4d28-989d-b099d7f527ca,7.5,6.5,1491598,0,0.88
2026-08-30T23:32:50.768000+00:00,,2026-08-30T23:32:50.768000+00:00,,4.75,Deduru Oya,Moragaswewa,39e10958-8e40-4bc8-90f8-9ca89ee84aab,7,6,1491597,0,-0.23
2026-08-30T23:32:34.001000+00:00,,2026-08-30T23:32:34.001000+00:00,,10,Kalu Ganga,Ellagawa,feda1fd0-b0d1-4b9c-a751-be3b67a4388f,12.2,10.7,1491596,0,4.83
2026-08-30T23:32:25.559000+00:00,,2026-08-30T23:32:25.559000+00:00,,4.5,Heda Oya,Siyambalanduwa,ec3e839b-4d56-443a-a87b-5c75491f202d,7,6,1491595,0,0.14
2026-08-30T23:32:24.888000+00:00,,2026-08-30T23:32:24.888000+00:00,,3.3,Aththanagalu Oya,Dunamale,10846aba-9c6a-4c66-981d-e3fcdc3d50ec,5.5,4.4,1491594,0,0.33
2026-08-30T23:32:24.716000+00:00,,2026-08-30T23:32:24.716000+00:00,,3,Mahaweli Ganga,Manampitiya,8b30e6ec-8d73-4399-b5c7-c5fb6bd3c7a2,6,4.3,1491593,0,-0.4
2026-08-30T23:31:45.765000+00:00,,2026-08-30T23:31:45.765000+00:00,,4,Ma Oya,Yaka Wewa,cfb42374-3e22-4b74-ab7e-8576d2cff01f,6,5,1491592,0,0.42
2026-08-30T23:31:28.929000+00:00,,2026-08-30T23:31:28.929000+00:00,,5,Kumbukkan Oya,Nakkala,2d8b3397-8052-4df6-8c11-efcce89705a1,7.5,6,1491591,0,0.56
2026-08-30T23:31:09.985000+00:00,,2026-08-30T23:31:09.985000+00:00,,4,Maduru Oya,Padiyathalawa,e60c5c8b-6f8b-4c17-88aa-cd528e783161,6,4.5,1491590,0,0.03
2026-08-30T23:31:01.049000+00:00,,2026-08-30T23:31:01.049000+00:00,,5,Mahaweli Ganga,Peradeniya,e2e53648-620f-4972-8c2c-c0f3ded731d3,9,7,1491589,0,2.5
2026-08-30T23:30:40.929000+00:00,,2026-08-30T23:30:40.929000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,36f4d82a-903f-40e3-a164-de5dd60ff216,2.8,1.7,1491588,0,0.6
2026-08-30T23:30:12.770000+00:00,,2026-08-30T23:30:12.770000+00:00,,4.4,Kirindi Oya,Wellawaya,f08003f0-a980-49bd-97ec-5ede756267cb,5.9,5.4,1491587,0,0.53
2026-08-30T23:13:48.786000+00:00,,2026-08-30T23:13:48.786000+00:00,,4,Gin Ganga,Thawalama,5b1fda7d-40aa-462e-b7eb-59912e4e49db,7.5,6,1491586,0,1.63
2026-08-30T22:55:12.240000+00:00,,2026-08-30T22:55:12.240000+00:00,,4,Kalu Ganga,Magura,3f70cf5d-7487-48bf-87b5-7c8203fe26e7,7.5,6,1491585,0,1.42
2026-08-30T22:54:22.704000+00:00,,2026-08-30T22:54:22.704000+00:00,,4,Kalu Ganga,Magura,ef65e2f8-e958-49ac-87b5-71928b670a08,7.5,6,1491584,0,1.43
2026-08-30T22:52:25.620000+00:00,,2026-08-30T22:52:25.620000+00:00,,4,Kirindi Oya,Thanamalwila,c64f3914-0294-429b-9172-e17c1ca63d65,5.5,5,1491583,0,-0.02
2026-08-30T22:50:41.316000+00:00,,2026-08-30T22:50:41.316000+00:00,,,Gal Oya,Ampara,69e62f5c-ec64-45e8-ae8f-9a9382d5f826,,,1491582,0,0
2026-08-30T22:50:12.341000+00:00,,2026-08-30T22:50:12.341000+00:00,,1.5,Kelani Ganga,Norwood,45f74909-817e-4eb2-acc0-0f5242fb5f9d,4.5,3,1491581,0,0.51
2026-08-30T22:40:34.748000+00:00,,2026-08-30T22:40:34.748000+00:00,,4,Kelani Ganga,Nagalagam Street,14ea2df8-1528-422e-bcce-8f2e558a43b2,7,5,1491580,0,2
2026-08-30T22:40:29.260000+00:00,,2026-08-30T22:40:29.260000+00:00,,3.5,Gin Ganga,Baddegama,b3c69ead-682f-4a77-9a31-a6297686e80e,5,4,1491579,0.5,1.53
2026-08-30T22:39:18.205000+00:00,,2026-08-30T22:39:18.205000+00:00,,3,Kelani Ganga,Holombuwa,615cd6fe-749e-4326-b7ec-56b3795411a5,6,4,1491578,0,0.35
2026-08-30T22:39:05.001000+00:00,,2026-08-30T22:39:05.001000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,1a474853-85bf-4453-ba7a-a00950f43af9,2.8,1.7,1491577,0,0.55
2026-08-30T22:38:45.532000+00:00,,2026-08-30T22:38:45.532000+00:00,,15,Kelani Ganga,Glencourse,7d521336-2382-44c2-9dbb-8f07aabf30d8,19,15.5,1491576,0,9.72
2026-08-30T22:38:24.520000+00:00,,2026-08-30T22:38:24.520000+00:00,,2.5,Nilwala Ganga,Urawa,5779c69b-aaa4-423c-a009-aa84f64cc27e,6,4,1491575,0,0.19
2026-08-30T22:37:53.288000+00:00,,2026-08-30T22:37:53.288000+00:00,,5,Nilwala Ganga,Panadugama,37635daa-5a63-40f5-b8d5-55ef50dc3296,7.5,6,1491574,0,3.01
2026-08-30T22:36:07+00:00,,2026-08-30T22:36:07+00:00,,6.5,Kelani Ganga,Hanwella,1d8a9282-cd5b-42b7-8f45-f00c5f135793,9.5,7.5,1491573,0,1.21
2026-08-30T22:36:05.193000+00:00,,2026-08-30T22:36:05.193000+00:00,,3,Kalu Ganga,Putupaula,17bbabc4-c830-4d67-9cad-b99c1b3d43bc,5,4,1491572,0,0.9
