CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-25T18:34:36.139000+00:00,,2026-08-25T18:34:36.139000+00:00,,4,Maduru Oya,Padiyathalawa,0d7b8464-d196-49de-b739-a2148f34b9b4,6,4.5,1486847,0,0.02
2026-08-25T18:34:27.440000+00:00,,2026-08-25T18:34:27.440000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,17b30843-a868-46f2-8727-232c7ca3dcad,6,5,1486846,1.4,1.8
2026-08-25T18:34:25.249000+00:00,,2026-08-25T18:34:25.249000+00:00,,4.5,Heda Oya,Siyambalanduwa,33374d52-757c-4e66-aa0f-7791cb82cb43,7,6,1486845,0,0.15
2026-08-25T18:34:19.995000+00:00,,2026-08-25T18:34:19.995000+00:00,,5.2,Kalu Ganga,Rathnapura,bc3473ee-bb30-4e6f-94db-e56c4e2eee68,9.5,7.5,1486844,1.4,2.73
2026-08-25T18:33:54.408000+00:00,,2026-08-25T18:33:54.408000+00:00,,2.5,Nilwala Ganga,Urawa,1bf495d9-635e-4c9b-a02a-53d92fc5b950,6,4,1486843,0,0.4
2026-08-25T18:33:23.914000+00:00,,2026-08-25T18:33:23.914000+00:00,,4,Kalu Ganga,Magura,e26a3ae9-13ce-4be9-a641-2db2e2cdd2cc,7.5,6,1486842,0,2.29
2026-08-25T18:33:11.293000+00:00,,2026-08-25T18:33:11.293000+00:00,,3,Mahaweli Ganga,Thaldena,b93337ad-e396-49ee-8736-24fd268fdcb4,5,4,1486841,0,0.07
2026-08-25T18:33:10.675000+00:00,,2026-08-25T18:33:10.675000+00:00,,6,Yan Oya,Horowpothana,0b8aeaba-450c-472f-bdc7-590d16b4b1da,10.5,7.5,1486840,0,1.83
2026-08-25T18:33:05.862000+00:00,,2026-08-25T18:33:05.862000+00:00,,4,Menik Ganga,Katharagama,910b7097-656f-4c36-83bf-af6769bbce19,6.5,4.6,1486839,0,-0.26
2026-08-25T18:32:38.353000+00:00,,2026-08-25T18:32:38.353000+00:00,,4.4,Kirindi Oya,Wellawaya,474a11c1-c5c1-429e-b0f6-7c686149284c,5.9,5.4,1486838,0,0.45
2026-08-25T18:32:25.466000+00:00,,2026-08-25T18:32:25.466000+00:00,,3,Mahaweli Ganga,Manampitiya,a67bcb65-dcf3-4f77-8088-50370ee30277,6,4.3,1486837,0,0.05
2026-08-25T18:32:24.359000+00:00,,2026-08-25T18:32:24.359000+00:00,,5,Maha Oya,Badalgama,42502b88-09b1-4920-85d8-86401b7fb8c5,9.6,6.2,1486836,0,1.9
2026-08-25T18:32:18.739000+00:00,,2026-08-25T18:32:18.739000+00:00,,5.5,Maha Oya,Giriulla,9093bf11-e4b4-4568-8685-bb341d84f94e,7.5,6.5,1486835,0,0.9
2026-08-25T18:32:12.225000+00:00,,2026-08-25T18:32:12.225000+00:00,,4,Kirindi Oya,Thanamalwila,0b25ae1a-b0f8-409d-9ea3-2356dbb392cc,5.5,5,1486834,0,-0.03
2026-08-25T18:31:50.030000+00:00,,2026-08-25T18:31:50.030000+00:00,,3.3,Aththanagalu Oya,Dunamale,eedf68cd-a866-4021-b468-72cb27800b99,5.5,4.4,1486833,0,0.65
2026-08-25T18:31:49.853000+00:00,,2026-08-25T18:31:49.853000+00:00,,3.5,Gin Ganga,Baddegama,235190a2-cca9-490a-b517-9f25d2c337dd,5,4,1486832,0,1.39
2026-08-25T18:31:42.797000+00:00,,2026-08-25T18:31:42.797000+00:00,,5,Mahaweli Ganga,Peradeniya,6f052e44-7b85-4520-a658-f5819627f4aa,9,7,1486831,0,2.98
2026-08-25T18:30:54.064000+00:00,,2026-08-25T18:30:54.064000+00:00,,5,Kumbukkan Oya,Nakkala,d3d53e8e-0ca1-4f53-ae25-a20f3fe6ab82,7.5,6,1486830,0,0.54
2026-08-25T18:30:43.905000+00:00,,2026-08-25T18:30:43.905000+00:00,,,Gal Oya,Ampara,3eac87c6-6efe-45df-bcbc-e67183689aa1,,,1486829,0,0
2026-08-25T18:30:38.222000+00:00,,2026-08-25T18:30:38.222000+00:00,,4.75,Deduru Oya,Moragaswewa,93473be6-ee4e-4ec5-b893-aed715898c47,7,6,1486828,0,-0.01
2026-08-25T18:30:25.881000+00:00,,2026-08-25T18:30:25.881000+00:00,,3,Walawe Ganga,Moraketiya,4c0954c9-1017-435d-ad3e-6f8a804fd9c8,7,5,1486827,0,0.63
2026-08-25T18:29:49.242000+00:00,,2026-08-25T18:29:49.242000+00:00,,6,Yan Oya,Horowpothana,2488200a-f5d4-4e29-8333-0ccd1cecef8f,10.5,7.5,1486826,0,1.83
2026-08-25T18:29:06.392000+00:00,,2026-08-25T18:29:06.392000+00:00,,3,Mahaweli Ganga,Thaldena,0698e8fa-4c21-41a6-abc8-f88e2d3b426c,5,4,1486825,0,0.07
2026-08-25T18:21:28.097000+00:00,,2026-08-25T18:21:28.097000+00:00,,4,Kalu Ganga,Magura,93c7110a-bc12-4427-a227-82c6545e1c57,7.5,6,1486824,3.3,2.25
2026-08-25T17:45:52.649000+00:00,,2026-08-25T17:45:52.649000+00:00,,1.5,Kelani Ganga,Norwood,bf1f3523-e27b-4cc7-afea-fbecd2bc8007,4.5,3,1486823,0,0.6
2026-08-25T17:38:25.774000+00:00,,2026-08-25T17:38:25.774000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a546a163-7f6e-42ed-8244-125a67c5daa4,6,5,1486822,0.3,1.84
2026-08-25T17:36:09.349000+00:00,,2026-08-25T17:36:09.349000+00:00,,5,Mahaweli Ganga,Peradeniya,7673ccdd-e077-4662-89d9-f7e9d55d2186,9,7,1486821,0,3.02
2026-08-25T17:35:55.458000+00:00,,2026-08-25T17:35:55.458000+00:00,,4,Kelani Ganga,Nagalagam Street,d9924b44-09e5-4a59-9276-a3310385679c,7,5,1486820,0,0.8
2026-08-25T17:35:54.105000+00:00,,2026-08-25T17:35:54.105000+00:00,,4.8,Kelani Ganga,Deraniyagala,9a1124c6-fa5c-49f5-92dc-e804a26447f8,7,5.8,1486819,1.4,1.22
2026-08-25T17:35:54.012000+00:00,,2026-08-25T17:35:54.012000+00:00,,3.5,Gin Ganga,Baddegama,17f32211-534c-42a8-a35a-078f01ad1779,5,4,1486818,0,1.36
2026-08-25T17:35:29.611000+00:00,,2026-08-25T17:35:29.611000+00:00,,3.3,Aththanagalu Oya,Dunamale,81fab28a-135a-41f7-b184-f178e99a6f0e,5.5,4.4,1486817,0,0.65
2026-08-25T17:35:13.827000+00:00,,2026-08-25T17:35:13.827000+00:00,,5.2,Kalu Ganga,Rathnapura,c6e1d862-1a59-4d3a-b440-4842e878b9aa,9.5,7.5,1486816,8.4,2.48
2026-08-25T17:34:57.496000+00:00,,2026-08-25T17:34:57.496000+00:00,,2.5,Nilwala Ganga,Urawa,2e031bf3-6386-4575-911a-059e306c4869,6,4,1486815,2.2,0.46
2026-08-25T17:34:56.185000+00:00,,2026-08-25T17:34:56.185000+00:00,,3,Kelani Ganga,Kithulgala,6ef7d07c-17aa-47d0-a3ed-5621badcc09a,6,4,1486814,1.9,1.86
2026-08-25T17:34:48.160000+00:00,,2026-08-25T17:34:48.160000+00:00,,6.5,Kelani Ganga,Hanwella,bb76254d-7d46-4f2b-8f91-b0a04849584f,9.5,7.5,1486813,0,1.15
2026-08-25T17:34:44.447000+00:00,,2026-08-25T17:34:44.447000+00:00,,4.4,Kirindi Oya,Wellawaya,cddaaa7a-fae9-486d-96c4-895c2b1bdb53,5.9,5.4,1486812,0,0.45
2026-08-25T17:34:28.863000+00:00,,2026-08-25T17:34:28.863000+00:00,,5,Maha Oya,Badalgama,f2c39590-4348-4edc-9f90-6307bef0a53a,9.6,6.2,1486811,0,1.9
2026-08-25T17:34:09.066000+00:00,,2026-08-25T17:34:09.066000+00:00,,4,Maduru Oya,Padiyathalawa,452c8427-5129-4338-bac3-1b5da0e837b9,6,4.5,1486810,0,0.02
2026-08-25T17:33:55.215000+00:00,,2026-08-25T17:33:55.215000+00:00,,15,Kelani Ganga,Glencourse,e1976148-6b86-4fba-a43f-b4262a294b17,19,15.5,1486809,0,9.76
2026-08-25T17:33:34.023000+00:00,,2026-08-25T17:33:34.023000+00:00,,5,Nilwala Ganga,Panadugama,a05f69bb-f753-4469-9fa1-f0ef9f145bfe,7.5,6,1486808,0,2.76
2026-08-25T17:33:22.729000+00:00,,2026-08-25T17:33:22.729000+00:00,,10,Kalu Ganga,Ellagawa,167dba0e-38a9-49d9-ac22-5790b40d5d54,12.2,10.7,1486807,0.6,5.32
2026-08-25T17:33:13.561000+00:00,,2026-08-25T17:33:13.561000+00:00,,5.5,Maha Oya,Giriulla,1591498c-eb67-42f7-b80c-e02f96b74993,7.5,6.5,1486806,0,0.9
2026-08-25T17:32:56.952000+00:00,,2026-08-25T17:32:56.952000+00:00,,4,Menik Ganga,Katharagama,0840c793-5718-4fb6-a8a7-a5a80312ea1d,6.5,4.6,1486805,0,-0.26
2026-08-25T17:32:56.356000+00:00,,2026-08-25T17:32:56.356000+00:00,,3,Mahaweli Ganga,Manampitiya,c5512fdd-595c-4791-8fae-01487e479d47,6,4.3,1486804,0,0.03
2026-08-25T17:32:51.311000+00:00,,2026-08-25T17:32:51.311000+00:00,,3,Kelani Ganga,Holombuwa,5ad596a2-b46c-43b6-94f7-516a69031d0a,6,4,1486803,0,0.42
2026-08-25T17:32:34.227000+00:00,,2026-08-25T17:32:34.227000+00:00,,4.75,Deduru Oya,Moragaswewa,8e2b5997-cdf9-4d0a-b51e-6ac7fcfe7113,7,6,1486802,0,-0.03
2026-08-25T17:32:27.769000+00:00,,2026-08-25T17:32:27.769000+00:00,,3,Walawe Ganga,Moraketiya,60479ff2-aff8-43b4-868c-b054bc2ec1bf,7,5,1486801,0,0.62
2026-08-25T17:32:21.758000+00:00,,2026-08-25T17:32:21.758000+00:00,,4,Kirindi Oya,Thanamalwila,178548b9-2a06-476c-a170-e505512f50b6,5.5,5,1486800,0,-0.03
2026-08-25T17:32:19.476000+00:00,,2026-08-25T17:32:19.476000+00:00,,4,Nilwala Ganga,Pitabeddara,8547b660-2eb5-41d3-91ef-1b343e4d06a7,6.5,5,1486799,2.4,0.68
2026-08-25T17:31:51.776000+00:00,,2026-08-25T17:31:51.776000+00:00,,6.9,Kirindi Oya,Kuda Oya,dca82503-6ce3-4a04-b781-8cab222f58cb,8.8,8.4,1486798,0,0.93
2026-08-25T17:31:14.249000+00:00,,2026-08-25T17:31:14.249000+00:00,,5,Kumbukkan Oya,Nakkala,9077af6d-4259-4d00-a013-f981f3c234ef,7.5,6,1486797,0,0.54
2026-08-25T17:30:45.343000+00:00,,2026-08-25T17:30:45.343000+00:00,,,Gal Oya,Ampara,1938abad-6b50-4d1a-9b2d-31313be56306,,,1486796,0,0
2026-08-25T17:30:37.033000+00:00,,2026-08-25T17:30:37.033000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8de18173-3f46-439d-b92e-60fa3b165e69,2.8,1.7,1486795,0,0.28
2026-08-25T17:30:30.261000+00:00,,2026-08-25T17:30:30.261000+00:00,,4,Ma Oya,Yaka Wewa,b21cd1a5-5895-4dda-a6cd-8d59eaf32603,6,5,1486794,0,0.42
2026-08-25T17:28:47.630000+00:00,,2026-08-25T17:28:47.630000+00:00,,4,Gin Ganga,Thawalama,95e15fe8-a74e-4ea0-b179-fd55958f70f8,7.5,6,1486793,3.8,1.84
2026-08-25T17:19:23.651000+00:00,,2026-08-25T17:19:23.651000+00:00,,5,Nilwala Ganga,Panadugama,cbf38e8a-bea4-4022-acee-2e8a5748bec1,7.5,6,1486792,0,2.72
2026-08-25T17:19:14.880000+00:00,,2026-08-25T17:19:14.880000+00:00,,5.2,Kalu Ganga,Rathnapura,f9b9c2da-bdbd-41cc-a0de-1033ae589cd9,9.5,7.5,1486791,0,2.25
2026-08-25T16:47:50.837000+00:00,,2026-08-25T16:47:50.837000+00:00,,3.3,Aththanagalu Oya,Dunamale,6f162a1f-491d-4fa2-b64d-050fbe2debeb,5.5,4.4,1486790,0,0.65
2026-08-25T16:43:59.940000+00:00,,2026-08-25T16:43:59.940000+00:00,,4,Gin Ganga,Thawalama,9378a1fd-b1b5-4391-ad75-594995668e75,7.5,6,1486789,0,1.72
2026-08-25T16:43:24.644000+00:00,,2026-08-25T16:43:24.644000+00:00,,3,Kalu Ganga,Putupaula,be33a565-71e4-4d66-b065-1c52a2b31f2d,5,4,1486788,0,0.65
2026-08-25T16:43:14.770000+00:00,,2026-08-25T16:43:14.770000+00:00,,4,Nilwala Ganga,Pitabeddara,c8b51061-fc73-46ec-b93e-fcca86d9cc4a,6.5,5,1486787,0,0.64
2026-08-25T16:42:29.519000+00:00,,2026-08-25T16:42:29.519000+00:00,,4,Menik Ganga,Katharagama,f3fc9c15-550f-44c4-abf7-0ff516b61ecd,6.5,4.6,1486786,0,-0.27
2026-08-25T16:38:23.846000+00:00,,2026-08-25T16:38:23.846000+00:00,,3,Kelani Ganga,Kithulgala,220b5b10-253b-4e9a-ab4e-5559248e3530,6,4,1486785,0,1.86
2026-08-25T16:36:22.068000+00:00,,2026-08-25T16:36:22.068000+00:00,,5.5,Maha Oya,Giriulla,3a7d3c75-f8b8-4747-ba27-b0059735f125,7.5,6.5,1486784,0,0.89
2026-08-25T16:36:05.891000+00:00,,2026-08-25T16:36:05.891000+00:00,,3,Kelani Ganga,Holombuwa,2810c75d-4b9b-495e-bc0e-e4312b527864,6,4,1486783,0,0.42
2026-08-25T16:35:55.686000+00:00,,2026-08-25T16:35:55.686000+00:00,,4,Kalu Ganga,Magura,0d974215-ffb1-46b6-b828-244f3a5801eb,7.5,6,1486782,0,2.2
2026-08-25T16:35:25.733000+00:00,,2026-08-25T16:35:25.733000+00:00,,4.8,Kelani Ganga,Deraniyagala,3ced7ebd-e9ff-43ac-b437-edb4c9958e28,7,5.8,1486781,0.5,1.28
2026-08-25T16:34:49.779000+00:00,,2026-08-25T16:34:49.779000+00:00,,10,Kalu Ganga,Ellagawa,cfc8c8ca-b52b-4cff-b5a6-13597afa0a6c,12.2,10.7,1486780,0,5.21
2026-08-25T16:34:40.003000+00:00,,2026-08-25T16:34:40.003000+00:00,,5,Maha Oya,Badalgama,90d0fca5-47c4-4e58-96b3-5f49a6d236ee,9.6,6.2,1486779,0,1.89
2026-08-25T16:34:38.466000+00:00,,2026-08-25T16:34:38.466000+00:00,,6.5,Kelani Ganga,Hanwella,e8dd77a2-a96a-4122-8918-52ad282b0004,9.5,7.5,1486778,0,1.17
2026-08-25T16:34:23.346000+00:00,,2026-08-25T16:34:23.346000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2aaf804f-8446-4ba3-826a-ff2e878e795c,6,5,1486777,0,1.79
2026-08-25T16:34:04.532000+00:00,,2026-08-25T16:34:04.532000+00:00,,4.5,Heda Oya,Siyambalanduwa,c326bd9f-643d-47fe-bd46-7f9ca4415067,7,6,1486776,0,0.15
2026-08-25T16:33:42.583000+00:00,,2026-08-25T16:33:42.583000+00:00,,4,Maduru Oya,Padiyathalawa,218fa300-b8d1-47c0-a54c-68294e3769ac,6,4.5,1486775,0,0.02
2026-08-25T16:33:35.347000+00:00,,2026-08-25T16:33:35.347000+00:00,,3.5,Gin Ganga,Baddegama,328cb0bb-9992-42a4-adbe-6babe89442c8,5,4,1486774,1.7,1.33
2026-08-25T16:33:29.382000+00:00,,2026-08-25T16:33:29.382000+00:00,,15,Kelani Ganga,Glencourse,77db0069-3dbb-4855-9420-7a0e4e343aac,19,15.5,1486773,0,9.66
2026-08-25T16:33:11.601000+00:00,,2026-08-25T16:33:11.601000+00:00,,3,Mahaweli Ganga,Thaldena,ba6fcaa1-6c4e-4112-8c10-4fe1e2427ca9,5,4,1486772,0,0.07
2026-08-25T16:33:08.625000+00:00,,2026-08-25T16:33:08.625000+00:00,,4.75,Deduru Oya,Moragaswewa,49e763ad-819f-4ce0-bc8a-9b7099409ac3,7,6,1486771,0,-0.03
2026-08-25T16:33:01.701000+00:00,,2026-08-25T16:33:01.701000+00:00,,1.5,Kelani Ganga,Norwood,74beee1f-d6f0-40fd-97b9-a094433950a0,4.5,3,1486770,2.1,0.6
2026-08-25T16:32:57.226000+00:00,,2026-08-25T16:32:57.226000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ac05446d-4343-4bf2-a549-278fb89938a1,2.8,1.7,1486769,0,0.3
2026-08-25T16:32:43.409000+00:00,,2026-08-25T16:32:43.409000+00:00,,2.5,Nilwala Ganga,Urawa,4f590e8c-f55a-4d66-98c4-255de3c7b7cb,6,4,1486768,0,0.4
2026-08-25T16:32:19.712000+00:00,,2026-08-25T16:32:19.712000+00:00,,4.4,Kirindi Oya,Wellawaya,79481a9e-9102-43a3-bff2-75aa0f0b0dd1,5.9,5.4,1486767,0,0.45
2026-08-25T16:32:15.168000+00:00,,2026-08-25T16:32:15.168000+00:00,,4,Kirindi Oya,Thanamalwila,a43a1954-6335-400e-8cff-08d46012f326,5.5,5,1486766,0,-0.03
2026-08-25T16:32:00.192000+00:00,,2026-08-25T16:32:00.192000+00:00,,6.9,Kirindi Oya,Kuda Oya,913e85cf-b8a2-45d3-9c95-84c8b7d6d1e5,8.8,8.4,1486765,0,0.93
2026-08-25T16:31:51.427000+00:00,,2026-08-25T16:31:51.427000+00:00,,3,Mahaweli Ganga,Manampitiya,e2dc4c61-b5cc-433f-ba14-41c7ca93ac19,6,4.3,1486764,0,-0.02
2026-08-25T16:31:48.519000+00:00,,2026-08-25T16:31:48.519000+00:00,,4,Kelani Ganga,Nagalagam Street,959b85dc-d41d-4cb0-afd2-1ea19ea491c3,7,5,1486763,0,0.7
2026-08-25T16:31:45.498000+00:00,,2026-08-25T16:31:45.498000+00:00,,3,Walawe Ganga,Moraketiya,6cf56f69-223c-4e47-a2af-b150028951b6,7,5,1486762,0,0.62
2026-08-25T16:31:32.174000+00:00,,2026-08-25T16:31:32.174000+00:00,,4,Ma Oya,Yaka Wewa,67bfa6d0-8229-4902-be54-d43ab7f1a09f,6,5,1486761,0,0.42
2026-08-25T16:31:18.038000+00:00,,2026-08-25T16:31:18.038000+00:00,,6,Yan Oya,Horowpothana,3b078452-9fe5-44af-be67-c639464906b8,10.5,7.5,1486760,0,1.84
2026-08-25T16:31:16.125000+00:00,,2026-08-25T16:31:16.125000+00:00,,5,Kumbukkan Oya,Nakkala,904bbccf-3668-45a8-8cce-ace7fed197c5,7.5,6,1486759,0,0.54
2026-08-25T16:31:11.373000+00:00,,2026-08-25T16:31:11.373000+00:00,,5,Mahaweli Ganga,Peradeniya,9ca108c8-676b-4c17-a7df-be36bc4c1261,9,7,1486758,0,3.06
2026-08-25T16:31:04.279000+00:00,,2026-08-25T16:31:04.279000+00:00,,,Gal Oya,Ampara,6b88d51c-ccd1-4d45-abaf-dd3fcbf53158,,,1486757,0,0
2026-08-25T15:49:10.628000+00:00,,2026-08-25T15:49:10.628000+00:00,,4.75,Deduru Oya,Moragaswewa,e1b4eff9-5dc3-4223-804e-bc1a4c56f14c,7,6,1486756,0,-0.04
2026-08-25T15:42:03.652000+00:00,,2026-08-25T15:42:03.652000+00:00,,4,Nilwala Ganga,Pitabeddara,0e3c6f0e-68bb-42f0-84a9-f6b28d1811e1,6.5,5,1486755,0,0.59
2026-08-25T15:41:42.071000+00:00,,2026-08-25T15:41:42.071000+00:00,,3.3,Aththanagalu Oya,Dunamale,bcdded97-155b-462d-addc-bfcfd879717c,5.5,4.4,1486754,0,0.65
2026-08-25T15:41:18.074000+00:00,,2026-08-25T15:41:18.074000+00:00,,4,Menik Ganga,Katharagama,1fa24c4d-d564-4fd9-b542-4a98006a5a4a,6.5,4.6,1486753,0.5,-0.27
2026-08-25T15:39:45.251000+00:00,,2026-08-25T15:39:45.251000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),8eecc25f-7f11-4215-81b6-8817e66c6d86,8,6.5,1486752,10,2.94
2026-08-25T15:39:27.432000+00:00,,2026-08-25T15:39:27.432000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,53283fa0-9d00-4c0a-afd3-4f3c13fdd4ba,2.8,1.7,1486751,0,0.3
2026-08-25T15:38:38.579000+00:00,,2026-08-25T15:38:38.579000+00:00,,4,Kelani Ganga,Nagalagam Street,d19b5bc7-0b2e-4121-a520-b34cb5877be3,7,5,1486750,0,0.6
2026-08-25T15:38:27.660000+00:00,,2026-08-25T15:38:27.660000+00:00,,6.5,Kelani Ganga,Hanwella,37903bd6-e779-4ff4-8629-b8cb5419ac57,9.5,7.5,1486749,0,1.19
2026-08-25T15:37:33.838000+00:00,,2026-08-25T15:37:33.838000+00:00,,5.5,Maha Oya,Giriulla,fd86824a-45ca-4119-81e1-8691c44dbbeb,7.5,6.5,1486748,0,0.89
2026-08-25T15:36:57.692000+00:00,,2026-08-25T15:36:57.692000+00:00,,3.5,Gin Ganga,Baddegama,ea050f52-e373-4a70-bd3c-70639a7429cd,5,4,1486747,0,1.31
2026-08-25T15:36:40.261000+00:00,,2026-08-25T15:36:40.261000+00:00,,3,Kelani Ganga,Holombuwa,48cf4694-8d16-44b2-9d76-12d23c80483d,6,4,1486746,0,0.43
2026-08-25T15:36:36.200000+00:00,,2026-08-25T15:36:36.200000+00:00,,4.75,Deduru Oya,Moragaswewa,84c924f6-e76f-45c4-8735-01f5b6b50657,7,6,1486745,0,-0.04
2026-08-25T15:36:31.056000+00:00,,2026-08-25T15:36:31.056000+00:00,,3,Kelani Ganga,Kithulgala,86cca02b-b5f0-474b-9ff1-15667e8290fd,6,4,1486744,5.8,1.88
2026-08-25T15:35:59.806000+00:00,,2026-08-25T15:35:59.806000+00:00,,4.5,Heda Oya,Siyambalanduwa,6c90efda-f3c5-4f12-a1b1-444b3126e7f9,7,6,1486743,0,0.15
2026-08-25T15:35:50.446000+00:00,,2026-08-25T15:35:50.446000+00:00,,3,Kalu Ganga,Putupaula,d78bc05a-d705-4d59-807f-b0f1230cb39a,5,4,1486742,0,0.59
2026-08-25T15:35:19.134000+00:00,,2026-08-25T15:35:19.134000+00:00,,4.8,Kelani Ganga,Deraniyagala,5d1b9c20-ac35-4d1e-871d-c5bca0d6b0b8,7,5.8,1486741,4,1.34
2026-08-25T15:34:42.454000+00:00,,2026-08-25T15:34:42.454000+00:00,,5.2,Kalu Ganga,Rathnapura,76edea8b-7b5d-4c2d-8dd8-60ebad02bd6a,9.5,7.5,1486740,6.6,1.97
2026-08-25T15:34:33.366000+00:00,,2026-08-25T15:34:33.366000+00:00,,15,Kelani Ganga,Glencourse,728def76-6e5e-454e-828f-08f8273a1710,19,15.5,1486739,0,9.61
2026-08-25T15:34:00.415000+00:00,,2026-08-25T15:34:00.415000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7235639d-034a-4d39-86b2-963576e7aeca,6,5,1486738,6.1,1.77
2026-08-25T15:33:46.974000+00:00,,2026-08-25T15:33:46.974000+00:00,,1.5,Kelani Ganga,Norwood,709509a7-8809-49e2-afbf-d70d5d3889b0,4.5,3,1486737,1.1,0.58
2026-08-25T15:33:31.943000+00:00,,2026-08-25T15:33:31.943000+00:00,,3,Mahaweli Ganga,Thaldena,b643559f-c71f-4549-b609-ae7b850e2a69,5,4,1486736,0,0.07
2026-08-25T15:33:07.593000+00:00,,2026-08-25T15:33:07.593000+00:00,,4.4,Kirindi Oya,Wellawaya,b4b5c95a-186c-4874-acac-28374b6425f4,5.9,5.4,1486735,0,0.45
2026-08-25T15:33:04.321000+00:00,,2026-08-25T15:33:04.321000+00:00,,3,Mahaweli Ganga,Manampitiya,acbc4873-f798-4231-a27a-c00cd21d533c,6,4.3,1486734,0,-0.07
2026-08-25T15:33:04.124000+00:00,,2026-08-25T15:33:04.124000+00:00,,5,Nilwala Ganga,Panadugama,b24f95ba-95dd-44a6-981f-a1121f915bbc,7.5,6,1486733,0,2.69
2026-08-25T15:32:50.153000+00:00,,2026-08-25T15:32:50.153000+00:00,,5,Maha Oya,Badalgama,938a0362-7233-4bca-8213-d91c2a8df718,9.6,6.2,1486732,0,1.89
2026-08-25T15:32:49.066000+00:00,,2026-08-25T15:32:49.066000+00:00,,4,Kirindi Oya,Thanamalwila,f036c63f-b422-4aa4-88a9-0018ebfc8df3,5.5,5,1486731,0,-0.03
2026-08-25T15:32:38.835000+00:00,,2026-08-25T15:32:38.835000+00:00,,3,Walawe Ganga,Moraketiya,c48068fb-70c0-48c6-9e61-66d4d6930fdb,7,5,1486730,0,0.6
2026-08-25T15:32:24.984000+00:00,,2026-08-25T15:32:24.984000+00:00,,4,Kalu Ganga,Magura,86fa38b6-faa8-409c-b962-c14b0ec45215,7.5,6,1486729,0,2.15
2026-08-25T15:32:21.759000+00:00,,2026-08-25T15:32:21.759000+00:00,,10,Kalu Ganga,Ellagawa,1851fd20-abf1-4db4-9de4-4d3d4903f245,12.2,10.7,1486728,1.7,5.16
2026-08-25T15:32:21.626000+00:00,,2026-08-25T15:32:21.626000+00:00,,4,Nilwala Ganga,Pitabeddara,64084e97-e9f8-4f7e-95f8-04edaa703e72,6.5,5,1486727,0,0.59
2026-08-25T15:32:17.127000+00:00,,2026-08-25T15:32:17.127000+00:00,,4,Ma Oya,Yaka Wewa,1f57fc89-b69d-40b5-b605-fe69834d809c,6,5,1486726,0,0.42
2026-08-25T15:32:06.067000+00:00,,2026-08-25T15:32:06.067000+00:00,,2.5,Nilwala Ganga,Urawa,3cddf6f8-37c3-4729-a442-415001266945,6,4,1486725,2.4,0.36
2026-08-25T15:31:59.777000+00:00,,2026-08-25T15:31:59.777000+00:00,,6.9,Kirindi Oya,Kuda Oya,42820fd3-48df-46bb-bc23-fde6d127caec,8.8,8.4,1486724,0,0.92
2026-08-25T15:31:42.525000+00:00,,2026-08-25T15:31:42.525000+00:00,,4,Maduru Oya,Padiyathalawa,94fcd326-5380-4906-8e4c-a070fc7cde73,6,4.5,1486723,0,0.02
2026-08-25T15:31:33.231000+00:00,,2026-08-25T15:31:33.231000+00:00,,6,Yan Oya,Horowpothana,6f4c1553-3af5-4f2e-b313-136ad804c384,10.5,7.5,1486722,0,1.84
2026-08-25T15:31:21.952000+00:00,,2026-08-25T15:31:21.952000+00:00,,5,Mahaweli Ganga,Peradeniya,90c63483-3e81-4bb3-8ecd-844f48954ddd,9,7,1486721,0,2.96
2026-08-25T15:30:38.164000+00:00,,2026-08-25T15:30:38.164000+00:00,,,Gal Oya,Ampara,930b9cef-d818-4505-ba1a-87f76601a866,,,1486720,0,0
2026-08-25T15:30:34.886000+00:00,,2026-08-25T15:30:34.886000+00:00,,4,Gin Ganga,Thawalama,efae667c-fd56-41bd-95a7-79aadddfdd3d,7.5,6,1486719,0,1.67
2026-08-25T15:30:21.349000+00:00,,2026-08-25T15:30:21.349000+00:00,,5,Kumbukkan Oya,Nakkala,98b3e544-0cad-4ba4-b95b-fa209104ebf6,7.5,6,1486718,0,0.55
2026-08-25T14:59:35.735000+00:00,,2026-08-25T14:59:35.735000+00:00,,4,Ma Oya,Yaka Wewa,20f1610a-c8f8-4ceb-9439-381fabe928f2,6,5,1486717,0,0.42
2026-08-25T14:49:42.393000+00:00,,2026-08-25T14:49:42.393000+00:00,,5,Nilwala Ganga,Panadugama,4296debd-194f-4bf4-9b88-3d72e72d32d2,7.5,6,1486716,0,2.67
2026-08-25T14:48:43.509000+00:00,,2026-08-25T14:48:43.509000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,428fbd56-2ad0-4900-bcc8-390e24e54ba2,2.8,1.7,1486715,0,0.35
2026-08-25T14:40:32.006000+00:00,,2026-08-25T14:40:32.006000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),7c94260b-2809-4138-b769-2e5e9433a271,8,6.5,1486714,2,2.76
