CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-11T12:35:46.838000+00:00,,2026-09-11T12:35:46.838000+00:00,,4,Kelani Ganga,Nagalagam Street,dde9808f-4976-402c-b606-c309c2edf4be,7,5,1502307,0,1.2
2026-09-11T12:35:35.857000+00:00,,2026-09-11T12:35:35.857000+00:00,,15,Kelani Ganga,Glencourse,07cbf81d-2d35-487b-8019-e4dc11a93207,19,15.5,1502306,0,9.05
2026-09-11T12:34:25.063000+00:00,,2026-09-11T12:34:25.063000+00:00,,4,Menik Ganga,Katharagama,242d4ed3-dbd8-44bf-b1a4-19f2b7686012,6.5,4.6,1502305,0,-0.3
2026-09-11T12:33:43.435000+00:00,,2026-09-11T12:33:43.435000+00:00,,4.84,Mee Oya,Galgamuwa,cc616c9b-217e-4c0f-9738-97423088a550,8,5.94,1502304,0,-0.06
2026-09-11T12:33:23.026000+00:00,,2026-09-11T12:33:23.026000+00:00,,5,Nilwala Ganga,Panadugama,6f39c849-e86e-4996-866a-c936b3b8b48e,7.5,6,1502303,0,2.12
2026-09-11T12:33:12.807000+00:00,,2026-09-11T12:33:12.807000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ee9f9206-eb46-4061-9806-e6e9dffffbce,8,6.5,1502302,0,1.54
2026-09-11T12:33:12.545000+00:00,,2026-09-11T12:33:12.545000+00:00,,4.4,Kirindi Oya,Wellawaya,a4660d17-7c47-4198-bc68-7ded35a06eef,5.9,5.4,1502301,0,0.64
2026-09-11T12:33:06.573000+00:00,,2026-09-11T12:33:06.573000+00:00,,3,Mahaweli Ganga,Thaldena,a5c26cfe-c438-4038-a112-fc84e0942efa,5,4,1502300,0,0.08
2026-09-11T12:33:00.765000+00:00,,2026-09-11T12:33:00.765000+00:00,,5,Maha Oya,Badalgama,c1a7f11e-ccd2-4fb9-b579-eb93005d460d,9.6,6.2,1502299,0,1.75
2026-09-11T12:32:51.621000+00:00,,2026-09-11T12:32:51.621000+00:00,,3,Mahaweli Ganga,Manampitiya,2b6c1393-4453-4e10-9732-76e11ad7a91d,6,4.3,1502298,0,-0.3
2026-09-11T12:32:39.124000+00:00,,2026-09-11T12:32:39.124000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,16d976b7-0f0e-47a7-89f2-4a76c127ad65,2.8,1.7,1502297,0,0.47
2026-09-11T12:32:32.326000+00:00,,2026-09-11T12:32:32.326000+00:00,,5,Malwathu Oya,Thanthirimale,bc0579f6-8987-416f-b2c1-00aa16351fb2,7.8,6.8,1502296,0,0.45
2026-09-11T12:32:16.402000+00:00,,2026-09-11T12:32:16.402000+00:00,,5.5,Maha Oya,Giriulla,87f4b794-eccf-4e03-88f4-1bebcdc892e4,7.5,6.5,1502295,0,0.71
2026-09-11T12:32:14.710000+00:00,,2026-09-11T12:32:14.710000+00:00,,3,Kelani Ganga,Kithulgala,eeeb1691-274c-41da-8929-bb5a943ca69d,6,4,1502294,0,1.68
2026-09-11T12:32:14.674000+00:00,,2026-09-11T12:32:14.674000+00:00,,6.5,Kelani Ganga,Hanwella,68839df1-1708-468a-9a84-3ffcbb1a45b7,9.5,7.5,1502293,0,0.85
2026-09-11T12:32:12.981000+00:00,,2026-09-11T12:32:12.981000+00:00,,4.8,Kelani Ganga,Deraniyagala,b16d1302-3fc2-4db7-a6fb-651f864e0092,7,5.8,1502292,0,0.47
2026-09-11T12:32:03.201000+00:00,,2026-09-11T12:32:03.201000+00:00,,10,Kalu Ganga,Ellagawa,7c9edb12-f8f6-480b-8b87-dd7fb24ab0be,12.2,10.7,1502291,0,4.33
2026-09-11T12:31:47.941000+00:00,,2026-09-11T12:31:47.941000+00:00,,6.9,Kirindi Oya,Kuda Oya,6290a0e9-5a24-4f0c-9eff-45abe77160e2,8.8,8.4,1502290,0,0.86
2026-09-11T12:31:43.032000+00:00,,2026-09-11T12:31:43.032000+00:00,,1.5,Kelani Ganga,Norwood,564cb47e-c607-44ec-ba1e-d8ad138ec505,4.5,3,1502289,0,0.45
2026-09-11T12:31:36.584000+00:00,,2026-09-11T12:31:36.584000+00:00,,4.5,Heda Oya,Siyambalanduwa,533da2c1-dd9a-48ce-8d3f-f26707a5d749,7,6,1502288,0,0.15
2026-09-11T12:31:32.251000+00:00,,2026-09-11T12:31:32.251000+00:00,,4.75,Deduru Oya,Moragaswewa,fd7c486f-cbbc-4a76-8981-53e2a7f8254c,7,6,1502287,0,-0.3
2026-09-11T12:31:23.865000+00:00,,2026-09-11T12:31:23.865000+00:00,,4,Ma Oya,Yaka Wewa,37e369b9-5248-4272-a6b2-702015251718,6,5,1502286,0,0.4
2026-09-11T12:31:10.164000+00:00,,2026-09-11T12:31:10.164000+00:00,,3,Kalu Ganga,Putupaula,7c2ac5b8-9bf7-49db-b22f-ba9afd0af9d5,5,4,1502285,0,0.6
2026-09-11T12:31:07.881000+00:00,,2026-09-11T12:31:07.881000+00:00,,5,Mahaweli Ganga,Peradeniya,f8a932a9-e659-492f-bc5f-be8ed00686e0,9,7,1502284,0,1.25
2026-09-11T12:31:01.554000+00:00,,2026-09-11T12:31:01.554000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3671bb4f-658e-4a80-b05a-30f86de068b9,6,5,1502283,0,1.04
2026-09-11T12:30:46.858000+00:00,,2026-09-11T12:30:46.858000+00:00,,,Gal Oya,Ampara,ba7ea54c-649f-4f6a-b32e-7880df560556,,,1502282,0,0
2026-09-11T12:30:29.487000+00:00,,2026-09-11T12:30:29.487000+00:00,,5.2,Kalu Ganga,Rathnapura,74084bef-72d6-4bd4-86e0-e9f7cea41a29,9.5,7.5,1502281,0,0.85
2026-09-11T12:30:24.085000+00:00,,2026-09-11T12:30:24.085000+00:00,,3,Walawe Ganga,Moraketiya,fc3bd76e-8506-40c6-8cf4-f831be0caa1d,7,5,1502280,0,0.53
2026-09-11T12:30:14.137000+00:00,,2026-09-11T12:30:14.137000+00:00,,5,Kumbukkan Oya,Nakkala,e0e50538-f54d-4d30-88b1-ff42c5fdd8db,7.5,6,1502279,0,0.51
2026-09-11T11:46:27.985000+00:00,,2026-09-11T11:46:27.985000+00:00,,3.3,Aththanagalu Oya,Dunamale,3fd835dc-daa8-4ca5-998c-4c25704d5831,5.5,4.4,1502278,0,0.41
2026-09-11T11:45:22.121000+00:00,,2026-09-11T11:45:22.121000+00:00,,5.5,Maha Oya,Giriulla,333bbf65-bd37-493e-b2d4-824623378e7b,7.5,6.5,1502277,0,0.71
2026-09-11T11:41:15.958000+00:00,,2026-09-11T11:41:15.958000+00:00,,4,Nilwala Ganga,Pitabeddara,42c5a09b-2ff0-4f81-8496-ea75be859518,6.5,5,1502276,0,0.32
2026-09-11T11:39:46.326000+00:00,,2026-09-11T11:39:46.326000+00:00,,4,Kelani Ganga,Nagalagam Street,29fe3ec4-55be-4e89-9e94-d6795af7f5b6,7,5,1502275,0,1.6
2026-09-11T11:39:40.095000+00:00,,2026-09-11T11:39:40.095000+00:00,,5,Mahaweli Ganga,Peradeniya,4bf697f4-49c7-4b2d-918c-d910a8079bd3,9,7,1502274,0,1.3
2026-09-11T11:38:28.577000+00:00,,2026-09-11T11:38:28.577000+00:00,,5.2,Kalu Ganga,Rathnapura,ae96df4c-bb37-4fdf-b00a-f6b5342d18b1,9.5,7.5,1502273,0,0.86
2026-09-11T11:37:52.015000+00:00,,2026-09-11T11:37:52.015000+00:00,,4,Kalu Ganga,Magura,dccb79dc-840d-4ebf-b629-d627039e7be0,7.5,6,1502272,0,0.96
2026-09-11T11:36:09.320000+00:00,,2026-09-11T11:36:09.320000+00:00,,3,Mahaweli Ganga,Thaldena,939de877-25e8-41cc-a1f4-53710a0ebb72,5,4,1502271,0,0.06
2026-09-11T11:35:37.384000+00:00,,2026-09-11T11:35:37.384000+00:00,,2.5,Nilwala Ganga,Urawa,a33a6c30-cc51-4da2-89c0-3e5f70466022,6,4,1502270,0,-0.08
2026-09-11T11:34:53.001000+00:00,,2026-09-11T11:34:53.001000+00:00,,6,Yan Oya,Horowpothana,aee34dbd-9a7e-4d78-9037-d13026800f97,10.5,7.5,1502269,0,1.63
2026-09-11T11:34:47.459000+00:00,,2026-09-11T11:34:47.459000+00:00,,3.5,Gin Ganga,Baddegama,3363d1d5-274b-472e-a804-4ea407411d3b,5,4,1502268,0,0.9
2026-09-11T11:34:08.981000+00:00,,2026-09-11T11:34:08.981000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,63c69aa3-cdc7-429f-966c-fc269b33f58b,6,5,1502267,0,1.05
2026-09-11T11:34:07.239000+00:00,,2026-09-11T11:34:07.239000+00:00,,5,Maha Oya,Badalgama,52738ae8-f408-472c-9c85-db8acb0896c3,9.6,6.2,1502266,0,1.75
2026-09-11T11:34:00.490000+00:00,,2026-09-11T11:34:00.490000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b88a8b08-c32e-4744-b1fe-f406025fff13,2.8,1.7,1502265,0,0.49
2026-09-11T11:33:56.177000+00:00,,2026-09-11T11:33:56.177000+00:00,,5,Nilwala Ganga,Panadugama,a5494b68-f0e5-40ca-a2f5-7d70508a0615,7.5,6,1502264,0,2.13
2026-09-11T11:33:53.924000+00:00,,2026-09-11T11:33:53.924000+00:00,,4,Menik Ganga,Katharagama,9e314069-40f2-410c-8441-3621cfba805c,6.5,4.6,1502263,0,-0.3
2026-09-11T11:33:33.616000+00:00,,2026-09-11T11:33:33.616000+00:00,,3,Kalu Ganga,Putupaula,47e26685-62c4-4a76-bb3b-984efd24d6df,5,4,1502262,0,0.77
2026-09-11T11:32:48.552000+00:00,,2026-09-11T11:32:48.552000+00:00,,3,Kelani Ganga,Kithulgala,0f27973f-f64a-4595-be21-90b7ee2aef14,6,4,1502261,0,1.8
2026-09-11T11:32:47.851000+00:00,,2026-09-11T11:32:47.851000+00:00,,3,Kelani Ganga,Holombuwa,75aa49f3-4833-4386-9857-c81721a24a76,6,4,1502260,0,0.17
2026-09-11T11:32:35.627000+00:00,,2026-09-11T11:32:35.627000+00:00,,1.5,Kelani Ganga,Norwood,789ecf60-a94b-4550-8ec2-5755095d3000,4.5,3,1502259,0,0.45
2026-09-11T11:32:31.824000+00:00,,2026-09-11T11:32:31.824000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f1c38709-d4c7-4ecb-847e-c6073d626b33,8,6.5,1502258,0,1.56
2026-09-11T11:32:28.014000+00:00,,2026-09-11T11:32:28.014000+00:00,,4,Ma Oya,Yaka Wewa,1dce5294-e7aa-4aab-98ab-f48c781b9234,6,5,1502257,0,0.4
2026-09-11T11:32:23.223000+00:00,,2026-09-11T11:32:23.223000+00:00,,6.5,Kelani Ganga,Hanwella,6845b87a-e07d-44b0-bae5-679f563967c8,9.5,7.5,1502256,0,0.86
2026-09-11T11:32:12.808000+00:00,,2026-09-11T11:32:12.808000+00:00,,4.8,Kelani Ganga,Deraniyagala,bf39ec9b-f0de-4a3c-893f-8358956127f8,7,5.8,1502255,0,0.53
2026-09-11T11:32:05.060000+00:00,,2026-09-11T11:32:05.060000+00:00,,3,Mahaweli Ganga,Manampitiya,b1c785ac-d49a-4949-9049-33ef8c2ab676,6,4.3,1502254,0,-0.29
2026-09-11T11:31:51.679000+00:00,,2026-09-11T11:31:51.679000+00:00,,4.5,Heda Oya,Siyambalanduwa,ce1c1ac6-0d99-44c2-a009-7a6a2efb82fe,7,6,1502253,0,0.15
2026-09-11T11:31:35.271000+00:00,,2026-09-11T11:31:35.271000+00:00,,15,Kelani Ganga,Glencourse,e91de011-f4b7-4faf-9ca5-594ae2e8201d,19,15.5,1502252,0,9.08
2026-09-11T11:31:28.492000+00:00,,2026-09-11T11:31:28.492000+00:00,,10,Kalu Ganga,Ellagawa,12d287c7-937c-4f70-a2d1-6e4869481bc8,12.2,10.7,1502251,0,4.34
2026-09-11T11:31:26.588000+00:00,,2026-09-11T11:31:26.588000+00:00,,4.75,Deduru Oya,Moragaswewa,1b0ce2b3-a807-42bd-b328-e11f89535c34,7,6,1502250,0,-0.3
2026-09-11T11:31:24.657000+00:00,,2026-09-11T11:31:24.657000+00:00,,4,Maduru Oya,Padiyathalawa,a5fed26f-1d63-4831-a39e-5b9344af29ec,6,4.5,1502249,0,0.1
2026-09-11T11:30:54.643000+00:00,,2026-09-11T11:30:54.643000+00:00,,,Gal Oya,Ampara,e4525367-8de6-411b-ac71-db9dd9767ee2,,,1502248,0,0
2026-09-11T11:30:47.804000+00:00,,2026-09-11T11:30:47.804000+00:00,,4.4,Kirindi Oya,Wellawaya,c6aec951-348d-47fb-8234-dc57b35b37e3,5.9,5.4,1502247,0,0.64
2026-09-11T11:30:30.799000+00:00,,2026-09-11T11:30:30.799000+00:00,,5,Malwathu Oya,Thanthirimale,c41e95c0-2a0d-4910-8ca2-a3e568d3674a,7.8,6.8,1502246,0,0.45
2026-09-11T11:30:29.196000+00:00,,2026-09-11T11:30:29.196000+00:00,,5,Mahaweli Ganga,Weraganthota,ccf72de9-2f42-40c7-a11e-9b7278285cd5,8,6,1502245,0,-3.41
2026-09-11T11:30:26.339000+00:00,,2026-09-11T11:30:26.339000+00:00,,6.9,Kirindi Oya,Kuda Oya,e50c7bb9-fdba-4b95-948e-9ce14f3697a6,8.8,8.4,1502244,0,0.86
2026-09-11T11:30:22.667000+00:00,,2026-09-11T11:30:22.667000+00:00,,4.84,Mee Oya,Galgamuwa,712ff8dc-87d7-4dc7-8c62-6517cc1c251b,8,5.94,1502243,0,-0.07
2026-09-11T11:30:20.761000+00:00,,2026-09-11T11:30:20.761000+00:00,,4.84,Mee Oya,Galgamuwa,28b99a08-daa7-4ff1-91da-0e34cde2627b,8,5.94,1502242,0,-0.07
2026-09-11T11:30:17.848000+00:00,,2026-09-11T11:30:17.848000+00:00,,3,Walawe Ganga,Moraketiya,072de688-a4b9-4f55-88f3-0d68216f7622,7,5,1502241,0,0.54
2026-09-11T10:53:15.909000+00:00,,2026-09-11T10:53:15.909000+00:00,,4,Kalu Ganga,Magura,39d9d80e-b384-439f-8e1c-d51c3061c75d,7.5,6,1502240,0,0.96
2026-09-11T10:45:37.742000+00:00,,2026-09-11T10:45:37.742000+00:00,,3.3,Aththanagalu Oya,Dunamale,3c7885da-7f37-43f9-929e-bb63abf39d7d,5.5,4.4,1502239,0,0.41
2026-09-11T10:42:10.042000+00:00,,2026-09-11T10:42:10.042000+00:00,,4,Gin Ganga,Thawalama,9214deff-d2d6-4b91-8437-b1cba835733f,7.5,6,1502238,0,1.13
2026-09-11T10:41:41.117000+00:00,,2026-09-11T10:41:41.117000+00:00,,5,Kumbukkan Oya,Nakkala,1044f81d-c9e6-49bc-bcd9-4b47728d1621,7.5,6,1502237,0,0.51
2026-09-11T10:40:04.042000+00:00,,2026-09-11T10:40:04.042000+00:00,,3.5,Gin Ganga,Baddegama,9e21be3b-f2be-40ec-ae1e-4c31b4585ec7,5,4,1502236,0,0.9
2026-09-11T10:38:22.489000+00:00,,2026-09-11T10:38:22.489000+00:00,,3,Kelani Ganga,Holombuwa,81d47912-e62b-4d15-979d-450b7b66ab38,6,4,1502235,0,0.17
2026-09-11T10:38:02.750000+00:00,,2026-09-11T10:38:02.750000+00:00,,3,Mahaweli Ganga,Thaldena,b56c3286-7512-485a-a9fd-72ff6056c2be,5,4,1502234,0,0.11
2026-09-11T10:37:33.574000+00:00,,2026-09-11T10:37:33.574000+00:00,,4,Kelani Ganga,Nagalagam Street,96a8c3ec-5d03-4b1c-98a7-50c2cb54c7d9,7,5,1502233,0,2.15
2026-09-11T10:37:05.261000+00:00,,2026-09-11T10:37:05.261000+00:00,,3,Kalu Ganga,Putupaula,8022429f-8ccd-4690-8005-87928a6130e3,5,4,1502232,0,0.86
2026-09-11T10:36:28.707000+00:00,,2026-09-11T10:36:28.707000+00:00,,5,Mahaweli Ganga,Peradeniya,4cc35a23-56c6-4532-9b2b-ed9390d5cb64,9,7,1502231,0,1.3
2026-09-11T10:35:41.973000+00:00,,2026-09-11T10:35:41.973000+00:00,,6.9,Kirindi Oya,Kuda Oya,b27a55f4-dd10-4a0d-8ce3-e285d476e46e,8.8,8.4,1502230,0,0.86
2026-09-11T10:35:23.624000+00:00,,2026-09-11T10:35:23.624000+00:00,,5.2,Kalu Ganga,Rathnapura,c3c601ec-e8e0-4728-8dc4-c19c1a7cc3c9,9.5,7.5,1502229,0,0.86
2026-09-11T10:35:01.811000+00:00,,2026-09-11T10:35:01.811000+00:00,,5,Maha Oya,Badalgama,0b31b0d0-7726-4ae7-90e8-540a7f276326,9.6,6.2,1502228,0,1.75
2026-09-11T10:34:49.500000+00:00,,2026-09-11T10:34:49.500000+00:00,,2.5,Nilwala Ganga,Urawa,c4354eb9-3a0a-48a1-8c5d-f9a56b116359,6,4,1502227,0,-0.08
2026-09-11T10:34:06.932000+00:00,,2026-09-11T10:34:06.932000+00:00,,3,Walawe Ganga,Moraketiya,947209a9-bfb4-4255-99bf-a1321e224f30,7,5,1502226,0,0.55
2026-09-11T10:33:32.370000+00:00,,2026-09-11T10:33:32.370000+00:00,,4,Menik Ganga,Katharagama,23433e70-e88c-45d9-9aa9-47b4d6723ff5,6.5,4.6,1502225,0,-0.3
2026-09-11T10:33:26.899000+00:00,,2026-09-11T10:33:26.899000+00:00,,10,Kalu Ganga,Ellagawa,6f524797-c0b0-47a2-a855-1d66fd89a656,12.2,10.7,1502224,0,4.34
2026-09-11T10:33:20.625000+00:00,,2026-09-11T10:33:20.625000+00:00,,1.5,Kelani Ganga,Norwood,ceeb110a-73a4-4fe6-a67d-22da9b016903,4.5,3,1502223,0,0.45
2026-09-11T10:33:17.079000+00:00,,2026-09-11T10:33:17.079000+00:00,,3,Mahaweli Ganga,Manampitiya,afdd77b4-ad34-4cd4-a133-47eeccee7397,6,4.3,1502222,0,-0.28
2026-09-11T10:33:09.463000+00:00,,2026-09-11T10:33:09.463000+00:00,,4.8,Kelani Ganga,Deraniyagala,eec6f120-0642-432d-9535-6a4af81e6d92,7,5.8,1502221,0,0.54
2026-09-11T10:33:01.596000+00:00,,2026-09-11T10:33:01.596000+00:00,,1.5,Kelani Ganga,Norwood,9f2dbf61-f43a-42cd-836e-7de648ca945b,4.5,3,1502220,0,0.46
2026-09-11T10:33:00.397000+00:00,,2026-09-11T10:33:00.397000+00:00,,1.5,Kelani Ganga,Norwood,5c395d1a-f8fd-4bfe-b301-28d7a0654d16,4.5,3,1502219,0,0.46
2026-09-11T10:32:41.043000+00:00,,2026-09-11T10:32:41.043000+00:00,,6.5,Kelani Ganga,Hanwella,12604ba4-b7ef-4b69-a2dc-64f737fd0346,9.5,7.5,1502218,0,0.85
2026-09-11T10:32:36.118000+00:00,,2026-09-11T10:32:36.118000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e009b2eb-082f-4eec-a2aa-b88d6621c50a,8,6.5,1502217,0,1.58
2026-09-11T10:32:31.130000+00:00,,2026-09-11T10:32:31.130000+00:00,,3,Mahaweli Ganga,Manampitiya,cb3cf82e-ada6-4c01-8863-f055f92e0405,6,4.3,1502216,0,-0.28
2026-09-11T10:32:17.839000+00:00,,2026-09-11T10:32:17.839000+00:00,,15,Kelani Ganga,Glencourse,99bf828b-a045-4aec-be7c-dc6692efbeae,19,15.5,1502215,0,9.14
2026-09-11T10:32:14.982000+00:00,,2026-09-11T10:32:14.982000+00:00,,5.5,Maha Oya,Giriulla,f7232be8-3752-4ec3-9c9b-a3ca6e361cba,7.5,6.5,1502214,0,0.71
2026-09-11T10:32:07.891000+00:00,,2026-09-11T10:32:07.891000+00:00,,4.75,Deduru Oya,Moragaswewa,75afc2bf-9560-4f8e-adb9-dd97f9b71585,7,6,1502213,0,-0.29
2026-09-11T10:31:56.627000+00:00,,2026-09-11T10:31:56.627000+00:00,,3,Kelani Ganga,Kithulgala,1429e989-4c7d-43c7-b30f-48a67c55b8ea,6,4,1502212,0,1.69
2026-09-11T10:31:50.099000+00:00,,2026-09-11T10:31:50.099000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,afb55e9d-a1df-445a-b263-c292cb1574c2,2.8,1.7,1502211,0,0.5
2026-09-11T10:31:45.971000+00:00,,2026-09-11T10:31:45.971000+00:00,,4,Ma Oya,Yaka Wewa,ebef5fb8-262e-42cb-b3f7-00b92ec9a241,6,5,1502210,0,0.4
2026-09-11T10:31:22.353000+00:00,,2026-09-11T10:31:22.353000+00:00,,4,Maduru Oya,Padiyathalawa,3d19b6f1-47d9-4913-bbd9-61a0bb84220d,6,4.5,1502209,0,0.1
2026-09-11T10:31:20.110000+00:00,,2026-09-11T10:31:20.110000+00:00,,6,Yan Oya,Horowpothana,83ef3e42-b4e4-4856-9ee4-dcf439850846,10.5,7.5,1502208,0,1.63
2026-09-11T10:31:07.431000+00:00,,2026-09-11T10:31:07.431000+00:00,,4,Kirindi Oya,Thanamalwila,2f8f5e76-4df3-4ba2-ba83-dc0cf69a4120,5.5,5,1502207,0,0.14
2026-09-11T10:30:52.322000+00:00,,2026-09-11T10:30:52.322000+00:00,,5,Malwathu Oya,Thanthirimale,d58136ec-6517-469e-a42d-5a7b0b8499eb,7.8,6.8,1502206,0,0.45
2026-09-11T10:30:42.097000+00:00,,2026-09-11T10:30:42.097000+00:00,,,Gal Oya,Ampara,105c4f2a-225d-4d5e-8066-ce71e0125941,,,1502205,0,0
2026-09-11T10:30:19.931000+00:00,,2026-09-11T10:30:19.931000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ed5f3bb7-d2d9-4253-b9c1-8b078bc147e2,6,5,1502204,0,1.06
2026-09-11T10:30:18.597000+00:00,,2026-09-11T10:30:18.597000+00:00,,4.4,Kirindi Oya,Wellawaya,5e4cee35-faf3-4d1e-94a8-9cc1fba8c32a,5.9,5.4,1502203,0,0.64
2026-09-11T10:30:16.716000+00:00,,2026-09-11T10:30:16.716000+00:00,,5,Mahaweli Ganga,Weraganthota,38e21c55-d9f3-4eeb-8491-d7024564d0b1,8,6,1502202,0,-3.41
2026-09-11T10:30:10.796000+00:00,,2026-09-11T10:30:10.796000+00:00,,4,Nilwala Ganga,Pitabeddara,e7be3392-afc1-4f30-afc6-2788a787b534,6.5,5,1502201,0,0.32
2026-09-11T10:30:08.431000+00:00,,2026-09-11T10:30:08.431000+00:00,,4.5,Heda Oya,Siyambalanduwa,46ed3fa2-a4de-4e15-a5cf-b09e5a13dca5,7,6,1502200,0,0.15
2026-09-11T09:38:14.616000+00:00,,2026-09-11T09:38:14.616000+00:00,,4,Kelani Ganga,Nagalagam Street,2a2e3757-e155-42fb-a8e2-5f0f229af288,7,5,1502199,0,2.4
2026-09-11T09:37:48.621000+00:00,,2026-09-11T09:37:48.621000+00:00,,4,Nilwala Ganga,Pitabeddara,0e64d73b-8233-4ef5-9ad6-89bda875345f,6.5,5,1502198,0,0.32
2026-09-11T09:37:19.548000+00:00,,2026-09-11T09:37:19.548000+00:00,,5,Maha Oya,Badalgama,f1a41336-5396-40c9-b089-c150e713486a,9.6,6.2,1502197,0.2,1.75
2026-09-11T09:36:33.057000+00:00,,2026-09-11T09:36:33.057000+00:00,,3,Kelani Ganga,Holombuwa,4ce18823-736c-437c-8228-c3249f647fa8,6,4,1502196,0,0.17
2026-09-11T09:36:12.788000+00:00,,2026-09-11T09:36:12.788000+00:00,,15,Kelani Ganga,Glencourse,cc886638-1e46-4920-94b2-ca6a89c95035,19,15.5,1502195,0,9.22
2026-09-11T09:35:53.033000+00:00,,2026-09-11T09:35:53.033000+00:00,,4,Ma Oya,Yaka Wewa,6dfd2fff-9c6a-4c1b-8040-6ba0f5c5779e,6,5,1502194,0,0.4
2026-09-11T09:35:38.163000+00:00,,2026-09-11T09:35:38.163000+00:00,,4.84,Mee Oya,Galgamuwa,9b610b66-c51b-4b5c-93f6-2c3ab665c687,8,5.94,1502193,0,-0.08
2026-09-11T09:35:36.816000+00:00,,2026-09-11T09:35:36.816000+00:00,,3.3,Aththanagalu Oya,Dunamale,178019f8-657a-421f-a5e9-a9515cf3e4a3,5.5,4.4,1502192,0,0.41
2026-09-11T09:35:31.867000+00:00,,2026-09-11T09:35:31.867000+00:00,,3.5,Gin Ganga,Baddegama,b2b027fe-8d37-40fd-a890-b427caa576dd,5,4,1502191,0,0.9
2026-09-11T09:35:07.822000+00:00,,2026-09-11T09:35:07.822000+00:00,,4,Maduru Oya,Padiyathalawa,41bf4108-032d-4f99-a5a4-aa608ca8ed7b,6,4.5,1502190,0,0.11
2026-09-11T09:34:35.928000+00:00,,2026-09-11T09:34:35.928000+00:00,,5,Nilwala Ganga,Panadugama,bd772abd-dc57-4df9-8e2a-1fe254614fb9,7.5,6,1502189,0,2.14
2026-09-11T09:34:28.300000+00:00,,2026-09-11T09:34:28.300000+00:00,,4,Kirindi Oya,Thanamalwila,37e43280-a818-46ff-8787-8474fadd9cc5,5.5,5,1502188,0,0.15
2026-09-11T09:34:18.526000+00:00,,2026-09-11T09:34:18.526000+00:00,,6.5,Kelani Ganga,Hanwella,315ea48d-c19e-47f9-9e5a-141f77ce9e4c,9.5,7.5,1502187,0,0.83
2026-09-11T09:34:08.236000+00:00,,2026-09-11T09:34:08.236000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d64fcd05-3ddc-411f-b36d-d152eb08173a,2.8,1.7,1502186,0,0.45
2026-09-11T09:33:59.281000+00:00,,2026-09-11T09:33:59.281000+00:00,,4.5,Heda Oya,Siyambalanduwa,1f0ea391-e476-4fcc-9db2-11587a2f8fe9,7,6,1502185,0,0.15
2026-09-11T09:33:51.416000+00:00,,2026-09-11T09:33:51.416000+00:00,,2.5,Nilwala Ganga,Urawa,59eed0af-47e3-4c42-adb2-d7af40e742a9,6,4,1502184,0,-0.08
2026-09-11T09:33:48.389000+00:00,,2026-09-11T09:33:48.389000+00:00,,3,Kalu Ganga,Putupaula,0b2d006e-8464-45ff-a0b4-ca5d227ef4b5,5,4,1502183,0,0.82
2026-09-11T09:33:37.769000+00:00,,2026-09-11T09:33:37.769000+00:00,,5.2,Kalu Ganga,Rathnapura,b7adb45a-cbb9-453e-9cf3-4d31d9f84051,9.5,7.5,1502182,0,0.87
2026-09-11T09:33:35.090000+00:00,,2026-09-11T09:33:35.090000+00:00,,4,Menik Ganga,Katharagama,7f4be481-4569-4607-bdaa-110ee4709236,6.5,4.6,1502181,0,-0.3
2026-09-11T09:33:33.798000+00:00,,2026-09-11T09:33:33.798000+00:00,,3,Mahaweli Ganga,Thaldena,3af61ad4-bd47-4b89-b84e-d6051f310291,5,4,1502180,0,0.15
2026-09-11T09:33:18.279000+00:00,,2026-09-11T09:33:18.279000+00:00,,4,Gin Ganga,Thawalama,d3232850-03b1-4272-ae69-6aa09c78fae1,7.5,6,1502179,0,1.14
2026-09-11T09:32:55.519000+00:00,,2026-09-11T09:32:55.519000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),fe5014b4-6d25-4b38-9f4a-dafeec756d70,8,6.5,1502178,0,1.6
2026-09-11T09:32:38.793000+00:00,,2026-09-11T09:32:38.793000+00:00,,5,Mahaweli Ganga,Peradeniya,7676c38e-61d6-48f5-bb47-e7d0c2180613,9,7,1502177,0,1.4
2026-09-11T09:32:17.444000+00:00,,2026-09-11T09:32:17.444000+00:00,,4.75,Deduru Oya,Moragaswewa,d6f7a496-0c0b-4330-ab39-b2811229bb7d,7,6,1502176,0,-0.29
2026-09-11T09:32:07.639000+00:00,,2026-09-11T09:32:07.639000+00:00,,4.8,Kelani Ganga,Deraniyagala,4014396c-30bc-4d56-b31a-c03ccea34088,7,5.8,1502175,0,0.54
