CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-18T17:33:35.315000+00:00,,2026-09-18T17:33:35.315000+00:00,,4.8,Kelani Ganga,Deraniyagala,c6ac82e3-419e-4426-899e-7eb6c7b91665,7,5.8,1508943,0,1.14
2026-09-18T17:33:27.251000+00:00,,2026-09-18T17:33:27.251000+00:00,,1.5,Kelani Ganga,Norwood,efc5ab6b-d63a-4c8e-8ec2-08687e2cd63b,4.5,3,1508942,0,0.6
2026-09-18T17:33:01.108000+00:00,,2026-09-18T17:33:01.108000+00:00,,4,Ma Oya,Yaka Wewa,ace39d2d-928e-40bf-bb84-839d4f0798d5,6,5,1508941,0,0.41
2026-09-18T17:32:57.088000+00:00,,2026-09-18T17:32:57.088000+00:00,,15,Kelani Ganga,Glencourse,4fac4c2e-5163-4920-b357-660558c9a103,19,15.5,1508940,0,10.2
2026-09-18T17:32:50.813000+00:00,,2026-09-18T17:32:50.813000+00:00,,3.3,Aththanagalu Oya,Dunamale,aca9b455-880c-46a9-9383-924b9a6f81c1,5.5,4.4,1508939,0,1.62
2026-09-18T17:32:45.269000+00:00,,2026-09-18T17:32:45.269000+00:00,,6.5,Kelani Ganga,Hanwella,af2bed1b-2c63-435d-bb43-6a305371acc0,9.5,7.5,1508938,0,1.31
2026-09-18T17:32:39.793000+00:00,,2026-09-18T17:32:39.793000+00:00,,3,Kelani Ganga,Kithulgala,63729e6f-aa18-4638-8caa-3a1032acedfa,6,4,1508937,0,1.86
2026-09-18T17:32:13.470000+00:00,,2026-09-18T17:32:13.470000+00:00,,10,Kalu Ganga,Ellagawa,8d7801b4-5e81-47f6-be15-730d7d4ebe0c,12.2,10.7,1508936,0,4.87
2026-09-18T17:31:21.045000+00:00,,2026-09-18T17:31:21.045000+00:00,,4,Menik Ganga,Katharagama,3ef93833-20ef-4861-8299-838f37d1492f,6.5,4.6,1508935,0,-0.27
2026-09-18T17:31:10.343000+00:00,,2026-09-18T17:31:10.343000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,65388140-1d37-4054-b4e3-3b75d2bd9c6d,6,5,1508934,0,1.61
2026-09-18T17:31:09.820000+00:00,,2026-09-18T17:31:09.820000+00:00,,4,Maduru Oya,Padiyathalawa,65e8ae61-17d9-441d-87a3-7e17f230b735,6,4.5,1508933,0,0.09
2026-09-18T17:31:08.548000+00:00,,2026-09-18T17:31:08.548000+00:00,,4,Kirindi Oya,Thanamalwila,96720c45-3a99-4cfa-bc70-fb25a70ad23e,5.5,5,1508932,0,1.06
2026-09-18T17:31:04.920000+00:00,,2026-09-18T17:31:04.920000+00:00,,5,Kumbukkan Oya,Nakkala,3fd0d41e-32ba-4ea5-9000-869fe52f04b6,7.5,6,1508931,0,0.58
2026-09-18T17:31:02.286000+00:00,,2026-09-18T17:31:02.286000+00:00,,4.5,Heda Oya,Siyambalanduwa,c45231b8-257d-4727-9fc7-64e1e667cd87,7,6,1508930,0,0.15
2026-09-18T17:31:00.607000+00:00,,2026-09-18T17:31:00.607000+00:00,,4,Kalu Ganga,Magura,9b7aded3-5d05-42ec-9e80-048104b5b7ee,7.5,6,1508929,0,3.91
2026-09-18T17:30:45.620000+00:00,,2026-09-18T17:30:45.620000+00:00,,4.75,Deduru Oya,Moragaswewa,49adf04f-7ed2-42b6-8661-a3c27957472b,7,6,1508928,0,-0.24
2026-09-18T17:30:27.326000+00:00,,2026-09-18T17:30:27.326000+00:00,,,Gal Oya,Ampara,0df7b392-acfb-4558-991f-16f8cb0b299e,,,1508927,0,0
2026-09-18T16:59:59.594000+00:00,,2026-09-18T16:59:59.594000+00:00,,4.4,Kirindi Oya,Wellawaya,492d7941-a93c-4cbf-8d2f-26a9f378aaa7,5.9,5.4,1508926,0,0.92
2026-09-18T16:42:13.114000+00:00,,2026-09-18T16:42:13.114000+00:00,,4.75,Deduru Oya,Moragaswewa,f46dcd24-747b-4abf-94ce-400cecb457c4,7,6,1508925,0,-0.24
2026-09-18T16:40:58.034000+00:00,,2026-09-18T16:40:58.034000+00:00,,6.9,Kirindi Oya,Kuda Oya,7fc62bef-5683-4788-ae54-77bca8350eaa,8.8,8.4,1508924,0,1.04
2026-09-18T16:40:18.081000+00:00,,2026-09-18T16:40:18.081000+00:00,,4,Kalu Ganga,Magura,a6569fe7-116b-4b4c-9bb2-466f604d21d1,7.5,6,1508923,0,3.86
2026-09-18T16:40:14.717000+00:00,,2026-09-18T16:40:14.717000+00:00,,2.5,Nilwala Ganga,Urawa,b5c5ba1e-1685-49f5-b65b-86e61f737704,6,4,1508922,0,0.23
2026-09-18T16:37:50.628000+00:00,,2026-09-18T16:37:50.628000+00:00,,5.5,Maha Oya,Giriulla,c6c343ca-0589-4cdd-b665-0094e59e405f,7.5,6.5,1508921,0,0.84
2026-09-18T16:37:17.728000+00:00,,2026-09-18T16:37:17.728000+00:00,,3.5,Gin Ganga,Baddegama,f5d1b38a-3f51-4a90-9f57-edce4677b78c,5,4,1508920,0,2.8
2026-09-18T16:37:14.213000+00:00,,2026-09-18T16:37:14.213000+00:00,,5,Nilwala Ganga,Panadugama,cb0f48ad-1cfa-4a7c-a773-85f82d31a972,7.5,6,1508919,0,3.37
2026-09-18T16:36:26.426000+00:00,,2026-09-18T16:36:26.426000+00:00,,3,Kelani Ganga,Holombuwa,ec1ba5e2-026d-4778-901f-b456d282142b,6,4,1508918,0,0.41
2026-09-18T16:36:25.296000+00:00,,2026-09-18T16:36:25.296000+00:00,,4,Gin Ganga,Thawalama,a805e6bd-12b6-4d49-bbd1-91caea41eb12,7.5,6,1508917,0,2.25
2026-09-18T16:36:13.333000+00:00,,2026-09-18T16:36:13.333000+00:00,,4,Menik Ganga,Katharagama,4e35cd6d-eb29-4ffd-a457-420cf5922762,6.5,4.6,1508916,0,-0.27
2026-09-18T16:35:59.870000+00:00,,2026-09-18T16:35:59.870000+00:00,,1.5,Kelani Ganga,Norwood,e3038d60-3e15-4171-a16d-381042455719,4.5,3,1508915,0,0.6
2026-09-18T16:35:17.167000+00:00,,2026-09-18T16:35:17.167000+00:00,,4,Kelani Ganga,Nagalagam Street,5b4e314c-5394-4f0b-b40b-f939214e8539,7,5,1508914,0,0.7
2026-09-18T16:35:05.752000+00:00,,2026-09-18T16:35:05.752000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,6c0bc600-cb06-4ad5-b27f-17fcfd7489c7,2.8,1.7,1508913,0,0.39
2026-09-18T16:34:54.633000+00:00,,2026-09-18T16:34:54.633000+00:00,,5.2,Kalu Ganga,Rathnapura,464e1165-b154-4ada-9919-31e70e479d21,9.5,7.5,1508912,0.3,1.39
2026-09-18T16:34:17.536000+00:00,,2026-09-18T16:34:17.536000+00:00,,3,Mahaweli Ganga,Thaldena,5b138d08-b87e-41b0-bbab-d0230584c118,5,4,1508911,0,0.16
2026-09-18T16:34:04.070000+00:00,,2026-09-18T16:34:04.070000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4de0aa74-faea-4cef-b350-55e5429b6c5e,8,6.5,1508910,0,4.24
2026-09-18T16:33:33.905000+00:00,,2026-09-18T16:33:33.905000+00:00,,6.5,Kelani Ganga,Hanwella,66ec19c5-00ae-4689-94d4-c04906f560f4,9.5,7.5,1508909,0,1.26
2026-09-18T16:33:32.920000+00:00,,2026-09-18T16:33:32.920000+00:00,,4,Maduru Oya,Padiyathalawa,5dc44736-70cc-4c8b-b91f-ea0feca24c4a,6,4.5,1508908,0,0.09
2026-09-18T16:33:29.991000+00:00,,2026-09-18T16:33:29.991000+00:00,,3,Kalu Ganga,Putupaula,e409d904-1f98-412f-ac39-c02421b0b0c5,5,4,1508907,0,0.89
2026-09-18T16:33:28.272000+00:00,,2026-09-18T16:33:28.272000+00:00,,4,Ma Oya,Yaka Wewa,10a012f8-7065-4ae1-9873-68317934ed2d,6,5,1508906,0,0.41
2026-09-18T16:33:15.027000+00:00,,2026-09-18T16:33:15.027000+00:00,,4.8,Kelani Ganga,Deraniyagala,48208e5c-dce3-464e-bd82-7832a2d633fc,7,5.8,1508905,0,1.16
2026-09-18T16:33:04.139000+00:00,,2026-09-18T16:33:04.139000+00:00,,5,Maha Oya,Badalgama,2ddf68cd-32da-41f0-a726-75a0ee173be3,9.6,6.2,1508904,0,1.92
2026-09-18T16:32:58.863000+00:00,,2026-09-18T16:32:58.863000+00:00,,3,Mahaweli Ganga,Manampitiya,08dc31f2-7340-4649-a1cd-a7c11340cad1,6,4.3,1508903,0,-0.15
2026-09-18T16:32:49.401000+00:00,,2026-09-18T16:32:49.401000+00:00,,3.3,Aththanagalu Oya,Dunamale,e7b52c0a-9fe5-497d-96e6-dc50d89445ae,5.5,4.4,1508902,0,1.72
2026-09-18T16:32:46.165000+00:00,,2026-09-18T16:32:46.165000+00:00,,6,Yan Oya,Horowpothana,c0883a27-234d-42eb-aab7-31bc618b1170,10.5,7.5,1508901,0,1.8
2026-09-18T16:32:38.422000+00:00,,2026-09-18T16:32:38.422000+00:00,,5,Mahaweli Ganga,Peradeniya,3bfbd58a-6d5a-4aa5-ac0d-3a462740c3d9,9,7,1508900,0,2.3
2026-09-18T16:32:38.210000+00:00,,2026-09-18T16:32:38.210000+00:00,,15,Kelani Ganga,Glencourse,8b635102-2a41-4543-8b35-665b7e2022d7,19,15.5,1508899,0,10.03
2026-09-18T16:32:30.036000+00:00,,2026-09-18T16:32:30.036000+00:00,,4,Nilwala Ganga,Pitabeddara,1dfa1e6d-8e4e-4703-bcaf-8500635f5d76,6.5,5,1508898,0,0.71
2026-09-18T16:32:16.028000+00:00,,2026-09-18T16:32:16.028000+00:00,,4,Kirindi Oya,Thanamalwila,1415c3ee-1177-46bb-8509-0c3056db072a,5.5,5,1508897,0,1.06
2026-09-18T16:32:15.147000+00:00,,2026-09-18T16:32:15.147000+00:00,,3,Kelani Ganga,Kithulgala,62361a30-78bd-4c6a-84a6-75436edcbe7e,6,4,1508896,0,1.95
2026-09-18T16:32:09.356000+00:00,,2026-09-18T16:32:09.356000+00:00,,10,Kalu Ganga,Ellagawa,159ddd9a-fd5d-49b6-8d58-aff48a3cf57c,12.2,10.7,1508895,0,4.88
2026-09-18T16:32:07.111000+00:00,,2026-09-18T16:32:07.111000+00:00,,4.4,Kirindi Oya,Wellawaya,8d26cce9-d107-496f-a5f8-598b60b1a5c3,5.9,5.4,1508894,0,0.92
2026-09-18T16:31:21.750000+00:00,,2026-09-18T16:31:21.750000+00:00,,4.5,Heda Oya,Siyambalanduwa,413b1d50-fab9-4c3d-aa64-db5560cd5639,7,6,1508893,0,0.15
2026-09-18T16:31:01.150000+00:00,,2026-09-18T16:31:01.150000+00:00,,5,Kumbukkan Oya,Nakkala,1767ac86-94ff-4555-91b2-522cc7ca604c,7.5,6,1508892,0,0.58
2026-09-18T16:30:42.454000+00:00,,2026-09-18T16:30:42.454000+00:00,,,Gal Oya,Ampara,9470dcaf-b331-414f-ab5e-b869bf3f3b35,,,1508891,0,0
2026-09-18T16:30:25.248000+00:00,,2026-09-18T16:30:25.248000+00:00,,3,Walawe Ganga,Moraketiya,1e8916e3-7070-48b6-a4b9-da9a278f85f7,7,5,1508890,0,0.7
2026-09-18T16:30:21.802000+00:00,,2026-09-18T16:30:21.802000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,75ff39d8-0abc-4bfe-91dd-9c32e259c313,6,5,1508889,0,1.63
2026-09-18T15:40:51.456000+00:00,,2026-09-18T15:40:51.456000+00:00,,5,Nilwala Ganga,Panadugama,0c7688a3-7bbe-4dcc-9e7c-fc9fb5e58cc5,7.5,6,1508888,0,3.4
2026-09-18T15:40:37.518000+00:00,,2026-09-18T15:40:37.518000+00:00,,5,Mahaweli Ganga,Peradeniya,7d97891f-2d9c-403a-adf0-e1078109677f,9,7,1508887,0,2.22
2026-09-18T15:38:07.658000+00:00,,2026-09-18T15:38:07.658000+00:00,,4,Kelani Ganga,Nagalagam Street,853402ea-2aab-4a1d-9dda-779e93808a2b,7,5,1508886,0,0.9
2026-09-18T15:37:28.434000+00:00,,2026-09-18T15:37:28.434000+00:00,,3,Kelani Ganga,Holombuwa,58efa2cc-f83a-435f-b460-b24f6bce51ea,6,4,1508885,0,0.42
2026-09-18T15:37:10.408000+00:00,,2026-09-18T15:37:10.408000+00:00,,5.2,Kalu Ganga,Rathnapura,1faee23a-4a86-46ff-9b1a-f4afac0bfcad,9.5,7.5,1508884,0,1.35
2026-09-18T15:36:48.611000+00:00,,2026-09-18T15:36:48.611000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,39a3a573-ea12-4c5b-8c4f-75523950a44f,2.8,1.7,1508883,0,0.4
2026-09-18T15:36:21.767000+00:00,,2026-09-18T15:36:21.767000+00:00,,5,Nilwala Ganga,Panadugama,e5ad0b90-f72f-4ade-86c7-38d01a7388cb,7.5,6,1508882,0,3.4
2026-09-18T15:35:14.359000+00:00,,2026-09-18T15:35:14.359000+00:00,,4,Maduru Oya,Padiyathalawa,69097664-ad8f-4b94-91c1-7877431fe977,6,4.5,1508881,0,0.1
2026-09-18T15:35:11.723000+00:00,,2026-09-18T15:35:11.723000+00:00,,4,Menik Ganga,Katharagama,af311377-ed5d-42e6-b165-eb3444ccca7e,6.5,4.6,1508880,0,-0.27
2026-09-18T15:34:49.359000+00:00,,2026-09-18T15:34:49.359000+00:00,,3,Walawe Ganga,Moraketiya,e8cd007d-5833-45e2-8d3f-0ee1b22f5511,7,5,1508879,0,0.7
2026-09-18T15:34:48.411000+00:00,,2026-09-18T15:34:48.411000+00:00,,3,Kalu Ganga,Putupaula,71838426-b60a-4449-8310-acabdf366c4c,5,4,1508878,0,0.91
2026-09-18T15:34:14.355000+00:00,,2026-09-18T15:34:14.355000+00:00,,5.5,Maha Oya,Giriulla,0298bcfb-8e02-4470-a94f-d0dc762fe10b,7.5,6.5,1508877,0,0.84
2026-09-18T15:34:09.054000+00:00,,2026-09-18T15:34:09.054000+00:00,,4,Gin Ganga,Thawalama,1397b958-1971-4146-8a43-dc8c3ff59be4,7.5,6,1508876,0,2.16
2026-09-18T15:34:05.369000+00:00,,2026-09-18T15:34:05.369000+00:00,,10,Kalu Ganga,Ellagawa,a528d487-88f1-4e90-8b0b-0970915379ab,12.2,10.7,1508875,0.7,4.88
2026-09-18T15:34:02.576000+00:00,,2026-09-18T15:34:02.576000+00:00,,3,Mahaweli Ganga,Manampitiya,b54a90d3-faf1-4cda-9953-351b4b2a3455,6,4.3,1508874,0,-0.15
2026-09-18T15:34:01.499000+00:00,,2026-09-18T15:34:01.499000+00:00,,3,Mahaweli Ganga,Thaldena,1f769a6c-f402-4418-a537-f5f458329ae8,5,4,1508873,0,0.17
2026-09-18T15:33:47.184000+00:00,,2026-09-18T15:33:47.184000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,70a809d4-2bef-4382-bd17-5e2ee8f40d7c,6,5,1508872,0,1.65
2026-09-18T15:33:29.908000+00:00,,2026-09-18T15:33:29.908000+00:00,,4.8,Kelani Ganga,Deraniyagala,723008aa-4410-4607-afea-aca8be8e87dc,7,5.8,1508871,0,1.2
2026-09-18T15:33:26.915000+00:00,,2026-09-18T15:33:26.915000+00:00,,6.5,Kelani Ganga,Hanwella,24064b0b-4f9e-4921-80e4-2a80bc2604ad,9.5,7.5,1508870,0,1.21
2026-09-18T15:33:22.671000+00:00,,2026-09-18T15:33:22.671000+00:00,,2.5,Nilwala Ganga,Urawa,07babbbf-fbf7-4b3b-8560-4495acde4a56,6,4,1508869,0,0.22
2026-09-18T15:33:07.068000+00:00,,2026-09-18T15:33:07.068000+00:00,,3.5,Gin Ganga,Baddegama,82700381-4ae8-470d-81c4-626160680e99,5,4,1508868,0,2.85
2026-09-18T15:32:56.486000+00:00,,2026-09-18T15:32:56.486000+00:00,,3,Kelani Ganga,Kithulgala,2483fd09-998a-40af-a46c-05e2088bb656,6,4,1508867,0,1.97
2026-09-18T15:32:53.671000+00:00,,2026-09-18T15:32:53.671000+00:00,,1.5,Kelani Ganga,Norwood,6487e7fc-4fc4-49a4-8a41-47aca2ffd0e8,4.5,3,1508866,0,0.58
2026-09-18T15:32:53.543000+00:00,,2026-09-18T15:32:53.543000+00:00,,3.3,Aththanagalu Oya,Dunamale,facd4ffb-c7ff-4337-b971-08674a6fa04d,5.5,4.4,1508865,0,1.74
2026-09-18T15:32:42.309000+00:00,,2026-09-18T15:32:42.309000+00:00,,4.4,Kirindi Oya,Wellawaya,d996ed5e-c03d-49b9-baaf-422e0a232f00,5.9,5.4,1508864,0,0.94
2026-09-18T15:32:31.792000+00:00,,2026-09-18T15:32:31.792000+00:00,,5,Maha Oya,Badalgama,04f5b6fd-7c61-46b2-b555-acde087e6244,9.6,6.2,1508863,0,1.93
2026-09-18T15:32:29.299000+00:00,,2026-09-18T15:32:29.299000+00:00,,4,Kirindi Oya,Thanamalwila,411cea24-d2a8-45c8-abf1-4b17a975a550,5.5,5,1508862,0,1.06
2026-09-18T15:32:12.274000+00:00,,2026-09-18T15:32:12.274000+00:00,,15,Kelani Ganga,Glencourse,455ca106-bf0c-4ef6-aab3-e485538625ef,19,15.5,1508861,0,9.85
2026-09-18T15:32:08.102000+00:00,,2026-09-18T15:32:08.102000+00:00,,4.75,Deduru Oya,Moragaswewa,1dac139f-b460-4f7d-82b6-50a650af04c5,7,6,1508860,0,-0.24
2026-09-18T15:31:48.141000+00:00,,2026-09-18T15:31:48.141000+00:00,,4,Ma Oya,Yaka Wewa,92990e6e-c65c-4018-b062-435df7d69c30,6,5,1508859,0,0.41
2026-09-18T15:31:40.586000+00:00,,2026-09-18T15:31:40.586000+00:00,,6.9,Kirindi Oya,Kuda Oya,bf66ebc4-9964-4a99-ac2c-96af178bbb21,8.8,8.4,1508858,0,1.03
2026-09-18T15:31:34.950000+00:00,,2026-09-18T15:31:34.950000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c5877473-2d68-4e35-ab88-cc3304f5abbd,8,6.5,1508857,0,4.23
2026-09-18T15:31:18.396000+00:00,,2026-09-18T15:31:18.396000+00:00,,6,Yan Oya,Horowpothana,94e70ceb-54f7-463d-bf6b-1401b7d0427e,10.5,7.5,1508856,0,1.8
2026-09-18T15:31:02.067000+00:00,,2026-09-18T15:31:02.067000+00:00,,4,Kalu Ganga,Magura,8d852ad9-2e12-4b62-a285-a07938d93546,7.5,6,1508855,0,3.8
2026-09-18T15:30:58.630000+00:00,,2026-09-18T15:30:58.630000+00:00,,,Gal Oya,Ampara,8fa77784-4cd5-463a-930e-33184e27dbdb,,,1508854,0,0
2026-09-18T15:30:46.790000+00:00,,2026-09-18T15:30:46.790000+00:00,,4.5,Heda Oya,Siyambalanduwa,30844019-71f9-41b4-8d02-d56e6fb01e2e,7,6,1508853,0,0.15
2026-09-18T15:30:14.651000+00:00,,2026-09-18T15:30:14.651000+00:00,,5,Kumbukkan Oya,Nakkala,5510be97-5b46-4e49-b048-682bcc7bc9b4,7.5,6,1508852,0,0.58
2026-09-18T15:30:13.459000+00:00,,2026-09-18T15:30:13.459000+00:00,,4,Nilwala Ganga,Pitabeddara,a0c63590-ab24-45c3-92a4-4812e6ba681a,6.5,5,1508851,0,0.68
2026-09-18T14:48:05.243000+00:00,,2026-09-18T14:48:05.243000+00:00,,5,Nilwala Ganga,Panadugama,6f69f843-e1fa-4dc8-a093-a1f41fbe1829,7.5,6,1508850,0,3.43
2026-09-18T14:43:43.687000+00:00,,2026-09-18T14:43:43.687000+00:00,,1.5,Kelani Ganga,Norwood,d63c7f64-17ed-434b-85f8-6eae67923dc2,4.5,3,1508849,0,0.59
2026-09-18T14:37:27.020000+00:00,,2026-09-18T14:37:27.020000+00:00,,5.5,Maha Oya,Giriulla,8a018a7d-48ba-4bab-87e4-3293fdb78182,7.5,6.5,1508848,0,0.84
2026-09-18T14:37:02.687000+00:00,,2026-09-18T14:37:02.687000+00:00,,4,Kelani Ganga,Nagalagam Street,076381c0-5ba7-4412-8eea-71004f29c416,7,5,1508847,0,1.1
2026-09-18T14:36:53.382000+00:00,,2026-09-18T14:36:53.382000+00:00,,2.5,Nilwala Ganga,Urawa,6cc17298-d4a2-401b-affa-c9fc64c95631,6,4,1508846,0,0.2
2026-09-18T14:36:40.190000+00:00,,2026-09-18T14:36:40.190000+00:00,,5.2,Kalu Ganga,Rathnapura,172110c1-e3e7-40cc-a1e9-4a0066ab4ffd,9.5,7.5,1508845,0,1.33
2026-09-18T14:36:39.845000+00:00,,2026-09-18T14:36:39.845000+00:00,,3.5,Gin Ganga,Baddegama,f31301fe-69fc-43e9-b63e-59cd978707ed,5,4,1508844,0,2.9
2026-09-18T14:36:33.744000+00:00,,2026-09-18T14:36:33.744000+00:00,,3,Kelani Ganga,Holombuwa,5452d64f-855e-4e3d-a984-c7beef97b5c1,6,4,1508843,0,0.42
2026-09-18T14:36:08.633000+00:00,,2026-09-18T14:36:08.633000+00:00,,3,Mahaweli Ganga,Manampitiya,31be1894-89cf-4d01-bb33-767a858c4c1a,6,4.3,1508842,0,-0.15
2026-09-18T14:35:20.414000+00:00,,2026-09-18T14:35:20.414000+00:00,,3,Kalu Ganga,Putupaula,eab2dfee-6d8f-4107-bdbf-4d2d6e6f6833,5,4,1508841,0,0.96
2026-09-18T14:34:40.179000+00:00,,2026-09-18T14:34:40.179000+00:00,,15,Kelani Ganga,Glencourse,36063750-7c54-48a9-b4b4-a6c503c2a7a5,19,15.5,1508840,0,9.73
2026-09-18T14:34:17.206000+00:00,,2026-09-18T14:34:17.206000+00:00,,4,Maduru Oya,Padiyathalawa,d42e6cbb-6074-465c-96e0-917703c01a14,6,4.5,1508839,0,0.11
2026-09-18T14:34:01.976000+00:00,,2026-09-18T14:34:01.976000+00:00,,4,Gin Ganga,Thawalama,40b538cc-338d-4a74-8ea9-030a1f51bcca,7.5,6,1508838,0,1.9
2026-09-18T14:34:01.257000+00:00,,2026-09-18T14:34:01.257000+00:00,,4.5,Heda Oya,Siyambalanduwa,33d3d547-3af4-4fe7-b78b-48a28463917b,7,6,1508837,0,0.15
2026-09-18T14:33:33.857000+00:00,,2026-09-18T14:33:33.857000+00:00,,5,Maha Oya,Badalgama,1100e138-7b9d-415d-8c19-ce191008725a,9.6,6.2,1508836,0,1.94
2026-09-18T14:33:29.878000+00:00,,2026-09-18T14:33:29.878000+00:00,,4,Nilwala Ganga,Pitabeddara,8dde06e8-4320-4369-8223-aa7e8e8b15fd,6.5,5,1508835,0,0.65
2026-09-18T14:33:28.844000+00:00,,2026-09-18T14:33:28.844000+00:00,,4,Menik Ganga,Katharagama,0252bb2e-eb92-49c8-9857-298ec77a24db,6.5,4.6,1508834,0,-0.27
2026-09-18T14:33:24.186000+00:00,,2026-09-18T14:33:24.186000+00:00,,5,Mahaweli Ganga,Peradeniya,0e05b960-79a0-479c-b7c9-b617b314180f,9,7,1508833,0,2.15
2026-09-18T14:33:02.903000+00:00,,2026-09-18T14:33:02.903000+00:00,,4,Kalu Ganga,Magura,91172949-d337-4b43-831f-b6f73b5fc151,7.5,6,1508832,0,3.75
2026-09-18T14:32:51.358000+00:00,,2026-09-18T14:32:51.358000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,682e8105-d060-4cd7-ac97-491620378516,6,5,1508831,0,1.7
2026-09-18T14:32:46.372000+00:00,,2026-09-18T14:32:46.372000+00:00,,3,Kelani Ganga,Kithulgala,3868e396-51ea-4574-8373-30b70ee8e6ad,6,4,1508830,0,1.96
2026-09-18T14:32:39.703000+00:00,,2026-09-18T14:32:39.703000+00:00,,6.5,Kelani Ganga,Hanwella,c262cfdb-151c-43de-ba45-f2d097574cf6,9.5,7.5,1508829,0,1.18
2026-09-18T14:32:29.249000+00:00,,2026-09-18T14:32:29.249000+00:00,,4.75,Deduru Oya,Moragaswewa,b029f3c9-dc6b-4ab4-a322-da6c75b43488,7,6,1508828,0,-0.24
2026-09-18T14:32:25.511000+00:00,,2026-09-18T14:32:25.511000+00:00,,3.3,Aththanagalu Oya,Dunamale,25471578-bc80-47db-8f89-8bb9b43e5534,5.5,4.4,1508827,0,1.76
2026-09-18T14:32:24.812000+00:00,,2026-09-18T14:32:24.812000+00:00,,10,Kalu Ganga,Ellagawa,b900d808-a028-4b3e-87f3-e5660d6ab40c,12.2,10.7,1508826,0,4.89
2026-09-18T14:32:09.015000+00:00,,2026-09-18T14:32:09.015000+00:00,,4,Ma Oya,Yaka Wewa,a22e39c8-0510-4a0b-8f9e-f354e60f9752,6,5,1508825,0,0.41
2026-09-18T14:32:08.252000+00:00,,2026-09-18T14:32:08.252000+00:00,,4,Kirindi Oya,Thanamalwila,c15305b3-f3fd-4557-bc00-9e4858445dd0,5.5,5,1508824,0,1.06
2026-09-18T14:32:06.050000+00:00,,2026-09-18T14:32:06.050000+00:00,,4.8,Kelani Ganga,Deraniyagala,316a74c4-7d6d-48b9-8a9e-b139a39dd292,7,5.8,1508823,0,1.43
2026-09-18T14:32:04.471000+00:00,,2026-09-18T14:32:04.471000+00:00,,3,Walawe Ganga,Moraketiya,dd3e08a5-123f-494f-85b3-b20aa953ed88,7,5,1508822,0,0.71
2026-09-18T14:32:01.301000+00:00,,2026-09-18T14:32:01.301000+00:00,,4.4,Kirindi Oya,Wellawaya,33bfaa7e-08de-49d1-b103-e1ac8977d57f,5.9,5.4,1508821,0,0.96
2026-09-18T14:31:52.484000+00:00,,2026-09-18T14:31:52.484000+00:00,,3,Mahaweli Ganga,Thaldena,185989b6-c21c-43ed-9389-1a2ebc821e17,5,4,1508820,0,0.16
2026-09-18T14:31:50.118000+00:00,,2026-09-18T14:31:50.118000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8549019f-daf9-4526-b7b3-d3eda2125cca,2.8,1.7,1508819,0,0.41
2026-09-18T14:31:23.467000+00:00,,2026-09-18T14:31:23.467000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),42ffa0f1-f5c9-490c-98e9-98260770a6a8,8,6.5,1508818,0,4.22
2026-09-18T14:31:23.334000+00:00,,2026-09-18T14:31:23.334000+00:00,,,Gal Oya,Ampara,0a9e4d8f-4e66-4959-ac73-8f4e9070a5e5,,,1508817,0.5,0
2026-09-18T14:31:09.143000+00:00,,2026-09-18T14:31:09.143000+00:00,,6,Yan Oya,Horowpothana,1ad5c2e8-e0bd-4009-b8d6-eba5e7278bcf,10.5,7.5,1508816,0,1.81
2026-09-18T14:30:08.670000+00:00,,2026-09-18T14:30:08.670000+00:00,,5,Kumbukkan Oya,Nakkala,d4b22791-bc20-475f-9a32-f60d044aa8b7,7.5,6,1508815,0,0.58
2026-09-18T13:40:18.824000+00:00,,2026-09-18T13:40:18.824000+00:00,,,Gal Oya,Ampara,3a3c3715-9efc-46cd-83c5-aba834172c0c,,,1508814,1.5,0
2026-09-18T13:38:33.986000+00:00,,2026-09-18T13:38:33.986000+00:00,,5,Mahaweli Ganga,Peradeniya,9bb274d8-8db6-4aac-9413-19b04f9692d5,9,7,1508813,0,1.97
2026-09-18T13:38:28.474000+00:00,,2026-09-18T13:38:28.474000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,431748c1-39ec-4438-97a8-2c5f5624cf41,2.8,1.7,1508812,2.4,0.45
2026-09-18T13:37:03.574000+00:00,,2026-09-18T13:37:03.574000+00:00,,3,Walawe Ganga,Moraketiya,d57a798e-27fd-4239-b1bc-418a6808851c,7,5,1508811,0,0.72
2026-09-18T13:36:05.445000+00:00,,2026-09-18T13:36:05.445000+00:00,,3,Mahaweli Ganga,Thaldena,2eb7ec19-0c1a-4399-99f5-382126dda718,5,4,1508810,0,0.14
