CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-24T14:32:44.852000+00:00,,2026-08-24T14:32:44.852000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2e82593e-1664-45a8-8dd3-4131d243d41a,6,5,1485781,1.4,1.33
2026-08-24T14:32:37.676000+00:00,,2026-08-24T14:32:37.676000+00:00,,4,Kelani Ganga,Nagalagam Street,e0f52b94-c305-4f91-b53b-98d3fc20995d,7,5,1485780,0,0.6
2026-08-24T14:32:22.102000+00:00,,2026-08-24T14:32:22.102000+00:00,,6,Yan Oya,Horowpothana,e2d56356-8b33-428c-892f-ab306415180e,10.5,7.5,1485779,0,1.99
2026-08-24T14:32:18.001000+00:00,,2026-08-24T14:32:18.001000+00:00,,3.3,Aththanagalu Oya,Dunamale,f3281be0-8774-45f5-b777-487c14997404,5.5,4.4,1485778,0,0.5
2026-08-24T14:32:10.098000+00:00,,2026-08-24T14:32:10.098000+00:00,,6.5,Kelani Ganga,Hanwella,7bc75327-f9e9-4445-a596-5cd72f40039f,9.5,7.5,1485777,0,1.02
2026-08-24T14:32:08.722000+00:00,,2026-08-24T14:32:08.722000+00:00,,4,Menik Ganga,Katharagama,f11ebc25-489c-4946-b116-76c0c6aff44d,6.5,4.6,1485776,0,-0.27
2026-08-24T14:31:47.724000+00:00,,2026-08-24T14:31:47.724000+00:00,,4,Kirindi Oya,Thanamalwila,29f130b8-ebe1-4da6-9c4b-ddcf809bf913,5.5,5,1485775,0,-0.03
2026-08-24T14:31:44+00:00,,2026-08-24T14:31:44+00:00,,4.75,Deduru Oya,Moragaswewa,3fbd824b-4d57-43fd-af5e-0b843f6686f2,7,6,1485774,0,-0.13
2026-08-24T14:31:39.394000+00:00,,2026-08-24T14:31:39.394000+00:00,,4,Ma Oya,Yaka Wewa,9d139f3c-6228-42e8-9abd-a4fdc64ab11e,6,5,1485773,0,0.42
2026-08-24T14:31:24.200000+00:00,,2026-08-24T14:31:24.200000+00:00,,6.9,Kirindi Oya,Kuda Oya,404064a5-a74c-4f66-a49a-c3ea5265d2af,8.8,8.4,1485772,0,0.91
2026-08-24T14:31:09.369000+00:00,,2026-08-24T14:31:09.369000+00:00,,3,Mahaweli Ganga,Manampitiya,5de83e23-2ff2-4989-93a0-a28a5d9672e9,6,4.3,1485771,0,-0.32
2026-08-24T14:31:01.064000+00:00,,2026-08-24T14:31:01.064000+00:00,,,Gal Oya,Ampara,ddff9b4a-e0d2-470d-8796-8f3eece14365,,,1485770,0,0
2026-08-24T14:30:38.509000+00:00,,2026-08-24T14:30:38.509000+00:00,,4.4,Kirindi Oya,Wellawaya,2dbdff82-0a79-47fc-a16c-1b9713f6bd56,5.9,5.4,1485769,0,0.44
2026-08-24T14:30:21.074000+00:00,,2026-08-24T14:30:21.074000+00:00,,4,Kalu Ganga,Magura,2df00c65-53b8-48df-92f4-31a1966f4da3,7.5,6,1485768,0,1.27
2026-08-24T13:51:18.384000+00:00,,2026-08-24T13:51:18.384000+00:00,,5,Nilwala Ganga,Panadugama,e28dd872-ee96-40a7-bc5b-e90456ce4b3c,7.5,6,1485767,0,2.41
2026-08-24T13:49:25.042000+00:00,,2026-08-24T13:49:25.042000+00:00,,4,Gin Ganga,Thawalama,1d81f315-9c19-49df-a69c-7887a03f573c,7.5,6,1485766,0,1.4
2026-08-24T13:48:01.688000+00:00,,2026-08-24T13:48:01.688000+00:00,,3.5,Gin Ganga,Baddegama,a4ac40c9-1763-4b94-b765-96919e20a732,5,4,1485765,6,1.28
2026-08-24T13:42:45.701000+00:00,,2026-08-24T13:42:45.701000+00:00,,3,Kalu Ganga,Putupaula,f3dce7f1-fad7-4e83-b3f3-31c4adbb3c1d,5,4,1485764,0,0.49
2026-08-24T13:40:39.434000+00:00,,2026-08-24T13:40:39.434000+00:00,,4,Maduru Oya,Padiyathalawa,1c507213-f233-431e-9d61-ba54c3a24dfb,6,4.5,1485763,0,0.02
2026-08-24T13:40:25.349000+00:00,,2026-08-24T13:40:25.349000+00:00,,4,Nilwala Ganga,Pitabeddara,f64be062-1cd5-458b-a202-678a43215876,6.5,5,1485762,0,0.48
2026-08-24T13:39:00.822000+00:00,,2026-08-24T13:39:00.822000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ab4a4f7e-8be5-4d75-91c0-943637ff2f99,8,6.5,1485761,0,1.86
2026-08-24T13:38:11.017000+00:00,,2026-08-24T13:38:11.017000+00:00,,5.2,Kalu Ganga,Rathnapura,91922990-c2c0-433f-9406-ff7b5a17348f,9.5,7.5,1485760,0.3,1.25
2026-08-24T13:37:42.685000+00:00,,2026-08-24T13:37:42.685000+00:00,,10,Kalu Ganga,Ellagawa,a8f59d24-ae6c-4bd0-a3cb-2cc971c506a9,12.2,10.7,1485759,1.1,4.87
2026-08-24T13:37:23.005000+00:00,,2026-08-24T13:37:23.005000+00:00,,3,Kelani Ganga,Holombuwa,ceb50eed-a8ff-44b4-8e2b-9e906a60b246,6,4,1485758,5.3,0.43
2026-08-24T13:34:23.697000+00:00,,2026-08-24T13:34:23.697000+00:00,,4.5,Heda Oya,Siyambalanduwa,488c2800-398e-44ef-9efb-cadf786f1a73,7,6,1485757,0,0.14
2026-08-24T13:34:03.911000+00:00,,2026-08-24T13:34:03.911000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3c779bda-a7be-4fe8-af47-f0873e7bd267,6,5,1485756,0.3,1.33
2026-08-24T13:34:02.409000+00:00,,2026-08-24T13:34:02.409000+00:00,,3,Mahaweli Ganga,Thaldena,1951924e-7baf-44cb-b9d8-499dcd4745b3,5,4,1485755,0,0.08
2026-08-24T13:34:01.164000+00:00,,2026-08-24T13:34:01.164000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,68657079-2c2a-4372-9cf9-e6de3be8bcc9,2.8,1.7,1485754,0,0.3
2026-08-24T13:33:46.389000+00:00,,2026-08-24T13:33:46.389000+00:00,,15,Kelani Ganga,Glencourse,efcd4802-a551-479a-b520-43d88e169be1,19,15.5,1485753,0,9.47
2026-08-24T13:33:46.200000+00:00,,2026-08-24T13:33:46.200000+00:00,,5,Mahaweli Ganga,Peradeniya,da924e28-7e1a-4ddc-9a07-dab139abc59c,9,7,1485752,0.2,2.65
2026-08-24T13:33:44.803000+00:00,,2026-08-24T13:33:44.803000+00:00,,2.5,Nilwala Ganga,Urawa,e07afb83-02d3-4d11-b593-cfd26029d80a,6,4,1485751,0,0.04
2026-08-24T13:33:40.053000+00:00,,2026-08-24T13:33:40.053000+00:00,,5.5,Maha Oya,Giriulla,51e9214c-e509-4c2f-ba0e-9ac92a8e1358,7.5,6.5,1485750,0,0.83
2026-08-24T13:33:28.604000+00:00,,2026-08-24T13:33:28.604000+00:00,,4.4,Kirindi Oya,Wellawaya,a634e1e5-cf21-4b62-8530-c6abfb01df70,5.9,5.4,1485749,0,0.44
2026-08-24T13:32:59.541000+00:00,,2026-08-24T13:32:59.541000+00:00,,4.8,Kelani Ganga,Deraniyagala,71657b91-232e-41c6-a117-28e7e0a10b29,7,5.8,1485748,0,0.69
2026-08-24T13:32:37.121000+00:00,,2026-08-24T13:32:37.121000+00:00,,6.5,Kelani Ganga,Hanwella,a23cd760-fed5-461f-88a3-9992be2a44db,9.5,7.5,1485747,0,1.04
2026-08-24T13:32:24.170000+00:00,,2026-08-24T13:32:24.170000+00:00,,3,Kelani Ganga,Kithulgala,81599144-3490-4ce8-961c-ebbd4bd78c6c,6,4,1485746,0,1.98
2026-08-24T13:32:24.070000+00:00,,2026-08-24T13:32:24.070000+00:00,,1.5,Kelani Ganga,Norwood,2866271f-8a87-474a-83fb-71454961e1b1,4.5,3,1485745,0,0.54
2026-08-24T13:32:16.674000+00:00,,2026-08-24T13:32:16.674000+00:00,,3.3,Aththanagalu Oya,Dunamale,c7bf246e-d6b6-45e0-bd0f-a504a8238c85,5.5,4.4,1485744,0.3,0.49
2026-08-24T13:32:16.454000+00:00,,2026-08-24T13:32:16.454000+00:00,,4,Menik Ganga,Katharagama,12371a06-05ca-4c9e-8cde-c29e6d3093d0,6.5,4.6,1485743,0,-0.27
2026-08-24T13:32:16.159000+00:00,,2026-08-24T13:32:16.159000+00:00,,5,Maha Oya,Badalgama,11f0b47e-6913-4f86-ab65-f755aa229b55,9.6,6.2,1485742,0,1.85
2026-08-24T13:32:00.011000+00:00,,2026-08-24T13:32:00.011000+00:00,,4.75,Deduru Oya,Moragaswewa,5ebfe869-e423-4da5-b749-404826b1a5c1,7,6,1485741,0,-0.13
2026-08-24T13:31:51.740000+00:00,,2026-08-24T13:31:51.740000+00:00,,5,Kumbukkan Oya,Nakkala,94105d7d-3d74-4562-9c6d-82dba5e44de2,7.5,6,1485740,0,0.57
2026-08-24T13:31:43.918000+00:00,,2026-08-24T13:31:43.918000+00:00,,4,Ma Oya,Yaka Wewa,704b4cbd-35e8-4a5c-98a5-74e427c2d16a,6,5,1485739,0,0.42
2026-08-24T13:31:25.410000+00:00,,2026-08-24T13:31:25.410000+00:00,,4,Kelani Ganga,Nagalagam Street,ed0b3d03-98b0-4727-9053-abdbf9abf4f8,7,5,1485738,0,0.6
2026-08-24T13:31:12.965000+00:00,,2026-08-24T13:31:12.965000+00:00,,6.9,Kirindi Oya,Kuda Oya,5e60374f-6ab0-4576-97e9-d5c501f47f6b,8.8,8.4,1485737,0,0.91
2026-08-24T13:31:12.345000+00:00,,2026-08-24T13:31:12.345000+00:00,,4,Kirindi Oya,Thanamalwila,93bc0b86-c9f1-4419-8410-0f9f4beb9c03,5.5,5,1485736,0,-0.03
2026-08-24T13:31:11.571000+00:00,,2026-08-24T13:31:11.571000+00:00,,6.9,Kirindi Oya,Kuda Oya,de4a3a2f-28e4-4b51-8db6-fcfd28b34b3f,8.8,8.4,1485735,0,0.91
2026-08-24T13:31:10.341000+00:00,,2026-08-24T13:31:10.341000+00:00,,6.9,Kirindi Oya,Kuda Oya,d3e53d19-2e72-4ff7-860c-c94c6b8447dd,8.8,8.4,1485734,0,0.92
2026-08-24T13:31:09.022000+00:00,,2026-08-24T13:31:09.022000+00:00,,6.9,Kirindi Oya,Kuda Oya,cd47657c-dd08-4981-b34f-de38281a64ad,8.8,8.4,1485733,0,0.92
2026-08-24T13:30:49.972000+00:00,,2026-08-24T13:30:49.972000+00:00,,4,Kalu Ganga,Magura,543e4895-9864-48a9-9100-cb15d5243d8e,7.5,6,1485732,1,1.27
2026-08-24T13:30:45.897000+00:00,,2026-08-24T13:30:45.897000+00:00,,3,Mahaweli Ganga,Manampitiya,bb567285-1e77-4073-9132-de291507ea90,6,4.3,1485731,0,-0.32
2026-08-24T13:30:35.472000+00:00,,2026-08-24T13:30:35.472000+00:00,,3,Walawe Ganga,Moraketiya,1fa953dc-9f25-4397-80ca-1cc9869e5247,7,5,1485730,0,0.62
2026-08-24T13:30:33.849000+00:00,,2026-08-24T13:30:33.849000+00:00,,,Gal Oya,Ampara,69011d4f-5425-4da4-ad9b-0ed375819f2b,,,1485729,0,0
2026-08-24T13:30:11.651000+00:00,,2026-08-24T13:30:11.651000+00:00,,6,Yan Oya,Horowpothana,a58480ea-ae87-4368-8012-f5fe23a75fd5,10.5,7.5,1485728,0,1.97
2026-08-24T12:42:32.530000+00:00,,2026-08-24T12:42:32.530000+00:00,,3.3,Aththanagalu Oya,Dunamale,f9034d49-e0f5-417d-8497-c92413ec09ed,5.5,4.4,1485727,7.2,0.48
2026-08-24T12:38:56.489000+00:00,,2026-08-24T12:38:56.489000+00:00,,3,Kelani Ganga,Kithulgala,bdaefc8c-5d75-4e52-8662-548b6395784c,6,4,1485726,0,1.85
2026-08-24T12:37:11.336000+00:00,,2026-08-24T12:37:11.336000+00:00,,5,Maha Oya,Badalgama,019a11ad-8e34-476f-801f-19e7c8602a34,9.6,6.2,1485725,0,1.85
2026-08-24T12:37:09.763000+00:00,,2026-08-24T12:37:09.763000+00:00,,4,Menik Ganga,Katharagama,7346c6c1-5b74-4244-8cc9-1b72ca3617ca,6.5,4.6,1485724,0,-0.27
2026-08-24T12:36:42.413000+00:00,,2026-08-24T12:36:42.413000+00:00,,3,Kelani Ganga,Holombuwa,acd1f483-43b1-49e0-84a1-ecf2431877f7,6,4,1485723,7.6,0.43
2026-08-24T12:35:42.002000+00:00,,2026-08-24T12:35:42.002000+00:00,,5.2,Kalu Ganga,Rathnapura,8033af3a-89a6-4e26-abaa-7326f417260d,9.5,7.5,1485722,0,1.27
2026-08-24T12:34:44.524000+00:00,,2026-08-24T12:34:44.524000+00:00,,5,Nilwala Ganga,Panadugama,046d2a56-f8c3-4f2a-997f-b34e708dcc03,7.5,6,1485721,0,0.04
2026-08-24T12:34:29.133000+00:00,,2026-08-24T12:34:29.133000+00:00,,1.5,Kelani Ganga,Norwood,4f0819ce-708e-4dc4-92b6-a2995e75adb2,4.5,3,1485720,0,0.55
2026-08-24T12:34:16.274000+00:00,,2026-08-24T12:34:16.274000+00:00,,5,Nilwala Ganga,Panadugama,1c17ea86-5569-4721-9de9-f50e2c230ee4,7.5,6,1485719,0,2.42
2026-08-24T12:34:11.887000+00:00,,2026-08-24T12:34:11.887000+00:00,,3,Walawe Ganga,Moraketiya,b38bcc46-6b3f-4934-a83d-e0722f75aef2,7,5,1485718,0,0.62
2026-08-24T12:34:03.724000+00:00,,2026-08-24T12:34:03.724000+00:00,,3,Mahaweli Ganga,Thaldena,b29f72ef-263b-4c9c-8acf-092aad707829,5,4,1485717,0,0.07
2026-08-24T12:33:37.392000+00:00,,2026-08-24T12:33:37.392000+00:00,,4,Gin Ganga,Thawalama,e0452565-f6ca-478c-9e60-8df64b233c3f,7.5,6,1485716,2.6,1.43
2026-08-24T12:33:16.837000+00:00,,2026-08-24T12:33:16.837000+00:00,,5,Kumbukkan Oya,Nakkala,c7ade76d-d2ea-4c8d-a37b-6bfd206d4fe9,7.5,6,1485715,0,0.57
2026-08-24T12:33:08.657000+00:00,,2026-08-24T12:33:08.657000+00:00,,15,Kelani Ganga,Glencourse,03cf814d-c7bd-4a6c-85a6-b51fba262208,19,15.5,1485714,0.5,9.44
2026-08-24T12:33:01.727000+00:00,,2026-08-24T12:33:01.727000+00:00,,5.5,Maha Oya,Giriulla,2d2fffe2-0b80-4a70-97b2-b281aeca2574,7.5,6.5,1485713,3.5,0.83
2026-08-24T12:33:01.458000+00:00,,2026-08-24T12:33:01.458000+00:00,,4,Nilwala Ganga,Pitabeddara,be4e46cf-140b-4d93-99d2-14c06981cdeb,6.5,5,1485712,0,0.47
2026-08-24T12:32:49.095000+00:00,,2026-08-24T12:32:49.095000+00:00,,4,Kirindi Oya,Thanamalwila,d469f33e-becb-45ea-98ca-2ea7bb363981,5.5,5,1485711,0,-0.03
2026-08-24T12:32:44.425000+00:00,,2026-08-24T12:32:44.425000+00:00,,5,Mahaweli Ganga,Peradeniya,9009b630-46f9-4328-aa30-084e0c444091,9,7,1485710,0,2.41
2026-08-24T12:32:43.471000+00:00,,2026-08-24T12:32:43.471000+00:00,,4.4,Kirindi Oya,Wellawaya,7457b2ca-7e8c-4c69-9895-65cdc633bc03,5.9,5.4,1485709,0,0.44
2026-08-24T12:32:42.398000+00:00,,2026-08-24T12:32:42.398000+00:00,,4.75,Deduru Oya,Moragaswewa,ee23111c-f29e-4bd5-b1b5-71efcb1d041f,7,6,1485708,0,-0.14
2026-08-24T12:32:28.877000+00:00,,2026-08-24T12:32:28.877000+00:00,,6,Yan Oya,Horowpothana,edf4dded-91ce-40f9-858f-7e6bead2eebf,10.5,7.5,1485707,0,1.94
2026-08-24T12:32:26.725000+00:00,,2026-08-24T12:32:26.725000+00:00,,6.5,Kelani Ganga,Hanwella,fde13bf7-d5cf-4696-8806-940fe107db84,9.5,7.5,1485706,0,1.07
2026-08-24T12:32:21.931000+00:00,,2026-08-24T12:32:21.931000+00:00,,4.84,Mee Oya,Galgamuwa,d5800b4e-ad80-4980-8e6c-25c22380b784,8,5.94,1485705,0,-0.08
2026-08-24T12:32:21.772000+00:00,,2026-08-24T12:32:21.772000+00:00,,3,Mahaweli Ganga,Manampitiya,1c3f80ee-53fe-41cc-aadd-f0a0f4b0bfca,6,4.3,1485704,0,-0.32
2026-08-24T12:32:19.364000+00:00,,2026-08-24T12:32:19.364000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),558ef82a-39c3-4b3f-b388-4ccd401606f8,8,6.5,1485703,0.6,1.84
2026-08-24T12:32:11.350000+00:00,,2026-08-24T12:32:11.350000+00:00,,4.8,Kelani Ganga,Deraniyagala,7bd09932-1dab-49ca-971c-1dafb1a5acc4,7,5.8,1485702,0,0.71
2026-08-24T12:32:04.858000+00:00,,2026-08-24T12:32:04.858000+00:00,,4,Kelani Ganga,Nagalagam Street,bae2d465-1e96-47ca-98d2-809437b402d6,7,5,1485701,0,0.7
2026-08-24T12:31:59.250000+00:00,,2026-08-24T12:31:59.250000+00:00,,10,Kalu Ganga,Ellagawa,83624151-166f-4f7d-ae71-c046c8cda183,12.2,10.7,1485700,0,4.87
2026-08-24T12:31:53.459000+00:00,,2026-08-24T12:31:53.459000+00:00,,4,Kalu Ganga,Magura,207673b2-24d0-4d0a-b5af-8d88328ac33b,7.5,6,1485699,0,1.28
2026-08-24T12:31:51.185000+00:00,,2026-08-24T12:31:51.185000+00:00,,4.5,Heda Oya,Siyambalanduwa,2fdf5add-6c27-4887-86f8-660fc35701e3,7,6,1485698,0,0.14
2026-08-24T12:31:51.060000+00:00,,2026-08-24T12:31:51.060000+00:00,,3,Kalu Ganga,Putupaula,3342e04c-fd4c-494e-a763-12ad865f38ad,5,4,1485697,4.8,0.52
2026-08-24T12:31:35.225000+00:00,,2026-08-24T12:31:35.225000+00:00,,,Gal Oya,Ampara,31259189-edf5-491c-ba71-810816e0ae5f,,,1485696,0,0
2026-08-24T12:31:27.862000+00:00,,2026-08-24T12:31:27.862000+00:00,,5,Malwathu Oya,Thanthirimale,040ceb28-64a6-458c-a997-104143044efa,7.8,6.8,1485695,0,0.63
2026-08-24T12:31:22.346000+00:00,,2026-08-24T12:31:22.346000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,01d80b1d-082d-4c52-83a3-e082956ec100,2.8,1.7,1485694,0,0.3
2026-08-24T12:31:18.634000+00:00,,2026-08-24T12:31:18.634000+00:00,,5,Mahaweli Ganga,Weraganthota,1b1206ae-3b38-477f-b7fb-9b7b3b865e7b,8,6,1485693,0,-3.03
2026-08-24T12:31:12.292000+00:00,,2026-08-24T12:31:12.292000+00:00,,4,Ma Oya,Yaka Wewa,19c65c44-beb2-497c-9b76-b151be2a0b34,6,5,1485692,0,0.42
2026-08-24T12:31:11.478000+00:00,,2026-08-24T12:31:11.478000+00:00,,3.5,Gin Ganga,Baddegama,cde69846-90e2-436c-8257-37907ae762ab,5,4,1485691,0,1.3
2026-08-24T12:31:04.742000+00:00,,2026-08-24T12:31:04.742000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,764e9030-b988-447e-8af8-6f897d4aa989,6,5,1485690,1.3,1.32
2026-08-24T12:30:12.936000+00:00,,2026-08-24T12:30:12.936000+00:00,,4,Maduru Oya,Padiyathalawa,abad73a2-4da9-475e-8395-9aaa5b64b442,6,4.5,1485689,0,0.03
2026-08-24T11:49:29.442000+00:00,,2026-08-24T11:49:29.442000+00:00,,3,Mahaweli Ganga,Manampitiya,b59d9c07-74b7-4925-bc8b-8088e10be143,6,4.3,1485688,0,-0.31
2026-08-24T11:49:11.552000+00:00,,2026-08-24T11:49:11.552000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,846a5589-0aac-4038-8c8d-85b965cfecf5,2.8,1.7,1485687,0,0.35
2026-08-24T11:42:59.794000+00:00,,2026-08-24T11:42:59.794000+00:00,,4,Nilwala Ganga,Pitabeddara,07ad07db-3e3a-460c-b464-fefde62ba1f4,6.5,5,1485686,0,0.47
2026-08-24T11:41:23.206000+00:00,,2026-08-24T11:41:23.206000+00:00,,3,Walawe Ganga,Moraketiya,e9aab315-da0b-4523-95de-a123179cfc3d,7,5,1485685,0,0.63
2026-08-24T11:41:03.893000+00:00,,2026-08-24T11:41:03.893000+00:00,,3,Mahaweli Ganga,Thaldena,d857d73b-7215-439b-8d59-0ab7f7b4df9e,5,4,1485684,0,0.07
2026-08-24T11:39:41.471000+00:00,,2026-08-24T11:39:41.471000+00:00,,2.5,Nilwala Ganga,Urawa,7fa1196a-c19d-4da7-8189-1efcb59397ef,6,4,1485683,0,0.04
2026-08-24T11:39:29.869000+00:00,,2026-08-24T11:39:29.869000+00:00,,5.2,Kalu Ganga,Rathnapura,a3a55c91-fa5b-4772-92b6-d24f2dae2675,9.5,7.5,1485682,0.8,1.27
2026-08-24T11:37:03.854000+00:00,,2026-08-24T11:37:03.854000+00:00,,5,Maha Oya,Badalgama,3e63c379-7f3a-41ab-a952-8403cba31c2a,9.6,6.2,1485681,5.3,1.85
2026-08-24T11:36:59.358000+00:00,,2026-08-24T11:36:59.358000+00:00,,4.5,Heda Oya,Siyambalanduwa,d57a1b3d-ff41-4de2-addc-eafbadac1a2f,7,6,1485680,0,0.14
2026-08-24T11:36:16.543000+00:00,,2026-08-24T11:36:16.543000+00:00,,3,Kelani Ganga,Kithulgala,0cafc05a-aacf-43c4-acb8-729d142bb4e9,6,4,1485679,1.3,1.82
2026-08-24T11:35:36.724000+00:00,,2026-08-24T11:35:36.724000+00:00,,6,Yan Oya,Horowpothana,587853cd-05d8-4922-9fd3-a45f530345fd,10.5,7.5,1485678,0,1.9
2026-08-24T11:35:28.719000+00:00,,2026-08-24T11:35:28.719000+00:00,,1.5,Kelani Ganga,Norwood,4e5a6d8f-e51e-45c1-884c-cdd874868b3e,4.5,3,1485677,0,0.5
2026-08-24T11:35:02.224000+00:00,,2026-08-24T11:35:02.224000+00:00,,5,Nilwala Ganga,Panadugama,082decf8-2792-4452-9019-65d34b77cb08,7.5,6,1485676,0,2.42
2026-08-24T11:34:58.944000+00:00,,2026-08-24T11:34:58.944000+00:00,,4,Maduru Oya,Padiyathalawa,97f994df-8ebe-4e07-a9f8-51d06e796dac,6,4.5,1485675,0,0.03
2026-08-24T11:34:35.071000+00:00,,2026-08-24T11:34:35.071000+00:00,,4.84,Mee Oya,Galgamuwa,8e51cb00-ce32-4cee-9522-5e85701d351c,8,5.94,1485674,0,-0.08
2026-08-24T11:34:30.734000+00:00,,2026-08-24T11:34:30.734000+00:00,,15,Kelani Ganga,Glencourse,53ff4375-f016-4e53-9dfc-6ff2426d04f9,19,15.5,1485673,0,9.42
2026-08-24T11:34:23.385000+00:00,,2026-08-24T11:34:23.385000+00:00,,3,Kelani Ganga,Holombuwa,0ed2d50f-0c5f-4748-b4c8-64d107bf0ffb,6,4,1485672,0,0.43
2026-08-24T11:34:09.332000+00:00,,2026-08-24T11:34:09.332000+00:00,,5,Mahaweli Ganga,Peradeniya,71cff6c1-4154-4027-ad86-28ef6fd2e194,9,7,1485671,0,2.3
2026-08-24T11:33:34.597000+00:00,,2026-08-24T11:33:34.597000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a53cc670-cd5e-44ef-9126-f923bddb629d,8,6.5,1485670,4.4,1.84
2026-08-24T11:33:31.429000+00:00,,2026-08-24T11:33:31.429000+00:00,,3.3,Aththanagalu Oya,Dunamale,73765483-54e2-4d19-b1ef-a10f3592bdc2,5.5,4.4,1485669,0,0.48
2026-08-24T11:33:28.042000+00:00,,2026-08-24T11:33:28.042000+00:00,,5.5,Maha Oya,Giriulla,89cd3f24-6687-41d1-9cef-a5d969e97c06,7.5,6.5,1485668,2.5,0.83
2026-08-24T11:33:26.303000+00:00,,2026-08-24T11:33:26.303000+00:00,,4.8,Kelani Ganga,Deraniyagala,453a57e5-7f60-4002-b827-07a8fdd7551c,7,5.8,1485667,0.5,0.72
2026-08-24T11:33:24.575000+00:00,,2026-08-24T11:33:24.575000+00:00,,4.8,Kelani Ganga,Deraniyagala,82f59fff-cc7e-4dc4-ba30-21d87b7ca660,7,5.8,1485666,0,0.72
2026-08-24T11:33:14.954000+00:00,,2026-08-24T11:33:14.954000+00:00,,3,Kalu Ganga,Putupaula,1908e041-c296-4b6d-b371-5bfd78c57a58,5,4,1485665,0,0.55
2026-08-24T11:33:05.159000+00:00,,2026-08-24T11:33:05.159000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,342ddf0e-d55e-4e93-91de-509913bc8b7d,6,5,1485664,1.5,1.32
2026-08-24T11:33:01.482000+00:00,,2026-08-24T11:33:01.482000+00:00,,6.5,Kelani Ganga,Hanwella,65d2a284-82c8-4406-ad8a-a0bd8b80259c,9.5,7.5,1485663,0,1.09
2026-08-24T11:32:42.140000+00:00,,2026-08-24T11:32:42.140000+00:00,,10,Kalu Ganga,Ellagawa,113139aa-d506-4f5a-8c08-0094ddafdae8,12.2,10.7,1485662,0,4.88
2026-08-24T11:32:39.836000+00:00,,2026-08-24T11:32:39.836000+00:00,,4.4,Kirindi Oya,Wellawaya,995a1d2a-90f0-4fbc-8b70-a2d5c619dec2,5.9,5.4,1485661,0,0.44
2026-08-24T11:32:39.490000+00:00,,2026-08-24T11:32:39.490000+00:00,,4.75,Deduru Oya,Moragaswewa,18e0e21f-f9dd-4e36-9706-586ade8fca2f,7,6,1485660,0,-0.15
2026-08-24T11:32:25.289000+00:00,,2026-08-24T11:32:25.289000+00:00,,4,Menik Ganga,Katharagama,f8cfe581-b9b5-4a7c-9d8d-94cedc746ab6,6.5,4.6,1485659,0,-0.27
2026-08-24T11:32:16.537000+00:00,,2026-08-24T11:32:16.537000+00:00,,4,Gin Ganga,Thawalama,19d60552-52ab-48f6-b70f-4291de6ab46d,7.5,6,1485658,0,1.38
2026-08-24T11:32:05.932000+00:00,,2026-08-24T11:32:05.932000+00:00,,4,Ma Oya,Yaka Wewa,3e8bcef3-8082-4266-95fb-b2cc334a3587,6,5,1485657,0,0.42
2026-08-24T11:31:45.904000+00:00,,2026-08-24T11:31:45.904000+00:00,,4,Kelani Ganga,Nagalagam Street,8ccf7053-894b-47b1-a641-858b2008e46b,7,5,1485656,0,0.9
2026-08-24T11:31:42.822000+00:00,,2026-08-24T11:31:42.822000+00:00,,4,Kirindi Oya,Thanamalwila,d064392b-28af-460d-9598-a6f0f98af8e2,5.5,5,1485655,0,-0.03
2026-08-24T11:31:17.665000+00:00,,2026-08-24T11:31:17.665000+00:00,,5,Malwathu Oya,Thanthirimale,c83a6d22-0e2e-492e-b13e-742ae6fa21a5,7.8,6.8,1485654,0,0.64
2026-08-24T11:31:12.843000+00:00,,2026-08-24T11:31:12.843000+00:00,,4,Kalu Ganga,Magura,5065e86d-0bfa-45d3-b2ef-c693cd0a5378,7.5,6,1485653,0,1.28
2026-08-24T11:30:54.904000+00:00,,2026-08-24T11:30:54.904000+00:00,,,Gal Oya,Ampara,996a05ab-ed8d-402f-a2df-ae728234e311,,,1485652,0,0
2026-08-24T11:30:37.631000+00:00,,2026-08-24T11:30:37.631000+00:00,,5,Kumbukkan Oya,Nakkala,0b8f199c-05dc-45fd-8dce-1e5a111a4bb3,7.5,6,1485651,0,0.57
2026-08-24T11:30:35.009000+00:00,,2026-08-24T11:30:35.009000+00:00,,5,Mahaweli Ganga,Weraganthota,c4d2a44d-3ccd-42df-b458-c4e613de2f7a,8,6,1485650,0,-2.91
2026-08-24T11:30:11.987000+00:00,,2026-08-24T11:30:11.987000+00:00,,3.5,Gin Ganga,Baddegama,5f270dc1-a334-49ff-a9b0-38c6b66c3b51,5,4,1485649,0,1.3
2026-08-24T11:11:44.887000+00:00,,2026-08-24T11:11:44.887000+00:00,,4,Gin Ganga,Thawalama,0a522861-5368-4958-aa60-932a89f59dc7,7.5,6,1485648,0,1.38
