CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-28T09:30:53.318000+00:00,,2026-08-28T09:30:53.318000+00:00,,,Gal Oya,Ampara,eb77f17a-1ade-4dc7-962e-e7e2d0e82e8d,,,1489224,0,0
2026-08-28T09:30:47.800000+00:00,,2026-08-28T09:30:47.800000+00:00,,6.9,Kirindi Oya,Kuda Oya,aa839005-bd7a-41c2-95f0-0c0dd3bb8c58,8.8,8.4,1489223,0,0.91
2026-08-28T09:30:25.961000+00:00,,2026-08-28T09:30:25.961000+00:00,,5,Kumbukkan Oya,Nakkala,0d40ff7b-aab9-4154-abf6-427ec9df7d5f,7.5,6,1489222,0,0.54
2026-08-28T08:39:49.360000+00:00,,2026-08-28T08:39:49.360000+00:00,,5,Mahaweli Ganga,Weraganthota,80ab0ae5-4ddd-4068-bd5d-281fa0d743f1,8,6,1489221,0,-3.08
2026-08-28T08:39:20.937000+00:00,,2026-08-28T08:39:20.937000+00:00,,5,Mahaweli Ganga,Peradeniya,18791482-0e78-4d84-bede-4f4d7531af50,9,7,1489220,5.5,2.7
2026-08-28T08:38:36.883000+00:00,,2026-08-28T08:38:36.883000+00:00,,10,Kalu Ganga,Ellagawa,deae5187-6082-4536-b2f4-68e3efe9169c,12.2,10.7,1489219,0,5.37
2026-08-28T08:38:35.972000+00:00,,2026-08-28T08:38:35.972000+00:00,,3.3,Aththanagalu Oya,Dunamale,37794f92-4849-4702-b774-f2f4476c8e05,5.5,4.4,1489218,0,0.49
2026-08-28T08:38:06.801000+00:00,,2026-08-28T08:38:06.801000+00:00,,5,Nilwala Ganga,Panadugama,80166991-7c37-488a-9e3f-d66f38349e14,7.5,6,1489217,0,2.92
2026-08-28T08:37:33.627000+00:00,,2026-08-28T08:37:33.627000+00:00,,2.5,Nilwala Ganga,Urawa,b5d0437a-adf7-4cd8-866a-18b57d811e81,6,4,1489216,0,0.29
2026-08-28T08:37:03.919000+00:00,,2026-08-28T08:37:03.919000+00:00,,3,Kelani Ganga,Holombuwa,ba56757f-d1da-4a1c-8689-1f238f39d196,6,4,1489215,0,0.44
2026-08-28T08:36:03.896000+00:00,,2026-08-28T08:36:03.896000+00:00,,3,Kelani Ganga,Kithulgala,e68334ce-0b34-40ef-8a95-275015e2ba45,6,4,1489214,0.5,1.8
2026-08-28T08:35:53.687000+00:00,,2026-08-28T08:35:53.687000+00:00,,5.2,Kalu Ganga,Rathnapura,0ce228de-9f0f-4e6a-a04e-527b050eb22d,9.5,7.5,1489213,0,1.63
2026-08-28T08:35:27.682000+00:00,,2026-08-28T08:35:27.682000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b2dbe313-61b5-49b3-b404-29cc32d3ff51,2.8,1.7,1489212,0,0.54
2026-08-28T08:35:24.851000+00:00,,2026-08-28T08:35:24.851000+00:00,,3,Walawe Ganga,Moraketiya,e484dcc7-91ba-44b7-b2db-1aa0f7b62101,7,5,1489211,0,0.64
2026-08-28T08:35:04.956000+00:00,,2026-08-28T08:35:04.956000+00:00,,5,Maha Oya,Badalgama,99f9f693-0fc9-4033-b1e2-fe8316cf5ae9,9.6,6.2,1489210,0,2.02
2026-08-28T08:35:03.986000+00:00,,2026-08-28T08:35:03.986000+00:00,,4.8,Kelani Ganga,Deraniyagala,8526e549-f23f-4c76-8a1c-18c357c0d92f,7,5.8,1489209,4.3,0.83
2026-08-28T08:34:29.803000+00:00,,2026-08-28T08:34:29.803000+00:00,,4.75,Deduru Oya,Moragaswewa,444bf308-04be-4e6e-9509-8cd6d628d2f1,7,6,1489208,0,-0.19
2026-08-28T08:33:58.936000+00:00,,2026-08-28T08:33:58.936000+00:00,,4,Gin Ganga,Thawalama,32856da8-3e74-4515-b014-9f0480b563da,7.5,6,1489207,0,1.62
2026-08-28T08:33:57.112000+00:00,,2026-08-28T08:33:57.112000+00:00,,6.9,Kirindi Oya,Kuda Oya,b854d9e0-7d24-4471-968d-56fb56e3e981,8.8,8.4,1489206,0,0.91
2026-08-28T08:33:52.838000+00:00,,2026-08-28T08:33:52.838000+00:00,,4,Menik Ganga,Katharagama,121c6a9d-5846-4085-b5dc-14c8646a7545,6.5,4.6,1489205,0,-0.26
2026-08-28T08:33:52.068000+00:00,,2026-08-28T08:33:52.068000+00:00,,4,Kalu Ganga,Magura,b589cee5-95ff-4051-b026-5681edab3cb6,7.5,6,1489204,0,1.59
2026-08-28T08:33:45.546000+00:00,,2026-08-28T08:33:45.546000+00:00,,4.5,Heda Oya,Siyambalanduwa,85dd8db6-c748-4dcf-bf45-d5cbfed8c765,7,6,1489203,0,0.14
2026-08-28T08:33:35.112000+00:00,,2026-08-28T08:33:35.112000+00:00,,5.5,Maha Oya,Giriulla,1dcea8ee-fadd-4c69-b38e-6398cd89260c,7.5,6.5,1489202,0,0.92
2026-08-28T08:33:33.281000+00:00,,2026-08-28T08:33:33.281000+00:00,,4,Nilwala Ganga,Pitabeddara,7b9a8ef7-4b18-4206-b88c-44f3c9348ef4,6.5,5,1489201,0,0.73
2026-08-28T08:33:17.154000+00:00,,2026-08-28T08:33:17.154000+00:00,,3,Kalu Ganga,Putupaula,999e3b6f-63c5-4568-af3a-fb0161525dda,5,4,1489200,0,0.88
2026-08-28T08:33:16.101000+00:00,,2026-08-28T08:33:16.101000+00:00,,15,Kelani Ganga,Glencourse,3f172765-9638-47c4-a3aa-7623ba6eda4e,19,15.5,1489199,0,9.84
2026-08-28T08:33:14.018000+00:00,,2026-08-28T08:33:14.018000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d02b4f91-209b-4b6a-b67e-4995e80bf8b4,8,6.5,1489198,0,3.16
2026-08-28T08:32:59.334000+00:00,,2026-08-28T08:32:59.334000+00:00,,4.4,Kirindi Oya,Wellawaya,4a78a280-51ca-4aab-b016-dc66b2cf355e,5.9,5.4,1489197,0,0.54
2026-08-28T08:32:59.233000+00:00,,2026-08-28T08:32:59.233000+00:00,,1.5,Kelani Ganga,Norwood,95727307-3623-43d6-9826-f7dbe1b29fb3,4.5,3,1489196,0,0.58
2026-08-28T08:32:54.438000+00:00,,2026-08-28T08:32:54.438000+00:00,,3,Mahaweli Ganga,Manampitiya,78f66d0c-d495-40e7-a9a5-4495f6383399,6,4.3,1489195,0,-0.23
2026-08-28T08:32:42.806000+00:00,,2026-08-28T08:32:42.806000+00:00,,6.5,Kelani Ganga,Hanwella,ec7dceda-4132-4556-823a-dcf578c16a61,9.5,7.5,1489194,0,1.42
2026-08-28T08:32:22.632000+00:00,,2026-08-28T08:32:22.632000+00:00,,4.84,Mee Oya,Galgamuwa,4ceefaf9-140d-4bc3-8880-b89b5f987eb7,8,5.94,1489193,0,-0.05
2026-08-28T08:32:17.916000+00:00,,2026-08-28T08:32:17.916000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,947f55f7-a54c-4ac1-bec8-a1a937a255dc,6,5,1489192,0,1.53
2026-08-28T08:32:07.178000+00:00,,2026-08-28T08:32:07.178000+00:00,,3,Mahaweli Ganga,Thaldena,7e9f0f8a-31d9-4713-8335-56946bec3228,5,4,1489191,0,0.09
2026-08-28T08:31:41.924000+00:00,,2026-08-28T08:31:41.924000+00:00,,4,Kelani Ganga,Nagalagam Street,7a931f6b-6bd8-423e-bb01-dc15dc698bc4,7,5,1489190,0,2.5
2026-08-28T08:31:41.423000+00:00,,2026-08-28T08:31:41.423000+00:00,,5,Malwathu Oya,Thanthirimale,e3771e39-fe4a-4bb8-90e2-abb6f409e66a,7.8,6.8,1489189,0,0.57
2026-08-28T08:31:39.731000+00:00,,2026-08-28T08:31:39.731000+00:00,,4,Kirindi Oya,Thanamalwila,9950ba14-cab8-48a0-ad06-9a18faaf072f,5.5,5,1489188,0,0.01
2026-08-28T08:31:37.979000+00:00,,2026-08-28T08:31:37.979000+00:00,,4,Ma Oya,Yaka Wewa,ee03584b-603c-4e71-9a54-337bd7c2edbe,6,5,1489187,0,0.42
2026-08-28T08:31:36.856000+00:00,,2026-08-28T08:31:36.856000+00:00,,4,Maduru Oya,Padiyathalawa,ff757737-5b32-4b1b-9846-2c9f8dccc07d,6,4.5,1489186,0,0.02
2026-08-28T08:31:04.088000+00:00,,2026-08-28T08:31:04.088000+00:00,,,Gal Oya,Ampara,2461b675-5ad9-4120-9c41-ae92025b322c,,,1489185,0,0
2026-08-28T08:30:54.715000+00:00,,2026-08-28T08:30:54.715000+00:00,,6,Yan Oya,Horowpothana,6600261e-dcb1-46de-a831-4628871086b7,10.5,7.5,1489184,0,1.7
2026-08-28T08:30:15.692000+00:00,,2026-08-28T08:30:15.692000+00:00,,3.5,Gin Ganga,Baddegama,6a3df440-ce82-4cc2-a4da-f1347b97af3a,5,4,1489183,0,1.69
2026-08-28T08:30:06.922000+00:00,,2026-08-28T08:30:06.922000+00:00,,5,Kumbukkan Oya,Nakkala,9b9b9c7d-216e-4895-a793-c59dc6944661,7.5,6,1489182,0,0.54
2026-08-28T07:48:55.287000+00:00,,2026-08-28T07:48:55.287000+00:00,,10,Kalu Ganga,Ellagawa,f826e354-952b-460c-9cd6-abfa2a2fa9c4,12.2,10.7,1489181,0,5.38
2026-08-28T07:46:52.627000+00:00,,2026-08-28T07:46:52.627000+00:00,,5,Nilwala Ganga,Panadugama,4623c01e-9306-41be-a95b-43c1a44b86d7,7.5,6,1489180,0,2.94
2026-08-28T07:45:50.511000+00:00,,2026-08-28T07:45:50.511000+00:00,,4,Nilwala Ganga,Pitabeddara,63cf6822-1d43-4b40-97b8-eede0ee9dadd,6.5,5,1489179,0,0.73
2026-08-28T07:44:46.103000+00:00,,2026-08-28T07:44:46.103000+00:00,,4,Kalu Ganga,Magura,bd5d00fd-3354-452b-b396-14a7e770a83a,7.5,6,1489178,0,1.6
2026-08-28T07:41:03.851000+00:00,,2026-08-28T07:41:03.851000+00:00,,5,Mahaweli Ganga,Peradeniya,5925fb47-f5c5-4f4f-92e1-e49397f0f25e,9,7,1489177,1.1,2.74
2026-08-28T07:40:47.623000+00:00,,2026-08-28T07:40:47.623000+00:00,,3,Kelani Ganga,Holombuwa,6c759b02-1f18-48ea-8915-7b52671842b5,6,4,1489176,0,0.27
2026-08-28T07:38:12.309000+00:00,,2026-08-28T07:38:12.309000+00:00,,5.2,Kalu Ganga,Rathnapura,96f6051c-adb7-4a59-80c1-4f3d02478f1e,9.5,7.5,1489175,0,1.64
2026-08-28T07:37:51.426000+00:00,,2026-08-28T07:37:51.426000+00:00,,3,Kelani Ganga,Kithulgala,3c672249-af04-4323-94fc-86822cc02574,6,4,1489174,0,1.8
2026-08-28T07:36:30.382000+00:00,,2026-08-28T07:36:30.382000+00:00,,3,Mahaweli Ganga,Thaldena,b9841913-7dd6-4ecb-bbfd-b600183ced85,5,4,1489173,0,0.09
2026-08-28T07:36:28.201000+00:00,,2026-08-28T07:36:28.201000+00:00,,1.5,Kelani Ganga,Norwood,619fc6ed-a112-41f7-9305-dd0112a93c64,4.5,3,1489172,0,0.58
2026-08-28T07:36:15.251000+00:00,,2026-08-28T07:36:15.251000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,43fc9809-51b9-491d-83d6-88d5c8a38c1c,2.8,1.7,1489171,0,0.52
2026-08-28T07:35:57.367000+00:00,,2026-08-28T07:35:57.367000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,15bb16ae-ccba-44bc-8573-c2575fb7b435,6,5,1489170,0,1.5
2026-08-28T07:35:56.663000+00:00,,2026-08-28T07:35:56.663000+00:00,,4.75,Deduru Oya,Moragaswewa,2ee2bc23-a55f-4ee2-84ff-533fcd9cdc63,7,6,1489169,0,-0.18
2026-08-28T07:35:46.755000+00:00,,2026-08-28T07:35:46.755000+00:00,,3.3,Aththanagalu Oya,Dunamale,96600a46-afb1-42ef-9df9-15a8deea4748,5.5,4.4,1489168,0,0.5
2026-08-28T07:35:31.252000+00:00,,2026-08-28T07:35:31.252000+00:00,,4,Gin Ganga,Thawalama,073e09c2-9f6c-4f68-8eda-ddbcbcfd823b,7.5,6,1489167,0,1.57
2026-08-28T07:34:42.585000+00:00,,2026-08-28T07:34:42.585000+00:00,,15,Kelani Ganga,Glencourse,dd9a6b8e-a65b-4157-9160-7a36f744648a,19,15.5,1489166,0,9.83
2026-08-28T07:34:30.831000+00:00,,2026-08-28T07:34:30.831000+00:00,,2.5,Nilwala Ganga,Urawa,9b799c43-c1fe-4cd9-bd83-aed6c06bc337,6,4,1489165,0,0.3
2026-08-28T07:34:27.753000+00:00,,2026-08-28T07:34:27.753000+00:00,,4,Maduru Oya,Padiyathalawa,17ceb37b-76ea-4b89-a0f2-75b82afb9e8c,6,4.5,1489164,0,0.02
2026-08-28T07:34:23.502000+00:00,,2026-08-28T07:34:23.502000+00:00,,3,Kalu Ganga,Putupaula,c0022d11-268d-47bf-b6c7-a1b8061216ea,5,4,1489163,0,0.78
2026-08-28T07:33:33.024000+00:00,,2026-08-28T07:33:33.024000+00:00,,6.5,Kelani Ganga,Hanwella,d8796959-6be8-4195-80ee-98a8ead78923,9.5,7.5,1489162,0,1.42
2026-08-28T07:33:24.114000+00:00,,2026-08-28T07:33:24.114000+00:00,,5,Maha Oya,Badalgama,0e310869-8ff1-4fae-9beb-98483340e5d5,9.6,6.2,1489161,0,2.02
2026-08-28T07:33:04.491000+00:00,,2026-08-28T07:33:04.491000+00:00,,4.4,Kirindi Oya,Wellawaya,d7326264-e69d-479d-8548-3dff757b998c,5.9,5.4,1489160,0,0.54
2026-08-28T07:32:56.168000+00:00,,2026-08-28T07:32:56.168000+00:00,,4.8,Kelani Ganga,Deraniyagala,e58191be-ab6d-47ad-9207-fe42e811ded3,7,5.8,1489159,0,0.82
2026-08-28T07:32:49.604000+00:00,,2026-08-28T07:32:49.604000+00:00,,4.84,Mee Oya,Galgamuwa,a5fae11c-d05c-4f3f-8880-d8e3215271ab,8,5.94,1489158,0,-0.05
2026-08-28T07:32:48.660000+00:00,,2026-08-28T07:32:48.660000+00:00,,5.5,Maha Oya,Giriulla,5fe43e33-5107-4afe-b8d9-5c1f4f945976,7.5,6.5,1489157,0,0.92
2026-08-28T07:32:28.630000+00:00,,2026-08-28T07:32:28.630000+00:00,,4,Ma Oya,Yaka Wewa,cfb23575-6836-4de2-a8c7-2773a66e9bd7,6,5,1489156,0,0.42
2026-08-28T07:32:23.739000+00:00,,2026-08-28T07:32:23.739000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),8533ccbe-a27f-4a05-a64f-efdfbc99ef23,8,6.5,1489155,0,3.18
2026-08-28T07:32:14.436000+00:00,,2026-08-28T07:32:14.436000+00:00,,4,Menik Ganga,Katharagama,b06df83a-da4c-40ab-bf60-3f385328061d,6.5,4.6,1489154,0,-0.26
2026-08-28T07:32:04.892000+00:00,,2026-08-28T07:32:04.892000+00:00,,4,Kelani Ganga,Nagalagam Street,567e16af-ca06-4c6f-a623-4694c0d6c740,7,5,1489153,0,2.3
2026-08-28T07:31:12.241000+00:00,,2026-08-28T07:31:12.241000+00:00,,3,Walawe Ganga,Moraketiya,91b6fda9-eb93-4fe4-854c-b918de1a1f5d,7,5,1489152,0,0.64
2026-08-28T07:31:11.403000+00:00,,2026-08-28T07:31:11.403000+00:00,,4,Kirindi Oya,Thanamalwila,c8ca9272-54f0-45f2-a980-660fad8117f4,5.5,5,1489151,0,0.01
2026-08-28T07:31:11.174000+00:00,,2026-08-28T07:31:11.174000+00:00,,3.5,Gin Ganga,Baddegama,aa9b0f4f-7d85-446f-855b-0fb7aebb0990,5,4,1489150,0,1.68
2026-08-28T07:31:09.909000+00:00,,2026-08-28T07:31:09.909000+00:00,,4.5,Heda Oya,Siyambalanduwa,c0f03277-9924-4692-a458-af7d69fe18c8,7,6,1489149,0,0.14
2026-08-28T07:31:00.395000+00:00,,2026-08-28T07:31:00.395000+00:00,,6,Yan Oya,Horowpothana,9916cf46-eb40-4283-8f81-00ad54ac9d04,10.5,7.5,1489148,0,1.7
2026-08-28T07:30:54.151000+00:00,,2026-08-28T07:30:54.151000+00:00,,5,Malwathu Oya,Thanthirimale,2ae08cf2-1e2a-4a73-99c0-32483f396789,7.8,6.8,1489147,0,0.57
2026-08-28T07:30:48.368000+00:00,,2026-08-28T07:30:48.368000+00:00,,,Gal Oya,Ampara,01f82578-9936-483d-aef7-c902e3fc96cb,,,1489146,0,0
2026-08-28T07:30:40.547000+00:00,,2026-08-28T07:30:40.547000+00:00,,3,Mahaweli Ganga,Manampitiya,a71067ec-88f6-4761-8dd2-93fdc0c849c0,6,4.3,1489145,0,-0.22
2026-08-28T07:30:25.914000+00:00,,2026-08-28T07:30:25.914000+00:00,,6.9,Kirindi Oya,Kuda Oya,a0f264a3-2647-4e05-ba15-ebe9579842f6,8.8,8.4,1489144,0,0.91
2026-08-28T07:30:22.005000+00:00,,2026-08-28T07:30:22.005000+00:00,,5,Mahaweli Ganga,Weraganthota,62062a61-887a-41da-bb7d-f0d9ffbe5cea,8,6,1489143,0,-3.39
2026-08-28T07:30:18.731000+00:00,,2026-08-28T07:30:18.731000+00:00,,5,Kumbukkan Oya,Nakkala,39f58dc6-9324-47e3-83d9-f0a2a37ae1f9,7.5,6,1489142,0,0.54
2026-08-28T06:43:18.891000+00:00,,2026-08-28T06:43:18.891000+00:00,,10,Kalu Ganga,Ellagawa,2db419e0-cc14-417c-9314-c3ce2aba03f2,12.2,10.7,1489141,0.2,5.38
2026-08-28T06:42:30.397000+00:00,,2026-08-28T06:42:30.397000+00:00,,6,Yan Oya,Horowpothana,6b1c109b-c7a6-4da8-9479-9171db98c34d,10.5,7.5,1489140,0,1.7
2026-08-28T06:40:24.516000+00:00,,2026-08-28T06:40:24.516000+00:00,,5,Nilwala Ganga,Panadugama,24d95bba-784f-464c-ae3d-ed803a598f0c,7.5,6,1489139,5.5,2.96
2026-08-28T06:39:57.453000+00:00,,2026-08-28T06:39:57.453000+00:00,,4,Kalu Ganga,Magura,d28ee9af-2b06-47fc-b61d-a26a5f353736,7.5,6,1489138,0,1.6
2026-08-28T06:39:36.638000+00:00,,2026-08-28T06:39:36.638000+00:00,,4.75,Deduru Oya,Moragaswewa,806aec68-114f-4dc6-b7d8-21e4b0750549,7,6,1489137,0,-0.18
2026-08-28T06:39:22.904000+00:00,,2026-08-28T06:39:22.904000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3cfa7705-f3f7-49b8-a688-c480e3a04108,6,5,1489136,0,1.47
2026-08-28T06:38:56.270000+00:00,,2026-08-28T06:38:56.270000+00:00,,4,Kelani Ganga,Nagalagam Street,bdeff5af-0614-488d-bbc8-56f7fb21cdd9,7,5,1489135,0,1.95
2026-08-28T06:38:09.178000+00:00,,2026-08-28T06:38:09.178000+00:00,,3,Kelani Ganga,Holombuwa,281bea49-9998-4e68-ab7d-6ab776586334,6,4,1489134,0,0.25
2026-08-28T06:38:01.539000+00:00,,2026-08-28T06:38:01.539000+00:00,,2.5,Nilwala Ganga,Urawa,fb6617fb-aa77-4cd7-9d44-c5630525b128,6,4,1489133,0.75,0.3
2026-08-28T06:37:49.079000+00:00,,2026-08-28T06:37:49.079000+00:00,,5,Maha Oya,Badalgama,f07d1d1e-4862-48da-ab5d-d38501b86a4f,9.6,6.2,1489132,1.4,2.03
2026-08-28T06:37:17.548000+00:00,,2026-08-28T06:37:17.548000+00:00,,6.9,Kirindi Oya,Kuda Oya,301a7d49-337c-4b7c-bf60-4e2809ae41d3,8.8,8.4,1489131,0,0.91
2026-08-28T06:36:38.428000+00:00,,2026-08-28T06:36:38.428000+00:00,,5.2,Kalu Ganga,Rathnapura,9f8e3fa5-2507-4925-9557-3851bc0834f3,9.5,7.5,1489130,0.1,1.64
2026-08-28T06:36:08.216000+00:00,,2026-08-28T06:36:08.216000+00:00,,4,Gin Ganga,Thawalama,84360bba-407d-47d2-8081-45c4b2672c36,7.5,6,1489129,0,1.57
2026-08-28T06:35:04.920000+00:00,,2026-08-28T06:35:04.920000+00:00,,5,Mahaweli Ganga,Weraganthota,2f8a34b5-07cf-4842-9757-cd5f4b305f85,8,6,1489128,0,-3.38
2026-08-28T06:34:52.533000+00:00,,2026-08-28T06:34:52.533000+00:00,,3,Kalu Ganga,Putupaula,94799411-2c2b-4d93-bfb3-61838a451136,5,4,1489127,0,0.75
2026-08-28T06:34:41.864000+00:00,,2026-08-28T06:34:41.864000+00:00,,3.3,Aththanagalu Oya,Dunamale,99044bd7-efa0-41f4-962a-80997f932d96,5.5,4.4,1489126,0,0.5
2026-08-28T06:34:41.144000+00:00,,2026-08-28T06:34:41.144000+00:00,,1.5,Kelani Ganga,Norwood,6ee32845-48dd-47bb-9755-74ec7d3e073a,4.5,3,1489125,6.5,0.58
2026-08-28T06:34:37.503000+00:00,,2026-08-28T06:34:37.503000+00:00,,5,Kumbukkan Oya,Nakkala,b8588b33-2343-41d9-8291-c4bba9456539,7.5,6,1489124,0,0.54
2026-08-28T06:34:17.354000+00:00,,2026-08-28T06:34:17.354000+00:00,,5,Kumbukkan Oya,Nakkala,58c64144-58d3-48fc-beea-00b4320cabc5,7.5,6,1489123,0,0
2026-08-28T06:34:14.249000+00:00,,2026-08-28T06:34:14.249000+00:00,,4,Nilwala Ganga,Pitabeddara,6bb58c82-d73d-4a27-9406-310e70841732,6.5,5,1489122,2.3,0.72
2026-08-28T06:34:13.044000+00:00,,2026-08-28T06:34:13.044000+00:00,,3,Walawe Ganga,Moraketiya,28f74a81-3643-4a25-adf7-7de643572a38,7,5,1489121,0,0.65
2026-08-28T06:33:56.940000+00:00,,2026-08-28T06:33:56.940000+00:00,,5.5,Maha Oya,Giriulla,40102302-47ed-45d7-a747-2e52ecbbc892,7.5,6.5,1489120,1.7,0.92
2026-08-28T06:33:44.001000+00:00,,2026-08-28T06:33:44.001000+00:00,,6.5,Kelani Ganga,Hanwella,20b6b6f1-a6e8-4d8f-8f17-135e82a16e39,9.5,7.5,1489119,0,1.42
2026-08-28T06:33:40.549000+00:00,,2026-08-28T06:33:40.549000+00:00,,3,Kelani Ganga,Kithulgala,6023c0c3-efbe-4831-ae6c-0d1e74da3114,6,4,1489118,0,1.8
2026-08-28T06:33:37+00:00,,2026-08-28T06:33:37+00:00,,5,Mahaweli Ganga,Peradeniya,4f08ae32-d7a3-423b-abc5-d64352079f93,9,7,1489117,3.9,2.8
2026-08-28T06:33:33.440000+00:00,,2026-08-28T06:33:33.440000+00:00,,15,Kelani Ganga,Glencourse,2a9e1e4f-8079-4325-bd89-d6efa6249965,19,15.5,1489116,0,9.83
2026-08-28T06:33:19.291000+00:00,,2026-08-28T06:33:19.291000+00:00,,4.4,Kirindi Oya,Wellawaya,3e4ff4c5-a02c-47eb-b483-4c8c43223084,5.9,5.4,1489115,0,0.54
2026-08-28T06:33:12.616000+00:00,,2026-08-28T06:33:12.616000+00:00,,4.84,Mee Oya,Galgamuwa,7dac0278-9fd1-425d-b8c4-5ff6731b66d8,8,5.94,1489114,0,-0.05
2026-08-28T06:33:01.554000+00:00,,2026-08-28T06:33:01.554000+00:00,,4,Menik Ganga,Katharagama,61415e37-7807-46f6-b4bd-b2e91f892be8,6.5,4.6,1489113,0,-0.26
2026-08-28T06:32:36.524000+00:00,,2026-08-28T06:32:36.524000+00:00,,4.5,Heda Oya,Siyambalanduwa,1753fc2a-c54e-4175-a22b-d65cc5ba8b82,7,6,1489112,0,0.14
2026-08-28T06:32:34.324000+00:00,,2026-08-28T06:32:34.324000+00:00,,5,Malwathu Oya,Thanthirimale,2c3f1f0d-91c2-49fb-856e-66958204de72,7.8,6.8,1489111,0,0.56
2026-08-28T06:32:32.890000+00:00,,2026-08-28T06:32:32.890000+00:00,,4,Maduru Oya,Padiyathalawa,b6042727-804f-4401-8e0e-6ca0e0b90b68,6,4.5,1489110,0,0.02
2026-08-28T06:32:28.611000+00:00,,2026-08-28T06:32:28.611000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1703c3dc-815b-4bfc-bb47-d8670106d1c2,8,6.5,1489109,0,3.2
2026-08-28T06:32:27.657000+00:00,,2026-08-28T06:32:27.657000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,22384398-4ab8-4278-a502-8e5ad4e9f79b,2.8,1.7,1489108,0,0.5
2026-08-28T06:32:04.462000+00:00,,2026-08-28T06:32:04.462000+00:00,,3,Mahaweli Ganga,Manampitiya,82860234-876d-48bf-add2-e178f5a9a969,6,4.3,1489107,0,-0.21
2026-08-28T06:31:45.441000+00:00,,2026-08-28T06:31:45.441000+00:00,,4,Kirindi Oya,Thanamalwila,0e7e8301-9e15-4b82-abb6-475239fb7986,5.5,5,1489106,0,0.01
2026-08-28T06:31:43.733000+00:00,,2026-08-28T06:31:43.733000+00:00,,6.9,Kirindi Oya,Kuda Oya,0059d135-cdd2-4da2-8b22-40d5c4b82c0b,8.8,8.4,1489105,0,0.91
2026-08-28T06:31:39.507000+00:00,,2026-08-28T06:31:39.507000+00:00,,3.5,Gin Ganga,Baddegama,cd6c5ae2-2d30-4e01-947f-4da1bf982ba9,5,4,1489104,0,1.65
2026-08-28T06:31:32.392000+00:00,,2026-08-28T06:31:32.392000+00:00,,4.8,Kelani Ganga,Deraniyagala,dff1ce02-dd8c-4611-a464-9d43d3b68b7d,7,5.8,1489103,0.7,0.88
2026-08-28T06:31:25.508000+00:00,,2026-08-28T06:31:25.508000+00:00,,3,Mahaweli Ganga,Thaldena,e587a87d-061a-4647-9711-df56336180ca,5,4,1489102,0,0.09
2026-08-28T06:31:19.884000+00:00,,2026-08-28T06:31:19.884000+00:00,,4,Ma Oya,Yaka Wewa,ef149107-5921-4b7a-9a0b-21f0b6e48e3c,6,5,1489101,0,0.42
2026-08-28T06:30:31.625000+00:00,,2026-08-28T06:30:31.625000+00:00,,,Gal Oya,Ampara,1831169f-156f-4faa-a693-7d081f1e0f51,,,1489100,0,0
2026-08-28T05:46:29.961000+00:00,,2026-08-28T05:46:29.961000+00:00,,4,Kalu Ganga,Magura,d6a099e2-b1c2-4ac5-9975-6696d07aa5eb,7.5,6,1489099,2.4,1.62
2026-08-28T05:42:01.736000+00:00,,2026-08-28T05:42:01.736000+00:00,,2.5,Nilwala Ganga,Urawa,a8c3375e-1025-42d1-b15d-fae5b306af1b,6,4,1489098,6.9,0.29
2026-08-28T05:40:43.947000+00:00,,2026-08-28T05:40:43.947000+00:00,,5,Mahaweli Ganga,Peradeniya,b3ef0605-9b10-4221-ab19-89f057144d51,9,7,1489097,0,2.85
2026-08-28T05:40:30.694000+00:00,,2026-08-28T05:40:30.694000+00:00,,3.3,Aththanagalu Oya,Dunamale,d6174329-ef79-417e-a390-c6a877c91b53,5.5,4.4,1489096,0,0.52
2026-08-28T05:38:31.844000+00:00,,2026-08-28T05:38:31.844000+00:00,,5,Maha Oya,Badalgama,0aa992c8-cf9b-4708-85aa-ceb70329e92e,9.6,6.2,1489095,0,2.03
2026-08-28T05:37:41.305000+00:00,,2026-08-28T05:37:41.305000+00:00,,5,Nilwala Ganga,Panadugama,ed911a98-87ca-4e1a-ab3e-15945a4859d6,7.5,6,1489094,0,2.98
2026-08-28T05:36:06.476000+00:00,,2026-08-28T05:36:06.476000+00:00,,5,Mahaweli Ganga,Weraganthota,1f2755d1-be6f-4490-8675-bd5dcb1990bd,8,6,1489093,0,-3.38
2026-08-28T05:35:22.099000+00:00,,2026-08-28T05:35:22.099000+00:00,,4.8,Kelani Ganga,Deraniyagala,189d3ab0-3bcd-4ec3-bb84-1cb17ca2be28,7,5.8,1489092,10.5,0.88
2026-08-28T05:35:16.103000+00:00,,2026-08-28T05:35:16.103000+00:00,,3,Mahaweli Ganga,Manampitiya,2e13032d-a07c-47f2-98ae-31c6ff14e6f1,6,4.3,1489091,0,-0.2
