CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-18T23:33:36.295000+00:00,,2026-08-18T23:33:36.295000+00:00,,1.5,Kelani Ganga,Norwood,7853c074-899e-4f75-bd18-8de38a500f66,4.5,3,1480577,0,0.63
2026-08-18T23:33:21.811000+00:00,,2026-08-18T23:33:21.811000+00:00,,6,Yan Oya,Horowpothana,5f1ff1d5-1026-4ed0-9f63-aa2c49805b07,10.5,7.5,1480576,0,1.68
2026-08-18T23:33:18.559000+00:00,,2026-08-18T23:33:18.559000+00:00,,5.5,Maha Oya,Giriulla,743ba507-07a5-4568-a53c-e30114d79cae,7.5,6.5,1480575,0,0.88
2026-08-18T23:32:58.345000+00:00,,2026-08-18T23:32:58.345000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,dd6784dd-88d2-45a2-bb03-a4cd2226b915,6,5,1480574,0,1.4
2026-08-18T23:32:53.223000+00:00,,2026-08-18T23:32:53.223000+00:00,,4.75,Deduru Oya,Moragaswewa,05ed4f03-c30c-491e-9d24-287f7c387a88,7,6,1480573,0,-0.06
2026-08-18T23:32:33.777000+00:00,,2026-08-18T23:32:33.777000+00:00,,3,Kelani Ganga,Kithulgala,203d30e9-fcba-441e-bea8-b4fe9e9faf36,6,4,1480572,0,1.82
2026-08-18T23:32:23.529000+00:00,,2026-08-18T23:32:23.529000+00:00,,3.3,Aththanagalu Oya,Dunamale,39a0a738-0222-426c-8aec-92f021af35d2,5.5,4.4,1480571,0,0.52
2026-08-18T23:32:15.108000+00:00,,2026-08-18T23:32:15.108000+00:00,,4.5,Heda Oya,Siyambalanduwa,8730f703-e3a3-411e-8351-a9771a909929,7,6,1480570,0,0.17
2026-08-18T23:31:56.862000+00:00,,2026-08-18T23:31:56.862000+00:00,,5,Nilwala Ganga,Panadugama,eda2ed0c-192c-4546-a4f2-0364f3264aab,7.5,6,1480569,0,2.37
2026-08-18T23:31:40.554000+00:00,,2026-08-18T23:31:40.554000+00:00,,4,Kirindi Oya,Thanamalwila,40d7c99f-ada7-4a31-bec1-309d9a137628,5.5,5,1480568,0,0.01
2026-08-18T23:31:26.799000+00:00,,2026-08-18T23:31:26.799000+00:00,,3,Walawe Ganga,Moraketiya,8a504385-ecfb-4199-be12-2b82d3f4e6af,7,5,1480567,0,0.61
2026-08-18T23:30:52.650000+00:00,,2026-08-18T23:30:52.650000+00:00,,,Gal Oya,Ampara,74339093-92c0-4cdc-8bdf-07aa27cdd971,,,1480566,0,0
2026-08-18T23:30:49.044000+00:00,,2026-08-18T23:30:49.044000+00:00,,5,Mahaweli Ganga,Peradeniya,ab926ad2-f2ef-486d-88b4-0e4ffaedc5fb,9,7,1480565,0,2.72
2026-08-18T23:30:43.832000+00:00,,2026-08-18T23:30:43.832000+00:00,,6.9,Kirindi Oya,Kuda Oya,fc7274a2-9f9a-40e5-8894-931d1d1e2c2b,8.8,8.4,1480564,0,0.91
2026-08-18T23:30:38.680000+00:00,,2026-08-18T23:30:38.680000+00:00,,4.4,Kirindi Oya,Wellawaya,0077b4e8-238a-4bce-8737-6ce74d64c25e,5.9,5.4,1480563,0,0.48
2026-08-18T23:30:36.832000+00:00,,2026-08-18T23:30:36.832000+00:00,,5,Kumbukkan Oya,Nakkala,8db08f80-3204-425a-ba9d-8f38651522b8,7.5,6,1480562,0,0.58
2026-08-18T23:28:18.917000+00:00,,2026-08-18T23:28:18.917000+00:00,,4,Nilwala Ganga,Pitabeddara,a3c66366-b75b-41b4-9ae3-7392505ee4c3,6.5,5,1480561,0,0.46
2026-08-18T23:02:15.822000+00:00,,2026-08-18T23:02:15.822000+00:00,,5,Maha Oya,Badalgama,60cd1d24-b3f8-4a2d-bb1e-0332cb3ecac0,9.6,6.2,1480560,0,1.93
2026-08-18T22:55:38.710000+00:00,,2026-08-18T22:55:38.710000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4203e5ab-aeef-45dd-af6f-a16e2b6f3db8,2.8,1.7,1480559,0,0.3
2026-08-18T22:55:26.184000+00:00,,2026-08-18T22:55:26.184000+00:00,,3.5,Gin Ganga,Baddegama,2dbd8660-ceff-4a36-a4c7-827c4e574b44,5,4,1480558,4,1.18
2026-08-18T22:52:16.427000+00:00,,2026-08-18T22:52:16.427000+00:00,,5,Nilwala Ganga,Panadugama,06d1790e-a15a-4eed-bb52-157825b2afbc,7.5,6,1480557,0,2.37
2026-08-18T22:51:40.293000+00:00,,2026-08-18T22:51:40.293000+00:00,,2.5,Nilwala Ganga,Urawa,274b8d1e-33c6-4a5b-83bc-bac5eae46f4b,6,4,1480556,0,0.02
2026-08-18T22:50:02.635000+00:00,,2026-08-18T22:50:02.635000+00:00,,4,Gin Ganga,Thawalama,8a87d3e8-26c5-4a6d-86ff-c1d7133a46d0,7.5,6,1480555,0,1.38
2026-08-18T22:48:39.791000+00:00,,2026-08-18T22:48:39.791000+00:00,,3,Kelani Ganga,Holombuwa,ec89cb00-bb46-4789-9e9d-8237fa7287bf,6,4,1480554,0,0.34
2026-08-18T22:46:38.361000+00:00,,2026-08-18T22:46:38.361000+00:00,,3,Kalu Ganga,Putupaula,9db26d68-4a24-4eb8-9e5d-e1760b6f2e19,5,4,1480553,0,0.8
2026-08-18T22:43:57.710000+00:00,,2026-08-18T22:43:57.710000+00:00,,5,Kumbukkan Oya,Nakkala,57db152a-e63e-4597-9751-b953dad42679,7.5,6,1480552,0,0.58
2026-08-18T22:42:17.458000+00:00,,2026-08-18T22:42:17.458000+00:00,,4.8,Kelani Ganga,Deraniyagala,71b5afcf-de18-49f7-aa96-0016e54e225a,7,5.8,1480551,0,0.85
2026-08-18T22:40:08.632000+00:00,,2026-08-18T22:40:08.632000+00:00,,4,Kelani Ganga,Nagalagam Street,9df557c6-fd8b-4471-acd3-04c87d1e38b6,7,5,1480550,0,1.6
2026-08-18T22:39:24.352000+00:00,,2026-08-18T22:39:24.352000+00:00,,15,Kelani Ganga,Glencourse,dc09b810-4a08-4fc6-8919-06bb4e81f6ae,19,15.5,1480549,0,9.77
2026-08-18T22:36:16.811000+00:00,,2026-08-18T22:36:16.811000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,739b7e78-b3dd-4d8f-b46a-6ba957cbafdf,6,5,1480548,1.2,1.4
2026-08-18T22:36:13.066000+00:00,,2026-08-18T22:36:13.066000+00:00,,4,Nilwala Ganga,Pitabeddara,090653b2-d36d-4f83-b5cd-1dd7e0cb08cc,6.5,5,1480547,0,0.46
2026-08-18T22:35:25.183000+00:00,,2026-08-18T22:35:25.183000+00:00,,4.5,Heda Oya,Siyambalanduwa,d2d71a80-5995-4963-8635-f9cc68f553b7,7,6,1480546,0,0.17
2026-08-18T22:35:14.945000+00:00,,2026-08-18T22:35:14.945000+00:00,,4,Maduru Oya,Padiyathalawa,988f2e17-8e1a-4220-9a8b-00d6e0131671,6,4.5,1480545,0,0.06
2026-08-18T22:35:02.537000+00:00,,2026-08-18T22:35:02.537000+00:00,,3,Kelani Ganga,Kithulgala,52376f62-450d-4109-8bf8-a9dd5b045cc1,6,4,1480544,2.5,1.83
2026-08-18T22:35:00.631000+00:00,,2026-08-18T22:35:00.631000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2a1af856-5e92-4ecc-8749-1533f27144e8,2.8,1.7,1480543,0,0.28
2026-08-18T22:33:39.516000+00:00,,2026-08-18T22:33:39.516000+00:00,,6.5,Kelani Ganga,Hanwella,4021b3e0-b102-4c78-a500-c790d4767ca8,9.5,7.5,1480542,0,1.23
2026-08-18T22:33:30.960000+00:00,,2026-08-18T22:33:30.960000+00:00,,,Gal Oya,Ampara,7521f211-44ff-47e7-8382-3359a44b878b,,,1480541,0,0
2026-08-18T22:33:25.925000+00:00,,2026-08-18T22:33:25.925000+00:00,,10,Kalu Ganga,Ellagawa,2302eebb-3b4e-4e9e-b6bb-8f308f14f37a,12.2,10.7,1480540,0.8,5.3
2026-08-18T22:33:23.926000+00:00,,2026-08-18T22:33:23.926000+00:00,,4,Kalu Ganga,Magura,3fb7f975-0830-4da9-a368-9254cfee7cb6,7.5,6,1480539,0,1.37
2026-08-18T22:33:23.924000+00:00,,2026-08-18T22:33:23.924000+00:00,,5.5,Maha Oya,Giriulla,b016b113-51b8-41b1-894e-cab8f820fc60,7.5,6.5,1480538,0,0.88
2026-08-18T22:33:08.488000+00:00,,2026-08-18T22:33:08.488000+00:00,,3,Mahaweli Ganga,Thaldena,dd3cd70d-355c-497c-a4f6-2ea4b75ea15e,5,4,1480537,0,0.1
2026-08-18T22:32:56.775000+00:00,,2026-08-18T22:32:56.775000+00:00,,1.5,Kelani Ganga,Norwood,90152109-e411-4091-acdb-d19f58b18c01,4.5,3,1480536,0,0.63
2026-08-18T22:32:33.605000+00:00,,2026-08-18T22:32:33.605000+00:00,,5,Kumbukkan Oya,Nakkala,76329acf-1bf3-4e1b-b521-62f6b0b7b187,7.5,6,1480535,0,0.58
2026-08-18T22:32:32.431000+00:00,,2026-08-18T22:32:32.431000+00:00,,5,Kumbukkan Oya,Nakkala,aff0170b-85ce-475e-8521-30a804935a9c,7.5,6,1480534,0,0.58
2026-08-18T22:32:29.594000+00:00,,2026-08-18T22:32:29.594000+00:00,,5.2,Kalu Ganga,Rathnapura,2402fa30-630b-4949-b86b-b41bf46b886f,9.5,7.5,1480533,0,1.53
2026-08-18T22:32:23.135000+00:00,,2026-08-18T22:32:23.135000+00:00,,6,Yan Oya,Horowpothana,cddbaa3d-858e-4a50-8830-e13896427a64,10.5,7.5,1480532,0,1.68
2026-08-18T22:32:15.761000+00:00,,2026-08-18T22:32:15.761000+00:00,,3.3,Aththanagalu Oya,Dunamale,a21f5718-1d4d-440d-9710-e9b16ce7774c,5.5,4.4,1480531,0,0.52
2026-08-18T22:32:13.705000+00:00,,2026-08-18T22:32:13.705000+00:00,,6.9,Kirindi Oya,Kuda Oya,3fdac61b-1fbb-4ebb-bc27-e461d43af61b,8.8,8.4,1480530,0.06,0.91
2026-08-18T22:31:41.266000+00:00,,2026-08-18T22:31:41.266000+00:00,,4.75,Deduru Oya,Moragaswewa,697cdd77-28bd-44a7-9531-b005058e12b9,7,6,1480529,0,-0.06
2026-08-18T22:31:40.979000+00:00,,2026-08-18T22:31:40.979000+00:00,,3,Walawe Ganga,Moraketiya,72750c88-25b1-413d-a096-26dfcef73268,7,5,1480528,0,0.61
2026-08-18T22:31:28.547000+00:00,,2026-08-18T22:31:28.547000+00:00,,4,Ma Oya,Yaka Wewa,4a7e6486-0041-4c84-83c7-4213f7b0821f,6,5,1480527,0,0.42
2026-08-18T22:31:26.279000+00:00,,2026-08-18T22:31:26.279000+00:00,,4,Kirindi Oya,Thanamalwila,90cae797-bd99-4ceb-8ff1-d8e3f1ce40b7,5.5,5,1480526,0,0.02
2026-08-18T22:31:18.006000+00:00,,2026-08-18T22:31:18.006000+00:00,,3,Mahaweli Ganga,Manampitiya,76f10bce-ed03-4264-8e48-2d6a41bd1ba2,6,4.3,1480525,0,-0.25
2026-08-18T22:31:16.853000+00:00,,2026-08-18T22:31:16.853000+00:00,,4.4,Kirindi Oya,Wellawaya,a37bc822-44b5-4887-9fb4-8a038a6951a1,5.9,5.4,1480524,0,0.48
2026-08-18T22:31:12.697000+00:00,,2026-08-18T22:31:12.697000+00:00,,5,Mahaweli Ganga,Peradeniya,ffa7d8f7-7137-49f4-8b17-cf8071d11dd1,9,7,1480523,0,2.78
2026-08-18T21:45:50.914000+00:00,,2026-08-18T21:45:50.914000+00:00,,4.8,Kelani Ganga,Deraniyagala,63288846-5479-4f23-aa59-2b8660a1a865,7,5.8,1480522,0,0.84
2026-08-18T21:40:36.418000+00:00,,2026-08-18T21:40:36.418000+00:00,,3,Kelani Ganga,Holombuwa,61c1302e-0d13-4a80-b181-5c997ffadfa4,6,4,1480521,0.3,0.35
2026-08-18T21:39:21.121000+00:00,,2026-08-18T21:39:21.121000+00:00,,15,Kelani Ganga,Glencourse,35adcf8b-72d2-4440-b23b-ba0ba808dc9b,19,15.5,1480520,1.7,9.81
2026-08-18T21:38:52.898000+00:00,,2026-08-18T21:38:52.898000+00:00,,6.9,Kirindi Oya,Kuda Oya,6344f82d-e82a-4883-97d9-2dd6e7fc33d3,8.8,8.4,1480519,0,0.91
2026-08-18T21:37:56.018000+00:00,,2026-08-18T21:37:56.018000+00:00,,5,Nilwala Ganga,Panadugama,ebfc8296-0e26-4213-9a19-07eea9abe687,7.5,6,1480518,0,2.38
2026-08-18T21:37:37.173000+00:00,,2026-08-18T21:37:37.173000+00:00,,6.5,Kelani Ganga,Hanwella,58983965-33b2-404e-bd86-f81ada4a32ba,9.5,7.5,1480517,0.3,1.21
2026-08-18T21:36:42.649000+00:00,,2026-08-18T21:36:42.649000+00:00,,,Gal Oya,Ampara,0c419b35-2cd2-4a74-b403-461a4ccea427,,,1480516,0,0
2026-08-18T21:36:28.844000+00:00,,2026-08-18T21:36:28.844000+00:00,,3,Mahaweli Ganga,Thaldena,3b0b218c-8bfe-43ba-8b0b-b80a89350e35,5,4,1480515,0,0.11
2026-08-18T21:36:11.638000+00:00,,2026-08-18T21:36:11.638000+00:00,,3,Walawe Ganga,Moraketiya,8a327740-66e0-4aba-b4ee-e8a35e7c774a,7,5,1480514,0,0.6
2026-08-18T21:35:29.701000+00:00,,2026-08-18T21:35:29.701000+00:00,,5,Mahaweli Ganga,Peradeniya,20238c92-69fd-4b63-9809-dce704877e69,9,7,1480513,0,2.86
2026-08-18T21:35:29.053000+00:00,,2026-08-18T21:35:29.053000+00:00,,3.5,Gin Ganga,Baddegama,90fe4b98-c442-4720-a920-11e4e6f1477a,5,4,1480512,0,1.2
2026-08-18T21:35:06.476000+00:00,,2026-08-18T21:35:06.476000+00:00,,4,Gin Ganga,Thawalama,80fdc6f5-fd1d-4eb5-afff-f1c0ac18f833,7.5,6,1480511,0,1.39
2026-08-18T21:35:05.182000+00:00,,2026-08-18T21:35:05.182000+00:00,,4,Gin Ganga,Thawalama,92411a53-6cd5-4d65-a095-15910aa7ea00,7.5,6,1480510,0,1.4
2026-08-18T21:34:44.480000+00:00,,2026-08-18T21:34:44.480000+00:00,,4,Maduru Oya,Padiyathalawa,87204fb2-de06-4403-81b5-9afef7b88e64,6,4.5,1480509,0,0.06
2026-08-18T21:34:38.441000+00:00,,2026-08-18T21:34:38.441000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),39fc0aed-26f8-4ecc-9e41-e81231fd1c5c,8,6.5,1480508,0,2.68
2026-08-18T21:34:17.412000+00:00,,2026-08-18T21:34:17.412000+00:00,,4,Menik Ganga,Katharagama,28438542-a99c-468f-973c-f6e95d1d3bb3,6.5,4.6,1480507,0,-0.26
2026-08-18T21:33:45.709000+00:00,,2026-08-18T21:33:45.709000+00:00,,10,Kalu Ganga,Ellagawa,f139e563-e5c0-4ed9-8457-96835c520a1e,12.2,10.7,1480506,0,5.35
2026-08-18T21:33:16.259000+00:00,,2026-08-18T21:33:16.259000+00:00,,5.5,Maha Oya,Giriulla,d88965e2-9384-412f-a32e-2c4f689b90fb,7.5,6.5,1480505,0,0.89
2026-08-18T21:33:03.970000+00:00,,2026-08-18T21:33:03.970000+00:00,,5,Maha Oya,Badalgama,17ac5820-fa4d-4f13-8073-c65a6d262c8d,9.6,6.2,1480504,0,1.93
2026-08-18T21:32:55.803000+00:00,,2026-08-18T21:32:55.803000+00:00,,3,Kalu Ganga,Putupaula,1643367d-0e0c-4cf4-a472-8594a85638bd,5,4,1480503,0,0.7
2026-08-18T21:32:33.885000+00:00,,2026-08-18T21:32:33.885000+00:00,,4.5,Heda Oya,Siyambalanduwa,aae54363-c414-4f39-957d-7018c8beae69,7,6,1480502,0,0.17
2026-08-18T21:32:30.566000+00:00,,2026-08-18T21:32:30.566000+00:00,,4,Kelani Ganga,Nagalagam Street,0148b756-9a3a-444d-a1c3-1825523d6544,7,5,1480501,0,1.3
2026-08-18T21:32:21.526000+00:00,,2026-08-18T21:32:21.526000+00:00,,3.3,Aththanagalu Oya,Dunamale,881cd8cc-ad29-4586-9661-0e5d2c135ae7,5.5,4.4,1480500,0,0.52
2026-08-18T21:32:15.540000+00:00,,2026-08-18T21:32:15.540000+00:00,,4,Kirindi Oya,Thanamalwila,9f42ad2f-137d-45dd-b278-5a99d89a6c9a,5.5,5,1480499,0,0.02
2026-08-18T21:32:14.726000+00:00,,2026-08-18T21:32:14.726000+00:00,,5.2,Kalu Ganga,Rathnapura,b44e77c0-9ed5-43e7-b551-b7df3c112f95,9.5,7.5,1480498,0,1.54
2026-08-18T21:32:13.890000+00:00,,2026-08-18T21:32:13.890000+00:00,,3,Kelani Ganga,Kithulgala,2f0d8f70-9e11-48b4-9ef7-c3f764566fbc,6,4,1480497,0,1.83
2026-08-18T21:32:11.049000+00:00,,2026-08-18T21:32:11.049000+00:00,,3,Mahaweli Ganga,Manampitiya,fe51a1c9-9e1e-4131-aa70-e35dfe7b5d0e,6,4.3,1480496,0,-0.26
2026-08-18T21:31:53.574000+00:00,,2026-08-18T21:31:53.574000+00:00,,5,Kumbukkan Oya,Nakkala,fb070fd2-9d7e-45b2-b127-2067e46647ce,7.5,6,1480495,0,0.58
2026-08-18T21:31:46.616000+00:00,,2026-08-18T21:31:46.616000+00:00,,4.75,Deduru Oya,Moragaswewa,c3717d19-ccf8-485d-8b88-53f98a45688a,7,6,1480494,0,-0.05
2026-08-18T21:31:46.152000+00:00,,2026-08-18T21:31:46.152000+00:00,,4,Ma Oya,Yaka Wewa,abd5ab9b-9ff4-47ef-b498-5a1fc361a658,6,5,1480493,0,0.42
2026-08-18T21:31:42.867000+00:00,,2026-08-18T21:31:42.867000+00:00,,6,Yan Oya,Horowpothana,3cbab67a-fc52-4246-a9ba-f15e22e1bc63,10.5,7.5,1480492,0,1.68
2026-08-18T21:31:33.871000+00:00,,2026-08-18T21:31:33.871000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,179d2116-d7fe-4542-a9a7-3e919de4b6e4,6,5,1480491,0,1.4
2026-08-18T21:31:12.025000+00:00,,2026-08-18T21:31:12.025000+00:00,,4.5,Heda Oya,Siyambalanduwa,7dd1de29-b09c-4e42-ad61-0b2ff63f2c04,7,6,1480490,0,0.17
2026-08-18T21:30:34.044000+00:00,,2026-08-18T21:30:34.044000+00:00,,4,Kalu Ganga,Magura,e27c7172-154a-4a1a-b3b4-4b4a7a077eae,7.5,6,1480489,0,1.38
2026-08-18T21:30:31.285000+00:00,,2026-08-18T21:30:31.285000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e5e465b6-042e-424b-b8a8-0d6ebf8b6fe4,2.8,1.7,1480488,0,0.25
2026-08-18T21:30:27.692000+00:00,,2026-08-18T21:30:27.692000+00:00,,4.4,Kirindi Oya,Wellawaya,f963136a-091f-41e7-b94c-604df824b310,5.9,5.4,1480487,0,0.48
2026-08-18T20:48:30.188000+00:00,,2026-08-18T20:48:30.188000+00:00,,4.8,Kelani Ganga,Deraniyagala,da973419-85ea-482b-b68a-ba854e5cd1b1,7,5.8,1480486,0,0.85
2026-08-18T20:46:50.723000+00:00,,2026-08-18T20:46:50.723000+00:00,,5,Nilwala Ganga,Panadugama,5e4a255b-e747-4268-b1e8-77a1984ae56b,7.5,6,1480485,0,2.38
2026-08-18T20:45:46.470000+00:00,,2026-08-18T20:45:46.470000+00:00,,4,Kelani Ganga,Nagalagam Street,ee9b3767-fb0e-41f5-93d9-6729afb894c8,7,5,1480484,0,1
2026-08-18T20:41:04.204000+00:00,,2026-08-18T20:41:04.204000+00:00,,3,Kelani Ganga,Holombuwa,5a0854d5-a909-4b04-b553-b5fa12ed6f1e,6,4,1480483,0,0.35
2026-08-18T20:39:20.402000+00:00,,2026-08-18T20:39:20.402000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),48350095-9232-428c-b979-7d106dc61351,8,6.5,1480482,0,2.7
2026-08-18T20:36:48.962000+00:00,,2026-08-18T20:36:48.962000+00:00,,2.5,Nilwala Ganga,Urawa,187ecae8-8de2-4325-b47a-1815e8e69770,6,4,1480481,0,0.03
2026-08-18T20:34:57.718000+00:00,,2026-08-18T20:34:57.718000+00:00,,3,Mahaweli Ganga,Thaldena,5303d512-5e94-40a6-b8ec-5e30d7a30f15,5,4,1480480,0,0.11
2026-08-18T20:34:40.515000+00:00,,2026-08-18T20:34:40.515000+00:00,,5.2,Kalu Ganga,Rathnapura,de9e471a-9aa0-4e24-b541-1abb88d5d729,9.5,7.5,1480479,0,1.55
2026-08-18T20:34:35.354000+00:00,,2026-08-18T20:34:35.354000+00:00,,4,Menik Ganga,Katharagama,a62d5b96-0291-41e2-89ea-12ec35bea26f,6.5,4.6,1480478,0,-0.26
2026-08-18T20:34:33.796000+00:00,,2026-08-18T20:34:33.796000+00:00,,3,Walawe Ganga,Moraketiya,8cd0d6cc-f619-4792-84a1-7d0d9e2c149f,7,5,1480477,0,0.6
2026-08-18T20:34:33.648000+00:00,,2026-08-18T20:34:33.648000+00:00,,10,Kalu Ganga,Ellagawa,ecb320e0-81d6-4d4a-82f4-e99113b23cbf,12.2,10.7,1480476,0,5.38
2026-08-18T20:34:32.413000+00:00,,2026-08-18T20:34:32.413000+00:00,,10,Kalu Ganga,Ellagawa,52041ca5-1318-4a54-b65f-add011775a6b,12.2,10.7,1480475,0,5.45
2026-08-18T20:34:31.790000+00:00,,2026-08-18T20:34:31.790000+00:00,,5.5,Maha Oya,Giriulla,0a123ff4-b580-42e1-a3f4-47640e172c46,7.5,6.5,1480474,0,0.89
2026-08-18T20:34:18.593000+00:00,,2026-08-18T20:34:18.593000+00:00,,4.5,Heda Oya,Siyambalanduwa,8648dc8d-645e-4459-b221-2fcdf43f0abe,7,6,1480473,0,0.17
2026-08-18T20:34:17.246000+00:00,,2026-08-18T20:34:17.246000+00:00,,15,Kelani Ganga,Glencourse,8b710651-4b38-4d07-8907-62841e3f111d,19,15.5,1480472,0,9.81
2026-08-18T20:34:15.436000+00:00,,2026-08-18T20:34:15.436000+00:00,,4,Maduru Oya,Padiyathalawa,a29ddd27-2cb4-4c01-b8ea-c5599debfc0f,6,4.5,1480471,0,0.06
2026-08-18T20:33:45.402000+00:00,,2026-08-18T20:33:45.402000+00:00,,4,Kalu Ganga,Magura,5181ebfa-5f72-4bb1-9c86-52e046078b93,7.5,6,1480470,0,1.39
2026-08-18T20:33:45.301000+00:00,,2026-08-18T20:33:45.301000+00:00,,6.5,Kelani Ganga,Hanwella,b8a08932-26f0-4c8b-9e45-9709d651dec4,9.5,7.5,1480469,0,1.2
2026-08-18T20:33:23.483000+00:00,,2026-08-18T20:33:23.483000+00:00,,1.5,Kelani Ganga,Norwood,2275dd23-0a95-4030-8d64-fffb9c9c5028,4.5,3,1480468,0,0.63
2026-08-18T20:33:19.963000+00:00,,2026-08-18T20:33:19.963000+00:00,,3,Mahaweli Ganga,Manampitiya,a559af4d-3678-486a-8d87-6cbfc89f334b,6,4.3,1480467,0,-0.27
2026-08-18T20:32:56.519000+00:00,,2026-08-18T20:32:56.519000+00:00,,3,Mahaweli Ganga,Manampitiya,558bcf51-ee42-4b86-a1c3-ba5f570ef31e,6,4.3,1480466,0,-0.27
2026-08-18T20:32:52.331000+00:00,,2026-08-18T20:32:52.331000+00:00,,3,Kelani Ganga,Kithulgala,a60b3107-5e9f-444c-b8d8-311dbb374ea8,6,4,1480465,0,1.81
2026-08-18T20:32:35.128000+00:00,,2026-08-18T20:32:35.128000+00:00,,5,Mahaweli Ganga,Peradeniya,5d0fc0c4-71e8-4858-9af2-ee6f6a41ab7c,9,7,1480464,0,3.06
2026-08-18T20:32:26.688000+00:00,,2026-08-18T20:32:26.688000+00:00,,4,Kirindi Oya,Thanamalwila,8f124356-0ef2-44a6-8eba-0cc7478f8b25,5.5,5,1480463,0,0.02
2026-08-18T20:32:20.416000+00:00,,2026-08-18T20:32:20.416000+00:00,,4.75,Deduru Oya,Moragaswewa,6b84c721-fcc7-4c99-b5ca-6d0e78db4de9,7,6,1480462,0,-0.05
2026-08-18T20:32:20.013000+00:00,,2026-08-18T20:32:20.013000+00:00,,3.5,Gin Ganga,Baddegama,50e8405a-0e64-49f0-97c6-62c22655e182,5,4,1480461,0,1.21
2026-08-18T20:32:19.762000+00:00,,2026-08-18T20:32:19.762000+00:00,,6,Yan Oya,Horowpothana,46860c4d-1ba4-4df3-b724-e1753e70035f,10.5,7.5,1480460,0,1.68
2026-08-18T20:32:18.469000+00:00,,2026-08-18T20:32:18.469000+00:00,,3.3,Aththanagalu Oya,Dunamale,4780c282-22fd-4fcb-ad09-423a4304edc4,5.5,4.4,1480459,0,0.52
2026-08-18T20:31:49.027000+00:00,,2026-08-18T20:31:49.027000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,fe781a05-9a79-4358-b545-4d32beec78dd,6,5,1480458,0,1.4
2026-08-18T20:31:33.643000+00:00,,2026-08-18T20:31:33.643000+00:00,,5,Kumbukkan Oya,Nakkala,4cddc31d-0199-4b94-8902-7670bc4ee2e9,7.5,6,1480457,0,0.58
2026-08-18T20:31:23.249000+00:00,,2026-08-18T20:31:23.249000+00:00,,,Gal Oya,Ampara,15c281e6-2033-413e-82c0-7e7794d54d45,,,1480456,0,0
2026-08-18T20:31:22.026000+00:00,,2026-08-18T20:31:22.026000+00:00,,4,Ma Oya,Yaka Wewa,5fe766d5-2968-4e95-9d82-eb3e7b905221,6,5,1480455,0,0.42
2026-08-18T20:31:14.288000+00:00,,2026-08-18T20:31:14.288000+00:00,,6.9,Kirindi Oya,Kuda Oya,8f4ea589-7cb6-48fb-a8e4-6c26d100a162,8.8,8.4,1480454,0,0.91
2026-08-18T20:31:05.495000+00:00,,2026-08-18T20:31:05.495000+00:00,,4.4,Kirindi Oya,Wellawaya,bd46750d-a9b7-432f-88aa-9bc3024adfb8,5.9,5.4,1480453,0,0.48
2026-08-18T20:30:40.755000+00:00,,2026-08-18T20:30:40.755000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,10fb8007-bcb1-4733-b2f8-34a45765f99c,2.8,1.7,1480452,0,0.25
2026-08-18T20:09:08.959000+00:00,,2026-08-18T20:09:08.959000+00:00,,4,Gin Ganga,Thawalama,a6048c7b-e4b0-429f-bad6-f3fac1076eb0,7.5,6,1480451,0,1.42
2026-08-18T20:01:32.157000+00:00,,2026-08-18T20:01:32.157000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,47287b5a-78fb-48e3-aec0-c96de344d4e6,6,5,1480450,0,1.41
2026-08-18T19:57:51.079000+00:00,,2026-08-18T19:57:51.079000+00:00,,5,Kumbukkan Oya,Nakkala,dab579da-49ca-4b5b-91d7-bb22bf3b3d91,7.5,6,1480449,0,0.58
2026-08-18T19:49:48.343000+00:00,,2026-08-18T19:49:48.343000+00:00,,5,Nilwala Ganga,Panadugama,1b2709c2-b88d-4b9b-83ca-c36352c701ae,7.5,6,1480448,0,2.39
2026-08-18T19:41:57.862000+00:00,,2026-08-18T19:41:57.862000+00:00,,4,Kelani Ganga,Nagalagam Street,defa7a18-18f5-4975-901e-fb6c2f60a024,7,5,1480447,0,0.6
2026-08-18T19:41:26.905000+00:00,,2026-08-18T19:41:26.905000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,1cf88a23-a64f-401f-9617-103796929300,2.8,1.7,1480446,0,0.25
2026-08-18T19:40:03.680000+00:00,,2026-08-18T19:40:03.680000+00:00,,5.2,Kalu Ganga,Rathnapura,eade6e4f-fcba-440e-bb14-99416945dfdf,9.5,7.5,1480445,0,1.56
2026-08-18T19:38:03.321000+00:00,,2026-08-18T19:38:03.321000+00:00,,3,Kelani Ganga,Holombuwa,5ab19e22-0397-4394-833d-cf3ca63f4bac,6,4,1480444,0,0.37
