CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-04T01:32:14.048000+00:00,,2026-09-04T01:32:14.048000+00:00,,3,Walawe Ganga,Moraketiya,72f89ce3-1200-4e9e-8997-68fa053e283c,7,5,1495338,0,0.59
2026-09-04T01:31:24.018000+00:00,,2026-09-04T01:31:24.018000+00:00,,4,Kelani Ganga,Nagalagam Street,cee26ffd-8498-4208-b02e-361eb3a70522,7,5,1495337,0,1.9
2026-09-04T01:31:08.693000+00:00,,2026-09-04T01:31:08.693000+00:00,,4.75,Deduru Oya,Moragaswewa,0485526b-b055-4809-a0e8-e8fb0b8b8c6b,7,6,1495336,0,-0.27
2026-09-04T01:31:05.455000+00:00,,2026-09-04T01:31:05.455000+00:00,,5,Malwathu Oya,Thanthirimale,6e17094e-a53e-4940-b092-7de17375aae3,7.8,6.8,1495335,0,0.45
2026-09-04T01:30:22.958000+00:00,,2026-09-04T01:30:22.958000+00:00,,5,Kumbukkan Oya,Nakkala,e267db9b-3624-47d6-b6f4-2bfa41d016ae,7.5,6,1495334,0,0.52
2026-09-04T00:59:24.075000+00:00,,2026-09-04T00:59:24.075000+00:00,,4.84,Mee Oya,Galgamuwa,96986b5b-c832-47b5-934f-321615abf958,8,5.94,1495333,0,-0.12
2026-09-04T00:50:05.831000+00:00,,2026-09-04T00:50:05.831000+00:00,,6,Yan Oya,Horowpothana,5d43879a-dafa-494d-80e4-9817f517e3f2,10.5,7.5,1495332,0,1.63
2026-09-04T00:46:43.674000+00:00,,2026-09-04T00:46:43.674000+00:00,,4,Nilwala Ganga,Pitabeddara,3c1f5402-48f6-4864-adf4-abd8c7b7779e,6.5,5,1495331,0,0.48
2026-09-04T00:41:37.967000+00:00,,2026-09-04T00:41:37.967000+00:00,,2.5,Nilwala Ganga,Urawa,ee70a77b-f2ca-4a1b-936d-7089f6fa0b57,6,4,1495330,1,0.02
2026-09-04T00:41:22.660000+00:00,,2026-09-04T00:41:22.660000+00:00,,15,Kelani Ganga,Glencourse,a0a40590-e2a9-415f-8101-ab5716e2576d,19,15.5,1495329,0,9.61
2026-09-04T00:41:04.359000+00:00,,2026-09-04T00:41:04.359000+00:00,,3.5,Gin Ganga,Baddegama,22fcf879-1e61-45c3-9103-97fe12783c63,5,4,1495328,0,1.14
2026-09-04T00:39:59.991000+00:00,,2026-09-04T00:39:59.991000+00:00,,3,Kelani Ganga,Holombuwa,510e1dd6-628b-427c-9bb1-8fb3d08c4324,6,4,1495327,0,0.21
2026-09-04T00:39:11.657000+00:00,,2026-09-04T00:39:11.657000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,837f37dd-b64e-4901-9970-847156fc94d8,2.8,1.7,1495326,0,0.4
2026-09-04T00:38:47.762000+00:00,,2026-09-04T00:38:47.762000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b0a1cb73-4bf5-4fd5-899b-9f73971e1797,8,6.5,1495325,0,2.3
2026-09-04T00:38:46.738000+00:00,,2026-09-04T00:38:46.738000+00:00,,4,Gin Ganga,Thawalama,59b1497a-3e85-48e3-8d85-0f4f0816e1ad,7.5,6,1495324,0,1.43
2026-09-04T00:36:51.283000+00:00,,2026-09-04T00:36:51.283000+00:00,,4,Menik Ganga,Katharagama,9e242730-ad97-449d-b684-ec3eda411283,6.5,4.6,1495323,0,-0.28
2026-09-04T00:36:49.621000+00:00,,2026-09-04T00:36:49.621000+00:00,,2.5,Nilwala Ganga,Urawa,c6b96e5d-d794-4d81-9848-cf448330963f,6,4,1495322,1,0.02
2026-09-04T00:36:33.973000+00:00,,2026-09-04T00:36:33.973000+00:00,,5.2,Kalu Ganga,Rathnapura,19df48e4-266d-4398-9271-9f1039a15399,9.5,7.5,1495321,0,1.24
2026-09-04T00:36:18.734000+00:00,,2026-09-04T00:36:18.734000+00:00,,1.5,Kelani Ganga,Norwood,ea713a77-b714-4648-8827-663e45b6b401,4.5,3,1495320,0,0.48
2026-09-04T00:36:15.346000+00:00,,2026-09-04T00:36:15.346000+00:00,,5,Nilwala Ganga,Panadugama,20641f74-4b7d-440f-854b-87133a508ea3,7.5,6,1495319,,2.45
2026-09-04T00:35:46.892000+00:00,,2026-09-04T00:35:46.892000+00:00,,4,Kelani Ganga,Nagalagam Street,f8290c52-6a15-40f0-b02b-c8ca5e898569,7,5,1495318,0,1.9
2026-09-04T00:35:43.460000+00:00,,2026-09-04T00:35:43.460000+00:00,,5,Mahaweli Ganga,Peradeniya,f2d3132d-4c37-4101-9fe1-83610727cc77,9,7,1495317,0,2.58
2026-09-04T00:35:29.301000+00:00,,2026-09-04T00:35:29.301000+00:00,,5,Maha Oya,Badalgama,12df5737-b967-442b-8aed-b0b16400f5f6,9.6,6.2,1495316,0,1.81
2026-09-04T00:35:21.965000+00:00,,2026-09-04T00:35:21.965000+00:00,,4,Maduru Oya,Padiyathalawa,5c9d0955-a5fa-4bda-9efa-34299eed1f50,6,4.5,1495315,0,0.1
2026-09-04T00:34:35.685000+00:00,,2026-09-04T00:34:35.685000+00:00,,4,Kirindi Oya,Thanamalwila,6feb5238-c423-4b8f-8acb-893968160103,5.5,5,1495314,0,-0.07
2026-09-04T00:33:49.121000+00:00,,2026-09-04T00:33:49.121000+00:00,,4.8,Kelani Ganga,Deraniyagala,d1f0c86a-eba6-40a3-a40b-9728479765b2,7,5.8,1495313,0,0.74
2026-09-04T00:33:39.902000+00:00,,2026-09-04T00:33:39.902000+00:00,,4.75,Deduru Oya,Moragaswewa,a7736bcc-9b94-4de0-92f8-c498e9ddb6ad,7,6,1495312,0,-0.27
2026-09-04T00:33:16.654000+00:00,,2026-09-04T00:33:16.654000+00:00,,10,Kalu Ganga,Ellagawa,f73bd143-b6cb-4a33-8fbb-0c03d247c041,12.2,10.7,1495311,0,4.91
2026-09-04T00:32:56.307000+00:00,,2026-09-04T00:32:56.307000+00:00,,3,Mahaweli Ganga,Manampitiya,47bd03f7-69d8-4f98-a094-ed5fbba4d01b,6,4.3,1495310,0,0.05
2026-09-04T00:32:50.760000+00:00,,2026-09-04T00:32:50.760000+00:00,,3.3,Aththanagalu Oya,Dunamale,8bd7493f-8a0b-4d35-81f7-bd3575aff710,5.5,4.4,1495309,0,0.46
2026-09-04T00:32:37.199000+00:00,,2026-09-04T00:32:37.199000+00:00,,4,Kalu Ganga,Magura,3840e412-c663-4812-b6c5-09d175fcb384,7.5,6,1495308,0,1.23
2026-09-04T00:32:35.282000+00:00,,2026-09-04T00:32:35.282000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f9b8c402-bb8b-4d30-b39e-ed0234dbf4e0,6,5,1495307,0,1.2
2026-09-04T00:32:27.070000+00:00,,2026-09-04T00:32:27.070000+00:00,,5,Mahaweli Ganga,Weraganthota,24f2a1cd-60a4-4dce-8304-834328213a25,8,6,1495306,0,-2.52
2026-09-04T00:32:22.579000+00:00,,2026-09-04T00:32:22.579000+00:00,,3,Kelani Ganga,Kithulgala,7fce3182-3197-4387-a64c-7defce91f10a,6,4,1495305,0,1.79
2026-09-04T00:32:22.293000+00:00,,2026-09-04T00:32:22.293000+00:00,,4.4,Kirindi Oya,Wellawaya,c1f7036c-4e65-46e0-a072-41a682a7ec0c,5.9,5.4,1495304,0,0.56
2026-09-04T00:32:20.923000+00:00,,2026-09-04T00:32:20.923000+00:00,,5.5,Maha Oya,Giriulla,e226e903-fd85-4a9c-95fe-177f968effd2,7.5,6.5,1495303,0,0.79
2026-09-04T00:31:56.096000+00:00,,2026-09-04T00:31:56.096000+00:00,,4.5,Heda Oya,Siyambalanduwa,55bde228-6dc6-4024-b23a-e29d0648cfe3,7,6,1495302,0,0.11
2026-09-04T00:31:41.051000+00:00,,2026-09-04T00:31:41.051000+00:00,,4,Ma Oya,Yaka Wewa,e3554f39-d601-4bcf-afa7-4002e991e692,6,5,1495301,0,0.41
2026-09-04T00:31:28.315000+00:00,,2026-09-04T00:31:28.315000+00:00,,3,Mahaweli Ganga,Thaldena,bcfffead-b810-46bd-be88-c566bccd1e19,5,4,1495300,0,0.25
2026-09-04T00:31:17.908000+00:00,,2026-09-04T00:31:17.908000+00:00,,5,Kumbukkan Oya,Nakkala,04486d15-9d65-4807-bd4f-4ac0a4081a20,7.5,6,1495299,0,0.52
2026-09-04T00:31:15.419000+00:00,,2026-09-04T00:31:15.419000+00:00,,,Gal Oya,Ampara,ba2388c3-c6ed-43e0-8302-b447a153b253,,,1495298,0,0
2026-09-04T00:31:13.597000+00:00,,2026-09-04T00:31:13.597000+00:00,,6.9,Kirindi Oya,Kuda Oya,7781d066-c94a-449a-b689-a9f49d04c2c9,8.8,8.4,1495297,0,0.88
2026-09-04T00:30:56.490000+00:00,,2026-09-04T00:30:56.490000+00:00,,3,Kalu Ganga,Putupaula,ed66fbb0-698b-4500-ad1d-0dcdc7a19348,5,4,1495296,0,0.65
2026-09-04T00:30:49.248000+00:00,,2026-09-04T00:30:49.248000+00:00,,6.5,Kelani Ganga,Hanwella,ab27f0ca-ca18-432f-a475-fc1406a98f45,9.5,7.5,1495295,0.5,1.3
2026-09-04T00:30:18.707000+00:00,,2026-09-04T00:30:18.707000+00:00,,3,Walawe Ganga,Moraketiya,88363b71-e82d-4c6d-aa22-a6820caf27da,7,5,1495294,0,0.59
2026-09-04T00:06:25.635000+00:00,,2026-09-04T00:06:25.635000+00:00,,5,Nilwala Ganga,Panadugama,d283f395-65a2-4206-ad6a-93805a9d48d8,7.5,6,1495293,0,2.45
2026-09-04T00:05:57.014000+00:00,,2026-09-04T00:05:57.014000+00:00,,4,Menik Ganga,Katharagama,dbe4ba1f-3b6d-4cd0-8fba-245d7a4b2ca8,6.5,4.6,1495292,0,-0.28
2026-09-03T23:43:51.053000+00:00,,2026-09-03T23:43:51.053000+00:00,,4,Kelani Ganga,Nagalagam Street,9a349d83-47d3-4123-9e2c-63f664f4aff2,7,5,1495291,0,1.8
2026-09-03T23:43:16.120000+00:00,,2026-09-03T23:43:16.120000+00:00,,15,Kelani Ganga,Glencourse,dab82282-1d3c-427c-a3d4-9840898348a0,19,15.5,1495290,0,9.76
2026-09-03T23:41:01.623000+00:00,,2026-09-03T23:41:01.623000+00:00,,3,Kalu Ganga,Putupaula,a476fcb4-b3de-43df-ab8f-d22d5bd0b5d3,5,4,1495289,0,0.68
2026-09-03T23:40:06.919000+00:00,,2026-09-03T23:40:06.919000+00:00,,3,Kelani Ganga,Holombuwa,2a38b270-0af7-4fa5-9727-91add208458a,6,4,1495288,0,0.23
2026-09-03T23:39:44.880000+00:00,,2026-09-03T23:39:44.880000+00:00,,4,Gin Ganga,Thawalama,167ed281-9545-41e6-adaf-748894181b16,7.5,6,1495287,2.8,1.41
2026-09-03T23:39:30.455000+00:00,,2026-09-03T23:39:30.455000+00:00,,2.5,Nilwala Ganga,Urawa,5e8a2f92-abe8-47e3-bbc4-6397969d4afd,6,4,1495286,0,0.02
2026-09-03T23:39:27.986000+00:00,,2026-09-03T23:39:27.986000+00:00,,3,Walawe Ganga,Moraketiya,bc39c23d-a7ee-4895-bb5a-4e24c1705061,7,5,1495285,0,0.57
2026-09-03T23:38:16.148000+00:00,,2026-09-03T23:38:16.148000+00:00,,5.2,Kalu Ganga,Rathnapura,e7dfb15b-422d-46cd-a297-a46cc449c128,9.5,7.5,1495284,0,1.27
2026-09-03T23:38:15.558000+00:00,,2026-09-03T23:38:15.558000+00:00,,3.5,Gin Ganga,Baddegama,f131625b-1caa-445c-b96d-845e9e8247a3,5,4,1495283,0.25,1.14
2026-09-03T23:38:14.199000+00:00,,2026-09-03T23:38:14.199000+00:00,,3.5,Gin Ganga,Baddegama,187c3967-72c8-4bbb-9438-c6350b51c277,5,4,1495282,0,1.14
2026-09-03T23:38:08.971000+00:00,,2026-09-03T23:38:08.971000+00:00,,3,Walawe Ganga,Moraketiya,e9dfe085-b913-4329-9974-40c7f5209a39,7,5,1495281,0,0.57
2026-09-03T23:38:03.765000+00:00,,2026-09-03T23:38:03.765000+00:00,,4,Kalu Ganga,Magura,3c0d1e0b-d7d4-4eb4-a365-a5f07a0a2e3e,7.5,6,1495280,0,1.24
2026-09-03T23:38:02.555000+00:00,,2026-09-03T23:38:02.555000+00:00,,4,Kalu Ganga,Magura,93957fa7-6b28-4f3f-932b-4d2f4a0cdc7b,7.5,6,1495279,0,1.25
2026-09-03T23:35:56.746000+00:00,,2026-09-03T23:35:56.746000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,433af7f4-913e-41a4-ae3e-f527a7379dc3,2.8,1.7,1495278,0,0.38
2026-09-03T23:35:52.639000+00:00,,2026-09-03T23:35:52.639000+00:00,,6.9,Kirindi Oya,Kuda Oya,50123201-da04-4b9d-9742-116e722f9c51,8.8,8.4,1495277,0,0.87
2026-09-03T23:35:45.229000+00:00,,2026-09-03T23:35:45.229000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ad351632-b2d1-4851-9257-b6d51aabcd67,6,5,1495276,0.5,1.2
2026-09-03T23:34:52.818000+00:00,,2026-09-03T23:34:52.818000+00:00,,3,Mahaweli Ganga,Thaldena,2f36f723-1806-4eb9-98eb-f1b4e4ae8e5d,5,4,1495275,0,0.28
2026-09-03T23:34:40.321000+00:00,,2026-09-03T23:34:40.321000+00:00,,6.5,Kelani Ganga,Hanwella,9d990b3d-c1c1-47b0-ba5c-4f0fb6904f51,9.5,7.5,1495274,0,1.18
2026-09-03T23:34:34.040000+00:00,,2026-09-03T23:34:34.040000+00:00,,4,Kirindi Oya,Thanamalwila,9bd9e3af-81e3-4247-b3b4-0d712efebc4d,5.5,5,1495273,0,-0.06
2026-09-03T23:33:47.897000+00:00,,2026-09-03T23:33:47.897000+00:00,,4.75,Deduru Oya,Moragaswewa,5ddce0b2-1b5c-4e7c-81fc-62c41842fdd0,7,6,1495272,0,-0.27
2026-09-03T23:33:46.620000+00:00,,2026-09-03T23:33:46.620000+00:00,,5,Maha Oya,Badalgama,4b0dc5d8-6b1d-4560-8f6f-1e572017bcbf,9.6,6.2,1495271,0,1.81
2026-09-03T23:33:35.024000+00:00,,2026-09-07T01:32:21.277000+00:00,IEHydrology,3,Mahaweli Ganga,Manampitiya,23a2fb2e-cd0f-4393-8f68-0ad8a7921473,6,4.3,1495270,0,0.09
2026-09-03T23:33:18.689000+00:00,,2026-09-03T23:33:18.689000+00:00,,3,Kelani Ganga,Kithulgala,879881b7-0e77-4ae9-a4a1-8de11525d3b3,6,4,1495269,0,1.79
2026-09-03T23:32:53.956000+00:00,,2026-09-03T23:32:53.956000+00:00,,4.5,Heda Oya,Siyambalanduwa,92084597-e449-4521-b0be-711b9f766af8,7,6,1495268,0,0.11
2026-09-03T23:32:43.137000+00:00,,2026-09-03T23:32:43.137000+00:00,,6,Yan Oya,Horowpothana,238747f2-10b7-4ecc-8972-b056c7f7d1e5,10.5,7.5,1495267,0,1.63
2026-09-03T23:32:39.249000+00:00,,2026-09-03T23:32:39.249000+00:00,,1.5,Kelani Ganga,Norwood,2749afab-a49a-4837-8440-1ee9208c6295,4.5,3,1495266,0,0.48
2026-09-03T23:32:26.669000+00:00,,2026-09-03T23:32:26.669000+00:00,,3.3,Aththanagalu Oya,Dunamale,c42ad8b8-0681-49db-a157-cafc9dde6162,5.5,4.4,1495265,0,0.46
2026-09-03T23:32:25.260000+00:00,,2026-09-03T23:32:25.260000+00:00,,4.8,Kelani Ganga,Deraniyagala,0b976a4e-0296-423e-b099-a4a351b691fc,7,5.8,1495264,0,0.74
2026-09-03T23:32:23.590000+00:00,,2026-09-03T23:32:23.590000+00:00,,4.4,Kirindi Oya,Wellawaya,f09e6f6f-dbf0-4e55-b007-e6ea9f3d20b0,5.9,5.4,1495263,0,0.56
2026-09-03T23:32:16.273000+00:00,,2026-09-03T23:32:16.273000+00:00,,4,Ma Oya,Yaka Wewa,78bb36f9-5af5-404a-9c0f-82c9893a51f3,6,5,1495262,0,0.41
2026-09-03T23:32:13.363000+00:00,,2026-09-03T23:32:13.363000+00:00,,5,Mahaweli Ganga,Peradeniya,b46b924e-80b1-419b-b71d-8a94670c783f,9,7,1495261,0,2.79
2026-09-03T23:31:57.540000+00:00,,2026-09-03T23:31:57.540000+00:00,,5.5,Maha Oya,Giriulla,bbdf6ee0-f2af-447c-9a2c-5ba67b828a68,7.5,6.5,1495260,0,0.79
2026-09-03T23:31:52.087000+00:00,,2026-09-03T23:31:52.087000+00:00,,4,Ma Oya,Yaka Wewa,58e64780-74b5-46ff-a31b-27ad5a3864d0,6,5,1495259,0,0.41
2026-09-03T23:31:43.941000+00:00,,2026-09-03T23:31:43.941000+00:00,,10,Kalu Ganga,Ellagawa,6c683ac9-8156-478d-a1cb-7f10f6048dd3,12.2,10.7,1495258,0,4.93
2026-09-03T23:31:08.177000+00:00,,2026-09-03T23:31:08.177000+00:00,,5,Kumbukkan Oya,Nakkala,ff2f2730-3b42-48b1-b882-569f9d47cb37,7.5,6,1495257,0,0.51
2026-09-03T23:30:49.343000+00:00,,2026-09-03T23:30:49.343000+00:00,,,Gal Oya,Ampara,87d20934-faf9-4595-9998-b6306b4af692,,,1495256,0,0
2026-09-03T23:21:06.612000+00:00,,2026-09-03T23:21:06.612000+00:00,,4.75,Deduru Oya,Moragaswewa,bf4f2600-3149-461a-bc3d-c9a4799221cb,7,6,1495255,0,-0.27
2026-09-03T23:18:36.063000+00:00,,2026-09-03T23:18:36.063000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,40a8f02e-f6e3-4c04-8f27-e9e656ba9846,2.8,1.7,1495254,4,0.38
2026-09-03T23:18:22.477000+00:00,,2026-09-03T23:18:22.477000+00:00,,3,Kalu Ganga,Putupaula,e2f064e4-ad99-40ff-bab0-350a460d1729,5,4,1495253,0,0.7
2026-09-03T23:05:40.276000+00:00,,2026-09-03T23:05:40.276000+00:00,,3.3,Aththanagalu Oya,Dunamale,9d29c42d-cd9d-45ea-8d48-5fe6903a1d8e,5.5,4.4,1495252,0,0.46
2026-09-03T22:56:53.474000+00:00,,2026-09-03T22:56:53.474000+00:00,,5,Nilwala Ganga,Panadugama,803a31f0-11b0-4c90-b272-abfa2bd829e1,7.5,6,1495251,0,2.45
2026-09-03T22:48:38.456000+00:00,,2026-09-03T22:48:38.456000+00:00,,4.8,Kelani Ganga,Deraniyagala,471623a8-da3d-47d8-85c5-16e0cbd725c7,7,5.8,1495250,0,0.74
2026-09-03T22:47:58.539000+00:00,,2026-09-03T22:47:58.539000+00:00,,4,Kelani Ganga,Nagalagam Street,8abac4d5-44dc-49ee-8647-54d4f53659ff,7,5,1495249,0,1.7
2026-09-03T22:47:29.836000+00:00,,2026-09-03T22:47:29.836000+00:00,,5,Nilwala Ganga,Panadugama,b15965c1-357a-4266-b2c3-f51a5f752975,7.5,6,1495248,0,2.45
2026-09-03T22:45:40.295000+00:00,,2026-09-03T22:45:40.295000+00:00,,4,Gin Ganga,Thawalama,c8bb843a-ec0b-4920-b43a-cc08916f582d,7.5,6,1495247,0,1.39
2026-09-03T22:45:21.563000+00:00,,2026-09-03T22:45:21.563000+00:00,,3,Walawe Ganga,Moraketiya,524a80b3-b227-4350-981f-9daae5b6ba2d,7,5,1495246,0,0.58
2026-09-03T22:38:31.620000+00:00,,2026-09-03T22:38:31.620000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9ce93519-79ca-4b87-8933-a64bbe5456e9,6,5,1495245,0,1.2
2026-09-03T22:37:54.961000+00:00,,2026-09-03T22:37:54.961000+00:00,,3,Kelani Ganga,Holombuwa,b87c4ba2-f40f-4858-802c-0aa6f6ecb1e3,6,4,1495244,0,0.26
2026-09-03T22:36:31.223000+00:00,,2026-09-03T22:36:31.223000+00:00,,2.5,Nilwala Ganga,Urawa,ac350b9f-28f8-4717-8f3d-0a9440cb0142,6,4,1495243,0,0.03
2026-09-03T22:36:03.581000+00:00,,2026-09-03T22:36:03.581000+00:00,,15,Kelani Ganga,Glencourse,9a432f2c-26ee-4d2e-b7a9-54528b5878f1,19,15.5,1495242,0,9.86
2026-09-03T22:35:14.641000+00:00,,2026-09-03T22:35:14.641000+00:00,,1.5,Kelani Ganga,Norwood,58f9d1da-f37d-4ee5-84a9-8ff1edac2bfe,4.5,3,1495241,0,0.48
2026-09-03T22:34:59.670000+00:00,,2026-09-03T22:34:59.670000+00:00,,3,Kelani Ganga,Kithulgala,2f61e6d8-67a7-497b-9dc0-311c7772a355,6,4,1495240,3.5,1.78
2026-09-03T22:34:02.690000+00:00,,2026-09-03T22:34:02.690000+00:00,,3,Mahaweli Ganga,Thaldena,a2ce6886-eff1-46c2-a0bd-c73d68626646,5,4,1495239,0,0.3
2026-09-03T22:33:35.374000+00:00,,2026-09-03T22:33:35.374000+00:00,,6.5,Kelani Ganga,Hanwella,0995e98f-d055-4e47-816c-9ebbab770130,9.5,7.5,1495238,0,1
2026-09-03T22:32:48.274000+00:00,,2026-09-03T22:32:48.274000+00:00,,4.4,Kirindi Oya,Wellawaya,3daa8646-82a6-44e7-8027-9bc283d36deb,5.9,5.4,1495237,0,0.54
2026-09-03T22:32:46.034000+00:00,,2026-09-03T22:32:46.034000+00:00,,5,Maha Oya,Badalgama,ade3d773-bd74-49b3-ba0e-3c8ae2dbfbda,9.6,6.2,1495236,0,1.82
2026-09-03T22:32:36.980000+00:00,,2026-09-03T22:32:36.980000+00:00,,4,Menik Ganga,Katharagama,6342d749-0c5c-4b51-9bcf-7a54d4eeaa74,6.5,4.6,1495235,0,-0.28
2026-09-03T22:32:29.883000+00:00,,2026-09-03T22:32:29.883000+00:00,,5.5,Maha Oya,Giriulla,dae3084b-ab07-44e0-86a1-82233c3b4888,7.5,6.5,1495234,0,0.79
2026-09-03T22:31:58.730000+00:00,,2026-09-03T22:31:58.730000+00:00,,4,Nilwala Ganga,Pitabeddara,4f8f1b40-9c3d-434b-9b7b-dc1d2330b4ca,6.5,5,1495233,0,0.49
2026-09-03T22:31:46.037000+00:00,,2026-09-03T22:31:46.037000+00:00,,3,Mahaweli Ganga,Manampitiya,44a6c54b-22c4-4805-af5a-b15cc1aa7821,6,4.3,1495232,0,0.07
2026-09-03T22:31:37.809000+00:00,,2026-09-03T22:31:37.809000+00:00,,6,Yan Oya,Horowpothana,d117107a-51b9-4639-ba67-e683fdf5c702,10.5,7.5,1495231,0,1.63
2026-09-03T22:31:37.399000+00:00,,2026-09-03T22:31:37.399000+00:00,,5,Mahaweli Ganga,Peradeniya,9e3a960c-9f21-4358-a151-852378962759,9,7,1495230,0,2.93
2026-09-03T22:31:27.158000+00:00,,2026-09-03T22:31:27.158000+00:00,,5,Kumbukkan Oya,Nakkala,c0e38fe8-e599-401f-b43d-4fbbdc91a838,7.5,6,1495229,0,0.51
2026-09-03T22:31:22.854000+00:00,,2026-09-03T22:31:22.854000+00:00,,4,Kirindi Oya,Thanamalwila,0916e138-5cae-44fd-a277-de3051de0feb,5.5,5,1495228,0,-0.06
2026-09-03T22:31:20.158000+00:00,,2026-09-03T22:31:20.158000+00:00,,6.9,Kirindi Oya,Kuda Oya,9ef7a350-9c63-4aa0-8509-4fda420faa59,8.8,8.4,1495227,0,0.87
2026-09-03T22:31:07.971000+00:00,,2026-09-03T22:31:07.971000+00:00,,,Gal Oya,Ampara,f2b753cb-44bc-4045-9d16-71eef5bb3a9b,,,1495226,0,0
2026-09-03T22:31:03.001000+00:00,,2026-09-03T22:31:03.001000+00:00,,10,Kalu Ganga,Ellagawa,7b6b548d-ce95-460a-95fe-fe2e2c8f16c1,12.2,10.7,1495225,0,4.82
2026-09-03T22:30:49.943000+00:00,,2026-09-03T22:30:49.943000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1ecca51f-9489-4975-afe5-01e6c353abd2,8,6.5,1495224,0,2.44
2026-09-03T22:30:47.225000+00:00,,2026-09-03T22:30:47.225000+00:00,,4.75,Deduru Oya,Moragaswewa,057a80d6-dcdc-424a-a987-b617dd22d0ff,7,6,1495223,0,-0.27
2026-09-03T22:30:41.661000+00:00,,2026-09-03T22:30:41.661000+00:00,,4.5,Heda Oya,Siyambalanduwa,1c6c02ec-b51f-4561-bb92-c6e74cafc17e,7,6,1495222,0,0.1
2026-09-03T22:13:34.139000+00:00,,2026-09-03T22:13:34.139000+00:00,,3,Kalu Ganga,Putupaula,5c0c7d95-0005-406b-bbef-19dd7e750e64,5,4,1495221,0,0.63
2026-09-03T21:56:37.197000+00:00,,2026-09-03T21:56:37.197000+00:00,,5.2,Kalu Ganga,Rathnapura,ba62740c-eb71-4873-8838-6d082c7f5948,9.5,7.5,1495220,0,1.32
2026-09-03T21:55:14.294000+00:00,,2026-09-03T21:55:14.294000+00:00,,4.5,Heda Oya,Siyambalanduwa,27b50560-10db-4a68-9293-dc9a5d46cf77,7,6,1495219,0,0.1
2026-09-03T21:46:27.618000+00:00,,2026-09-03T21:46:27.618000+00:00,,2.5,Nilwala Ganga,Urawa,38d40af4-3975-40d8-83eb-68621082c60f,6,4,1495218,0,0.03
2026-09-03T21:45:38.421000+00:00,,2026-09-03T21:45:38.421000+00:00,,4.8,Kelani Ganga,Deraniyagala,91568014-fc56-4ed1-927a-e7600dbd3a3c,7,5.8,1495217,0,0.83
2026-09-03T21:45:09.365000+00:00,,2026-09-03T21:45:09.365000+00:00,,4.8,Kelani Ganga,Deraniyagala,1d2c7cd8-ef00-4e30-8093-7b72d36b1623,7,5.8,1495216,0,0.83
2026-09-03T21:42:22.889000+00:00,,2026-09-03T21:42:22.889000+00:00,,10,Kalu Ganga,Ellagawa,605ecf0d-6ca6-41b9-9092-875410059c61,12.2,10.7,1495215,2,4.79
2026-09-03T21:41:47.401000+00:00,,2026-09-03T21:41:47.401000+00:00,,5,Nilwala Ganga,Panadugama,ed762b5e-2b3f-468a-bb72-1f9d7e98b646,7.5,6,1495214,0,2.45
2026-09-03T21:39:52.397000+00:00,,2026-09-03T21:39:52.397000+00:00,,3,Kelani Ganga,Holombuwa,b3e3725c-d7a6-4dad-abc5-d782ed1ca20c,6,4,1495213,0,0.28
2026-09-03T21:38:51.925000+00:00,,2026-09-03T21:38:51.925000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),def337b6-f6fa-4d37-af1b-7a0b642fc062,8,6.5,1495212,0,2.48
2026-09-03T21:38:43.530000+00:00,,2026-09-03T21:38:43.530000+00:00,,15,Kelani Ganga,Glencourse,6d99bcc5-53b4-4715-8ceb-3bd1d1d8fa27,19,15.5,1495211,0,9.87
2026-09-03T21:36:48.708000+00:00,,2026-09-03T21:36:48.708000+00:00,,6.5,Kelani Ganga,Hanwella,7a9c071f-3909-461e-9ac4-3a41a585f9fd,9.5,7.5,1495210,0,0.96
2026-09-03T21:35:49.415000+00:00,,2026-09-03T21:35:49.415000+00:00,,4,Nilwala Ganga,Pitabeddara,2ced8401-2fbe-4b48-b4ab-1ceacf0734f1,6.5,5,1495209,0,0.5
2026-09-03T21:35:25.852000+00:00,,2026-09-03T21:35:25.852000+00:00,,3,Mahaweli Ganga,Thaldena,56376c23-acb5-4d0c-80ba-eadc31dcc405,5,4,1495208,0,0.06
2026-09-03T21:34:25.565000+00:00,,2026-09-03T21:34:25.565000+00:00,,4,Menik Ganga,Katharagama,02fe48ca-d6c1-47c2-a0c9-f84731ae6e21,6.5,4.6,1495207,0,-0.28
2026-09-03T21:34:15.890000+00:00,,2026-09-03T21:34:15.890000+00:00,,6,Yan Oya,Horowpothana,5b2338bb-e236-429f-bd2c-3ce5a7f41fc6,10.5,7.5,1495206,0,1.63
2026-09-03T21:34:07.316000+00:00,,2026-09-03T21:34:07.316000+00:00,,5,Mahaweli Ganga,Peradeniya,3a30fe59-36e3-423e-821d-01948d6de8aa,9,7,1495205,0,3.09
