CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-20T14:44:17.713000+00:00,,2026-08-20T14:44:17.713000+00:00,,5.2,Kalu Ganga,Rathnapura,206605f6-5ea4-4c87-abc8-ba260e637140,9.5,7.5,1482115,3.4,2.83
2026-08-20T14:43:04.218000+00:00,,2026-08-20T14:43:04.218000+00:00,,4,Kalu Ganga,Magura,8eb60e8c-0ba0-49b4-8c06-2cfd74c864f1,7.5,6,1482114,0,2.26
2026-08-20T14:40:21.727000+00:00,,2026-08-20T14:40:21.727000+00:00,,15,Kelani Ganga,Glencourse,51cca3ff-b393-4baa-a30d-2ca5d45c62fa,19,15.5,1482113,0.7,9.84
2026-08-20T14:37:39.187000+00:00,,2026-08-20T14:37:39.187000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ca4b912b-795f-411d-a539-7d7449ee8189,8,6.5,1482112,0,3.45
2026-08-20T14:37:30.606000+00:00,,2026-08-20T14:37:30.606000+00:00,,4,Gin Ganga,Thawalama,a817b1a8-4992-40a2-a99b-bcd58aa21781,7.5,6,1482111,0,1.65
2026-08-20T14:37:27.871000+00:00,,2026-08-20T14:37:27.871000+00:00,,5.5,Maha Oya,Giriulla,9c893561-cd6c-4c0e-8305-e1e8c515d2da,7.5,6.5,1482110,0,0.86
2026-08-20T14:37:26.676000+00:00,,2026-08-20T14:37:26.676000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,07258535-01d0-4345-b16c-30cf28a6bd2f,6,5,1482109,0,1.53
2026-08-20T14:36:52.078000+00:00,,2026-08-20T14:36:52.078000+00:00,,2.5,Nilwala Ganga,Urawa,099c89ec-2cbf-4121-a5ec-70eadce807e3,6,4,1482108,0,0.22
2026-08-20T14:35:55.474000+00:00,,2026-08-20T14:35:55.474000+00:00,,5,Maha Oya,Badalgama,15c456fb-3605-40ff-aec3-1580c63efec5,9.6,6.2,1482107,0,1.88
2026-08-20T14:35:44.236000+00:00,,2026-08-20T14:35:44.236000+00:00,,6.5,Kelani Ganga,Hanwella,d7035285-4cf2-40d0-a6c6-6c7040ff7f38,9.5,7.5,1482106,0,1.38
2026-08-20T14:35:00.405000+00:00,,2026-08-20T14:35:00.405000+00:00,,4.5,Heda Oya,Siyambalanduwa,381472b6-e155-4d21-b18f-49718394a001,7,6,1482105,0,0.13
2026-08-20T14:34:43.163000+00:00,,2026-08-20T14:34:43.163000+00:00,,3,Walawe Ganga,Moraketiya,ed3b35fd-b959-47c4-92ba-efb1284429c1,7,5,1482104,0,0.66
2026-08-20T14:34:15.093000+00:00,,2026-08-20T14:34:15.093000+00:00,,1.5,Kelani Ganga,Norwood,d67cf9b2-7237-453a-82e9-267cd1475107,4.5,3,1482103,0,0.63
2026-08-20T14:33:47.409000+00:00,,2026-08-20T14:33:47.409000+00:00,,4,Menik Ganga,Katharagama,6b22b2d7-362c-4194-9c6b-f13f91aa6591,6.5,4.6,1482102,0,-0.27
2026-08-20T14:33:31.148000+00:00,,2026-08-20T14:33:31.148000+00:00,,3,Mahaweli Ganga,Manampitiya,46b0c6ab-9e32-4d48-ba07-521a424e17ad,6,4.3,1482101,0,-0.29
2026-08-20T14:33:13.811000+00:00,,2026-08-20T14:33:13.811000+00:00,,3,Kelani Ganga,Kithulgala,5fe3177d-aad0-4f13-ad12-9fd280adc891,6,4,1482100,0,1.95
2026-08-20T14:33:12.109000+00:00,,2026-08-20T14:33:12.109000+00:00,,3,Kalu Ganga,Putupaula,dd2253cb-65be-469a-92b1-37b35619609e,5,4,1482099,0.5,0.69
2026-08-20T14:33:06.911000+00:00,,2026-08-20T14:33:06.911000+00:00,,10,Kalu Ganga,Ellagawa,ec5c8cc6-e4d2-48e4-b083-416fdd021792,12.2,10.7,1482098,0,6.28
2026-08-20T14:32:46.068000+00:00,,2026-08-20T14:32:46.068000+00:00,,4.8,Kelani Ganga,Deraniyagala,0ab578d4-5a67-4b28-b575-83ded424627f,7,5.8,1482097,0,0.93
2026-08-20T14:32:42.514000+00:00,,2026-08-20T14:32:42.514000+00:00,,3,Mahaweli Ganga,Thaldena,7de91b5b-3375-4a53-aded-facdb5efc3db,5,4,1482096,0,0.09
2026-08-20T14:32:24.937000+00:00,,2026-08-20T14:32:24.937000+00:00,,3.3,Aththanagalu Oya,Dunamale,6562939e-cae2-4e85-b807-ce3b3d58a45f,5.5,4.4,1482095,0,0.53
2026-08-20T14:32:23.813000+00:00,,2026-08-20T14:32:23.813000+00:00,,6,Yan Oya,Horowpothana,830fd122-7af7-42b8-b11e-ea7537ea35f5,10.5,7.5,1482094,0,1.7
2026-08-20T14:32:11.009000+00:00,,2026-08-20T14:32:11.009000+00:00,,5,Kumbukkan Oya,Nakkala,1c7fbc2e-eb63-436d-ab98-89f3801f40bd,7.5,6,1482093,0,0.55
2026-08-20T14:32:02.726000+00:00,,2026-08-20T14:32:02.726000+00:00,,3,Kelani Ganga,Holombuwa,5bf565d5-e863-4a89-beb6-a794e3940b69,6,4,1482091,0,0.43
2026-08-20T14:31:44.958000+00:00,,2026-08-20T14:31:44.958000+00:00,,4.75,Deduru Oya,Moragaswewa,8a2c037f-4dbf-46fa-8c6a-62fd7438b8b8,7,6,1482090,0,-0.19
2026-08-20T14:31:43.310000+00:00,,2026-08-20T14:31:43.310000+00:00,,4,Ma Oya,Yaka Wewa,48950733-905a-42ef-a91e-780892551503,6,5,1482089,0,0.42
2026-08-20T14:31:42.022000+00:00,,2026-08-20T14:31:42.022000+00:00,,5,Mahaweli Ganga,Peradeniya,227afafb-2105-4d53-a2e0-623b70b3d02a,9,7,1482088,0,2.98
2026-08-20T14:31:41.574000+00:00,,2026-08-20T14:31:41.574000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,5bc45634-8699-45ae-a8ed-2e539333d60b,2.8,1.7,1482087,0,0.33
2026-08-20T14:31:04.372000+00:00,,2026-08-20T14:31:04.372000+00:00,,4,Kirindi Oya,Thanamalwila,298c4635-129f-47ec-88e4-9425d9e86fb1,5.5,5,1482086,0,-0.04
2026-08-20T14:30:28.115000+00:00,,2026-08-20T14:30:28.115000+00:00,,,Gal Oya,Ampara,d95852ac-6235-4c01-94c4-3720e4aba51a,,,1482085,0,0
2026-08-20T14:30:11.041000+00:00,,2026-08-20T14:30:11.041000+00:00,,4.4,Kirindi Oya,Wellawaya,4be9941e-efdf-4b5d-85d1-eefd99d713e8,5.9,5.4,1482084,0,0.46
2026-08-20T14:29:10.623000+00:00,,2026-08-20T14:29:10.623000+00:00,,4,Maduru Oya,Padiyathalawa,dac2bdec-2df7-4c93-9721-fcde7c195e31,6,4.5,1482083,0,0.05
2026-08-20T14:05:05.737000+00:00,,2026-08-20T14:05:05.737000+00:00,,4,Nilwala Ganga,Pitabeddara,092a9d9b-19b1-4c1d-9d5d-b79608c345c8,6.5,5,1482082,0,0.63
2026-08-20T13:56:23.622000+00:00,,2026-08-20T13:56:23.622000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),7dcc7dff-ac26-4be5-b47e-5629328f8e4d,8,6.5,1482081,0,3.44
2026-08-20T13:45:05.544000+00:00,,2026-08-20T13:45:05.544000+00:00,,5,Nilwala Ganga,Panadugama,4e902de2-1dfc-4213-b67c-0614fc3a1bdb,7.5,6,1482080,0,2.43
2026-08-20T13:40:22.609000+00:00,,2026-08-20T13:40:22.609000+00:00,,4,Kalu Ganga,Magura,a9a063b7-bab3-4e03-b0eb-0c987af4e9e9,7.5,6,1482079,0,2.3
2026-08-20T13:39:22.502000+00:00,,2026-08-20T13:39:22.502000+00:00,,1.5,Kelani Ganga,Norwood,5a82a80b-0cd5-400f-892c-51bdcd80a05a,4.5,3,1482078,0,0.63
2026-08-20T13:37:25.923000+00:00,,2026-08-20T13:37:25.923000+00:00,,4,Menik Ganga,Katharagama,1c3b0dc9-e386-4b24-bd61-d8f838bf1bf8,6.5,4.6,1482077,0,-0.27
2026-08-20T13:36:39.437000+00:00,,2026-08-20T13:36:39.437000+00:00,,4,Gin Ganga,Thawalama,a9418735-9222-44cb-81b7-dfddb706e9ea,7.5,6,1482076,0,1.65
2026-08-20T13:36:38.360000+00:00,,2026-08-20T13:36:38.360000+00:00,,2.5,Nilwala Ganga,Urawa,4c6f1db0-34b7-47ad-a787-623a8513b906,6,4,1482075,0,0.23
2026-08-20T13:36:20.812000+00:00,,2026-08-20T13:36:20.812000+00:00,,5.2,Kalu Ganga,Rathnapura,dd18da1f-6769-45b5-ab24-ec9176c3f873,9.5,7.5,1482074,0,2.91
2026-08-20T13:36:10.485000+00:00,,2026-08-20T13:36:10.485000+00:00,,3,Kelani Ganga,Holombuwa,e78b680b-2d4a-4324-a031-545c51357e40,6,4,1482073,0.3,0.43
2026-08-20T13:36:05.016000+00:00,,2026-08-20T13:36:05.016000+00:00,,15,Kelani Ganga,Glencourse,bebc04aa-d8a9-4649-94af-082f30bd626b,19,15.5,1482072,0,9.84
2026-08-20T13:35:28.003000+00:00,,2026-08-20T13:35:28.003000+00:00,,3,Mahaweli Ganga,Manampitiya,5817e78e-8684-4595-90fc-3aeb6ca48c2a,6,4.3,1482071,0,-0.29
2026-08-20T13:35:06.963000+00:00,,2026-08-20T13:35:06.963000+00:00,,5,Maha Oya,Badalgama,baa23a47-8423-4049-829f-7c08fe7d658a,9.6,6.2,1482070,0,1.88
2026-08-20T13:35:04.385000+00:00,,2026-08-20T13:35:04.385000+00:00,,4,Maduru Oya,Padiyathalawa,f91dcd02-843a-4760-bb4c-125f897cd566,6,4.5,1482069,0,0.05
2026-08-20T13:34:33.640000+00:00,,2026-08-20T13:34:33.640000+00:00,,3,Kalu Ganga,Putupaula,cc3d2053-8aa6-45a3-bc91-6ede4d007cbf,5,4,1482068,0,0.74
2026-08-20T13:34:25.572000+00:00,,2026-08-20T13:34:25.572000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f5edad6f-d233-4425-8c90-fa1d49863fdb,2.8,1.7,1482067,0,0.34
2026-08-20T13:34:24.747000+00:00,,2026-08-20T13:34:24.747000+00:00,,10,Kalu Ganga,Ellagawa,b3c5effb-38b8-45e8-8fa5-86514170f9f4,12.2,10.7,1482066,1.4,6.23
2026-08-20T13:34:04.021000+00:00,,2026-08-20T13:34:04.021000+00:00,,5.5,Maha Oya,Giriulla,ff337f8e-0c13-4838-9670-ddcbdd60dcfc,7.5,6.5,1482065,0,0.86
2026-08-20T13:33:59.862000+00:00,,2026-08-20T13:33:59.862000+00:00,,3,Kelani Ganga,Kithulgala,463c4d48-32d1-49b6-9fa2-42a13f38228d,6,4,1482064,0,1.93
2026-08-20T13:33:46.590000+00:00,,2026-08-20T13:33:46.590000+00:00,,6.5,Kelani Ganga,Hanwella,b8db3283-4f39-4351-9d5d-83020f50c144,9.5,7.5,1482063,0,1.4
2026-08-20T13:33:32.067000+00:00,,2026-08-20T13:33:32.067000+00:00,,5,Mahaweli Ganga,Peradeniya,49007c94-3541-4f26-97ca-96a0139fbfee,9,7,1482062,0,2.68
2026-08-20T13:33:07.876000+00:00,,2026-08-20T13:33:07.876000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d9055889-4d46-4471-87b6-2a42196bae6e,6,5,1482061,0,1.53
2026-08-20T13:33:03.764000+00:00,,2026-08-20T13:33:03.764000+00:00,,3.5,Gin Ganga,Baddegama,b8a88696-a2cd-488a-a29b-e5b4a0d6f4a7,5,4,1482060,0,1.29
2026-08-20T13:32:39.430000+00:00,,2026-08-20T13:32:39.430000+00:00,,3.3,Aththanagalu Oya,Dunamale,c5b1c9a1-4b4b-4a78-9879-95a24c9f2021,5.5,4.4,1482059,0,0.53
2026-08-20T13:32:24.158000+00:00,,2026-08-20T13:32:24.158000+00:00,,4.5,Heda Oya,Siyambalanduwa,9aae4d9a-e9d0-4e7f-b442-cb683bcdea7d,7,6,1482058,0,0.13
2026-08-20T13:32:21.969000+00:00,,2026-08-20T13:32:21.969000+00:00,,4,Kelani Ganga,Nagalagam Street,26042501-eafb-4ad1-b7da-b36404214055,7,5,1482057,0,1.6
2026-08-20T13:32:19.561000+00:00,,2026-08-20T13:32:19.561000+00:00,,4.8,Kelani Ganga,Deraniyagala,1b67dff3-8c46-4deb-ae03-c340b22422dc,7,5.8,1482056,0,0.92
2026-08-20T13:31:59.910000+00:00,,2026-08-20T13:31:59.910000+00:00,,4,Kirindi Oya,Thanamalwila,4b026f31-7f6b-4a72-855e-76c65a5644c8,5.5,5,1482055,0,-0.04
2026-08-20T13:31:49.411000+00:00,,2026-08-20T13:31:49.411000+00:00,,4,Ma Oya,Yaka Wewa,6b83fbed-b5bb-4b3a-a5af-fd42999567bb,6,5,1482054,0,0.42
2026-08-20T13:31:44.577000+00:00,,2026-08-20T13:31:44.577000+00:00,,4.75,Deduru Oya,Moragaswewa,e35aa783-520b-4dc3-9542-16ed17c9365a,7,6,1482053,0,-0.19
2026-08-20T13:31:43.847000+00:00,,2026-08-20T13:31:43.847000+00:00,,3,Walawe Ganga,Moraketiya,09a512bf-8f78-44cb-8b21-e1f54ec64fda,7,5,1482052,0,0.66
2026-08-20T13:31:41.383000+00:00,,2026-08-20T13:31:41.383000+00:00,,3,Mahaweli Ganga,Thaldena,6c47e656-a4b8-433c-b5ad-b0ec7e6b1069,5,4,1482051,0,0.09
2026-08-20T13:31:35.509000+00:00,,2026-08-20T13:31:35.509000+00:00,,4.4,Kirindi Oya,Wellawaya,68c243cb-526f-4966-b848-3b84a7430af3,5.9,5.4,1482050,0,0.46
2026-08-20T13:31:19.862000+00:00,,2026-08-20T13:31:19.862000+00:00,,6,Yan Oya,Horowpothana,aed5e61f-3448-4f61-91d5-fab222c97bdd,10.5,7.5,1482049,0,1.7
2026-08-20T13:31:13.829000+00:00,,2026-08-20T13:31:13.829000+00:00,,6.9,Kirindi Oya,Kuda Oya,8593bf42-6436-4edf-a513-34bc7ccb2017,8.8,8.4,1482048,0,0.89
2026-08-20T13:30:39.796000+00:00,,2026-08-20T13:30:39.796000+00:00,,,Gal Oya,Ampara,00d6cc47-eb18-484a-b35d-7982b817c2e3,,,1482047,0,0
2026-08-20T13:30:16.268000+00:00,,2026-08-20T13:30:16.268000+00:00,,5,Kumbukkan Oya,Nakkala,a26b04e1-c6fd-4327-acae-c059ed8ce82a,7.5,6,1482046,0,0.55
2026-08-20T12:40:52.709000+00:00,,2026-08-20T12:40:52.709000+00:00,,2.5,Nilwala Ganga,Urawa,ec333f2b-d1df-4718-b0f6-e545c3c02314,6,4,1482045,2.2,0.23
2026-08-20T12:38:02.626000+00:00,,2026-08-20T12:38:02.626000+00:00,,1.5,Kelani Ganga,Norwood,5e85ff1d-6967-40a7-8d7d-85062d53b728,4.5,3,1482044,0,0.64
2026-08-20T12:37:17.266000+00:00,,2026-08-20T12:37:17.266000+00:00,,4,Kelani Ganga,Nagalagam Street,cce9b0f7-09c1-4e93-9549-48f4379b3a6a,7,5,1482043,0,1.7
2026-08-20T12:36:53.891000+00:00,,2026-08-20T12:36:53.891000+00:00,,5,Nilwala Ganga,Panadugama,76928a74-389a-4176-a382-c09a98a37cfa,7.5,6,1482042,0,2.43
2026-08-20T12:36:33.188000+00:00,,2026-08-20T12:36:33.188000+00:00,,4,Menik Ganga,Katharagama,f81e7480-6027-4f3e-85f0-c9fffac8f9c6,6.5,4.6,1482041,0,-0.27
2026-08-20T12:36:17.721000+00:00,,2026-08-20T12:36:17.721000+00:00,,3,Kelani Ganga,Holombuwa,f0d1f50f-b6c0-4768-afb6-e198345e70f5,6,4,1482040,0,0.43
2026-08-20T12:34:49.216000+00:00,,2026-08-20T12:34:49.216000+00:00,,4,Gin Ganga,Thawalama,13e763b8-dc02-47d0-9790-1378e017c365,7.5,6,1482039,0.8,1.64
2026-08-20T12:34:45.859000+00:00,,2026-08-20T12:34:45.859000+00:00,,4.84,Mee Oya,Galgamuwa,600b10c6-671b-4738-b915-178db7509906,8,5.94,1482038,0,0.02
2026-08-20T12:34:30.704000+00:00,,2026-08-20T12:34:30.704000+00:00,,6,Yan Oya,Horowpothana,32cc39dc-7aef-4b13-a102-3aa2fc7702ba,10.5,7.5,1482037,0,1.7
2026-08-20T12:34:22.458000+00:00,,2026-08-20T12:34:22.458000+00:00,,3,Mahaweli Ganga,Manampitiya,06fb1201-67ab-4152-9a4b-7658df209a67,6,4.3,1482036,0,-0.28
2026-08-20T12:33:56.788000+00:00,,2026-08-20T12:33:56.788000+00:00,,15,Kelani Ganga,Glencourse,b4966221-7a29-4c7b-ba3c-042625f9ccd4,19,15.5,1482035,0,9.82
2026-08-20T12:33:54.505000+00:00,,2026-08-20T12:33:54.505000+00:00,,5,Maha Oya,Badalgama,49078f90-f583-402a-973a-7d230a8d770d,9.6,6.2,1482034,0,1.88
2026-08-20T12:33:20.763000+00:00,,2026-08-20T12:33:20.763000+00:00,,5,Mahaweli Ganga,Peradeniya,aced17f2-b33c-49a3-aea1-62e651e70ba8,9,7,1482033,0,2.47
2026-08-20T12:33:20.272000+00:00,,2026-08-20T12:33:20.272000+00:00,,4,Kalu Ganga,Magura,9b9ec594-1217-4f1d-b0b8-bede969d481c,7.5,6,1482032,0,2.41
2026-08-20T12:33:18.238000+00:00,,2026-08-20T12:33:18.238000+00:00,,4.75,Deduru Oya,Moragaswewa,36cb49ac-bb44-494c-9264-174b378d782f,7,6,1482031,0,-0.19
2026-08-20T12:33:15.388000+00:00,,2026-08-20T12:33:15.388000+00:00,,4.5,Heda Oya,Siyambalanduwa,af4b3538-17be-4f0e-8267-b91068a9dc51,7,6,1482030,0,0.13
2026-08-20T12:32:56.071000+00:00,,2026-08-20T12:32:56.071000+00:00,,5,Mahaweli Ganga,Weraganthota,c19cbf85-1c48-4b28-8833-21415ba156ef,8,6,1482029,0,-3.45
2026-08-20T12:32:47.005000+00:00,,2026-08-20T12:32:47.005000+00:00,,3.3,Aththanagalu Oya,Dunamale,2055c696-6a36-4baa-8020-7a8ab8dbea59,5.5,4.4,1482028,0,0.53
2026-08-20T12:32:45.112000+00:00,,2026-08-20T12:32:45.112000+00:00,,6.5,Kelani Ganga,Hanwella,963d82a7-33a2-47e9-b751-7e1fffa03b0e,9.5,7.5,1482027,0,1.41
2026-08-20T12:32:44.743000+00:00,,2026-08-20T12:32:44.743000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),31f8fe9e-fa55-4c6c-95d3-963079fdb1dd,8,6.5,1482026,0,3.43
2026-08-20T12:32:43.507000+00:00,,2026-08-20T12:32:43.507000+00:00,,5.2,Kalu Ganga,Rathnapura,4ee29c68-73a1-4a58-8725-29e7f909d965,9.5,7.5,1482025,1.7,3.02
2026-08-20T12:32:26.097000+00:00,,2026-08-20T12:32:26.097000+00:00,,4,Kirindi Oya,Thanamalwila,dce53983-329d-4c7e-8070-73cb3ca3e739,5.5,5,1482024,0,-0.04
2026-08-20T12:32:24.526000+00:00,,2026-08-20T12:32:24.526000+00:00,,3,Mahaweli Ganga,Thaldena,ae26538e-be5b-4f8d-9921-63e6aa3e4890,5,4,1482023,0,0.09
2026-08-20T12:32:19.767000+00:00,,2026-08-20T12:32:19.767000+00:00,,5,Malwathu Oya,Thanthirimale,086ab827-8bd2-4504-b3a4-0324d9ed069e,7.8,6.8,1482022,0,0.76
2026-08-20T12:32:19.695000+00:00,,2026-08-20T12:32:19.695000+00:00,,4.8,Kelani Ganga,Deraniyagala,2d4f5ce4-59cc-4679-9df4-95e202bcf08c,7,5.8,1482021,0.5,0.95
2026-08-20T12:32:15.672000+00:00,,2026-08-20T12:32:15.672000+00:00,,4,Maduru Oya,Padiyathalawa,eca18ca6-a02e-4ec2-9ed0-4c38abd57670,6,4.5,1482020,0,0.05
2026-08-20T12:31:53.819000+00:00,,2026-08-20T12:31:53.819000+00:00,,4,Nilwala Ganga,Pitabeddara,e6bf5902-ed06-4104-bbad-2938ff10c1b0,6.5,5,1482019,0,0.63
2026-08-20T12:31:52.243000+00:00,,2026-08-20T12:31:52.243000+00:00,,10,Kalu Ganga,Ellagawa,89f3342f-b334-4474-aa07-4f75c717f40c,12.2,10.7,1482018,0,6.17
2026-08-20T12:31:42.481000+00:00,,2026-08-20T12:31:42.481000+00:00,,3,Kelani Ganga,Kithulgala,88a3365c-c0fa-4697-8ca0-4b8009eea1d0,6,4,1482017,0,1.85
2026-08-20T12:31:18.771000+00:00,,2026-08-20T12:31:18.771000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a54d9141-82cf-49f3-a240-bc5fc0278df8,6,5,1482016,0.8,1.53
2026-08-20T12:31:15.009000+00:00,,2026-08-20T12:31:15.009000+00:00,,6.9,Kirindi Oya,Kuda Oya,7f12f2c0-65b7-4781-bda6-c4ab2644e445,8.8,8.4,1482015,0,0.89
2026-08-20T12:31:14.856000+00:00,,2026-08-20T12:31:14.856000+00:00,,5.5,Maha Oya,Giriulla,4579e247-472b-45f1-ba88-d14d646c074b,7.5,6.5,1482014,0,0.86
2026-08-20T12:31:11.255000+00:00,,2026-08-20T12:31:11.255000+00:00,,3,Walawe Ganga,Moraketiya,d6fc6cf6-8788-46c8-ac8e-d8b3e71d753f,7,5,1482013,0,0.67
2026-08-20T12:30:59.831000+00:00,,2026-08-20T12:30:59.831000+00:00,,4,Ma Oya,Yaka Wewa,1505646f-87a0-4dff-b2d6-23f4cc0ffc34,6,5,1482012,0,0.42
2026-08-20T12:30:55.685000+00:00,,2026-08-20T12:30:55.685000+00:00,,4.4,Kirindi Oya,Wellawaya,b8684d5b-f2f7-48f0-b089-831e4b34d780,5.9,5.4,1482011,0,0.46
2026-08-20T12:30:45.160000+00:00,,2026-08-20T12:30:45.160000+00:00,,,Gal Oya,Ampara,45988342-d2bc-4ee0-8ca9-e6baf33411b5,,,1482010,0,0
2026-08-20T12:30:42.263000+00:00,,2026-08-20T12:30:42.263000+00:00,,5,Kumbukkan Oya,Nakkala,bb725821-06a0-4931-a3db-34131b9d664e,7.5,6,1482009,0,0.55
2026-08-20T12:30:22.222000+00:00,,2026-08-20T12:30:22.222000+00:00,,3,Kalu Ganga,Putupaula,6de4868c-c3b8-4a9d-88ac-4ef971484f85,5,4,1482008,0,0.78
2026-08-20T12:30:09.892000+00:00,,2026-08-20T12:30:09.892000+00:00,,3.5,Gin Ganga,Baddegama,c6f40c01-9409-4eb8-aca8-1e9fff63fb81,5,4,1482007,0,1.26
2026-08-20T11:51:02.717000+00:00,,2026-08-20T11:51:02.717000+00:00,,4,Maduru Oya,Padiyathalawa,8f14f62c-d16f-42ed-85b9-df00a2e73633,6,4.5,1482006,0,0.05
2026-08-20T11:43:07.951000+00:00,,2026-08-20T11:43:07.951000+00:00,,4,Gin Ganga,Thawalama,483a090c-6b13-4a7e-ab4e-bfbc8d258e07,7.5,6,1482005,0,1.64
2026-08-20T11:42:30.464000+00:00,,2026-08-20T11:42:30.464000+00:00,,4,Kalu Ganga,Magura,74c0fae6-0ff1-4699-afdb-42f00ea86393,7.5,6,1482004,1.7,2.5
2026-08-20T11:42:19.846000+00:00,,2026-08-20T11:42:19.846000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a37c2062-8d8c-40e7-b02f-832c37669e41,2.8,1.7,1482003,0,0.31
2026-08-20T11:42:18.403000+00:00,,2026-08-20T11:42:18.403000+00:00,,3.5,Gin Ganga,Baddegama,dfd746f2-feb7-4385-817b-66ed911b87b3,5,4,1482002,0,1.24
2026-08-20T11:41:02.058000+00:00,,2026-08-20T11:41:02.058000+00:00,,15,Kelani Ganga,Glencourse,ef414e35-f6b7-4fa2-9ac3-81bc0a2bce82,19,15.5,1482001,0,9.82
2026-08-20T11:39:11.627000+00:00,,2026-08-20T11:39:11.627000+00:00,,4.84,Mee Oya,Galgamuwa,47635648-a59f-458c-b510-528d9b842231,8,5.94,1482000,0,0.02
2026-08-20T11:39:11.298000+00:00,,2026-08-20T11:39:11.298000+00:00,,5.2,Kalu Ganga,Rathnapura,b2a8c476-96fd-483f-b011-c8c7b074cdbf,9.5,7.5,1481999,0,3.11
2026-08-20T11:38:47.604000+00:00,,2026-08-20T11:38:47.604000+00:00,,5,Nilwala Ganga,Panadugama,25c021c9-b143-4fb1-a7d5-d216744a5f91,7.5,6,1481998,0,2.43
2026-08-20T11:38:24.437000+00:00,,2026-08-20T11:38:24.437000+00:00,,6,Yan Oya,Horowpothana,2cc20135-ec8e-44b4-b726-bdf5f0cffff0,10.5,7.5,1481997,0,1.7
2026-08-20T11:37:53.962000+00:00,,2026-08-20T11:37:53.962000+00:00,,10,Kalu Ganga,Ellagawa,98e46ca7-ace1-4791-a75b-7e52b495e556,12.2,10.7,1481996,1.7,6.13
2026-08-20T11:37:35.182000+00:00,,2026-08-20T11:37:35.182000+00:00,,5,Malwathu Oya,Thanthirimale,427fee7f-a5b7-45a9-88c5-ed6d6ae830f2,7.8,6.8,1481995,0,0.76
2026-08-20T11:37:34.774000+00:00,,2026-08-20T11:37:34.774000+00:00,,5,Maha Oya,Badalgama,c6585140-1669-401f-883b-351b9a8b1aa5,9.6,6.2,1481994,0.5,1.88
2026-08-20T11:37:25.929000+00:00,,2026-08-20T11:37:25.929000+00:00,,5.5,Maha Oya,Giriulla,d6c866cf-4aa1-4aea-8473-213eb04f13c2,7.5,6.5,1481993,0,0.86
2026-08-20T11:36:31.413000+00:00,,2026-08-20T11:36:31.413000+00:00,,3,Mahaweli Ganga,Manampitiya,d3f41193-4818-4c9c-bd57-e8b8d939db5c,6,4.3,1481992,0,-0.27
2026-08-20T11:36:01.811000+00:00,,2026-08-20T11:36:01.811000+00:00,,2.5,Nilwala Ganga,Urawa,30504d0f-4f5c-44df-aa2a-957f42467508,6,4,1481991,0,0.24
2026-08-20T11:35:58.523000+00:00,,2026-08-20T11:35:58.523000+00:00,,4.5,Heda Oya,Siyambalanduwa,e945947f-6a2a-4058-a4bd-255b0b5f6ecb,7,6,1481990,0,0.13
2026-08-20T11:35:43.448000+00:00,,2026-08-20T11:35:43.448000+00:00,,3.3,Aththanagalu Oya,Dunamale,96b1989d-4c7b-47db-9838-e840341f823e,5.5,4.4,1481989,0,0.53
2026-08-20T11:35:13.240000+00:00,,2026-08-20T11:35:13.240000+00:00,,3,Mahaweli Ganga,Thaldena,a02a7459-1b34-42bd-a683-08a5039a0dfc,5,4,1481988,0,0.09
2026-08-20T11:34:45.743000+00:00,,2026-08-20T11:34:45.743000+00:00,,4,Menik Ganga,Katharagama,4a8f4875-979d-41f7-bc8a-514f55d376c3,6.5,4.6,1481987,0,-0.28
2026-08-20T11:34:27.244000+00:00,,2026-08-20T11:34:27.244000+00:00,,6.5,Kelani Ganga,Hanwella,d7648c01-6d67-42fa-ab31-7071e7321e0f,9.5,7.5,1481986,0.5,1.41
2026-08-20T11:34:13.426000+00:00,,2026-08-20T11:34:13.426000+00:00,,3,Kelani Ganga,Holombuwa,57aa342c-d7d5-42ac-a051-83af6b7ae1b3,6,4,1481985,0,0.43
2026-08-20T11:33:33.431000+00:00,,2026-08-20T11:33:33.431000+00:00,,4.8,Kelani Ganga,Deraniyagala,cad12ec5-7e8b-49f0-818d-884493de43d0,7,5.8,1481984,0,0.95
2026-08-20T11:33:27.345000+00:00,,2026-08-20T11:33:27.345000+00:00,,5,Kumbukkan Oya,Nakkala,5004418e-6992-407e-9ba9-89f1074c322c,7.5,6,1481983,0,0.55
2026-08-20T11:32:50.066000+00:00,,2026-08-20T11:32:50.066000+00:00,,3,Kelani Ganga,Kithulgala,ed91c2fd-a45b-46b9-939f-d0fa27b3bd02,6,4,1481982,0,1.98
2026-08-20T11:32:48.234000+00:00,,2026-08-20T11:32:48.234000+00:00,,4.4,Kirindi Oya,Wellawaya,918b0eaf-e7ab-49bd-aad4-fb69c97c62ce,5.9,5.4,1481981,0,0.46
