CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-16T11:38:32.723000+00:00,,2026-08-16T11:38:32.723000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),8bd37a5e-1d61-4229-836a-862bd9e51ada,8,6.5,1478335,0,2.28
2026-08-16T11:38:29.219000+00:00,,2026-08-16T11:38:29.219000+00:00,,4.84,Mee Oya,Galgamuwa,bc4900fd-49ff-4755-aeeb-46b08b6af836,8,5.94,1478334,0,0.08
2026-08-16T11:37:39.647000+00:00,,2026-08-16T11:37:39.647000+00:00,,4,Gin Ganga,Thawalama,04ca0f3f-c652-49e7-8e6f-2e01a0d54449,7.5,6,1478333,0,1.4
2026-08-16T11:36:23.428000+00:00,,2026-08-16T11:36:23.428000+00:00,,15,Kelani Ganga,Glencourse,de0110af-c062-4987-a50e-c756cf860c4d,19,15.5,1478332,0,9.6
2026-08-16T11:36:17.206000+00:00,,2026-08-16T11:36:17.206000+00:00,,6.9,Kirindi Oya,Kuda Oya,4fa42bc7-8bfa-4ca8-91d9-8d14c75c7440,8.8,8.4,1478331,0,0.92
2026-08-16T11:35:56.004000+00:00,,2026-08-16T11:35:56.004000+00:00,,4,Kelani Ganga,Nagalagam Street,16ae5fc3-3919-4597-96dd-b03202681411,7,5,1478330,0,2.1
2026-08-16T11:35:43.731000+00:00,,2026-08-16T11:35:43.731000+00:00,,5,Maha Oya,Badalgama,6f79bb31-9cd6-4c78-a21c-d84bc9b16f28,9.6,6.2,1478329,0,1.95
2026-08-16T11:35:31.718000+00:00,,2026-08-16T11:35:31.718000+00:00,,3,Kelani Ganga,Kithulgala,1261d843-f8d9-4e82-acd0-d450c45ebf89,6,4,1478328,0,1.7
2026-08-16T11:35:16.067000+00:00,,2026-08-16T11:35:16.067000+00:00,,5.2,Kalu Ganga,Rathnapura,0e84f66a-c005-4c5c-b64e-4147005dd9a4,9.5,7.5,1478327,0,1.39
2026-08-16T11:35:10.447000+00:00,,2026-08-16T11:35:10.447000+00:00,,5.5,Maha Oya,Giriulla,3bf329a7-3aca-4a8b-854e-7241e0997886,7.5,6.5,1478326,0,0.88
2026-08-16T11:35:06.318000+00:00,,2026-08-16T11:35:06.318000+00:00,,4.8,Kelani Ganga,Deraniyagala,34029a58-6d98-4bf5-aed5-96fee20361e7,7,5.8,1478325,0,1.1
2026-08-16T11:35:05.795000+00:00,,2026-08-16T11:35:05.795000+00:00,,3,Kelani Ganga,Holombuwa,0fe641cc-24cf-4bf9-80d3-ca92dad42f00,6,4,1478324,0,0.41
2026-08-16T11:34:54.605000+00:00,,2026-08-16T11:34:54.605000+00:00,,4,Menik Ganga,Katharagama,57831c38-dc4f-4f1f-8b7f-a5eb4808f8ea,6.5,4.6,1478323,0,-0.25
2026-08-16T11:34:47.579000+00:00,,2026-08-16T11:34:47.579000+00:00,,6.5,Kelani Ganga,Hanwella,8d9904d7-f37c-4633-ba87-024174de74de,9.5,7.5,1478322,0,1.39
2026-08-16T11:34:25.276000+00:00,,2026-08-16T11:34:25.276000+00:00,,3,Kalu Ganga,Putupaula,7a4c2b80-ec1b-419f-8ac2-36c4199d549e,5,4,1478321,0,0.78
2026-08-16T11:34:21.404000+00:00,,2026-08-16T11:34:21.404000+00:00,,3,Mahaweli Ganga,Thaldena,c2ce644e-5263-446e-82ce-cafa3686aa4a,5,4,1478320,0,0.12
2026-08-16T11:34:21.103000+00:00,,2026-08-16T11:34:21.103000+00:00,,10,Kalu Ganga,Ellagawa,d9a3a998-cb43-4028-9090-836c5d58c9df,12.2,10.7,1478319,2.8,5.13
2026-08-16T11:34:04.009000+00:00,,2026-08-16T11:34:04.009000+00:00,,5,Mahaweli Ganga,Weraganthota,21a20073-2ed0-497d-bc70-604a7fb1c04e,8,6,1478318,0,-3.25
2026-08-16T11:33:41.821000+00:00,,2026-08-16T11:33:41.821000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,35bbdbec-86d3-4a63-859c-30bad51d38f5,6,5,1478317,0,1.47
2026-08-16T11:33:37.091000+00:00,,2026-08-16T11:33:37.091000+00:00,,2.5,Nilwala Ganga,Urawa,88cbd779-5921-40db-a2cd-c70f45430144,6,4,1478316,0,0.04
2026-08-16T11:33:35.270000+00:00,,2026-08-16T11:33:35.270000+00:00,,3,Mahaweli Ganga,Manampitiya,389e2c41-ec0e-48fe-9d33-8485d1dc87fd,6,4.3,1478315,0,-0.14
2026-08-16T11:33:28.129000+00:00,,2026-08-16T11:33:28.129000+00:00,,3,Walawe Ganga,Moraketiya,4591929c-0713-4eb8-8f92-157a8741ab94,7,5,1478314,0,0.63
2026-08-16T11:33:23.613000+00:00,,2026-08-16T11:33:23.613000+00:00,,4.5,Heda Oya,Siyambalanduwa,e6cc3688-de5e-46fb-9e5e-f337f0015e6e,7,6,1478313,0,0.22
2026-08-16T11:33:11.829000+00:00,,2026-08-16T11:33:11.829000+00:00,,3.3,Aththanagalu Oya,Dunamale,8231babe-90e7-45c6-a20c-f680b5777ae1,5.5,4.4,1478312,0,0.34
2026-08-16T11:32:27.314000+00:00,,2026-08-16T11:32:27.314000+00:00,,6,Yan Oya,Horowpothana,8b3b5df6-5942-48e9-9b34-b41a1c17e6a1,10.5,7.5,1478311,0,1.67
2026-08-16T11:32:25.712000+00:00,,2026-08-16T11:32:25.712000+00:00,,5,Nilwala Ganga,Panadugama,5b595ccf-87b9-4fb5-9273-aa7bf9b53b2e,7.5,6,1478310,0,2.49
2026-08-16T11:31:55.447000+00:00,,2026-08-16T11:31:55.447000+00:00,,5,Malwathu Oya,Thanthirimale,55b35c61-a5b1-4744-be2d-d4439f59e664,7.8,6.8,1478309,0,0.69
2026-08-16T11:31:50.567000+00:00,,2026-08-16T11:31:50.567000+00:00,,6.9,Kirindi Oya,Kuda Oya,b5f5aed7-e995-4601-a339-48d54a4341de,8.8,8.4,1478308,0,0.92
2026-08-16T11:31:45.294000+00:00,,2026-08-16T11:31:45.294000+00:00,,4.4,Kirindi Oya,Wellawaya,8fb9e010-9b52-40b0-a2d5-5e0d5648fc2e,5.9,5.4,1478307,0,0.55
2026-08-16T11:31:27.407000+00:00,,2026-08-16T11:31:27.407000+00:00,,4,Kirindi Oya,Thanamalwila,0d5c8313-4d0f-404b-898b-8a9b214ed03b,5.5,5,1478306,0,0.15
2026-08-16T11:31:14.067000+00:00,,2026-08-16T11:31:14.067000+00:00,,4,Ma Oya,Yaka Wewa,013982cf-bb4a-4191-aad8-b452495b8c35,6,5,1478305,0,0.42
2026-08-16T11:31:08.895000+00:00,,2026-08-16T11:31:08.895000+00:00,,,Gal Oya,Ampara,7103c0fd-dd4c-4ff0-a773-8a7503bcfadd,,,1478304,0,0
2026-08-16T11:31:07.833000+00:00,,2026-08-16T11:31:07.833000+00:00,,5,Kumbukkan Oya,Nakkala,5e9a6a09-4a5b-4875-9462-725b7d2c0220,7.5,6,1478303,0,0.56
2026-08-16T11:31:00.208000+00:00,,2026-08-16T11:31:00.208000+00:00,,4,Nilwala Ganga,Pitabeddara,1399652f-5142-42b8-8b97-944f44630a60,6.5,5,1478302,0,0.43
2026-08-16T10:49:19.178000+00:00,,2026-08-16T10:49:19.178000+00:00,,3.5,Gin Ganga,Baddegama,40966f4c-ea4b-4509-b28b-75b3f8159ca8,5,4,1478301,0,1.14
2026-08-16T10:47:28.372000+00:00,,2026-08-16T10:47:28.372000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,cf4dd5bc-1442-401b-a3e6-a3bdb8ef9274,2.8,1.7,1478300,0,0.32
2026-08-16T10:42:42.155000+00:00,,2026-08-16T10:42:42.155000+00:00,,5,Nilwala Ganga,Panadugama,77b2b77f-7b4c-4653-9e2b-0a8d63e77287,7.5,6,1478299,0,2.46
2026-08-16T10:39:07.745000+00:00,,2026-08-16T10:39:07.745000+00:00,,3,Kelani Ganga,Holombuwa,f4f19eae-5849-4cea-8e80-6e691afed1cb,6,4,1478298,0,0.41
2026-08-16T10:38:59.708000+00:00,,2026-08-16T10:38:59.708000+00:00,,4,Nilwala Ganga,Pitabeddara,e2ef5d20-5b66-48aa-b7e0-02e49e678dba,6.5,5,1478297,0,0.43
2026-08-16T10:38:26.674000+00:00,,2026-08-16T10:38:26.674000+00:00,,10,Kalu Ganga,Ellagawa,cfa1aa7e-31bc-4434-acde-25677c514161,12.2,10.7,1478296,0,5.1
2026-08-16T10:37:12.643000+00:00,,2026-08-16T10:37:12.643000+00:00,,4,Kalu Ganga,Magura,087cdba7-965c-4936-832d-d1e8e463cdaa,7.5,6,1478295,0,1.47
2026-08-16T10:37:11.751000+00:00,,2026-08-16T10:37:11.751000+00:00,,5,Malwathu Oya,Thanthirimale,3be319c4-cc10-4f00-8c19-5d95ec4ef96b,7.8,6.8,1478294,0,0.69
2026-08-16T10:36:24.535000+00:00,,2026-08-16T10:36:24.535000+00:00,,4,Kelani Ganga,Nagalagam Street,88be4ea8-77cb-4c39-9a8a-115f6c3b72ab,7,5,1478293,0,2.1
2026-08-16T10:36:21.718000+00:00,,2026-08-16T10:36:21.718000+00:00,,5,Maha Oya,Badalgama,b1b2eeb7-576b-4e56-b262-514496202385,9.6,6.2,1478292,0,1.95
2026-08-16T10:36:00.289000+00:00,,2026-08-16T10:36:00.289000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e488dc49-9667-4c60-bfb1-97e623ce052c,8,6.5,1478291,0,2.3
2026-08-16T10:35:58.801000+00:00,,2026-08-16T10:35:58.801000+00:00,,4.75,Deduru Oya,Moragaswewa,fe5e7705-d775-419d-a06a-34fe6e4d4486,7,6,1478290,0,0.08
2026-08-16T10:35:47.596000+00:00,,2026-08-16T10:35:47.596000+00:00,,3,Walawe Ganga,Moraketiya,cdf53a68-2f71-43bf-9b16-d1e2e281c1b1,7,5,1478289,0,0.63
2026-08-16T10:35:38.670000+00:00,,2026-08-16T10:35:38.670000+00:00,,15,Kelani Ganga,Glencourse,ee6a40b9-4961-42a2-bf9d-74aa0c085949,19,15.5,1478288,0,9.66
2026-08-16T10:35:38.190000+00:00,,2026-08-16T10:35:38.190000+00:00,,2.5,Nilwala Ganga,Urawa,06156bf9-4f32-4eb8-83ef-513607fc74dc,6,4,1478287,0,0.04
2026-08-16T10:35:29.394000+00:00,,2026-08-16T10:35:29.394000+00:00,,3,Mahaweli Ganga,Thaldena,f10c722c-2009-4713-8bd5-3e3202dc7a71,5,4,1478286,0,0.08
2026-08-16T10:34:18.582000+00:00,,2026-08-16T10:34:18.582000+00:00,,3,Kelani Ganga,Kithulgala,1425f097-bdbf-4074-bc1d-c7768021fdbd,6,4,1478285,0,1.77
2026-08-16T10:34:16.682000+00:00,,2026-08-16T10:34:16.682000+00:00,,1.5,Kelani Ganga,Norwood,198eadf6-0603-414e-bd4b-c484d0f1c316,4.5,3,1478284,0,0.66
2026-08-16T10:34:10.379000+00:00,,2026-08-16T10:34:10.379000+00:00,,5.5,Maha Oya,Giriulla,bec7985e-0445-44fa-b852-408f755691bd,7.5,6.5,1478283,0,0.88
2026-08-16T10:34:05.172000+00:00,,2026-08-16T10:34:05.172000+00:00,,4,Gin Ganga,Thawalama,0f4bef52-4ced-4c88-96e8-5a287f823728,7.5,6,1478282,0,1.42
2026-08-16T10:33:44.219000+00:00,,2026-08-16T10:33:44.219000+00:00,,3,Mahaweli Ganga,Manampitiya,28b09645-f24b-4f12-8806-c5cbbfd46350,6,4.3,1478281,0,-0.14
2026-08-16T10:33:38.357000+00:00,,2026-08-16T10:33:38.357000+00:00,,5,Mahaweli Ganga,Peradeniya,7df89d12-d863-469b-a2b5-1a43e3b7aa1f,9,7,1478280,0,2.7
2026-08-16T10:33:12.875000+00:00,,2026-08-16T10:33:12.875000+00:00,,4,Kirindi Oya,Thanamalwila,6353416f-3244-463a-ae74-5431c9555c53,5.5,5,1478279,0,0.16
2026-08-16T10:33:05.495000+00:00,,2026-08-16T10:33:05.495000+00:00,,4,Ma Oya,Yaka Wewa,4c72e5f1-c2b9-443b-b7fe-954c12b31d40,6,5,1478278,0,0.42
2026-08-16T10:33:01.769000+00:00,,2026-08-16T10:33:01.769000+00:00,,5,Mahaweli Ganga,Weraganthota,e61a6658-7a03-4f86-92af-328fb17140cb,8,6,1478277,0,-3.2
2026-08-16T10:33:01.072000+00:00,,2026-08-16T10:33:01.072000+00:00,,4,Maduru Oya,Padiyathalawa,d4c01dff-f95d-442b-9c61-f875a789f62a,6,4.5,1478276,0,0.07
2026-08-16T10:32:52.606000+00:00,,2026-08-16T10:32:52.606000+00:00,,4.84,Mee Oya,Galgamuwa,29eb7d44-9ef2-4165-b176-e50f3c906875,8,5.94,1478275,0,0.08
2026-08-16T10:32:28.893000+00:00,,2026-08-16T10:32:28.893000+00:00,,4.8,Kelani Ganga,Deraniyagala,b09899e0-8198-4294-a295-919da3beb027,7,5.8,1478274,0,1.02
2026-08-16T10:32:26.543000+00:00,,2026-08-16T10:32:26.543000+00:00,,6.9,Kirindi Oya,Kuda Oya,9b29390f-d375-411a-96a9-9dc0a9377913,8.8,8.4,1478273,0,0.92
2026-08-16T10:32:26.327000+00:00,,2026-08-16T10:32:26.327000+00:00,,6.5,Kelani Ganga,Hanwella,133e3d29-1ba4-4038-a9a0-f9ddbe2cfe0a,9.5,7.5,1478272,0,1.41
2026-08-16T10:32:17.648000+00:00,,2026-08-16T10:32:17.648000+00:00,,3.3,Aththanagalu Oya,Dunamale,c8150729-da2d-4946-a0e5-eaae079a3337,5.5,4.4,1478271,0,0.34
2026-08-16T10:32:11.655000+00:00,,2026-08-16T10:32:11.655000+00:00,,4.4,Kirindi Oya,Wellawaya,7c777f80-e685-4bcb-8c9d-d103d5bbf83b,5.9,5.4,1478270,0,0.55
2026-08-16T10:32:08.901000+00:00,,2026-08-16T10:32:08.901000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b7857df4-6f4c-4cac-93f9-3c46ce5254d5,6,5,1478269,0,1.47
2026-08-16T10:31:59.380000+00:00,,2026-08-16T10:31:59.380000+00:00,,3,Kalu Ganga,Putupaula,5ef89a49-5efd-4587-995f-a9bc6f13ec4b,5,4,1478268,0.7,0.75
2026-08-16T10:31:12.755000+00:00,,2026-08-16T10:31:12.755000+00:00,,5.2,Kalu Ganga,Rathnapura,8b67f3ef-a03c-4530-aa1b-53eeff9c9c5a,9.5,7.5,1478267,0,1.34
2026-08-16T10:31:08.501000+00:00,,2026-08-16T10:31:08.501000+00:00,,,Gal Oya,Ampara,62e6ae68-7abd-4f47-9f1a-5a5de4e7d2ec,,,1478266,0,0
2026-08-16T10:30:58.893000+00:00,,2026-08-16T10:30:58.893000+00:00,,6,Yan Oya,Horowpothana,64d2286c-e082-4f2b-9ee0-41c50c119b99,10.5,7.5,1478265,0,1.67
2026-08-16T10:30:48.633000+00:00,,2026-08-16T10:30:48.633000+00:00,,4.5,Heda Oya,Siyambalanduwa,6a4e9922-fafb-4a33-8df8-5ffcd5d242cc,7,6,1478264,0,0.22
2026-08-16T10:30:12.120000+00:00,,2026-08-16T10:30:12.120000+00:00,,4,Menik Ganga,Katharagama,7cf74a3c-3d86-4431-839d-6563344e4aaa,6.5,4.6,1478263,0,-0.26
2026-08-16T10:30:08.039000+00:00,,2026-08-16T10:30:08.039000+00:00,,5,Kumbukkan Oya,Nakkala,7b011fbf-7fd4-4f75-b9a5-7ca86970246a,7.5,6,1478262,0,0.56
2026-08-16T09:40:40.485000+00:00,,2026-08-16T09:40:40.485000+00:00,,10,Kalu Ganga,Ellagawa,6d8b04d4-3e9d-48c3-bd2a-368edc07d7b3,12.2,10.7,1478261,0,5.15
2026-08-16T09:39:28.898000+00:00,,2026-08-16T09:39:28.898000+00:00,,4,Nilwala Ganga,Pitabeddara,c3e86d64-dc2b-4067-9582-5b2100957778,6.5,5,1478260,0,0.43
2026-08-16T09:38:11.010000+00:00,,2026-08-16T09:38:11.010000+00:00,,3.5,Gin Ganga,Baddegama,002f8b83-3704-4091-a218-0d945ae3a54a,5,4,1478259,0,1.14
2026-08-16T09:37:59.271000+00:00,,2026-08-16T09:37:59.271000+00:00,,4,Kalu Ganga,Magura,b5b39c46-4cf0-468e-8074-45c77da91c66,7.5,6,1478258,0,1.48
2026-08-16T09:37:20.333000+00:00,,2026-08-16T09:37:20.333000+00:00,,15,Kelani Ganga,Glencourse,115c0e11-2b3c-434d-b0f9-24e77811827d,19,15.5,1478257,0,9.75
2026-08-16T09:37:00.075000+00:00,,2026-08-16T09:37:00.075000+00:00,,5,Mahaweli Ganga,Weraganthota,d484274d-0868-4431-b09c-9ddaad2ce3d2,8,6,1478256,0,-3.18
2026-08-16T09:36:27.295000+00:00,,2026-08-16T09:36:27.295000+00:00,,3,Kelani Ganga,Holombuwa,758a662e-94e8-407a-b22b-7c2b80f8a281,6,4,1478255,0,0.42
2026-08-16T09:36:22.208000+00:00,,2026-08-16T09:36:22.208000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),89b0e5fa-f934-4283-b3cb-8cff53544201,8,6.5,1478254,0,2.32
2026-08-16T09:36:19.871000+00:00,,2026-08-16T09:36:19.871000+00:00,,5.2,Kalu Ganga,Rathnapura,e25fba42-1ae9-4f29-b536-af448f73c5a9,9.5,7.5,1478253,0,1.32
2026-08-16T09:36:09.054000+00:00,,2026-08-16T09:36:09.054000+00:00,,4,Kelani Ganga,Nagalagam Street,f4272e02-8988-40d7-bf22-e28023157710,7,5,1478252,0,2
2026-08-16T09:34:33.044000+00:00,,2026-08-16T09:34:33.044000+00:00,,5,Maha Oya,Badalgama,83239c2f-6541-4209-bf46-db6ccaa38ca7,9.6,6.2,1478251,0,1.95
2026-08-16T09:34:12.880000+00:00,,2026-08-16T09:34:12.880000+00:00,,3,Kelani Ganga,Kithulgala,a420157a-2b68-41df-b6e5-dbe6d643609a,6,4,1478250,0,1.79
2026-08-16T09:34:04.763000+00:00,,2026-08-16T09:34:04.763000+00:00,,3,Kalu Ganga,Putupaula,ad29d68e-aa88-45bb-9b43-c30d6f6f9561,5,4,1478249,0,0.66
2026-08-16T09:34:03.322000+00:00,,2026-08-16T09:34:03.322000+00:00,,4,Maduru Oya,Padiyathalawa,e2a154c9-6dc4-4efd-9f56-1a1d0b35dfa1,6,4.5,1478248,0,0.07
2026-08-16T09:33:45.457000+00:00,,2026-08-16T09:33:45.457000+00:00,,2.5,Nilwala Ganga,Urawa,34e3e825-32df-4a83-9963-86a4891e0ea9,6,4,1478247,0,0.03
2026-08-16T09:33:41.057000+00:00,,2026-08-16T09:33:41.057000+00:00,,5.2,Kalu Ganga,Rathnapura,ad59d51e-f44a-498a-bc4d-e805026398a6,9.5,7.5,1478246,0,1.32
2026-08-16T09:33:40.861000+00:00,,2026-08-16T09:33:40.861000+00:00,,6.5,Kelani Ganga,Hanwella,ba942758-8f81-460a-a72f-d80922ec3db6,9.5,7.5,1478245,0,1.43
2026-08-16T09:33:30.730000+00:00,,2026-08-16T09:33:30.730000+00:00,,1.5,Kelani Ganga,Norwood,322fb33c-1a28-48e0-8a29-dba4a32a91c4,4.5,3,1478244,0,0.67
2026-08-16T09:33:27.900000+00:00,,2026-08-16T09:33:27.900000+00:00,,3,Walawe Ganga,Moraketiya,74839f9f-87a4-4e76-9361-d9f61209f60a,7,5,1478243,0,0.63
2026-08-16T09:33:16.864000+00:00,,2026-08-16T09:33:16.864000+00:00,,5,Mahaweli Ganga,Peradeniya,5f8b1c58-6eb8-4fac-8407-8312858e411e,9,7,1478242,0,2.68
2026-08-16T09:33:14.667000+00:00,,2026-08-16T09:33:14.667000+00:00,,4.8,Kelani Ganga,Deraniyagala,fa4be2d8-f5f0-44a8-8f9a-394e5c807e09,7,5.8,1478241,0,0.91
2026-08-16T09:33:12.121000+00:00,,2026-08-16T09:33:12.121000+00:00,,4.4,Kirindi Oya,Wellawaya,0c71384e-0156-4e73-a14a-2669b0248f35,5.9,5.4,1478240,0,0.56
2026-08-16T09:32:55.015000+00:00,,2026-08-16T09:32:55.015000+00:00,,4.84,Mee Oya,Galgamuwa,d21e4e3a-b7fd-4dec-ba0e-12cb15e441c6,8,5.94,1478239,0,0.08
2026-08-16T09:32:37.536000+00:00,,2026-08-16T09:32:37.536000+00:00,,3.3,Aththanagalu Oya,Dunamale,39b171ce-c376-476d-a8e4-c7e11302f99b,5.5,4.4,1478238,0,0.32
2026-08-16T09:32:34.603000+00:00,,2026-08-16T09:32:34.603000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ad4092b5-c448-4577-8022-6f8623202f75,6,5,1478237,0,1.48
2026-08-16T09:32:27.151000+00:00,,2026-08-16T09:32:27.151000+00:00,,5.5,Maha Oya,Giriulla,6df68bc5-cbb6-4c5f-a75e-8474d3bab684,7.5,6.5,1478236,0,0.89
2026-08-16T09:32:22.684000+00:00,,2026-08-16T09:32:22.684000+00:00,,5,Nilwala Ganga,Panadugama,8674b5f2-baf7-4bb3-a1d9-efc167024ad7,7.5,6,1478235,0,2.44
2026-08-16T09:32:10.732000+00:00,,2026-08-16T09:32:10.732000+00:00,,4,Kirindi Oya,Thanamalwila,ac98d635-e9c6-4a7d-b4a5-b515d8eb0262,5.5,5,1478234,0,0.17
2026-08-16T09:32:09.910000+00:00,,2026-08-16T09:32:09.910000+00:00,,4,Menik Ganga,Katharagama,2209a89a-da8e-4337-9b51-4ffc0a4933fe,6.5,4.6,1478233,0,-0.26
2026-08-16T09:32:05.822000+00:00,,2026-08-16T09:32:05.822000+00:00,,3,Mahaweli Ganga,Manampitiya,d1032cd5-918b-422e-97b5-8d16c8543626,6,4.3,1478232,0,-0.12
2026-08-16T09:31:58.256000+00:00,,2026-08-16T09:31:58.256000+00:00,,,Gal Oya,Ampara,0112a6b6-8dad-4e78-9303-13a6d6946643,,,1478231,0,0
2026-08-16T09:31:40.775000+00:00,,2026-08-16T09:31:40.775000+00:00,,6.9,Kirindi Oya,Kuda Oya,f1572438-eac8-4655-9856-4b2f9e6616e6,8.8,8.4,1478230,0,0.92
2026-08-16T09:31:39.067000+00:00,,2026-08-16T09:31:39.067000+00:00,,4,Ma Oya,Yaka Wewa,28fcab56-177c-4621-9c99-1c36b84c20d5,6,5,1478229,0,0.42
2026-08-16T09:31:26.555000+00:00,,2026-08-16T09:31:26.555000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9a41eab6-995d-48b4-9552-fbe65a833b8d,2.8,1.7,1478228,0,0.28
2026-08-16T09:31:16.490000+00:00,,2026-08-16T09:31:16.490000+00:00,,4.75,Deduru Oya,Moragaswewa,9c9965f8-2f7d-47ba-b877-c5ad4d25ffb5,7,6,1478227,0,0.07
2026-08-16T09:31:09.383000+00:00,,2026-08-16T09:31:09.383000+00:00,,3,Mahaweli Ganga,Thaldena,173e791f-661a-4686-a09a-4ee1fcdff3a5,5,4,1478226,0,0.09
2026-08-16T09:31:02.060000+00:00,,2026-08-16T09:31:02.060000+00:00,,6,Yan Oya,Horowpothana,89d6d26a-6970-440f-add7-7fb0a927b438,10.5,7.5,1478225,0,1.67
2026-08-16T09:30:40.521000+00:00,,2026-08-16T09:30:40.521000+00:00,,4.5,Heda Oya,Siyambalanduwa,10d6cb50-3bd2-4cfa-964b-749086c84fc1,7,6,1478224,0,0.18
2026-08-16T09:30:36.707000+00:00,,2026-08-16T09:30:36.707000+00:00,,5,Malwathu Oya,Thanthirimale,498b62fd-1434-4b5b-b25f-47c523127798,7.8,6.8,1478223,0,0.69
2026-08-16T09:30:26.825000+00:00,,2026-08-16T09:30:26.825000+00:00,,5,Kumbukkan Oya,Nakkala,527206d1-7e2b-4ff6-a55a-77a3477b6bd1,7.5,6,1478222,0,0.56
2026-08-16T09:05:27.724000+00:00,,2026-08-16T09:05:27.724000+00:00,,4,Maduru Oya,Padiyathalawa,9b1dd609-facc-47a6-9fd9-f357fd98db39,6,4.5,1478221,0,0.07
2026-08-16T09:03:55.194000+00:00,,2026-08-16T09:03:55.194000+00:00,,5,Malwathu Oya,Thanthirimale,05cb7918-aecb-447b-94e9-069e51a0079c,7.8,6.8,1478220,0,0.69
2026-08-16T08:55:27.612000+00:00,,2026-08-16T08:55:27.612000+00:00,,6,Yan Oya,Horowpothana,7cf19cda-0ace-4a3c-9ef4-e6c50e7d57f0,10.5,7.5,1478219,0,1.67
2026-08-16T08:53:15.591000+00:00,,2026-08-16T08:53:15.591000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,302de7a0-702f-4f4a-89a7-a3b6db5eac0b,2.8,1.7,1478218,0,0.28
2026-08-16T08:52:46.229000+00:00,,2026-08-16T08:52:46.229000+00:00,,4,Ma Oya,Yaka Wewa,229371c2-1581-43f6-b3b5-f057755f359e,6,5,1478217,0,0.42
2026-08-16T08:47:24.399000+00:00,,2026-08-16T08:47:24.399000+00:00,,2.5,Nilwala Ganga,Urawa,6af480e2-98c4-4b4c-9286-9489d2a01489,6,4,1478216,0,0.02
2026-08-16T08:45:38.239000+00:00,,2026-08-16T08:45:38.239000+00:00,,5.2,Kalu Ganga,Rathnapura,f798f21a-ed98-47dd-989a-dcbdb2783d6d,9.5,7.5,1478215,0,1.29
2026-08-16T08:41:40.945000+00:00,,2026-08-16T08:41:40.945000+00:00,,10,Kalu Ganga,Ellagawa,6247e0b0-d3c4-4486-906b-119250260369,12.2,10.7,1478214,0,5.21
2026-08-16T08:40:48.211000+00:00,,2026-08-16T08:40:48.211000+00:00,,3.3,Aththanagalu Oya,Dunamale,d032766d-1c7a-4d8e-93fd-0b1c8bfb81cd,5.5,4.4,1478213,0,0.3
2026-08-16T08:39:47.467000+00:00,,2026-08-16T08:39:47.467000+00:00,,5,Mahaweli Ganga,Peradeniya,6403cfdd-7780-4a45-a5e8-63c7f384ae16,9,7,1478212,0,2.6
2026-08-16T08:39:22.786000+00:00,,2026-08-16T08:39:22.786000+00:00,,4,Menik Ganga,Katharagama,9b735472-394c-4c4b-a001-d28d2a3d7ced,6.5,4.6,1478211,0,-0.26
2026-08-16T08:38:31.532000+00:00,,2026-08-16T08:38:31.532000+00:00,,4.75,Deduru Oya,Moragaswewa,13dcd29d-d84f-4434-8a48-a82be5d7bf84,7,6,1478210,0,0.07
2026-08-16T08:38:19.383000+00:00,,2026-08-16T08:38:19.383000+00:00,,3,Kelani Ganga,Holombuwa,0bad3394-22e7-4af5-8a66-c7de0cbf594b,6,4,1478209,0,0.42
2026-08-16T08:37:55.870000+00:00,,2026-08-16T08:37:55.870000+00:00,,5,Mahaweli Ganga,Weraganthota,c6526f91-3fc4-46aa-829e-39f428704820,8,6,1478208,0,-3.05
2026-08-16T08:37:10.269000+00:00,,2026-08-16T08:37:10.269000+00:00,,4,Gin Ganga,Thawalama,c6a34852-d78e-496d-93e6-f1eaf4953b78,7.5,6,1478207,0,1.42
2026-08-16T08:36:18.346000+00:00,,2026-08-16T08:36:18.346000+00:00,,5,Nilwala Ganga,Panadugama,c160e6cc-2b14-411e-b9ad-8fca387ca17c,7.5,6,1478206,0,2.44
2026-08-16T08:35:49.207000+00:00,,2026-08-16T08:35:49.207000+00:00,,5,Maha Oya,Badalgama,b3ef6bf1-6202-459d-994d-5d0318e683bd,9.6,6.2,1478205,0,1.95
2026-08-16T08:35:42.117000+00:00,,2026-08-16T08:35:42.117000+00:00,,3.5,Gin Ganga,Baddegama,a0566ab2-9d15-40b3-a6b3-7ff09d9cbd96,5,4,1478204,0,1.14
2026-08-16T08:35:10.318000+00:00,,2026-08-16T08:35:10.318000+00:00,,3,Walawe Ganga,Moraketiya,cd45d69f-b729-41f7-994d-42b6ffbdd7e1,7,5,1478203,0,0.63
2026-08-16T08:35:07.902000+00:00,,2026-08-16T08:35:07.902000+00:00,,15,Kelani Ganga,Glencourse,8e0f5869-7236-42f9-936c-ce879eb43f60,19,15.5,1478202,0,9.81
