CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-13T20:45:57.233000+00:00,,2026-09-13T20:45:57.233000+00:00,,6.5,Kelani Ganga,Hanwella,292b6ea4-9a71-4471-8097-777146d268e1,9.5,7.5,1504451,0,1.26
2026-09-13T20:42:43.497000+00:00,,2026-09-13T20:42:43.497000+00:00,,4.5,Heda Oya,Siyambalanduwa,3d2c051b-0591-4c41-9363-1d1eb7a591be,7,6,1504450,0,0.14
2026-09-13T20:41:02.252000+00:00,,2026-09-13T20:41:02.252000+00:00,,4.8,Kelani Ganga,Deraniyagala,f9425096-82bb-487a-b3bf-8c816693b30c,7,5.8,1504449,0,0.69
2026-09-13T20:39:41.428000+00:00,,2026-09-13T20:39:41.428000+00:00,,3,Kelani Ganga,Holombuwa,f5c92dec-5ee7-4716-bef9-1d21d37fb4f4,6,4,1504448,0,0.33
2026-09-13T20:37:23.905000+00:00,,2026-09-13T20:37:23.905000+00:00,,4.4,Kirindi Oya,Wellawaya,93b6c115-027a-4545-8d33-66da4c98004e,5.9,5.4,1504447,0,0.64
2026-09-13T20:37:20.281000+00:00,,2026-09-13T20:37:20.281000+00:00,,4,Menik Ganga,Katharagama,3408a475-22f4-4d80-9d47-26ed87d608b5,6.5,4.6,1504446,0,-0.3
2026-09-13T20:36:52.040000+00:00,,2026-09-13T20:36:52.040000+00:00,,4.4,Kirindi Oya,Wellawaya,ce51fc85-b012-4956-93dc-12fbd7a1b969,5.9,5.4,1504445,0,0.64
2026-09-13T20:36:39.316000+00:00,,2026-09-13T20:36:39.316000+00:00,,5,Maha Oya,Badalgama,7b447bfa-ccfb-40b0-8682-130c61906a10,9.6,6.2,1504444,0,1.74
2026-09-13T20:35:58.263000+00:00,,2026-09-13T20:35:58.263000+00:00,,3.3,Aththanagalu Oya,Dunamale,bf880920-62ee-4387-a29f-8a354459be4e,5.5,4.4,1504443,0,0.7
2026-09-13T20:35:55.810000+00:00,,2026-09-13T20:35:55.810000+00:00,,10,Kalu Ganga,Ellagawa,0b147840-40e0-4d1f-9bf9-3635d337cff0,12.2,10.7,1504442,0,5.39
2026-09-13T20:35:49.340000+00:00,,2026-09-13T20:35:49.340000+00:00,,3,Kelani Ganga,Kithulgala,9e271031-e7d9-4f15-a09e-38204a4b1b6e,6,4,1504441,0,1.76
2026-09-13T20:34:51.270000+00:00,,2026-09-13T20:34:51.270000+00:00,,4,Gin Ganga,Thawalama,8bedcb21-b234-498e-b937-77eb130abf33,7.5,6,1504440,4.9,1.95
2026-09-13T20:34:32.080000+00:00,,2026-09-13T20:34:32.080000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a25ab780-018b-4a7e-ae2e-a5c7affb1043,2.8,1.7,1504439,0,0.35
2026-09-13T20:34:30.893000+00:00,,2026-09-13T20:34:30.893000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,05586c8b-343b-40d5-b55c-9096d866fec5,2.8,1.7,1504438,0,0.37
2026-09-13T20:33:57.952000+00:00,,2026-09-13T20:33:57.952000+00:00,,,Gal Oya,Ampara,ed6c3e5d-06f4-4a1c-ba96-f8562b5474bc,,,1504437,0,0
2026-09-13T20:33:37.505000+00:00,,2026-09-13T20:33:37.505000+00:00,,2.5,Nilwala Ganga,Urawa,7eba7484-08d1-4411-a964-0e2841bf141c,6,4,1504436,0,0
2026-09-13T20:33:26.691000+00:00,,2026-09-13T20:33:26.691000+00:00,,5.2,Kalu Ganga,Rathnapura,ff0923ea-82c5-466d-9a10-38ad0ec13340,9.5,7.5,1504435,0,1.05
2026-09-13T20:32:35.545000+00:00,,2026-09-13T20:32:35.545000+00:00,,3,Mahaweli Ganga,Manampitiya,7083eb48-7b50-4b3a-8be6-a3a20a664f36,6,4.3,1504434,0,-0.35
2026-09-13T20:32:31.452000+00:00,,2026-09-13T20:32:31.452000+00:00,,4,Kelani Ganga,Nagalagam Street,a10826a6-4e87-41a4-a7ce-473db0e9915f,7,5,1504433,0,2
2026-09-13T20:32:26.777000+00:00,,2026-09-13T20:32:26.777000+00:00,,3.5,Gin Ganga,Baddegama,d8cb5239-4734-43a4-be2a-cb400fde0b70,5,4,1504432,0,1.77
2026-09-13T20:32:26.455000+00:00,,2026-09-13T20:32:26.455000+00:00,,1.5,Kelani Ganga,Norwood,3f17dfa2-eef1-437e-a1e1-6f321a61ca2c,4.5,3,1504431,1,0.47
2026-09-13T20:32:25.331000+00:00,,2026-09-13T20:32:25.331000+00:00,,4.75,Deduru Oya,Moragaswewa,b4800503-ceeb-4993-a10c-7c0658d1cee3,7,6,1504430,0,-0.28
2026-09-13T20:32:09.631000+00:00,,2026-09-13T20:32:09.631000+00:00,,4,Maduru Oya,Padiyathalawa,72af3a08-8935-4530-8402-3bbc16f8fb18,6,4.5,1504429,0,0.1
2026-09-13T20:32:04.782000+00:00,,2026-09-13T20:32:04.782000+00:00,,5.5,Maha Oya,Giriulla,01b850b2-6050-41b0-9d70-5fc6d4221819,7.5,6.5,1504428,0,0.71
2026-09-13T20:32:02.612000+00:00,,2026-09-13T20:32:02.612000+00:00,,3,Mahaweli Ganga,Thaldena,9a8efc50-9ed6-4821-8fee-b5508d246806,5,4,1504427,0,0.45
2026-09-13T20:32:00.264000+00:00,,2026-09-13T20:32:00.264000+00:00,,6,Yan Oya,Horowpothana,c864c52d-8332-44cc-9eb5-8b6af9e7ad45,10.5,7.5,1504426,0,1.62
2026-09-13T20:31:49.589000+00:00,,2026-09-13T20:31:49.589000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6a231a89-8867-429e-b1f9-d53e671903cc,6,5,1504425,0,1.02
2026-09-13T20:31:40.902000+00:00,,2026-09-13T20:31:40.902000+00:00,,5,Mahaweli Ganga,Peradeniya,a562eb8f-d1e0-4da5-86dd-148b35c82ae3,9,7,1504424,0,2.28
2026-09-13T20:30:46.060000+00:00,,2026-09-13T20:30:46.060000+00:00,,5,Kumbukkan Oya,Nakkala,f5efd9b2-1a0b-47f5-beb4-0b52efa71672,7.5,6,1504423,0,0.5
2026-09-13T20:30:31.896000+00:00,,2026-09-13T20:30:31.896000+00:00,,4,Kalu Ganga,Magura,30690997-ffb9-4112-b8d4-fdc84e910ef2,7.5,6,1504422,0,2.664
2026-09-13T19:50:33.114000+00:00,,2026-09-13T19:50:33.114000+00:00,,3,Kelani Ganga,Kithulgala,f4d064dd-80aa-4130-b769-87821e7d45a1,6,4,1504421,0,1.76
2026-09-13T19:45:50.092000+00:00,,2026-09-13T19:45:50.092000+00:00,,2.5,Nilwala Ganga,Urawa,198b23ad-7849-4be7-bd0c-657ae71e16af,6,4,1504420,0,0
2026-09-13T19:42:47.062000+00:00,,2026-09-13T19:42:47.062000+00:00,,4.5,Heda Oya,Siyambalanduwa,cd8f47ff-82e4-4f19-b06e-a83662e07572,7,6,1504419,0,0.14
2026-09-13T19:41:34.932000+00:00,,2026-09-13T19:41:34.932000+00:00,,10,Kalu Ganga,Ellagawa,6a64da21-4e3e-4c8c-b671-6df35dc90da2,12.2,10.7,1504418,0,5.43
2026-09-13T19:40:39.155000+00:00,,2026-09-13T19:40:39.155000+00:00,,15,Kelani Ganga,Glencourse,1ee85739-b862-4545-bfee-0b3b74362426,19,15.5,1504417,0,9.6
2026-09-13T19:36:33.140000+00:00,,2026-09-13T19:36:33.140000+00:00,,4,Menik Ganga,Katharagama,0defc249-4639-48ff-9411-70913723237b,6.5,4.6,1504416,0,-0.3
2026-09-13T19:35:41.740000+00:00,,2026-09-13T19:35:41.740000+00:00,,4,Kalu Ganga,Magura,85f7c5ce-c26a-4912-862b-0e647c064c1f,7.5,6,1504415,0,2.7
2026-09-13T19:35:36.872000+00:00,,2026-09-13T19:35:36.872000+00:00,,3.5,Gin Ganga,Baddegama,98a0fad7-739d-41cd-9ef7-bd1a44ad0e42,5,4,1504414,0,1.76
2026-09-13T19:34:51.512000+00:00,,2026-09-13T19:34:51.512000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,405e9a94-cdb8-4d1d-8047-bf2766fbe7ea,6,5,1504413,0,1.02
2026-09-13T19:34:29.112000+00:00,,2026-09-13T19:34:29.112000+00:00,,6.5,Kelani Ganga,Hanwella,c2800874-9ad2-43c5-bf0c-7747acf13c0c,9.5,7.5,1504412,0,1.28
2026-09-13T19:34:26.116000+00:00,,2026-09-13T19:34:26.116000+00:00,,4,Gin Ganga,Thawalama,47200c06-edca-4dfc-b1f0-912d0f52a652,7.5,6,1504411,0,1.99
2026-09-13T19:34:17.022000+00:00,,2026-09-13T19:34:17.022000+00:00,,5,Nilwala Ganga,Panadugama,1cd35842-2f5a-4164-a0c4-3bc112406c2c,7.5,6,1504410,0,2.11
2026-09-13T19:34:14.505000+00:00,,2026-09-13T19:34:14.505000+00:00,,3,Kelani Ganga,Holombuwa,b0bd3ac5-074b-41bc-bb8b-d850dac3929e,6,4,1504409,0,0.35
2026-09-13T19:33:47.699000+00:00,,2026-09-13T19:33:47.699000+00:00,,4.8,Kelani Ganga,Deraniyagala,6c130bd0-ef21-4ebc-a722-80100c775f0c,7,5.8,1504408,0,0.7
2026-09-13T19:33:46.226000+00:00,,2026-09-13T19:33:46.226000+00:00,,5,Mahaweli Ganga,Peradeniya,60e7660c-9723-490f-ba74-20b1deaedb9c,9,7,1504407,0,2.35
2026-09-13T19:33:18.535000+00:00,,2026-09-13T19:33:18.535000+00:00,,5,Maha Oya,Badalgama,55229b10-242b-4737-8fd1-2b951479245f,9.6,6.2,1504406,0,1.74
2026-09-13T19:33:04.618000+00:00,,2026-09-13T19:33:04.618000+00:00,,4.75,Deduru Oya,Moragaswewa,5cb1ce78-5393-492c-9857-604e3ea0396c,7,6,1504405,0,-0.28
2026-09-13T19:33:00.652000+00:00,,2026-09-13T19:33:00.652000+00:00,,1.5,Kelani Ganga,Norwood,44cef14a-a25b-40a6-9d5a-6ad531106702,4.5,3,1504404,0,0.46
2026-09-13T19:32:48.403000+00:00,,2026-09-13T19:32:48.403000+00:00,,3.3,Aththanagalu Oya,Dunamale,91866b0b-c235-42a5-83b9-c0cab0a24248,5.5,4.4,1504403,0,0.7
2026-09-13T19:32:36.896000+00:00,,2026-09-13T19:32:36.896000+00:00,,3,Mahaweli Ganga,Manampitiya,b8e2024c-7ed6-4fa7-abd0-2547cadb567f,6,4.3,1504402,0,-0.35
2026-09-13T19:32:22.572000+00:00,,2026-09-13T19:32:22.572000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),437dc5d4-e36f-4351-ae0c-f1514adc46cc,8,6.5,1504401,0,3.9
2026-09-13T19:32:16.452000+00:00,,2026-09-13T19:32:16.452000+00:00,,4,Kirindi Oya,Thanamalwila,f08eb782-29d8-4abb-8f80-7bd3e1ac2a9b,5.5,5,1504400,0,0.12
2026-09-13T19:32:12.451000+00:00,,2026-09-13T19:32:12.451000+00:00,,5.5,Maha Oya,Giriulla,21effa2b-1abe-4d24-9082-002d92a98f70,7.5,6.5,1504399,0.71,0.71
2026-09-13T19:32:09.075000+00:00,,2026-09-13T19:32:09.075000+00:00,,3,Walawe Ganga,Moraketiya,9f94682e-da54-432f-a16d-0d9e54a37aa8,7,5,1504398,0,0.51
2026-09-13T19:32:07.178000+00:00,,2026-09-13T19:32:07.178000+00:00,,4,Kelani Ganga,Nagalagam Street,43ea129f-4d56-4bac-a7fe-c17b5b664071,7,5,1504397,0,1.7
2026-09-13T19:31:46.282000+00:00,,2026-09-13T19:31:46.282000+00:00,,,Gal Oya,Ampara,5b8edc31-51c9-44b7-927e-37be438a4cdb,,,1504396,0,0
2026-09-13T19:31:35.710000+00:00,,2026-09-13T19:31:35.710000+00:00,,3,Mahaweli Ganga,Thaldena,61117563-1ec8-4432-8076-f87222504c6e,5,4,1504395,0,0.47
2026-09-13T19:31:15.193000+00:00,,2026-09-13T19:31:15.193000+00:00,,5,Kumbukkan Oya,Nakkala,a7be9db2-1b9f-4621-bb84-9cebd6aa9531,7.5,6,1504394,0,0.5
2026-09-13T19:31:11.619000+00:00,,2026-09-13T19:31:11.619000+00:00,,4,Nilwala Ganga,Pitabeddara,d857b33c-c912-4dc3-84cc-bb306f632ca8,6.5,5,1504393,0,0.45
2026-09-13T18:40:23.935000+00:00,,2026-09-13T18:40:23.935000+00:00,,10,Kalu Ganga,Ellagawa,59dfd095-02c7-45c6-ac59-dbd4b750a317,12.2,10.7,1504392,0,5.44
2026-09-13T18:39:36.091000+00:00,,2026-09-13T18:39:36.091000+00:00,,3.5,Gin Ganga,Baddegama,acd9c9a3-cb5b-4f18-8b0d-fccce4236b41,5,4,1504391,0,1.75
2026-09-13T18:38:45.596000+00:00,,2026-09-13T18:38:45.596000+00:00,,15,Kelani Ganga,Glencourse,c9045a7d-3dd7-4268-a733-1ebf37066f78,19,15.5,1504390,0,9.64
2026-09-13T18:38:27.616000+00:00,,2026-09-13T18:38:27.616000+00:00,,4,Kelani Ganga,Nagalagam Street,6c13b945-57d8-4c88-8826-f2e92e9b3747,7,5,1504389,0,1.2
2026-09-13T18:38:06.523000+00:00,,2026-09-13T18:38:06.523000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,34315fad-dc03-4a2d-982a-a2370aab5fd5,2.8,1.7,1504388,0,0.36
2026-09-13T18:38:00.863000+00:00,,2026-09-13T18:38:00.863000+00:00,,4,Nilwala Ganga,Pitabeddara,b3be5945-f116-4f24-8c79-d8f144711f3f,6.5,5,1504387,0,0.45
2026-09-13T18:36:45.491000+00:00,,2026-09-13T18:36:45.491000+00:00,,3,Kelani Ganga,Holombuwa,3adb7172-b5e4-4ab6-bd7a-4742bf2336df,6,4,1504386,0,0.36
2026-09-13T18:36:30.277000+00:00,,2026-09-13T18:36:30.277000+00:00,,6,Yan Oya,Horowpothana,e6bf3b8a-410d-4b3b-bc7d-3e16347e9b0c,10.5,7.5,1504385,0,1.62
2026-09-13T18:36:21.729000+00:00,,2026-09-13T18:36:21.729000+00:00,,6.5,Kelani Ganga,Hanwella,1ffe1fa0-6875-4aa9-b0f0-13c7f61ffcbb,9.5,7.5,1504384,0,1.31
2026-09-13T18:35:53.354000+00:00,,2026-09-13T18:35:53.354000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0cb6c14a-27b7-4b21-932d-f65acff4585c,8,6.5,1504383,0,3.89
2026-09-13T18:35:38.797000+00:00,,2026-09-13T18:35:38.797000+00:00,,3,Walawe Ganga,Moraketiya,3e676e22-f3e9-4199-8900-64a914c74049,7,5,1504382,0,0.59
2026-09-13T18:35:19.808000+00:00,,2026-09-13T18:35:19.808000+00:00,,4,Menik Ganga,Katharagama,175e3bbe-f22a-4e7a-b76a-618a5dd293bf,6.5,4.6,1504381,0,-0.3
2026-09-13T18:34:58.460000+00:00,,2026-09-13T18:34:58.460000+00:00,,5,Maha Oya,Badalgama,4252b673-2325-497d-a000-ccd56ada14d7,9.6,6.2,1504380,0,1.74
2026-09-13T18:34:52.482000+00:00,,2026-09-13T18:34:52.482000+00:00,,4,Ma Oya,Yaka Wewa,1f6b01cd-c7b2-4c6d-80b9-73eedde8e885,6,5,1504379,0,0.4
2026-09-13T18:34:40.767000+00:00,,2026-09-13T18:34:40.767000+00:00,,1.5,Kelani Ganga,Norwood,2bfa519d-7689-4b14-9a61-37ae3d36ef6a,4.5,3,1504378,0,0.47
2026-09-13T18:34:18.638000+00:00,,2026-09-13T18:34:18.638000+00:00,,4.75,Deduru Oya,Moragaswewa,c7486e5f-e446-4b36-96fc-3c5630fd4c6a,7,6,1504377,0,-0.29
2026-09-13T18:34:08.336000+00:00,,2026-09-13T18:34:08.336000+00:00,,4,Kirindi Oya,Thanamalwila,532fb184-77df-46b8-9f1b-74167687a449,5.5,5,1504376,0,0.1
2026-09-13T18:34:02.738000+00:00,,2026-09-13T18:34:02.738000+00:00,,5,Mahaweli Ganga,Peradeniya,14e7e95c-593e-4413-a2a3-5738bf945c7a,9,7,1504375,0,2.46
2026-09-13T18:33:51.672000+00:00,,2026-09-13T18:33:51.672000+00:00,,3,Kalu Ganga,Putupaula,16ea1315-5d34-46ee-87bd-11e810de898e,5,4,1504374,0,0.77
2026-09-13T18:33:45.114000+00:00,,2026-09-13T18:33:45.114000+00:00,,3,Mahaweli Ganga,Manampitiya,3bf125b5-30fb-497d-b095-b6cd25b57d28,6,4.3,1504373,0,-0.35
2026-09-13T18:33:26.862000+00:00,,2026-09-13T18:33:26.862000+00:00,,4.8,Kelani Ganga,Deraniyagala,cd7a7c24-f3fb-4fc3-9578-cf1472937300,7,5.8,1504372,1.2,0.7
2026-09-13T18:33:21.422000+00:00,,2026-09-13T18:33:21.422000+00:00,,1.5,Kelani Ganga,Norwood,e2d7d80a-1d7a-49f3-ad3c-6cf83aa59745,4.5,3,1504371,0,0.47
2026-09-13T18:33:21.216000+00:00,,2026-09-13T18:33:21.216000+00:00,,4,Gin Ganga,Thawalama,e040b0a4-0cbd-4bc1-8b3a-fc47ff123dbe,7.5,6,1504370,0,2.04
2026-09-13T18:32:59.718000+00:00,,2026-09-13T18:32:59.718000+00:00,,3.3,Aththanagalu Oya,Dunamale,6e74da72-6b33-4c4e-be7e-63004faaa836,5.5,4.4,1504369,0,0.7
2026-09-13T18:32:55.519000+00:00,,2026-09-13T18:32:55.519000+00:00,,5.5,Maha Oya,Giriulla,a7ff34c5-6815-426a-a9d9-f0608d4fada5,7.5,6.5,1504368,0,0.71
2026-09-13T18:32:53.085000+00:00,,2026-09-13T18:32:53.085000+00:00,,4,Maduru Oya,Padiyathalawa,08ef7134-7602-48cb-9e33-ebf44fce8790,6,4.5,1504367,0,0.1
2026-09-13T18:32:34.671000+00:00,,2026-09-13T18:32:34.671000+00:00,,5,Nilwala Ganga,Panadugama,b2f81b72-df94-46cf-ad5d-e31dd6a42d2f,7.5,6,1504366,0,2.11
2026-09-13T18:32:31.113000+00:00,,2026-09-13T18:32:31.113000+00:00,,2.5,Nilwala Ganga,Urawa,697e6697-8bc4-4f72-a549-cf96b5569868,6,4,1504365,0,0
2026-09-13T18:32:19.850000+00:00,,2026-09-13T18:32:19.850000+00:00,,3,Kelani Ganga,Kithulgala,10cbe56f-6250-4e1b-99f9-54fd78e688f1,6,4,1504364,0,1.71
2026-09-13T18:32:16.847000+00:00,,2026-09-13T18:32:16.847000+00:00,,5.2,Kalu Ganga,Rathnapura,e3d24b9c-7b65-41d6-9524-53a9ee3fd5dc,9.5,7.5,1504363,0,1.1
2026-09-13T18:31:48.741000+00:00,,2026-09-13T18:31:48.741000+00:00,,6.9,Kirindi Oya,Kuda Oya,a8ab50ef-1e0f-493c-8354-fa420ee098aa,8.8,8.4,1504362,0,0.89
2026-09-13T18:31:37.906000+00:00,,2026-09-13T18:31:37.906000+00:00,,6,Yan Oya,Horowpothana,4c9deb54-1287-44fd-8a26-f784d52aab83,10.5,7.5,1504361,0,1.62
2026-09-13T18:31:30.781000+00:00,,2026-09-13T18:31:30.781000+00:00,,4.5,Heda Oya,Siyambalanduwa,6c73c94d-8bb3-408a-bab9-e12607f64aaf,7,6,1504360,0,0.14
2026-09-13T18:31:20.636000+00:00,,2026-09-13T18:31:20.636000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e32b8cbc-f6c3-4ffb-8ef9-bd540ac813d4,6,5,1504359,0,1.02
2026-09-13T18:31:19.609000+00:00,,2026-09-13T18:31:19.609000+00:00,,3,Mahaweli Ganga,Thaldena,ca9d7b4f-17b8-4b42-b5a5-5603a00b9dfe,5,4,1504358,0,0.52
2026-09-13T18:30:45.911000+00:00,,2026-09-13T18:30:45.911000+00:00,,5,Kumbukkan Oya,Nakkala,9bf1a9b4-ca05-4f36-95cc-0edb94950b55,7.5,6,1504357,0,0.5
2026-09-13T18:30:39.533000+00:00,,2026-09-13T18:30:39.533000+00:00,,4,Kalu Ganga,Magura,6d42cf63-94fa-4b31-b3d2-1b1b52deaa57,7.5,6,1504356,0,2.72
2026-09-13T18:30:33.329000+00:00,,2026-09-13T18:30:33.329000+00:00,,,Gal Oya,Ampara,ebd43ec9-39c2-443e-8ab3-81970be4b352,,,1504355,0,0
2026-09-13T18:27:31.357000+00:00,,2026-09-13T18:27:31.357000+00:00,,4.5,Heda Oya,Siyambalanduwa,a0549660-9463-442c-ac8c-3a64c962fb7f,7,6,1504354,0,0.14
2026-09-13T18:14:45.473000+00:00,,2026-09-13T18:14:45.473000+00:00,,4,Nilwala Ganga,Pitabeddara,92ca176a-ce1c-461b-aaf6-f76078fb1bde,6.5,5,1504353,0,0.47
2026-09-13T17:52:55.796000+00:00,,2026-09-13T17:52:55.796000+00:00,,3.3,Aththanagalu Oya,Dunamale,d147488b-6a7a-4b12-9773-a44d875849c6,5.5,4.4,1504352,0,0.72
2026-09-13T17:43:48.603000+00:00,,2026-09-13T17:43:48.603000+00:00,,1.5,Kelani Ganga,Norwood,bc51e78b-217e-4faf-9c8e-211263587b16,4.5,3,1504351,0,0.47
2026-09-13T17:39:39.836000+00:00,,2026-09-13T17:39:39.836000+00:00,,3,Kelani Ganga,Kithulgala,3f2d84b6-4786-41c0-a446-23f618cb0da3,6,4,1504350,0,1.69
2026-09-13T17:39:12.598000+00:00,,2026-09-13T17:39:12.598000+00:00,,15,Kelani Ganga,Glencourse,56f4db8a-75d3-4045-92bd-aae92fe1a614,19,15.5,1504349,0,9.66
2026-09-13T17:38:41.350000+00:00,,2026-09-13T17:38:41.350000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8633cdef-a7c4-47da-9d3a-a972a175e32d,2.8,1.7,1504348,0,0.4
2026-09-13T17:37:06.535000+00:00,,2026-09-13T17:37:06.535000+00:00,,3,Mahaweli Ganga,Thaldena,0e74c4f9-949a-41a5-9f83-bdeec496129e,5,4,1504347,0,0.55
2026-09-13T17:36:44.214000+00:00,,2026-09-13T17:36:44.214000+00:00,,5.5,Maha Oya,Giriulla,a10920bc-cd71-4a10-8b85-6008767459f9,7.5,6.5,1504346,0,0.71
2026-09-13T17:36:22.283000+00:00,,2026-09-13T17:36:22.283000+00:00,,5,Nilwala Ganga,Panadugama,fe767ca5-480a-4e9d-b7bc-88b102d7e004,7.5,6,1504345,0,2.1
2026-09-13T17:36:01.057000+00:00,,2026-09-13T17:36:01.057000+00:00,,3.5,Gin Ganga,Baddegama,e0e4e958-4925-4c28-83a6-df60b212c1e6,5,4,1504344,0,1.74
2026-09-13T17:35:51.252000+00:00,,2026-09-13T17:35:51.252000+00:00,,4,Kalu Ganga,Magura,2903a96c-08f0-4fdc-b237-b417cf04ae0a,7.5,6,1504343,0,2.7
2026-09-13T17:35:47.019000+00:00,,2026-09-13T17:35:47.019000+00:00,,10,Kalu Ganga,Ellagawa,bb6b5c78-de08-48b9-a22e-1a9499d3b62b,12.2,10.7,1504342,0,5.44
2026-09-13T17:35:42.637000+00:00,,2026-09-13T17:35:42.637000+00:00,,5,Maha Oya,Badalgama,7c422c23-b020-45d3-9828-41340db07a5c,9.6,6.2,1504341,0,1.74
2026-09-13T17:35:42.143000+00:00,,2026-09-13T17:35:42.143000+00:00,,4,Menik Ganga,Katharagama,14f9a7b5-b7af-4046-9838-8f5bad47e63d,6.5,4.6,1504340,0,-0.3
2026-09-13T17:35:13.035000+00:00,,2026-09-13T17:35:13.035000+00:00,,4,Gin Ganga,Thawalama,ca27742a-36bb-46e8-9be8-6ee27d79cecd,7.5,6,1504339,0,2.1
2026-09-13T17:34:50.642000+00:00,,2026-09-13T17:34:50.642000+00:00,,3,Kelani Ganga,Holombuwa,c7b5ea1a-7d46-4f57-8e7e-ab1bfa4fc712,6,4,1504338,0,0.38
2026-09-13T17:33:51.763000+00:00,,2026-09-13T17:33:51.763000+00:00,,3,Walawe Ganga,Moraketiya,929a398f-0c7c-4b60-a9e1-470f3090c8d2,7,5,1504337,0,0.59
2026-09-13T17:33:14.446000+00:00,,2026-09-13T17:33:14.446000+00:00,,2.5,Nilwala Ganga,Urawa,530a1773-59b1-4f71-be53-07f1c4934386,6,4,1504336,0,0
2026-09-13T17:33:06.779000+00:00,,2026-09-13T17:33:06.779000+00:00,,3,Mahaweli Ganga,Manampitiya,b27cfcff-3f54-42f5-b0a3-fe935a22f2bb,6,4.3,1504335,0,-0.35
2026-09-13T17:32:58.372000+00:00,,2026-09-13T17:32:58.372000+00:00,,3,Kalu Ganga,Putupaula,c251f384-0029-407c-a0f5-6611782201ee,5,4,1504334,0,0.73
2026-09-13T17:32:39.950000+00:00,,2026-09-13T17:32:39.950000+00:00,,4.8,Kelani Ganga,Deraniyagala,93b91ebf-6884-449f-b1f4-b5bc00626ab5,7,5.8,1504333,0.9,0.7
2026-09-13T17:32:33.766000+00:00,,2026-09-13T17:32:33.766000+00:00,,5.2,Kalu Ganga,Rathnapura,c957bb9e-d56c-4320-853e-2c9266c9ee22,9.5,7.5,1504332,1.4,1.13
2026-09-13T17:32:29.703000+00:00,,2026-09-13T17:32:29.703000+00:00,,4,Nilwala Ganga,Pitabeddara,6a26fa48-8780-4641-a46e-08d287184e93,6.5,5,1504331,0,0.47
2026-09-13T17:32:23.600000+00:00,,2026-09-13T17:32:23.600000+00:00,,4,Maduru Oya,Padiyathalawa,3f47fbcc-6c3a-45d9-8f9c-d79d4df249e9,6,4.5,1504330,0,0.1
2026-09-13T17:32:23.174000+00:00,,2026-09-13T17:32:23.174000+00:00,,4,Ma Oya,Yaka Wewa,4b6cee2e-b986-44f6-b67e-fcd1455733c1,6,5,1504329,0,0.4
2026-09-13T17:32:18.142000+00:00,,2026-09-13T17:32:18.142000+00:00,,4.75,Deduru Oya,Moragaswewa,3ca5af39-a38a-47f1-91a2-5433d26e1d33,7,6,1504328,0,-0.29
2026-09-13T17:32:14.133000+00:00,,2026-09-13T17:32:14.133000+00:00,,4,Kirindi Oya,Thanamalwila,cb3b3ab3-19ec-4c35-b0a3-195b9e8882a4,5.5,5,1504327,0,0.1
2026-09-13T17:32:09.537000+00:00,,2026-09-13T17:32:09.537000+00:00,,6.5,Kelani Ganga,Hanwella,7c286857-692e-48df-b9d9-f01b22d576d1,9.5,7.5,1504326,0,1.36
2026-09-13T17:32:05.255000+00:00,,2026-09-13T17:32:05.255000+00:00,,6.9,Kirindi Oya,Kuda Oya,469c4201-3213-4a39-8ab3-6eb2ed128915,8.8,8.4,1504325,0,0.89
2026-09-13T17:31:57.940000+00:00,,2026-09-13T17:31:57.940000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9f3ff373-44fa-47e7-b497-d30ad621a1b6,8,6.5,1504324,0,3.88
2026-09-13T17:31:34.197000+00:00,,2026-09-13T17:31:34.197000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,15d5dbae-86dd-408c-98a6-113f2d58a998,6,5,1504323,0,1.02
2026-09-13T17:31:22.177000+00:00,,2026-09-13T17:31:22.177000+00:00,,4,Kelani Ganga,Nagalagam Street,1d0b16ef-f7e4-4733-a552-2127fef456b2,7,5,1504322,0,0.85
2026-09-13T17:30:53.931000+00:00,,2026-09-13T17:30:53.931000+00:00,,6,Yan Oya,Horowpothana,cc04a6e1-c5ad-4ed9-b670-66fe4f29c75e,10.5,7.5,1504321,0,1.62
2026-09-13T17:30:53.872000+00:00,,2026-09-13T17:30:53.872000+00:00,,5,Kumbukkan Oya,Nakkala,57fcdd69-3736-4407-9037-78b26dbccbed,7.5,6,1504320,0,0.5
2026-09-13T17:30:45.885000+00:00,,2026-09-13T17:30:45.885000+00:00,,,Gal Oya,Ampara,aedc13f3-cf01-425b-a36f-28bc6cfe4bbb,,,1504319,0,0
2026-09-13T17:30:29.062000+00:00,,2026-09-13T17:30:29.062000+00:00,,5,Mahaweli Ganga,Peradeniya,6ba61a45-c6e3-493c-b4bf-7d40e6f98781,9,7,1504318,0,2.52
