CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-05T02:37:47.719000+00:00,,2026-09-05T02:37:47.719000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4506cee1-5793-47aa-a9c9-374e8a536b93,2.8,1.7,1496333,0,0.32
2026-09-05T02:37:38.131000+00:00,,2026-09-05T02:37:38.131000+00:00,,3.3,Aththanagalu Oya,Dunamale,3f3b8301-d9b4-4a14-b289-ea3797e2d49a,5.5,4.4,1496332,0,0.44
2026-09-05T02:37:36.546000+00:00,,2026-09-05T02:37:36.546000+00:00,,4.84,Mee Oya,Galgamuwa,c288709e-ad64-4445-819f-c6a4fc3e8be5,8,5.94,1496331,0,-0.13
2026-09-05T02:37:26.301000+00:00,,2026-09-05T02:37:26.301000+00:00,,4,Kalu Ganga,Magura,9651e81f-2e42-4aed-9b9f-3a9c13880c83,7.5,6,1496330,0,1.27
2026-09-05T02:36:06.032000+00:00,,2026-09-05T02:36:06.032000+00:00,,4.8,Kelani Ganga,Deraniyagala,41d8f033-388c-41e2-8253-88475ded8ddb,7,5.8,1496329,0,0.59
2026-09-05T02:35:47.976000+00:00,,2026-09-05T02:35:47.976000+00:00,,3,Kelani Ganga,Holombuwa,7bb03cb2-362b-47a2-a5ba-1b455da06abb,6,4,1496328,0,0.2
2026-09-05T02:35:00.378000+00:00,,2026-09-05T02:35:00.378000+00:00,,15,Kelani Ganga,Glencourse,3407ad70-84e8-4e8e-a751-65281a4c2fa0,19,15.5,1496327,0,9.27
2026-09-05T02:34:37.672000+00:00,,2026-09-05T02:34:37.672000+00:00,,5.2,Kalu Ganga,Rathnapura,a7f6f9f1-99fa-45f1-991d-47bf6add60c3,9.5,7.5,1496326,0,0.95
2026-09-05T02:34:22.814000+00:00,,2026-09-05T02:34:22.814000+00:00,,5,Mahaweli Ganga,Weraganthota,16b3a568-b421-4d10-bd4e-4cf67e0d9227,8,6,1496325,0,-2.99
2026-09-05T02:34:15.722000+00:00,,2026-09-05T02:34:15.722000+00:00,,5,Mahaweli Ganga,Peradeniya,76efabca-c61a-4904-9741-9027b0202cf3,9,7,1496324,0,2.26
2026-09-05T02:34:07.462000+00:00,,2026-09-05T02:34:07.462000+00:00,,4,Maduru Oya,Padiyathalawa,65d3ead5-3036-4f43-a22c-898bdab48b65,6,4.5,1496323,0,0.1
2026-09-05T02:33:47.071000+00:00,,2026-09-05T02:33:47.071000+00:00,,4,Kelani Ganga,Nagalagam Street,6357e59d-64b5-482d-bf03-980a1847211c,7,5,1496322,0,1.4
2026-09-05T02:33:34.007000+00:00,,2026-09-05T02:33:34.007000+00:00,,10,Kalu Ganga,Ellagawa,c7a79c9b-0ffa-473b-a665-41cf388b4cf2,12.2,10.7,1496321,0,4.53
2026-09-05T02:33:07.153000+00:00,,2026-09-05T02:33:07.153000+00:00,,3,Kalu Ganga,Putupaula,7096f910-3fe4-400d-b2af-5a5ba0b6f382,5,4,1496320,0,0.58
2026-09-05T02:32:59.518000+00:00,,2026-09-05T02:32:59.518000+00:00,,6.5,Kelani Ganga,Hanwella,0a62edd2-b1c1-4de2-a629-13c28a1cc992,9.5,7.5,1496319,0,0.97
2026-09-05T02:32:56.562000+00:00,,2026-09-05T02:32:56.562000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),76040706-ac7a-455a-a6fa-4550f8dc4107,8,6.5,1496318,0,2.04
2026-09-05T02:32:48.584000+00:00,,2026-09-05T02:32:48.584000+00:00,,4,Menik Ganga,Katharagama,531e862d-6305-4049-bf6b-70eddf7b7d39,6.5,4.6,1496317,0,-0.29
2026-09-05T02:32:47.670000+00:00,,2026-09-05T02:32:47.670000+00:00,,6.9,Kirindi Oya,Kuda Oya,1697ebb9-91f4-4cf4-bce7-ef1274bb83d3,8.8,8.4,1496316,0,0.88
2026-09-05T02:32:38.862000+00:00,,2026-09-05T02:32:38.862000+00:00,,3,Mahaweli Ganga,Manampitiya,a55079c6-68d1-46b6-a0b3-071bf5de6763,6,4.3,1496315,0,-0.07
2026-09-05T02:32:38.777000+00:00,,2026-09-05T02:32:38.777000+00:00,,5.5,Maha Oya,Giriulla,8596cd51-9db0-4640-b3da-8f6da578ed62,7.5,6.5,1496314,0,0.78
2026-09-05T02:32:32.811000+00:00,,2026-09-05T02:32:32.811000+00:00,,5,Maha Oya,Badalgama,aabf37af-82ed-43c1-b728-b3c2965c1c37,9.6,6.2,1496313,0,1.81
2026-09-05T02:32:31.510000+00:00,,2026-09-05T02:32:31.510000+00:00,,3,Mahaweli Ganga,Thaldena,11557b68-1041-424b-94f6-76f5cfc9d2f9,5,4,1496312,0,0.28
2026-09-05T02:32:29.359000+00:00,,2026-09-05T02:32:29.359000+00:00,,4.4,Kirindi Oya,Wellawaya,6db2cc55-bffa-4260-95bc-77e43085cf31,5.9,5.4,1496311,0,0.56
2026-09-05T02:32:24.261000+00:00,,2026-09-05T02:32:24.261000+00:00,,4,Kirindi Oya,Thanamalwila,d400f51a-f95f-43b5-928e-0e7f12f4da03,5.5,5,1496310,0,-0.04
2026-09-05T02:31:46.204000+00:00,,2026-09-05T02:31:46.204000+00:00,,3,Kelani Ganga,Kithulgala,47acea98-e334-43cf-be90-5b9c49ee08f6,6,4,1496309,0,1.82
2026-09-05T02:31:41.900000+00:00,,2026-09-05T02:31:41.900000+00:00,,4.75,Deduru Oya,Moragaswewa,47751206-4626-4f73-bc46-8130e3640e62,7,6,1496308,0,-0.25
2026-09-05T02:31:38.087000+00:00,,2026-09-05T02:31:38.087000+00:00,,4,Ma Oya,Yaka Wewa,a5927f8d-b064-4f06-bd19-bb7f9ca76f67,6,5,1496307,0,0.41
2026-09-05T02:31:15.302000+00:00,,2026-09-05T02:31:15.302000+00:00,,6.9,Kirindi Oya,Kuda Oya,cdfe4eb0-c372-4f12-a9b3-0908d8a1ad3b,8.8,8.4,1496306,0,0.88
2026-09-05T02:31:06.175000+00:00,,2026-09-05T02:31:06.175000+00:00,,,Gal Oya,Ampara,e4ebfe42-2b58-4766-ae9c-ae96a69f926a,,,1496305,0,0
2026-09-05T02:30:46.257000+00:00,,2026-09-05T02:30:46.257000+00:00,,5,Malwathu Oya,Thanthirimale,203c03ec-809a-4c43-8bcd-c81536e42182,7.8,6.8,1496304,0,0.42
2026-09-05T02:30:43.976000+00:00,,2026-09-05T02:30:43.976000+00:00,,6,Yan Oya,Horowpothana,20cef44d-bfb3-49d6-9933-0a64b23763cb,10.5,7.5,1496303,0,1.63
2026-09-05T02:30:09.230000+00:00,,2026-09-05T02:30:09.230000+00:00,,5,Kumbukkan Oya,Nakkala,ec12a6ae-fac1-40bf-b2c3-4bec9c2b3ff6,7.5,6,1496302,0,0.54
2026-09-05T02:30:08.138000+00:00,,2026-09-05T02:30:08.138000+00:00,,4.5,Heda Oya,Siyambalanduwa,40983774-2586-4731-ab59-65692dae9096,7,6,1496301,0,0.19
2026-09-05T02:10:27.262000+00:00,,2026-09-05T02:10:27.262000+00:00,,4,Nilwala Ganga,Pitabeddara,0800bb44-3a21-4c99-acfa-f4fcdad00fad,6.5,5,1496300,0,0.51
2026-09-05T02:05:55.991000+00:00,,2026-09-05T02:05:55.991000+00:00,,5,Nilwala Ganga,Panadugama,f5892c0a-e450-4e76-bc4c-ebc9b7bd9ab6,7.5,6,1496299,0,2.45
2026-09-05T01:54:11.199000+00:00,,2026-09-05T01:54:11.199000+00:00,,2.5,Nilwala Ganga,Urawa,82e49e4d-c92a-4cc1-9522-dd83c3cca526,6,4,1496298,0,0.02
2026-09-05T01:54:03.195000+00:00,,2026-09-05T01:54:03.195000+00:00,,3.5,Gin Ganga,Baddegama,3a5e2084-af38-462b-af1a-9ab4af9c75f3,5,4,1496297,0,1.05
2026-09-05T01:40:06.033000+00:00,,2026-09-05T01:40:06.033000+00:00,,4,Kalu Ganga,Magura,01e4f2b6-ffc6-4921-b6e7-45b6be28f750,7.5,6,1496296,0,1.28
2026-09-05T01:39:21.831000+00:00,,2026-09-05T01:39:21.831000+00:00,,3.3,Aththanagalu Oya,Dunamale,dd0f9154-8043-4933-8740-e43aec33d23e,5.5,4.4,1496295,0,0.44
2026-09-05T01:36:24.075000+00:00,,2026-09-05T01:36:24.075000+00:00,,4,Maduru Oya,Padiyathalawa,4433650d-2263-434d-9920-b30e128aab7d,6,4.5,1496294,0,0.1
2026-09-05T01:35:48.617000+00:00,,2026-09-05T01:35:48.617000+00:00,,4.8,Kelani Ganga,Deraniyagala,2db62b0e-eaed-428b-9570-5bf7f36d4c44,7,5.8,1496293,0,0.58
2026-09-05T01:35:37.737000+00:00,,2026-09-05T01:35:37.737000+00:00,,15,Kelani Ganga,Glencourse,4411113f-07b7-4b66-ba81-e9d999054d33,19,15.5,1496292,0,9.28
2026-09-05T01:35:33.193000+00:00,,2026-09-05T01:35:33.193000+00:00,,3,Mahaweli Ganga,Thaldena,ca1b59fe-01a0-4482-ab61-419681e55a2f,5,4,1496291,0,0.29
2026-09-05T01:34:17.130000+00:00,,2026-09-05T01:34:17.130000+00:00,,3,Kelani Ganga,Holombuwa,6b5c19bc-b8be-4dc9-9627-b82bd32d430d,6,4,1496290,0,0.21
2026-09-05T01:34:16.788000+00:00,,2026-09-05T01:34:16.788000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ae6a0fca-dec0-453e-b000-24d8587e4d79,8,6.5,1496289,0,2.08
2026-09-05T01:34:03.976000+00:00,,2026-09-05T01:34:03.976000+00:00,,4.84,Mee Oya,Galgamuwa,c78fe509-46ad-40c0-ac0f-91878c67d8d2,8,5.94,1496288,0,-0.13
2026-09-05T01:33:57.142000+00:00,,2026-09-05T01:33:57.142000+00:00,,5,Maha Oya,Badalgama,82d5ff5e-0925-4456-9059-b7f419a50163,9.6,6.2,1496287,0,1.81
2026-09-05T01:33:49.512000+00:00,,2026-09-05T01:33:49.512000+00:00,,4.4,Kirindi Oya,Wellawaya,cd66b16d-8408-47d7-9ef0-fffb5167543a,5.9,5.4,1496286,0,0.56
2026-09-05T01:33:48.790000+00:00,,2026-09-05T01:33:48.790000+00:00,,10,Kalu Ganga,Ellagawa,04445ffb-c2f9-4d62-a53d-505983af2236,12.2,10.7,1496285,0,4.54
2026-09-05T01:33:23.227000+00:00,,2026-09-05T01:33:23.227000+00:00,,4.5,Heda Oya,Siyambalanduwa,d6895eed-02a8-420f-9fc0-a761cf631a18,7,6,1496284,0,0.16
2026-09-05T01:33:15.392000+00:00,,2026-09-05T01:33:15.392000+00:00,,6.9,Kirindi Oya,Kuda Oya,ce16488f-717d-408b-8b94-f9d6f3dcd06a,8.8,8.4,1496283,0,0.88
2026-09-05T01:33:14.444000+00:00,,2026-09-05T01:33:14.444000+00:00,,,Gal Oya,Ampara,44999b50-9e69-41c9-99f6-d1b47d9a0a3c,,,1496282,0,0
2026-09-05T01:33:14.291000+00:00,,2026-09-05T01:33:14.291000+00:00,,1.5,Kelani Ganga,Norwood,6d247d34-825c-4b4a-8ff4-77c6ed448bd4,4.5,3,1496281,0,0.48
2026-09-05T01:33:14.073000+00:00,,2026-09-05T01:33:14.073000+00:00,,3,Walawe Ganga,Moraketiya,61051a36-9bc2-43fc-b8c4-3e94c2984d3e,7,5,1496280,0,0.6
2026-09-05T01:33:06.685000+00:00,,2026-09-05T01:33:06.685000+00:00,,6.5,Kelani Ganga,Hanwella,434f76f0-b77a-406d-b4dc-73358bfb2517,9.5,7.5,1496279,0,0.98
2026-09-05T01:33:01.166000+00:00,,2026-09-05T01:33:01.166000+00:00,,3,Kalu Ganga,Putupaula,9d755b65-a946-4590-8adf-a4bf1670c3ae,5,4,1496278,0,0.6
2026-09-05T01:32:50.806000+00:00,,2026-09-05T01:32:50.806000+00:00,,4,Menik Ganga,Katharagama,b30487ee-4640-46a7-adf6-b2b2fe7f060f,6.5,4.6,1496277,0,-0.29
2026-09-05T01:32:27.719000+00:00,,2026-09-05T01:32:27.719000+00:00,,5.2,Kalu Ganga,Rathnapura,fda072f0-63c6-4bc3-9ce6-666a9e753567,9.5,7.5,1496276,0,0.96
2026-09-05T01:32:24.285000+00:00,,2026-09-05T01:32:24.285000+00:00,,5.5,Maha Oya,Giriulla,1e3f0d7e-2fbf-45b1-8169-a43469512f14,7.5,6.5,1496275,0,0.78
2026-09-05T01:32:14.201000+00:00,,2026-09-05T01:32:14.201000+00:00,,4,Gin Ganga,Thawalama,7f6b1b13-ef17-45d0-b2fe-ff49e9ebb86d,7.5,6,1496274,0,1.35
2026-09-05T01:31:53.093000+00:00,,2026-09-05T01:31:53.093000+00:00,,3,Kelani Ganga,Kithulgala,eff1e206-392a-4843-84a6-c87b3594ead3,6,4,1496273,0,1.83
2026-09-05T01:31:44.681000+00:00,,2026-09-05T01:31:44.681000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8e7c679a-dbf6-49d3-a379-0671dec3a174,2.8,1.7,1496272,0,0.32
2026-09-05T01:31:37.733000+00:00,,2026-09-05T01:31:37.733000+00:00,,4.75,Deduru Oya,Moragaswewa,3bcd77f6-cf67-444e-9be1-d30dec366bea,7,6,1496271,0,-0.25
2026-09-05T01:31:31.073000+00:00,,2026-09-05T01:31:31.073000+00:00,,4,Ma Oya,Yaka Wewa,58456cfe-7854-4710-b7f1-3e498ffd9357,6,5,1496270,0,0.41
2026-09-05T01:31:24.116000+00:00,,2026-09-05T01:31:24.116000+00:00,,3,Mahaweli Ganga,Manampitiya,1080bf31-ab7b-472e-8335-c6e11718139d,6,4.3,1496269,0,-0.02
2026-09-05T01:31:18.163000+00:00,,2026-09-05T01:31:18.163000+00:00,,4,Kirindi Oya,Thanamalwila,4c18701b-3b39-4468-a479-d2de0959fd2d,5.5,5,1496268,0,-0.05
2026-09-05T01:31:12.672000+00:00,,2026-09-05T01:31:12.672000+00:00,,5,Mahaweli Ganga,Peradeniya,aa37f380-da8d-4b03-989e-513dd84fb5b1,9,7,1496267,0,2.25
2026-09-05T01:30:53.630000+00:00,,2026-09-05T01:30:53.630000+00:00,,5,Kumbukkan Oya,Nakkala,d3129d24-c30a-4c75-b745-5b1746eac66f,7.5,6,1496266,0,0.54
2026-09-05T01:30:50.843000+00:00,,2026-09-05T01:30:50.843000+00:00,,5,Malwathu Oya,Thanthirimale,33abd9a1-0ac4-42b3-9fd9-e05d9fa1062e,7.8,6.8,1496265,0,0.42
2026-09-05T01:30:50.751000+00:00,,2026-09-05T01:30:50.751000+00:00,,6,Yan Oya,Horowpothana,9b0d5c07-03da-4472-a1c0-c9d687dc01f2,10.5,7.5,1496264,0,1.63
2026-09-05T01:30:15.903000+00:00,,2026-09-05T01:30:15.903000+00:00,,5,Mahaweli Ganga,Weraganthota,98986210-9a48-456b-a577-d9c34041a505,8,6,1496263,0,-2.84
2026-09-05T01:30:15.799000+00:00,,2026-09-05T01:30:15.799000+00:00,,4,Kelani Ganga,Nagalagam Street,86297077-3e45-425f-ac3b-e8c70d2c132c,7,5,1496262,0,1.45
2026-09-05T01:30:09.446000+00:00,,2026-09-05T01:30:09.446000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c18f3cb9-17b6-42cb-89fe-2f5ca5ee8f56,6,5,1496261,0,1.14
2026-09-05T00:57:06.726000+00:00,,2026-09-05T00:57:06.726000+00:00,,4.84,Mee Oya,Galgamuwa,8f75f1e2-04ed-4119-a499-a5df4636e536,8,5.94,1496260,0,-0.13
2026-09-05T00:51:35.069000+00:00,,2026-09-05T00:51:35.069000+00:00,,4,Maduru Oya,Padiyathalawa,7f5bb392-150f-4779-8068-165a05efd3d7,6,4.5,1496259,0,0.1
2026-09-05T00:39:11.152000+00:00,,2026-09-05T00:39:11.152000+00:00,,1.5,Kelani Ganga,Norwood,a08399a8-5af0-4459-b703-b735dbd87aa9,4.5,3,1496258,0,0.48
2026-09-05T00:39:09.808000+00:00,,2026-09-05T00:39:09.808000+00:00,,5,Nilwala Ganga,Panadugama,34b0cdeb-e424-4016-bff7-6b598dc0e31c,7.5,6,1496257,0,2.45
2026-09-05T00:39:05.951000+00:00,,2026-09-05T00:39:05.951000+00:00,,3.5,Gin Ganga,Baddegama,07ef54c8-ccb0-4748-b9d8-b9d9ab66a818,5,4,1496256,0,1.06
2026-09-05T00:37:20.456000+00:00,,2026-09-05T00:37:20.456000+00:00,,3,Kelani Ganga,Kithulgala,161b71be-5089-45ff-95f2-2cb7aa809dbb,6,4,1496255,0,1.82
2026-09-05T00:36:55.657000+00:00,,2026-09-05T00:36:55.657000+00:00,,4,Gin Ganga,Thawalama,e3dfc47b-cf64-447f-8a6c-86c29ecf7948,7.5,6,1496254,0,1.37
2026-09-05T00:36:50.343000+00:00,,2026-09-05T00:36:50.343000+00:00,,10,Kalu Ganga,Ellagawa,e784cda8-ad64-448b-a0f7-a03fb21d1f86,12.2,10.7,1496253,0,4.54
2026-09-05T00:36:31.812000+00:00,,2026-09-05T00:36:31.812000+00:00,,4,Kelani Ganga,Nagalagam Street,8f83fce3-1c04-4cb6-8a71-b830b0411171,7,5,1496252,0,1.5
2026-09-05T00:36:13.203000+00:00,,2026-09-05T00:36:13.203000+00:00,,6.5,Kelani Ganga,Hanwella,d4f89aa6-09ef-4bc2-853d-5c236afb24eb,9.5,7.5,1496251,0,0.95
2026-09-05T00:36:04.978000+00:00,,2026-09-05T00:36:04.978000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,12fa26a8-99b0-45d3-bdcf-c43160b13418,2.8,1.7,1496250,0,0.3
2026-09-05T00:35:47.081000+00:00,,2026-09-05T00:35:47.081000+00:00,,5,Nilwala Ganga,Panadugama,ace87c5d-bd27-494b-8dd4-01722a346074,7.5,6,1496249,0,2.45
2026-09-05T00:35:45.733000+00:00,,2026-09-05T00:35:45.733000+00:00,,2.5,Nilwala Ganga,Urawa,01fffca1-9220-423f-880c-5386081d3d27,6,4,1496248,0,0.02
2026-09-05T00:35:40.073000+00:00,,2026-09-05T00:35:40.073000+00:00,,6.9,Kirindi Oya,Kuda Oya,c8768214-bfe2-4657-89fb-c8bf1908077a,8.8,8.4,1496247,0,0.88
2026-09-05T00:35:30.901000+00:00,,2026-09-05T00:35:30.901000+00:00,,4,Nilwala Ganga,Pitabeddara,4269f390-d511-40df-a6ba-2ec22c7ccf68,6.5,5,1496246,0,0.51
2026-09-05T00:35:24.401000+00:00,,2026-09-05T00:35:24.401000+00:00,,5,Maha Oya,Badalgama,ab1e466d-d012-4580-a3c9-2e9dc564bd80,9.6,6.2,1496245,0,1.81
2026-09-05T00:35:08.133000+00:00,,2026-09-05T00:35:08.133000+00:00,,15,Kelani Ganga,Glencourse,7e79da25-88ce-42cd-a97d-a942dc14119d,19,15.5,1496244,0,9.31
2026-09-05T00:35:08.085000+00:00,,2026-09-05T00:35:08.085000+00:00,,2.5,Nilwala Ganga,Urawa,8810bab0-ec43-46e6-835e-817e1d92d3e1,6,4,1496243,0,0.02
2026-09-05T00:35:01.658000+00:00,,2026-09-05T00:35:01.658000+00:00,,3,Kelani Ganga,Holombuwa,91347cba-57e2-455b-ac23-420f21358bab,6,4,1496242,0,0.21
2026-09-05T00:34:52.084000+00:00,,2026-09-05T00:34:52.084000+00:00,,6,Yan Oya,Horowpothana,9c2f3a93-e302-4702-a889-46986bf4bc20,10.5,7.5,1496241,0,1.63
2026-09-05T00:34:18.961000+00:00,,2026-09-05T00:34:18.961000+00:00,,5,Mahaweli Ganga,Peradeniya,4bbdbc60-ffbb-4b8c-bfe2-361b3aa354af,9,7,1496240,0,2.22
2026-09-05T00:34:09.776000+00:00,,2026-09-05T00:34:09.776000+00:00,,4.8,Kelani Ganga,Deraniyagala,812f56cb-625f-4a6b-be13-6b8892d61dd9,7,5.8,1496239,0,0.59
2026-09-05T00:33:59.821000+00:00,,2026-09-05T00:33:59.821000+00:00,,4.5,Heda Oya,Siyambalanduwa,8aeb9f24-82ee-4cc3-a9be-6883db8dc7d8,7,6,1496238,0,0.15
2026-09-05T00:33:59.613000+00:00,,2026-09-05T00:33:59.613000+00:00,,5.2,Kalu Ganga,Rathnapura,91203941-bd5c-4ca2-bb55-63a3466eb8de,9.5,7.5,1496237,0,0.96
2026-09-05T00:33:26.917000+00:00,,2026-09-05T00:33:26.917000+00:00,,4.4,Kirindi Oya,Wellawaya,26100124-2a76-45f5-96c8-d3ff709b659a,5.9,5.4,1496236,0,0.56
2026-09-05T00:33:05.182000+00:00,,2026-09-05T00:33:05.182000+00:00,,4,Menik Ganga,Katharagama,14c1c8ef-8c1e-4c49-8466-4b5546cf94a7,6.5,4.6,1496235,0,-0.3
2026-09-05T00:32:58.028000+00:00,,2026-09-05T00:32:58.028000+00:00,,3.3,Aththanagalu Oya,Dunamale,dedb5d15-69ce-4186-8e6b-ac10715f1862,5.5,4.4,1496234,0,0.44
2026-09-05T00:32:18.140000+00:00,,2026-09-05T00:32:18.140000+00:00,,4.75,Deduru Oya,Moragaswewa,0d2b90d3-54b0-44cf-afaf-cba41adde667,7,6,1496233,0,-0.25
2026-09-05T00:32:06.690000+00:00,,2026-09-05T00:32:06.690000+00:00,,5.5,Maha Oya,Giriulla,6aec5446-d338-45ca-9f2f-142d82bfff94,7.5,6.5,1496232,0,0.78
2026-09-05T00:32:06.459000+00:00,,2026-09-05T00:32:06.459000+00:00,,4,Kalu Ganga,Magura,f8d76aa1-f148-4374-9df2-94fd19db2349,7.5,6,1496231,0,1.28
2026-09-05T00:32:05.814000+00:00,,2026-09-05T00:32:05.814000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8f12aa4b-3a6f-4f3f-afd4-1c8692f77185,6,5,1496230,0,1.14
2026-09-05T00:32:01.243000+00:00,,2026-09-05T00:32:01.243000+00:00,,4,Kirindi Oya,Thanamalwila,d14cb5e2-0950-4e9e-a0df-35be33337563,5.5,5,1496229,0,-0.07
2026-09-05T00:31:54.566000+00:00,,2026-09-05T00:31:54.566000+00:00,,5,Kumbukkan Oya,Nakkala,cd41c99d-6a41-42fc-b872-2dfa8042064b,7.5,6,1496228,0,0.54
2026-09-05T00:31:23.341000+00:00,,2026-09-05T00:31:23.341000+00:00,,,Gal Oya,Ampara,190aa503-e2bc-4d72-b30b-409224a5326c,,,1496227,0,0
2026-09-05T00:31:20.362000+00:00,,2026-09-05T00:31:20.362000+00:00,,4,Ma Oya,Yaka Wewa,a9df584b-b289-459f-bb1a-3c77b58b67fa,6,5,1496226,0,0.41
2026-09-05T00:31:16.555000+00:00,,2026-09-05T00:31:16.555000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2472f597-f340-4332-a6bd-dc1ce288832e,8,6.5,1496225,0,2.19
2026-09-05T00:31:08.531000+00:00,,2026-09-05T00:31:08.531000+00:00,,3,Kalu Ganga,Putupaula,62f9e65f-24ce-4c87-a046-2315d2fc0a7d,5,4,1496224,0,0.55
2026-09-05T00:30:56.453000+00:00,,2026-09-05T00:30:56.453000+00:00,,3,Mahaweli Ganga,Thaldena,2ea435e1-ec78-426d-9423-e36d4a2de916,5,4,1496223,0,0.32
2026-09-05T00:30:54.396000+00:00,,2026-09-05T00:30:54.396000+00:00,,5,Mahaweli Ganga,Weraganthota,ab68381b-d23d-4342-887c-ea6f0f72a1ff,8,6,1496222,0,-2.67
2026-09-05T00:30:49.086000+00:00,,2026-09-05T00:30:49.086000+00:00,,3,Mahaweli Ganga,Manampitiya,4b9203b3-c67b-4940-8da0-2ea9b466b8bb,6,4.3,1496221,0,0
2026-09-05T00:30:28.093000+00:00,,2026-09-05T00:30:28.093000+00:00,,3,Walawe Ganga,Moraketiya,942648d6-ed93-4232-84cf-cc3800561fca,7,5,1496220,0,0.6
2026-09-05T00:23:29.990000+00:00,,2026-09-05T00:23:29.990000+00:00,,3,Mahaweli Ganga,Thaldena,bf925580-8d68-4687-8292-a989b7ecd6b4,5,4,1496219,0,0.33
2026-09-05T00:22:33.884000+00:00,,2026-09-05T00:22:33.884000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ba0a1cde-8c6d-41dd-bf69-cb550c3de241,8,6.5,1496218,0,2.2
2026-09-05T00:15:02.544000+00:00,,2026-09-05T00:15:02.544000+00:00,,5,Kumbukkan Oya,Nakkala,bbfb544d-6dd2-4a89-8bec-2044dba6af2c,7.5,6,1496217,0,0.54
2026-09-05T00:04:31.742000+00:00,,2026-09-05T00:04:31.742000+00:00,,4,Kalu Ganga,Magura,4a885c70-843f-471d-86da-6e2dd2f89ef4,7.5,6,1496216,0,1.29
2026-09-04T23:50:22.181000+00:00,,2026-09-04T23:50:22.181000+00:00,,4.8,Kelani Ganga,Deraniyagala,333449a3-c17c-4140-b14c-117972b8244f,7,5.8,1496215,0,0.56
2026-09-04T23:48:35.561000+00:00,,2026-09-04T23:48:35.561000+00:00,,3.5,Gin Ganga,Baddegama,3643f991-5472-4a8a-9ea5-0ad0efe8df6e,5,4,1496214,0,1.06
2026-09-04T23:44:47.681000+00:00,,2026-09-04T23:44:47.681000+00:00,,6.5,Kelani Ganga,Hanwella,0f257239-16dc-4db1-8ec9-74e56fd07500,9.5,7.5,1496213,0,0.93
2026-09-04T23:44:04.584000+00:00,,2026-09-04T23:44:04.584000+00:00,,4.4,Kirindi Oya,Wellawaya,11e06da7-1730-4a7a-9cdb-4cabbd0ad139,5.9,5.4,1496212,0,0.56
2026-09-04T23:43:59.275000+00:00,,2026-09-04T23:43:59.275000+00:00,,5,Mahaweli Ganga,Peradeniya,146ccbe1-fa76-429f-bdaa-b58ad8b42bf1,9,7,1496211,0,2.43
2026-09-04T23:42:45.851000+00:00,,2026-09-04T23:42:45.851000+00:00,,15,Kelani Ganga,Glencourse,8c8a7dfa-6c3d-4cc3-b98e-08d03264b05c,19,15.5,1496210,0,9.39
2026-09-04T23:42:39.797000+00:00,,2026-09-04T23:42:39.797000+00:00,,2.5,Nilwala Ganga,Urawa,7262c2e4-3919-45dc-ba00-be8336cd5cae,6,4,1496209,0,0.02
2026-09-04T23:41:46.864000+00:00,,2026-09-04T23:41:46.864000+00:00,,4,Kirindi Oya,Thanamalwila,e6db58f5-ca8c-41d3-a0eb-7dd989e35a3e,5.5,5,1496208,0,-0.09
2026-09-04T23:39:41.757000+00:00,,2026-09-04T23:39:41.757000+00:00,,5,Nilwala Ganga,Panadugama,c75f5c28-2994-4668-b0b8-e96f6c50a044,7.5,6,1496207,0,2.45
2026-09-04T23:37:43.329000+00:00,,2026-09-04T23:37:43.329000+00:00,,4,Kalu Ganga,Magura,cc0f0faf-aa7f-454a-bacd-2e5c51e332bd,7.5,6,1496206,0,1.3
2026-09-04T23:37:16.122000+00:00,,2026-09-04T23:37:16.122000+00:00,,5,Maha Oya,Badalgama,fcb12f94-55e8-4cca-8874-2877c2281645,9.6,6.2,1496205,0.2,1.81
2026-09-04T23:36:44.679000+00:00,,2026-09-04T23:36:44.679000+00:00,,3,Kalu Ganga,Putupaula,df567347-c11a-46d1-8f07-6449b4e20a65,5,4,1496204,0,0.6
2026-09-04T23:36:40.663000+00:00,,2026-09-04T23:36:40.663000+00:00,,5.2,Kalu Ganga,Rathnapura,6bd1c237-5637-4081-baf7-996849d00434,9.5,7.5,1496203,0,0.97
2026-09-04T23:36:11.003000+00:00,,2026-09-04T23:36:11.003000+00:00,,10,Kalu Ganga,Ellagawa,fd2a5944-eb5c-4afa-91c8-adccc3f96014,12.2,10.7,1496202,0,4.55
2026-09-04T23:36:09.501000+00:00,,2026-09-04T23:36:09.501000+00:00,,10,Kalu Ganga,Ellagawa,13a5e29a-36e5-4c3a-9596-7bc8b63e6020,12.2,10.7,1496201,0,4.58
2026-09-04T23:35:44.716000+00:00,,2026-09-04T23:35:44.716000+00:00,,3,Kelani Ganga,Kithulgala,f5ac5726-08db-4e9e-9134-fd112303981c,6,4,1496200,0,1.83
