CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-16T07:32:22.054000+00:00,,2026-09-16T07:32:22.054000+00:00,,4,Ma Oya,Yaka Wewa,0bfb4073-315b-4134-bda8-02ab64be1b7f,6,5,1506710,0,0.4
2026-09-16T07:32:21.875000+00:00,,2026-09-16T07:32:21.875000+00:00,,6.9,Kirindi Oya,Kuda Oya,437d5471-838d-4f18-9fef-041d02cd3bf8,8.8,8.4,1506709,0,1.08
2026-09-16T07:32:19.297000+00:00,,2026-09-16T07:32:19.297000+00:00,,4,Kirindi Oya,Thanamalwila,3380d361-1572-4689-b7c0-c3092f8024c9,5.5,5,1506708,0,1.35
2026-09-16T07:32:08.252000+00:00,,2026-09-16T07:32:08.252000+00:00,,4,Menik Ganga,Katharagama,dbf406ac-9bdb-4599-8749-0f3edaa5cd1d,6.5,4.6,1506707,0,-0.26
2026-09-16T07:32:00.163000+00:00,,2026-09-16T07:32:00.163000+00:00,,5,Kumbukkan Oya,Nakkala,c2c1a174-3d98-499a-b090-31db701a6433,7.5,6,1506706,0,0.56
2026-09-16T07:31:51.140000+00:00,,2026-09-16T07:31:51.140000+00:00,,4.75,Deduru Oya,Moragaswewa,6128b22a-1a3c-4872-a879-4603ea5fe726,7,6,1506705,0,-0.2
2026-09-16T07:31:45.615000+00:00,,2026-09-16T07:31:45.615000+00:00,,4.84,Mee Oya,Galgamuwa,5d983ed9-7ddf-4e9e-9ad2-844c70e6f0e4,8,5.94,1506704,0,0.07
2026-09-16T07:31:43.265000+00:00,,2026-09-16T07:31:43.265000+00:00,,15,Kelani Ganga,Glencourse,5d2b6f08-a92a-4c26-98bd-30013363a4b0,19,15.5,1506703,0,9.69
2026-09-16T07:31:42.001000+00:00,,2026-09-16T07:31:42.001000+00:00,,4,Nilwala Ganga,Pitabeddara,13035f83-5b20-4996-b1c4-066115be5864,6.5,5,1506702,0,0.4
2026-09-16T07:31:32.979000+00:00,,2026-09-16T07:31:32.979000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,542b51bc-debd-4275-ad6e-c37487307c00,6,5,1506701,0,1.02
2026-09-16T07:31:27.064000+00:00,,2026-09-16T07:31:27.064000+00:00,,4,Kalu Ganga,Magura,86247bfa-7234-424d-9bbc-73171c57c0b4,7.5,6,1506700,0,2.36
2026-09-16T07:31:15.822000+00:00,,2026-09-16T07:31:15.822000+00:00,,5,Malwathu Oya,Thanthirimale,6e55aecf-db94-4e76-a980-c34d79ae821d,7.8,6.8,1506699,0,0.52
2026-09-16T07:31:14.464000+00:00,,2026-09-16T07:31:14.464000+00:00,,,Gal Oya,Ampara,a50fa94d-ed97-4c23-90c9-b3e9d19bf6ce,,,1506698,0,0
2026-09-16T07:30:48.900000+00:00,,2026-09-16T07:30:48.900000+00:00,,4.5,Heda Oya,Siyambalanduwa,e613d448-66a4-42ac-a6fe-3fc08b914eea,7,6,1506697,0,0.17
2026-09-16T07:30:46.496000+00:00,,2026-09-16T07:30:46.496000+00:00,,4,Kelani Ganga,Nagalagam Street,50accd92-5f40-454e-aaa5-744429df21fb,7,5,1506696,0,1.2
2026-09-16T07:30:39.616000+00:00,,2026-09-16T07:30:39.616000+00:00,,6,Yan Oya,Horowpothana,05bd7e70-6670-4ebb-a8a8-86a43f866b3e,10.5,7.5,1506695,0,1.9
2026-09-16T07:30:26.753000+00:00,,2026-09-16T07:30:26.753000+00:00,,5,Mahaweli Ganga,Weraganthota,08454d03-5306-493b-acc0-484cc8a726d4,8,6,1506694,0,-3.04
2026-09-16T07:07:05.420000+00:00,,2026-09-16T07:07:05.420000+00:00,,5.2,Kalu Ganga,Rathnapura,463c4b84-51f2-433e-96c9-5c7dca648bbd,9.5,7.5,1506693,0,1.56
2026-09-16T06:48:09.844000+00:00,,2026-09-16T06:48:09.844000+00:00,,5,Nilwala Ganga,Panadugama,dc9bb233-71c0-46aa-bd4e-a5bb8d4ee382,7.5,6,1506692,0,2.7
2026-09-16T06:47:22.682000+00:00,,2026-09-16T06:47:22.682000+00:00,,2.5,Nilwala Ganga,Urawa,a75a9ece-fe66-48eb-a995-6a10fc3447eb,6,4,1506691,0,-0.06
2026-09-16T06:46:35.275000+00:00,,2026-09-16T06:46:35.275000+00:00,,4.75,Deduru Oya,Moragaswewa,feb099d7-9bb7-4a0f-82c9-f618abe34fbd,7,6,1506690,0,-0.18
2026-09-16T06:36:48.053000+00:00,,2026-09-16T06:36:48.053000+00:00,,3.5,Gin Ganga,Baddegama,28152541-4b12-421a-97ce-330902856bbf,5,4,1506689,0,3.08
2026-09-16T06:36:47.385000+00:00,,2026-09-16T06:36:47.385000+00:00,,4.84,Mee Oya,Galgamuwa,6d58d64c-45dd-4fc0-9df9-12210059d35e,8,5.94,1506688,0,0.07
2026-09-16T06:36:06.303000+00:00,,2026-09-16T06:36:06.303000+00:00,,4,Gin Ganga,Thawalama,fedfe464-0b56-43c6-92e0-fbbebfcf9e4d,7.5,6,1506687,0,1.51
2026-09-16T06:36:00.522000+00:00,,2026-09-16T06:36:00.522000+00:00,,3,Kelani Ganga,Holombuwa,45896e16-b67b-494d-8cd6-553decde8ba2,6,4,1506686,0,0.3
2026-09-16T06:35:30.862000+00:00,,2026-09-16T06:35:30.862000+00:00,,3,Kelani Ganga,Kithulgala,647fb653-6304-4b25-93c9-8289e189ee8a,6,4,1506685,0,1.74
2026-09-16T06:34:59.883000+00:00,,2026-09-16T06:34:59.883000+00:00,,4.75,Deduru Oya,Moragaswewa,cb6de426-7765-4777-99f6-789c1d37fb30,7,6,1506684,0,-0.18
2026-09-16T06:34:46.663000+00:00,,2026-09-16T06:34:46.663000+00:00,,4.5,Heda Oya,Siyambalanduwa,2a15eda1-512c-4bd9-a58a-a6dfd52f760f,7,6,1506683,0,0.17
2026-09-16T06:34:37.233000+00:00,,2026-09-16T06:34:37.233000+00:00,,5,Maha Oya,Badalgama,1a76cfb2-97d9-4961-a1a3-b4ee4dce89a3,9.6,6.2,1506682,0,1.98
2026-09-16T06:34:10.491000+00:00,,2026-09-16T06:34:10.491000+00:00,,4,Nilwala Ganga,Pitabeddara,2ada8d17-a899-4a76-bb42-c56a19bef5d3,6.5,5,1506681,0,0.4
2026-09-16T06:33:49.694000+00:00,,2026-09-16T06:33:49.694000+00:00,,4.5,Heda Oya,Siyambalanduwa,e298d078-d947-41a7-baf1-a57062daeb1d,7,6,1506680,0,0.17
2026-09-16T06:33:48.291000+00:00,,2026-09-16T06:33:48.291000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,dc5c21bf-625b-4314-8364-804021d72800,2.8,1.7,1506679,0,0.28
2026-09-16T06:33:47.006000+00:00,,2026-09-16T06:33:47.006000+00:00,,4.4,Kirindi Oya,Wellawaya,6212bc96-1d90-465d-af0b-04b5fa4d2b10,5.9,5.4,1506678,0,1.35
2026-09-16T06:33:26.730000+00:00,,2026-09-16T06:33:26.730000+00:00,,1.5,Kelani Ganga,Norwood,7cafbac0-1eec-4243-bc80-0c372145a21c,4.5,3,1506677,0,0.65
2026-09-16T06:33:25.426000+00:00,,2026-09-16T06:33:25.426000+00:00,,4,Maduru Oya,Padiyathalawa,0632ad13-2efb-4a3e-a50a-d37d42b0ddef,6,4.5,1506676,0,0.09
2026-09-16T06:33:23.949000+00:00,,2026-09-16T06:33:23.949000+00:00,,3.3,Aththanagalu Oya,Dunamale,656b802b-d8b7-4447-9f49-df5f9f3d7b08,5.5,4.4,1506675,0,1.96
2026-09-16T06:33:22.349000+00:00,,2026-09-16T06:33:22.349000+00:00,,10,Kalu Ganga,Ellagawa,fa52c2d1-ff9a-43f7-8561-729171237d63,12.2,10.7,1506674,0,5.78
2026-09-16T06:33:05.570000+00:00,,2026-09-16T06:33:05.570000+00:00,,3,Walawe Ganga,Moraketiya,0f2791c5-8e2e-46b7-8c66-125991b07bd0,7,5,1506673,0,0.72
2026-09-16T06:33:04.733000+00:00,,2026-09-16T06:33:04.733000+00:00,,5,Malwathu Oya,Thanthirimale,b505adb5-01b1-4d7f-87bd-cdbb91ea9e2c,7.8,6.8,1506672,0,0.52
2026-09-16T06:32:57.864000+00:00,,2026-09-16T06:32:57.864000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),7abb6b95-4daf-4dfc-aba8-6031c140121a,8,6.5,1506671,0,4
2026-09-16T06:32:51.806000+00:00,,2026-09-16T06:32:51.806000+00:00,,4,Kalu Ganga,Magura,dc11f912-81d6-4d06-8162-a9ce0fda57cf,7.5,6,1506670,0,2.38
2026-09-16T06:32:48.838000+00:00,,2026-09-16T06:32:48.838000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c0975190-340b-4a9d-922f-fb31bea429fa,6,5,1506669,0,1.02
2026-09-16T06:32:31.522000+00:00,,2026-09-16T06:32:31.522000+00:00,,4,Menik Ganga,Katharagama,e4b70088-54c1-4440-814b-b11353200bee,6.5,4.6,1506668,0,-0.26
2026-09-16T06:32:29.494000+00:00,,2026-09-16T06:32:29.494000+00:00,,3,Mahaweli Ganga,Manampitiya,cfc6413a-be52-4c4a-9d55-9e8a3b9ce76c,6,4.3,1506667,0,-0.06
2026-09-16T06:32:25.091000+00:00,,2026-09-16T06:32:25.091000+00:00,,3,Kalu Ganga,Putupaula,e1d1177d-df3b-45ee-9f3c-7748153dbad8,5,4,1506666,0,1.1
2026-09-16T06:32:21.988000+00:00,,2026-09-16T06:32:21.988000+00:00,,6.9,Kirindi Oya,Kuda Oya,84fa866c-e367-4bd3-9355-bdc4b21a0eaf,8.8,8.4,1506665,0,1.08
2026-09-16T06:32:21.591000+00:00,,2026-09-16T06:32:21.591000+00:00,,5.5,Maha Oya,Giriulla,295c470c-b5da-43b9-bb8d-2610f05ca122,7.5,6.5,1506664,0,0.86
2026-09-16T06:32:18.430000+00:00,,2026-09-16T06:32:18.430000+00:00,,4,Kirindi Oya,Thanamalwila,8eafc23f-2b2a-46d2-8c03-5071bb5c6520,5.5,5,1506663,0,1.5
2026-09-16T06:32:17.318000+00:00,,2026-09-16T06:32:17.318000+00:00,,4.8,Kelani Ganga,Deraniyagala,23a5f12a-2c5f-4227-a5a0-19c882aa56e2,7,5.8,1506662,0,0.7
2026-09-16T06:32:09.634000+00:00,,2026-09-16T06:32:09.634000+00:00,,6.5,Kelani Ganga,Hanwella,07e1aacd-f4ad-4010-a152-d20a21e6506b,9.5,7.5,1506661,0,1.75
2026-09-16T06:32:05.825000+00:00,,2026-09-16T06:32:05.825000+00:00,,3,Mahaweli Ganga,Thaldena,d80e1579-9e0b-42d6-8a90-aa0a4e052c98,5,4,1506660,0,0.27
2026-09-16T06:31:54.403000+00:00,,2026-09-16T06:31:54.403000+00:00,,4,Ma Oya,Yaka Wewa,cc8233c9-0b3c-452e-8f0b-45a8674dd855,6,5,1506659,0,0.4
2026-09-16T06:31:20.810000+00:00,,2026-09-16T06:31:20.810000+00:00,,5,Mahaweli Ganga,Weraganthota,c10cf79b-048a-47a7-95d1-7ce4f5e972d8,8,6,1506658,0,-3.03
2026-09-16T06:31:16.214000+00:00,,2026-09-16T06:31:16.214000+00:00,,5,Mahaweli Ganga,Peradeniya,291b7f3c-273e-485e-8ae8-3bfd99d56570,9,7,1506657,0,1.9
2026-09-16T06:31:13.221000+00:00,,2026-09-16T06:31:13.221000+00:00,,15,Kelani Ganga,Glencourse,3a5eb1b7-cfe8-4246-9e35-ce8e3cf8f8be,19,15.5,1506656,0,9.77
2026-09-16T06:30:54.157000+00:00,,2026-09-16T06:30:54.157000+00:00,,,Gal Oya,Ampara,72d54c7f-0f2f-4c48-90a4-7131c22680ca,,,1506655,0,0
2026-09-16T06:30:50.256000+00:00,,2026-09-16T06:30:50.256000+00:00,,4,Kelani Ganga,Nagalagam Street,ea49267b-4507-4aad-bdc3-0a5fd9962247,7,5,1506654,0,0.9
2026-09-16T06:30:32.336000+00:00,,2026-09-16T06:30:32.336000+00:00,,6,Yan Oya,Horowpothana,6d198943-fb86-45c4-8aa5-52c4fae07ba6,10.5,7.5,1506653,0,1.91
2026-09-16T06:30:08.272000+00:00,,2026-09-16T06:30:08.272000+00:00,,5,Kumbukkan Oya,Nakkala,709f6a9e-29da-4b35-a7b7-65fa96458d54,7.5,6,1506652,0,0.56
2026-09-16T05:52:58.316000+00:00,,2026-09-16T05:52:58.316000+00:00,,2.5,Nilwala Ganga,Urawa,4d0a95c1-7bdc-4aef-b2b1-df7fc40d5bbd,6,4,1506651,0,-0.06
2026-09-16T05:42:14.638000+00:00,,2026-09-16T05:42:14.638000+00:00,,3,Mahaweli Ganga,Thaldena,da6395f6-70f2-4329-a892-ed472342de65,5,4,1506650,0,0.32
2026-09-16T05:41:47.495000+00:00,,2026-09-16T05:41:47.495000+00:00,,5,Nilwala Ganga,Panadugama,371cdb89-57bc-4be5-8618-af3256b3caed,7.5,6,1506649,0,2.74
2026-09-16T05:40:05.606000+00:00,,2026-09-16T05:40:05.606000+00:00,,3,Kelani Ganga,Kithulgala,c72204cc-d0ec-4f87-acd8-63417a37d401,6,4,1506648,0,1.74
2026-09-16T05:38:47.099000+00:00,,2026-09-16T05:38:47.099000+00:00,,3,Kelani Ganga,Holombuwa,b8f62415-996c-4a1b-8846-c3cb7073e28c,6,4,1506647,0,0.33
2026-09-16T05:38:27.077000+00:00,,2026-09-16T05:38:27.077000+00:00,,3.5,Gin Ganga,Baddegama,213d2e68-c080-4085-883a-ed1955baed92,5,4,1506646,0.25,3.11
2026-09-16T05:37:53.336000+00:00,,2026-09-16T05:37:53.336000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),bb9fa2cb-e9a5-45fa-9daf-ecedcadb9fc1,8,6.5,1506645,0,4.05
2026-09-16T05:37:09.080000+00:00,,2026-09-16T05:37:09.080000+00:00,,4,Gin Ganga,Thawalama,9e975c55-047d-4682-b27e-df700e7c4bda,7.5,6,1506644,0,1.53
2026-09-16T05:35:33.051000+00:00,,2026-09-16T05:35:33.051000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,6f49cb67-6314-4897-9a54-1f25392bc511,2.8,1.7,1506643,0,0.3
2026-09-16T05:35:24.520000+00:00,,2026-09-16T05:35:24.520000+00:00,,5,Mahaweli Ganga,Peradeniya,100d9055-df43-4a48-ac5d-a8fdb6e7eab1,9,7,1506642,0,2.1
2026-09-16T05:35:05.950000+00:00,,2026-09-16T05:35:05.950000+00:00,,4.75,Deduru Oya,Moragaswewa,bb3eef21-b4e0-4a95-abba-435508ed144b,7,6,1506641,0,-0.16
2026-09-16T05:34:55.948000+00:00,,2026-09-16T05:34:55.948000+00:00,,3,Kalu Ganga,Putupaula,1cd30345-b8df-4a4d-be04-0c5145c4e5de,5,4,1506640,0,1.11
2026-09-16T05:34:51.378000+00:00,,2026-09-16T05:34:51.378000+00:00,,5,Maha Oya,Badalgama,246513e5-b4fc-4e85-9542-761199a04afc,9.6,6.2,1506639,0,1.99
2026-09-16T05:33:59.199000+00:00,,2026-09-16T05:33:59.199000+00:00,,5.5,Maha Oya,Giriulla,0bcbd552-d1f7-4c3c-b13b-3dc39a131ce6,7.5,6.5,1506638,0,0.87
2026-09-16T05:33:55.229000+00:00,,2026-09-16T05:33:55.229000+00:00,,4,Menik Ganga,Katharagama,2eac8007-6135-431a-b3fd-5e74fcc21b75,6.5,4.6,1506637,0,-0.26
2026-09-16T05:33:44.609000+00:00,,2026-09-16T05:33:44.609000+00:00,,10,Kalu Ganga,Ellagawa,9afbb283-b5b7-46fa-85cd-087b2834d869,12.2,10.7,1506636,0,5.86
2026-09-16T05:33:28.059000+00:00,,2026-09-16T05:33:28.059000+00:00,,4,Kalu Ganga,Magura,3940b810-f0dc-4a91-acfb-ee21ad098cb2,7.5,6,1506635,0,2.42
2026-09-16T05:33:14.593000+00:00,,2026-09-16T05:33:14.593000+00:00,,6.5,Kelani Ganga,Hanwella,eeffa583-9087-4695-8608-5672816125ed,9.5,7.5,1506634,0,1.8
2026-09-16T05:33:13.359000+00:00,,2026-09-16T05:33:13.359000+00:00,,4,Kelani Ganga,Nagalagam Street,3a8013bd-9172-47b7-8dc3-93925094a9c9,7,5,1506633,0,0.7
2026-09-16T05:33:12.944000+00:00,,2026-09-16T05:33:12.944000+00:00,,4,Maduru Oya,Padiyathalawa,fbd49384-8505-4c7b-87c9-358cdd04725b,6,4.5,1506632,0,0.1
2026-09-16T05:32:59.253000+00:00,,2026-09-16T05:32:59.253000+00:00,,4,Ma Oya,Yaka Wewa,f07506c8-78b1-48e9-9728-47fa03b035bd,6,5,1506631,0,0.4
2026-09-16T05:32:56.961000+00:00,,2026-09-16T05:32:56.961000+00:00,,3.3,Aththanagalu Oya,Dunamale,12c0f7ba-35df-45d5-85dc-15c8498e3ca3,5.5,4.4,1506630,0,1.98
2026-09-16T05:32:52.941000+00:00,,2026-09-16T05:32:52.941000+00:00,,4.4,Kirindi Oya,Wellawaya,c247f037-0c60-4651-888b-164b6c917eed,5.9,5.4,1506629,0,1.35
2026-09-16T05:32:38.955000+00:00,,2026-09-16T05:32:38.955000+00:00,,5.2,Kalu Ganga,Rathnapura,4c62fe75-d1ea-4190-aed1-190632b376de,9.5,7.5,1506628,0,1.63
2026-09-16T05:32:28.827000+00:00,,2026-09-16T05:32:28.827000+00:00,,4.5,Heda Oya,Siyambalanduwa,3e7b4ab8-614a-4d50-ad9d-edeadfbebbe9,7,6,1506627,0,0.17
2026-09-16T05:32:18.738000+00:00,,2026-09-16T05:32:18.738000+00:00,,6.9,Kirindi Oya,Kuda Oya,ba8cbfef-b441-446f-b496-deb09031898e,8.8,8.4,1506626,0,1.08
2026-09-16T05:32:17.050000+00:00,,2026-09-16T05:32:17.050000+00:00,,4.8,Kelani Ganga,Deraniyagala,556c471c-389e-427f-9a78-98ec6b2b11a5,7,5.8,1506625,0,0.7
2026-09-16T05:32:06.509000+00:00,,2026-09-16T05:32:06.509000+00:00,,4.84,Mee Oya,Galgamuwa,c56d0775-6d63-43bf-be72-3f1e99e5da3a,8,5.94,1506624,0,0.07
2026-09-16T05:32:06.496000+00:00,,2026-09-16T05:32:06.496000+00:00,,4.75,Deduru Oya,Moragaswewa,f8fde3f4-7b0b-47ca-8102-05cc20cc4456,7,6,1506623,0,-0.16
2026-09-16T05:32:00.211000+00:00,,2026-09-16T05:32:00.211000+00:00,,4,Kirindi Oya,Thanamalwila,1c8e59bd-7fbb-4649-b4c8-71f40b696a70,5.5,5,1506622,0,1.68
2026-09-16T05:31:59.879000+00:00,,2026-09-16T05:31:59.879000+00:00,,3,Mahaweli Ganga,Manampitiya,0a081574-aa7b-4501-9bb2-c5006d20beea,6,4.3,1506621,0,-0.05
2026-09-16T05:31:53.354000+00:00,,2026-09-16T05:31:53.354000+00:00,,15,Kelani Ganga,Glencourse,59eaaff2-c0e2-4005-8cfb-32028705b0be,19,15.5,1506620,0,9.85
2026-09-16T05:31:31.906000+00:00,,2026-09-16T05:31:31.906000+00:00,,,Gal Oya,Ampara,9870fbda-933f-4c47-9df5-2cb462d4d12b,,,1506619,0,0
2026-09-16T05:31:31.222000+00:00,,2026-09-16T05:31:31.222000+00:00,,1.5,Kelani Ganga,Norwood,9ff6f942-89f9-47d9-9d89-bd769053389d,4.5,3,1506618,0,0.68
2026-09-16T05:31:14.751000+00:00,,2026-09-16T05:31:14.751000+00:00,,5,Malwathu Oya,Thanthirimale,f9d2a3e4-df37-4c95-88df-3f1b5c482eb4,7.8,6.8,1506617,0,0.52
2026-09-16T05:30:54.414000+00:00,,2026-09-16T05:30:54.414000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9dc489a7-f3c9-4688-b1a5-4af40851deea,6,5,1506616,0,1.02
2026-09-16T05:30:45.097000+00:00,,2026-09-16T05:30:45.097000+00:00,,6,Yan Oya,Horowpothana,74da5350-1ebb-4b73-a500-d4497994dfb4,10.5,7.5,1506615,0,1.91
2026-09-16T05:30:43.476000+00:00,,2026-09-16T05:30:43.476000+00:00,,4,Nilwala Ganga,Pitabeddara,37a9c7a0-838e-4303-87f3-0fb9ea8eff41,6.5,5,1506614,0,0.4
2026-09-16T05:30:39.778000+00:00,,2026-09-16T05:30:39.778000+00:00,,3,Walawe Ganga,Moraketiya,9e6f6b8f-d5bf-48d9-b46b-1967faa99a6c,7,5,1506613,0,0.7
2026-09-16T05:30:37.831000+00:00,,2026-09-16T05:30:37.831000+00:00,,5,Mahaweli Ganga,Weraganthota,0103dff9-5fcc-41be-b92e-9bf22f924101,8,6,1506612,0,-3
2026-09-16T05:30:14.400000+00:00,,2026-09-16T05:30:14.400000+00:00,,5,Kumbukkan Oya,Nakkala,4907fd4d-b371-40a8-bf29-f15767e009cf,7.5,6,1506611,0,0.56
2026-09-16T05:23:17.016000+00:00,,2026-09-16T05:23:17.016000+00:00,,5.5,Maha Oya,Giriulla,f2278625-a7ea-48ab-a21d-90644cfb1949,7.5,6.5,1506610,0,0.87
2026-09-16T05:18:35.137000+00:00,,2026-09-16T05:18:35.137000+00:00,,5,Malwathu Oya,Thanthirimale,be7f7902-cd4f-487f-8edf-2d53c5188125,7.8,6.8,1506609,0,0.52
2026-09-16T04:46:50.727000+00:00,,2026-09-16T04:46:50.727000+00:00,,6,Yan Oya,Horowpothana,4f69d630-4258-4265-9891-fef216e5d6f5,10.5,7.5,1506608,0,1.9
2026-09-16T04:44:48.756000+00:00,,2026-09-16T04:44:48.756000+00:00,,5,Nilwala Ganga,Panadugama,e5a0a186-092f-429d-ada8-5a5413a23353,7.5,6,1506607,0,2.79
2026-09-16T04:41:21.046000+00:00,,2026-09-16T04:41:21.046000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,fe835a6d-b1ad-4bc8-96ae-c2cd0096cee4,2.8,1.7,1506606,0,0.34
2026-09-16T04:41:00.606000+00:00,,2026-09-16T04:41:00.606000+00:00,,2.5,Nilwala Ganga,Urawa,23e5414c-e1d5-4d4b-a50c-305cc5697b71,6,4,1506605,0,-0.06
2026-09-16T04:38:47.301000+00:00,,2026-09-16T04:38:47.301000+00:00,,3,Kelani Ganga,Kithulgala,f49ed7af-1041-464f-9408-4bfba6eb5cab,6,4,1506604,0,1.69
2026-09-16T04:37:23.890000+00:00,,2026-09-16T04:37:23.890000+00:00,,3.5,Gin Ganga,Baddegama,d8086c7e-963f-4e57-86ea-7cdbe88788b8,5,4,1506603,0.75,3.13
2026-09-16T04:37:05.160000+00:00,,2026-09-16T04:37:05.160000+00:00,,4,Maduru Oya,Padiyathalawa,b921d1f8-483e-40ea-9567-831e5952bfa2,6,4.5,1506602,0,0.1
2026-09-16T04:36:28.429000+00:00,,2026-09-16T04:36:28.429000+00:00,,3,Kalu Ganga,Putupaula,0dedfd83-7ad9-410d-a858-a0ab29e648ec,5,4,1506601,0.6,1.28
2026-09-16T04:36:13.344000+00:00,,2026-09-16T04:36:13.344000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ab52db68-090b-4a03-8d5d-bf201cf7e345,8,6.5,1506600,0,4.12
2026-09-16T04:35:58.946000+00:00,,2026-09-16T04:35:58.946000+00:00,,5,Maha Oya,Badalgama,b60228e3-91af-416e-ba18-efe8e0f569d9,9.6,6.2,1506599,0,2
2026-09-16T04:35:56.413000+00:00,,2026-09-16T04:35:56.413000+00:00,,3,Mahaweli Ganga,Thaldena,50e91eeb-3bae-4076-9959-f20bff9bbc3d,5,4,1506598,0,0.27
2026-09-16T04:35:48.811000+00:00,,2026-09-16T04:35:48.811000+00:00,,3,Walawe Ganga,Moraketiya,9a5bea06-9282-42bc-98e8-7514407e26ae,7,5,1506597,0,0.7
2026-09-16T04:35:25.987000+00:00,,2026-09-16T04:35:25.987000+00:00,,4,Gin Ganga,Thawalama,9bc70bf9-a974-42dc-b4df-65f66656db81,7.5,6,1506596,0,1.55
2026-09-16T04:34:38.039000+00:00,,2026-09-16T04:34:38.039000+00:00,,3.3,Aththanagalu Oya,Dunamale,b184d8f4-34e6-4815-a0f2-cf5a97365501,5.5,4.4,1506595,0,1.98
2026-09-16T04:34:28.129000+00:00,,2026-09-16T04:34:28.129000+00:00,,5,Mahaweli Ganga,Peradeniya,1871db94-048a-44d8-be7a-5d0ad35288fe,9,7,1506594,0,2.17
2026-09-16T04:34:10.791000+00:00,,2026-09-16T04:34:10.791000+00:00,,5.2,Kalu Ganga,Rathnapura,9ab94c25-d04a-4526-8d41-9a201434f5f4,9.5,7.5,1506593,0,1.68
2026-09-16T04:33:54.558000+00:00,,2026-09-16T04:33:54.558000+00:00,,3,Mahaweli Ganga,Manampitiya,8fa9fa7e-2f71-4fea-870a-ec566f990215,6,4.3,1506592,0,-0.05
2026-09-16T04:33:53.910000+00:00,,2026-09-16T04:33:53.910000+00:00,,3,Kelani Ganga,Holombuwa,70160c20-4f8b-4b20-8399-d4ad9f8837cc,6,4,1506591,0,0.36
2026-09-16T04:33:43.597000+00:00,,2026-09-16T04:33:43.597000+00:00,,15,Kelani Ganga,Glencourse,1f86bcf2-418c-4c87-a582-3490c3bcc1f2,19,15.5,1506590,0,9.93
2026-09-16T04:32:48.108000+00:00,,2026-09-16T04:32:48.108000+00:00,,6.9,Kirindi Oya,Kuda Oya,31387350-ad27-476d-8c9d-6f83ee82d51c,8.8,8.4,1506589,0,1.09
2026-09-16T04:32:37.005000+00:00,,2026-09-16T04:32:37.005000+00:00,,4,Menik Ganga,Katharagama,eb0c2a70-c300-4994-a52b-ba1a839bb79e,6.5,4.6,1506588,0,-0.26
2026-09-16T04:32:33.917000+00:00,,2026-09-16T04:32:33.917000+00:00,,4.84,Mee Oya,Galgamuwa,b311f580-5b84-4b11-86da-f47fa8b8f17d,8,5.94,1506587,0,0.07
2026-09-16T04:32:33.109000+00:00,,2026-09-16T04:32:33.109000+00:00,,4.8,Kelani Ganga,Deraniyagala,49961944-0e48-49c3-96c1-60ec16033eca,7,5.8,1506586,0,0.69
2026-09-16T04:32:27.192000+00:00,,2026-09-16T04:32:27.192000+00:00,,6.5,Kelani Ganga,Hanwella,20f58336-56d4-4e84-a040-1bcb93e80287,9.5,7.5,1506585,0,1.84
2026-09-16T04:32:08.134000+00:00,,2026-09-16T04:32:08.134000+00:00,,4,Nilwala Ganga,Pitabeddara,2b5f9d88-d82d-4f7e-82b2-4615490c68c8,6.5,5,1506584,0,0.4
2026-09-16T04:32:06.122000+00:00,,2026-09-16T04:32:06.122000+00:00,,10,Kalu Ganga,Ellagawa,0880baa3-f41d-43b9-a4c9-0f5d59b1c1d0,12.2,10.7,1506583,0,5.96
2026-09-16T04:31:57.589000+00:00,,2026-09-16T04:31:57.589000+00:00,,4,Ma Oya,Yaka Wewa,d82974fe-04a2-4270-ab3f-440f097da67c,6,5,1506582,0,0.4
2026-09-16T04:31:51.329000+00:00,,2026-09-16T04:31:51.329000+00:00,,4.4,Kirindi Oya,Wellawaya,75adea33-f4a0-4ff7-a030-5d3431d074ca,5.9,5.4,1506581,0,1.36
2026-09-16T04:31:40.347000+00:00,,2026-09-16T04:31:40.347000+00:00,,,Gal Oya,Ampara,84fb0c3b-29e0-4ea7-bbdd-0f0b36a7f6c8,,,1506580,0,0
2026-09-16T04:31:32.414000+00:00,,2026-09-16T04:31:32.414000+00:00,,4.75,Deduru Oya,Moragaswewa,7a13b1a6-7e2a-49c0-8cb8-a49b53234dfd,7,6,1506579,0,-0.16
2026-09-16T04:31:32.304000+00:00,,2026-09-16T04:31:32.304000+00:00,,4,Kirindi Oya,Thanamalwila,5039d8b4-5109-4e0d-b070-a11d091624b1,5.5,5,1506578,0,1.8
2026-09-16T04:31:30.118000+00:00,,2026-09-16T04:31:30.118000+00:00,,1.5,Kelani Ganga,Norwood,8564a5b4-7753-4a69-9ff2-400f120e5767,4.5,3,1506577,0,0.72
