CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-02T07:30:59.769000+00:00,,2026-01-02T07:30:59.769000+00:00,,5.5,Maha Oya,Giriulla,30ef2a30-a3b4-4a69-9a70-386fc0fd1b9f,7.5,6.5,1270568,0,1.05
2026-01-02T07:30:53.814000+00:00,,2026-01-02T07:30:53.814000+00:00,,5,Mahaweli Ganga,Weraganthota,23560512-2940-4969-a417-54cef4c0da09,8,6,1270567,0,-1.23
2026-01-02T07:30:45.357000+00:00,,2026-01-02T07:30:45.357000+00:00,,5,Kumbukkan Oya,Nakkala,4d078890-920b-49e9-a214-a04bdcef5a94,7.5,6,1270566,0,1.35
2026-01-02T06:52:15.741000+00:00,,2026-01-02T06:52:15.741000+00:00,,4,Kirindi Oya,Thanamalwila,d82f8906-c9e1-46a5-a22d-7f2327265264,5.5,5,1270565,0,1.48
2026-01-02T06:48:48.810000+00:00,,2026-01-02T06:48:48.810000+00:00,,4,Ma Oya,Yaka Wewa,7bebebfe-417e-4093-8b3e-b006edb13863,6,5,1270564,0,0.85
2026-01-02T06:48:40.452000+00:00,,2026-01-02T06:48:40.452000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c139b670-97f1-4f91-91c9-c567108f8429,2.8,1.7,1270563,0,0.27
2026-01-02T06:42:29.359000+00:00,,2026-01-02T06:42:29.359000+00:00,,5,Nilwala Ganga,Panadugama,9d3c62fe-6725-4abf-a382-2b9513e009b3,7.5,6,1270562,0,2.26
2026-01-02T06:39:36.797000+00:00,,2026-01-02T06:39:36.797000+00:00,,5,Mahaweli Ganga,Peradeniya,f19b82f1-9789-4a41-b54e-2acb7701b784,9,7,1270561,0,2.38
2026-01-02T06:38:24.418000+00:00,,2026-01-02T06:38:24.418000+00:00,,4,Menik Ganga,Katharagama,b375b45b-aead-4f76-8409-35ce00942fdc,6.5,4.6,1270560,0,0.49
2026-01-02T06:37:04.625000+00:00,,2026-01-02T06:37:04.625000+00:00,,2.5,Nilwala Ganga,Urawa,4396eda3-991e-4b71-8a70-04961129fd4f,6,4,1270559,,0.33
2026-01-02T06:36:16.090000+00:00,,2026-01-02T06:36:16.090000+00:00,,4.84,Mee Oya,Galgamuwa,ffda9247-5b9c-4bc3-89a0-69f7536dbe37,8,5.94,1270558,0,1.51
2026-01-02T06:36:13.409000+00:00,,2026-01-02T06:36:13.409000+00:00,,4,Kalu Ganga,Magura,eb63f6aa-1143-47ed-a137-3c98702d2879,7.5,6,1270557,0,0.9
2026-01-02T06:35:25.921000+00:00,,2026-01-02T06:35:25.921000+00:00,,4.8,Kelani Ganga,Deraniyagala,bb1dd94e-5e02-417f-b49f-083a68f3c323,6.4,5.8,1270556,0,0.18
2026-01-02T06:35:20.876000+00:00,,2026-01-02T06:35:20.876000+00:00,,4,Maduru Oya,Padiyathalawa,37b9c4be-887c-4d7a-81dc-a07b4a68f8a9,6,4.5,1270555,0,1.55
2026-01-02T06:35:10.409000+00:00,,2026-01-02T06:35:10.409000+00:00,,5,Maha Oya,Badalgama,fa86ec20-501f-4766-8a39-e0af798f2780,9.6,6.2,1270554,0,2.13
2026-01-02T06:34:36.271000+00:00,,2026-01-02T06:34:36.271000+00:00,,15,Kelani Ganga,Glencourse,6ea27b69-8d1c-4a60-b876-7fc5a1ac0596,19,16.5,1270553,0,8.75
2026-01-02T06:34:05.343000+00:00,,2026-01-02T06:34:05.343000+00:00,,,Gal Oya,Ampara,7aafa2c6-3627-49a9-be63-8107fca156b4,,,1270552,0,0
2026-01-02T06:34:01.799000+00:00,,2026-01-02T06:34:01.799000+00:00,,3,Kalu Ganga,Putupaula,fc262baf-a47d-4629-bb35-0b5cd4426fe4,5,4,1270551,0,0.53
2026-01-02T06:33:31.108000+00:00,,2026-01-02T06:33:31.108000+00:00,,3,Walawe Ganga,Moraketiya,afb1cbb1-eb77-48cd-adb0-2b2cabd43843,7,5,1270550,0,1
2026-01-02T06:33:30.919000+00:00,,2026-01-02T06:33:30.919000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),bed61aa5-e8a7-4c1c-bfcd-0b27360a663e,8,6.5,1270549,0,1.75
2026-01-02T06:33:27.772000+00:00,,2026-01-02T06:33:27.772000+00:00,,3,Kelani Ganga,Holombuwa,b139359b-84ed-47d1-bb6d-a35e63e874e1,5,3.4,1270548,0,0.53
2026-01-02T06:33:25.751000+00:00,,2026-01-02T06:33:25.751000+00:00,,5.5,Maha Oya,Giriulla,56f4287b-3ce9-4d5c-9713-67b461c40c3e,7.5,6.5,1270547,0,1.05
2026-01-02T06:33:24.802000+00:00,,2026-01-02T06:33:24.802000+00:00,,6,Yan Oya,Horowpothana,803ea7a1-51a8-4b51-bd07-4b396b677772,10.5,7.5,1270546,0,3.18
2026-01-02T06:33:20.489000+00:00,,2026-01-02T06:33:20.489000+00:00,,4,Gin Ganga,Thawalama,e562124d-633e-4424-9615-dc6b3651ab96,7.5,6,1270545,0,1.22
2026-01-02T06:33:19.758000+00:00,,2026-01-02T06:33:19.758000+00:00,,5.2,Kalu Ganga,Rathnapura,830b1a5e-c13e-437c-a67f-fe2f5b32da4e,9.5,7.5,1270544,0,0.88
2026-01-02T06:33:14.100000+00:00,,2026-01-02T06:33:14.100000+00:00,,3.3,Aththanagalu Oya,Dunamale,3eced38d-196b-495a-ba1f-a018f0b86911,5.5,4.4,1270543,0,0.88
2026-01-02T06:32:51.872000+00:00,,2026-01-02T06:32:51.872000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e6123bc8-43aa-4bae-968f-91a2e5403abe,6,5,1270542,0,0.82
2026-01-02T06:32:49.808000+00:00,,2026-01-02T06:32:49.808000+00:00,,10,Kalu Ganga,Ellagawa,878723c0-4fb3-4f05-8116-d7313f5b0008,12.2,10.7,1270541,0,4.28
2026-01-02T06:32:48.015000+00:00,,2026-01-02T06:32:48.015000+00:00,,7,Kelani Ganga,Hanwella,5fcd59a4-beba-4015-8bbd-6e2a61caa44d,10,8,1270540,0,0.61
2026-01-02T06:32:43.925000+00:00,,2026-01-02T06:32:43.925000+00:00,,3,Mahaweli Ganga,Thaldena,10206936-086f-4998-b0b9-882cbcd58d99,5,4,1270539,0,0.94
2026-01-02T06:32:43.364000+00:00,,2026-01-02T06:32:43.364000+00:00,,5,Malwathu Oya,Thanthirimale,306b8869-104f-475f-b0e0-8172820102c2,7.8,6.8,1270538,0,1.86
2026-01-02T06:32:42.759000+00:00,,2026-01-02T06:32:42.759000+00:00,,4.5,Heda Oya,Siyambalanduwa,ea1dc168-4d44-417c-9112-273d9eef69e2,7,6,1270537,0,1.5
2026-01-02T06:32:33.973000+00:00,,2026-01-02T06:32:33.973000+00:00,,3.5,Gin Ganga,Baddegama,4257edec-ab61-4655-8dc1-65a24751ce03,5,4,1270536,0,1.26
2026-01-02T06:32:23.430000+00:00,,2026-01-02T06:32:23.430000+00:00,,5,Kumbukkan Oya,Nakkala,8b8a8226-4e12-480d-978b-d2eb42537b82,7.5,6,1270535,0,1.38
2026-01-02T06:32:03.106000+00:00,,2026-01-02T06:32:03.106000+00:00,,3,Kelani Ganga,Kithulgala,c4ff5312-41f7-4caf-9b59-5f77a4455193,6,4,1270534,0,1.47
2026-01-02T06:31:46.150000+00:00,,2026-01-02T06:31:46.150000+00:00,,4,Nilwala Ganga,Pitabeddara,11b7943d-ecb5-484a-acc3-db0b0842f250,6.5,5,1270533,0,0.46
2026-01-02T06:31:33.842000+00:00,,2026-01-02T06:31:33.842000+00:00,,4,Kelani Ganga,Nagalagam Street,e6760444-417c-433e-93a7-a5ec89b90031,7,5,1270532,,1.7
2026-01-02T06:31:27.108000+00:00,,2026-01-02T06:31:27.108000+00:00,,1.5,Kelani Ganga,Norwood,d224759c-c6aa-46d0-a09a-b52bdf665a45,4.5,3,1270531,0,0.57
2026-01-02T06:31:20.587000+00:00,,2026-01-02T06:31:20.587000+00:00,,4.4,Kirindi Oya,Wellawaya,25bcf098-3f3e-44e1-8b3f-6b57689c0efe,5.9,5.4,1270530,0,1.09
2026-01-02T06:30:39.046000+00:00,,2026-01-02T06:30:39.046000+00:00,,4,Ma Oya,Yaka Wewa,472ed20e-1e11-4743-8b1e-238c3bff0847,6,5,1270529,0,0.85
2026-01-02T06:30:33.013000+00:00,,2026-01-02T06:30:33.013000+00:00,,5,Mahaweli Ganga,Weraganthota,c28f744f-a627-41f8-bbe4-e6b38e9eb956,8,6,1270528,0,-1.22
2026-01-02T06:30:17.126000+00:00,,2026-01-02T06:30:17.126000+00:00,,6.9,Kirindi Oya,Kuda Oya,ae937942-17fa-4edf-87e8-d055caab782b,8.8,8.4,1270527,0,1.58
2026-01-02T06:02:11.789000+00:00,,2026-01-02T06:02:11.789000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ba87e63b-5a16-4182-88e9-c13d6d9dc702,2.8,1.7,1270526,0,0.22
2026-01-02T05:48:45.382000+00:00,,2026-01-02T05:48:45.382000+00:00,,2.5,Nilwala Ganga,Urawa,a54a299a-aa8d-4c07-984d-56eb341b4a27,6,4,1270525,,0.33
2026-01-02T05:47:04.466000+00:00,,2026-01-02T05:47:04.466000+00:00,,2.5,Nilwala Ganga,Urawa,db83fbfa-ecc1-45e1-8883-582de61edb6c,6,4,1270524,,0.33
2026-01-02T05:46:49.590000+00:00,,2026-01-02T05:46:49.590000+00:00,,2.5,Nilwala Ganga,Urawa,e215bef0-a49c-4a57-b8e2-dc3785ba6277,6,4,1270523,,0.16
2026-01-02T05:40:53.873000+00:00,,2026-01-02T05:40:53.873000+00:00,,5.5,Maha Oya,Giriulla,139918b4-28ed-448a-ba59-1cf32c81c6b0,7.5,6.5,1270522,0,1.05
2026-01-02T05:38:20.506000+00:00,,2026-01-02T05:38:20.506000+00:00,,3,Kelani Ganga,Holombuwa,0a6990c8-bacb-44f8-ba6e-6d3769d51e7a,5,3.4,1270521,0,0.54
2026-01-02T05:38:16.833000+00:00,,2026-01-02T05:38:16.833000+00:00,,,Gal Oya,Ampara,ecd935b3-5a55-46bc-91b0-e9d4f4924bbb,,,1270520,0,0
2026-01-02T05:38:02.318000+00:00,,2026-01-02T05:38:02.318000+00:00,,5,Kumbukkan Oya,Nakkala,221a741e-a2f9-4c1a-aa83-0800b21f09de,7.5,6,1270519,0,1.43
2026-01-02T05:37:40.104000+00:00,,2026-01-02T05:37:40.104000+00:00,,3.3,Aththanagalu Oya,Dunamale,880b25a6-1488-4e4f-a4cc-8a8c42a7e152,5.5,4.4,1270518,0,0.88
2026-01-02T05:37:30.083000+00:00,,2026-01-02T05:37:30.083000+00:00,,5.2,Kalu Ganga,Rathnapura,fe4ecb77-06d6-4e0b-861b-1656528d0ab0,9.5,7.5,1270517,0,0.89
2026-01-02T05:37:12.186000+00:00,,2026-01-02T05:37:12.186000+00:00,,4,Kalu Ganga,Magura,75cc25bb-62d3-458e-8a2a-32686e52a957,7.5,6,1270516,0,0.9
2026-01-02T05:36:19.838000+00:00,,2026-01-02T05:36:19.838000+00:00,,3,Mahaweli Ganga,Thaldena,c09f39b4-1375-4db6-899e-29c24ff0caf0,5,4,1270515,0,1.01
2026-01-02T05:36:12.746000+00:00,,2026-01-02T05:36:12.746000+00:00,,5,Mahaweli Ganga,Peradeniya,15cf7fb3-5673-4d3a-9f06-765b69dfb045,9,7,1270514,0,2.38
2026-01-02T05:36:08.165000+00:00,,2026-01-02T05:36:08.165000+00:00,,5,Nilwala Ganga,Panadugama,4e796ea0-582e-46f4-87dc-132cb01802ba,7.5,6,1270513,0,2.26
2026-01-02T05:36:07.366000+00:00,,2026-01-02T05:36:07.366000+00:00,,5,Mahaweli Ganga,Weraganthota,9c1f67d3-89f0-42e7-a8b6-89ea8c894dc9,8,6,1270512,0,-1.22
2026-01-02T05:35:47.880000+00:00,,2026-01-02T05:35:47.880000+00:00,,4,Kirindi Oya,Thanamalwila,e64eff0d-9e76-4640-9b54-afb30612c9ba,5.5,5,1270511,0,1.49
2026-01-02T05:35:36.958000+00:00,,2026-01-02T05:35:36.958000+00:00,,5,Maha Oya,Badalgama,8f860f09-4e3c-4dbf-993e-7a4690494fa2,9.6,6.2,1270510,0,2.13
2026-01-02T05:34:54.683000+00:00,,2026-01-02T05:34:54.683000+00:00,,4,Maduru Oya,Padiyathalawa,f6ddf91f-025e-4ccd-9741-c7c03cf76b25,6,4.5,1270509,0,1.6
2026-01-02T05:34:45.698000+00:00,,2026-01-02T05:34:45.698000+00:00,,3.5,Gin Ganga,Baddegama,40afae5f-100b-4241-8ecf-87fd718f3bcf,5,4,1270508,0,1.25
2026-01-02T05:34:24.448000+00:00,,2026-01-02T05:34:24.448000+00:00,,15,Kelani Ganga,Glencourse,ce89d056-b2ac-4b42-981d-198394c97c39,19,16.5,1270507,0,8.75
2026-01-02T05:33:52.862000+00:00,,2026-01-02T05:33:52.862000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9d00bb3d-2028-433b-afc3-95c722a5b6ab,8,6.5,1270506,0,1.6
2026-01-02T05:33:41.131000+00:00,,2026-01-02T05:33:41.131000+00:00,,4,Nilwala Ganga,Pitabeddara,5e8f5745-1aa6-4907-bd5d-df1078619822,6.5,5,1270505,0,0.46
2026-01-02T05:33:39.813000+00:00,,2026-01-02T05:33:39.813000+00:00,,4,Gin Ganga,Thawalama,77a51343-d77b-40d9-b41f-b50e73f91c1c,7.5,6,1270504,,1.2
2026-01-02T05:33:34.615000+00:00,,2026-01-02T05:33:34.615000+00:00,,7,Kelani Ganga,Hanwella,659cc104-88a5-41d9-bd68-231e0daea19d,10,8,1270503,0,0.62
2026-01-02T05:33:28.385000+00:00,,2026-01-02T05:33:28.385000+00:00,,1.5,Kelani Ganga,Norwood,89ef68b6-d08c-40d7-9343-3ddd142fd708,4.5,3,1270502,0,0.58
2026-01-02T05:32:33.326000+00:00,,2026-01-02T05:32:33.326000+00:00,,4.8,Kelani Ganga,Deraniyagala,0d9a7361-0436-4c9c-b9e3-dcadd0eda0b9,6.4,5.8,1270501,0,0.24
2026-01-02T05:32:32.583000+00:00,,2026-01-02T05:32:32.583000+00:00,,4.4,Kirindi Oya,Wellawaya,19083137-0773-4712-8c3e-b9883f59ae4e,5.9,5.4,1270500,0,1.09
2026-01-02T05:32:23.352000+00:00,,2026-01-02T05:32:23.352000+00:00,,3,Kelani Ganga,Kithulgala,89fe9393-ef0b-4124-ad5e-11789aab5a75,6,4,1270499,0.5,1.45
2026-01-02T05:32:19.778000+00:00,,2026-01-02T05:32:19.778000+00:00,,4,Menik Ganga,Katharagama,60067bda-0789-47dc-85fe-7cffa7335994,6.5,4.6,1270498,0,0.52
2026-01-02T05:32:19.759000+00:00,,2026-01-02T05:32:19.759000+00:00,,10,Kalu Ganga,Ellagawa,de5f98ec-d020-4708-8fc6-9959e9e8f688,12.2,10.7,1270497,0,4.28
2026-01-02T05:32:16.390000+00:00,,2026-01-02T05:32:16.390000+00:00,,4.84,Mee Oya,Galgamuwa,b83ec133-ab3b-4ac8-8307-ea0654624995,8,5.94,1270496,0,1.52
2026-01-02T05:32:11.391000+00:00,,2026-01-02T05:32:11.391000+00:00,,3,Kalu Ganga,Putupaula,04e914ce-e286-48c7-a4fd-2cb4c04c4f9e,5,4,1270495,0,0.43
2026-01-02T05:31:50.697000+00:00,,2026-01-02T05:31:50.697000+00:00,,6,Yan Oya,Horowpothana,5e2c38f3-26bb-4a89-8d94-a1e7f6d45afe,10.5,7.5,1270494,0,3.32
2026-01-02T05:31:36.253000+00:00,,2026-01-02T05:31:36.253000+00:00,,4.5,Heda Oya,Siyambalanduwa,6e0f6241-dbeb-4804-846c-824b8c6938fb,7,6,1270493,0,1.62
2026-01-02T05:31:23.467000+00:00,,2026-01-02T05:31:23.467000+00:00,,4,Kelani Ganga,Nagalagam Street,5b5ce473-e992-48cd-8951-13c4ff223243,7,5,1270492,,1.5
2026-01-02T05:31:22.542000+00:00,,2026-01-02T05:31:22.542000+00:00,,3,Walawe Ganga,Moraketiya,69215cfe-6515-49d8-8b86-8ee6039d1ed9,7,5,1270491,0,1.01
2026-01-02T05:31:05.887000+00:00,,2026-01-02T05:31:05.887000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4276be47-08dc-4104-9a20-5297e787278e,6,5,1270490,0,0.82
2026-01-02T05:31:04.886000+00:00,,2026-01-02T05:31:04.886000+00:00,,5,Malwathu Oya,Thanthirimale,c57a3fc7-bc9f-4fc9-892c-ae021f56ea26,7.8,6.8,1270489,0,1.87
2026-01-02T05:30:15.040000+00:00,,2026-01-02T05:30:15.040000+00:00,,6.9,Kirindi Oya,Kuda Oya,d7c00c89-105f-44a6-8802-e6102a793e5e,8.8,8.4,1270488,0,1.6
2026-01-02T05:17:00.363000+00:00,,2026-01-02T05:17:00.363000+00:00,,4,Nilwala Ganga,Pitabeddara,8e0867f2-9b7c-4d3f-9575-3e7f2d675576,6.5,5,1270487,0,0.46
2026-01-02T05:16:59.002000+00:00,,2026-01-02T05:16:59.002000+00:00,,4,Nilwala Ganga,Pitabeddara,66a2d515-3ff7-46d9-9449-003f65347519,6.5,5,1270486,0,0.47
2026-01-02T05:16:57.332000+00:00,,2026-01-02T05:16:57.332000+00:00,,4,Nilwala Ganga,Pitabeddara,748b1a1f-2e07-4329-8674-43738892f470,6.5,5,1270485,0,0.47
2026-01-02T04:42:32.722000+00:00,,2026-01-02T04:42:32.722000+00:00,,2.5,Nilwala Ganga,Urawa,b9c9ce17-b3f7-4c75-9d44-d31d8839e3c0,6,4,1270484,,0.33
2026-01-02T04:41:51.676000+00:00,,2026-01-02T04:41:51.676000+00:00,,2.5,Nilwala Ganga,Urawa,809bf597-ae08-45a3-a20e-bfe140d71b8f,6,4,1270483,,0.33
2026-01-02T04:38:48.274000+00:00,,2026-01-02T04:38:48.274000+00:00,,,Gal Oya,Ampara,aefeeafa-817f-4b30-b92d-b318367bea8d,,,1270482,0,0
2026-01-02T04:36:14.369000+00:00,,2026-01-02T04:36:14.369000+00:00,,4,Menik Ganga,Katharagama,a51c2fc1-dc3c-4000-8b9a-8607e88d4257,6.5,4.6,1270481,0,0.54
2026-01-02T04:36:11.823000+00:00,,2026-01-02T04:36:11.823000+00:00,,4,Menik Ganga,Katharagama,cc1341f6-13e9-45f8-b7c3-f7745ed05b5c,6.5,4.6,1270480,0,0.56
2026-01-02T04:36:11.079000+00:00,,2026-01-02T04:36:11.079000+00:00,,15,Kelani Ganga,Glencourse,d26bc5c5-5808-48ea-a3a5-59c2f07f03ea,19,16.5,1270479,0,8.76
2026-01-02T04:36:09.680000+00:00,,2026-01-02T04:36:09.680000+00:00,,4,Menik Ganga,Katharagama,610ba376-e0c9-4636-bb30-ad719887ddb3,6.5,4.6,1270478,0,0.58
2026-01-02T04:36:09.628000+00:00,,2026-01-02T04:36:09.628000+00:00,,15,Kelani Ganga,Glencourse,9c4396f8-481b-434b-ae43-cf8de2308049,19,16.5,1270477,0,8.78
2026-01-02T04:36:08.201000+00:00,,2026-01-02T04:36:08.201000+00:00,,15,Kelani Ganga,Glencourse,890429b2-a4f8-49af-a9a6-8afd45ed3741,19,16.5,1270476,0,8.81
2026-01-02T04:36:07.366000+00:00,,2026-01-02T04:36:07.366000+00:00,,4,Menik Ganga,Katharagama,a7f31a39-822c-489e-b956-fad1e44fda35,6.5,4.6,1270475,0,0.6
2026-01-02T04:36:06.860000+00:00,,2026-01-02T04:36:06.860000+00:00,,15,Kelani Ganga,Glencourse,a04205a3-b3fd-43be-bf79-c10b6a93ed3a,19,16.5,1270474,0,8.83
2026-01-02T04:36:05.421000+00:00,,2026-01-02T04:36:05.421000+00:00,,15,Kelani Ganga,Glencourse,82ffd10a-e4bd-42ad-8c6a-c9680c2be101,19,16.5,1270473,0,8.86
2026-01-02T04:36:05.176000+00:00,,2026-01-02T04:36:05.176000+00:00,,4,Menik Ganga,Katharagama,0ce21493-123b-4c3d-8588-dc4355c4de27,6.5,4.6,1270472,0.5,0.69
2026-01-02T04:36:04.118000+00:00,,2026-01-02T04:36:04.118000+00:00,,15,Kelani Ganga,Glencourse,74a57271-d1c9-41ea-a105-940b67018b10,19,16.5,1270471,0,8.86
2026-01-02T04:36:02.585000+00:00,,2026-01-02T04:36:02.585000+00:00,,4,Menik Ganga,Katharagama,aea1057c-3da1-4d7e-af6c-9a81c6f72cee,6.5,4.6,1270470,0.5,0.69
2026-01-02T04:35:58.128000+00:00,,2026-01-02T04:35:58.128000+00:00,,5.2,Kalu Ganga,Rathnapura,26019312-ff6b-47b6-86ff-17fd994f7929,9.5,7.5,1270469,0,0.88
2026-01-02T04:35:48.288000+00:00,,2026-01-02T04:35:48.288000+00:00,,5,Maha Oya,Badalgama,269aeafb-bed9-42fb-a724-2366b267aee8,9.6,6.2,1270468,0,2.14
2026-01-02T04:35:28.513000+00:00,,2026-01-02T04:35:28.513000+00:00,,4,Kelani Ganga,Nagalagam Street,6d6a8fce-fcee-4115-804a-08cb5e6911d0,7,5,1270467,,1.2
2026-01-02T04:34:58.787000+00:00,,2026-01-02T04:34:58.787000+00:00,,5,Nilwala Ganga,Panadugama,7ec48db1-3550-40de-b30f-66c5d80cd3d4,7.5,6,1270466,0,2.27
2026-01-02T04:34:57.569000+00:00,,2026-01-02T04:34:57.569000+00:00,,5,Nilwala Ganga,Panadugama,74dd0f9a-5e75-46a6-88f1-daa4bd9b6bd8,7.5,6,1270465,0,2.27
2026-01-02T04:34:56.284000+00:00,,2026-01-02T04:34:56.284000+00:00,,5,Nilwala Ganga,Panadugama,851bb78f-20a0-45f3-8b9a-7f18ece4d64c,7.5,6,1270464,0,2.27
2026-01-02T04:34:54.995000+00:00,,2026-01-02T04:34:54.995000+00:00,,5,Nilwala Ganga,Panadugama,3358b409-509e-47af-bae9-b9b14a238f10,7.5,6,1270463,0,2.27
2026-01-02T04:34:53.744000+00:00,,2026-01-02T04:34:53.744000+00:00,,5,Nilwala Ganga,Panadugama,886ed08d-4a8b-4fa9-8b01-d81a14ad4aa4,7.5,6,1270462,,2.27
2026-01-02T04:34:27.779000+00:00,,2026-01-02T04:34:27.779000+00:00,,4.8,Kelani Ganga,Deraniyagala,066312a8-53f4-460e-9368-48d6e37a4def,6.4,5.8,1270461,0,0.34
2026-01-02T04:34:27.447000+00:00,,2026-01-02T04:34:27.447000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9a249a4f-d5bd-40da-8f21-111595f079d2,6,5,1270460,0,0.83
2026-01-02T04:34:27.052000+00:00,,2026-01-02T04:34:27.052000+00:00,,4,Kalu Ganga,Magura,f631aec6-a02d-4eda-ae80-24807e67f6bc,7.5,6,1270459,0,0.9
2026-01-02T04:34:26.395000+00:00,,2026-01-02T04:34:26.395000+00:00,,4.8,Kelani Ganga,Deraniyagala,3343846b-429c-4f2a-8912-ba08dd78f669,6.4,5.8,1270458,0,0.36
2026-01-02T04:34:26.373000+00:00,,2026-01-02T04:34:26.373000+00:00,,3.3,Aththanagalu Oya,Dunamale,b52d91d2-8cc1-4b60-9c84-6af7ff562770,5.5,4.4,1270457,0,0.88
2026-01-02T04:34:25.182000+00:00,,2026-01-02T04:34:25.182000+00:00,,4.8,Kelani Ganga,Deraniyagala,8d4f092b-7523-4cef-971f-1cf783acd70c,6.4,5.8,1270456,0,0.35
2026-01-02T04:34:24.641000+00:00,,2026-01-02T04:34:24.641000+00:00,,3,Kelani Ganga,Kithulgala,fb3b8ae0-5b4d-4cea-af6b-4f5ee429b453,6,4,1270455,0,1.25
2026-01-02T04:34:24.073000+00:00,,2026-01-02T04:34:24.073000+00:00,,4.8,Kelani Ganga,Deraniyagala,5ea49754-6f44-4714-95ba-ad516a39d7a1,6.4,5.8,1270454,0,0.38
2026-01-02T04:34:22.968000+00:00,,2026-01-02T04:34:22.968000+00:00,,4.8,Kelani Ganga,Deraniyagala,4e360f1a-a973-4f67-b5ea-70eef7101684,6.4,5.8,1270453,0,0.37
2026-01-02T04:34:21.510000+00:00,,2026-01-02T04:34:21.510000+00:00,,4.8,Kelani Ganga,Deraniyagala,65ead2df-0007-4705-ab45-a75e734ac6a6,6.4,5.8,1270452,0,0.29
2026-01-02T04:34:13.746000+00:00,,2026-01-02T04:34:13.746000+00:00,,3,Kalu Ganga,Putupaula,dd92f179-71f1-4a9b-8ae8-ca9889bb1c89,5,4,1270451,0,0.38
2026-01-02T04:34:02.418000+00:00,,2026-01-02T04:34:02.418000+00:00,,3,Walawe Ganga,Moraketiya,1d811e18-dba7-429f-8f14-40e1e1faca96,7,5,1270450,0,1.02
2026-01-02T04:33:50.945000+00:00,,2026-01-02T04:33:50.945000+00:00,,7,Kelani Ganga,Hanwella,b8162bb6-122b-4f90-b191-0e015d2403e4,10,8,1270449,0,0.64
2026-01-02T04:33:42.890000+00:00,,2026-01-02T04:33:42.890000+00:00,,5,Malwathu Oya,Thanthirimale,46e460c7-bb60-4b32-9a7a-ae603dc8fc8c,7.8,6.8,1270448,0,1.87
2026-01-02T04:33:28.851000+00:00,,2026-01-02T04:33:28.851000+00:00,,1.5,Kelani Ganga,Norwood,5b847ccb-8d9d-4a7a-aaa5-f833135534fc,4.5,3,1270447,0,0.58
2026-01-02T04:33:27.834000+00:00,,2026-01-02T04:33:27.834000+00:00,,1.5,Kelani Ganga,Norwood,29f07bc9-cfee-4625-ae22-5af28dc45198,4.5,3,1270446,0,0.58
2026-01-02T04:33:26.763000+00:00,,2026-01-02T04:33:26.763000+00:00,,1.5,Kelani Ganga,Norwood,3efe9582-29a8-4c09-9ef4-ca653d0b69b7,4.5,3,1270445,0,0.58
2026-01-02T04:33:25.680000+00:00,,2026-01-02T04:33:25.680000+00:00,,1.5,Kelani Ganga,Norwood,9fffacae-1a13-40fe-9b16-df82fd553435,4.5,3,1270444,0,0.58
2026-01-02T04:33:24.411000+00:00,,2026-01-02T04:33:24.411000+00:00,,1.5,Kelani Ganga,Norwood,fcd6fb9c-2edc-47fd-845e-ab16b791761c,4.5,3,1270443,0,0.59
2026-01-02T04:33:19.504000+00:00,,2026-01-02T04:33:19.504000+00:00,,4,Gin Ganga,Thawalama,4f2e1a21-8b39-4a2d-95de-9e18fbda8f81,7.5,6,1270442,0,1.2
2026-01-02T04:33:17.449000+00:00,,2026-01-02T04:33:17.449000+00:00,,4,Maduru Oya,Padiyathalawa,99f4dde6-2868-42df-a3bc-2ba80103dc59,6,4.5,1270441,0,1.7
2026-01-02T04:33:16.092000+00:00,,2026-01-02T04:33:16.092000+00:00,,4,Maduru Oya,Padiyathalawa,ce0256af-092c-4703-856f-7574ea3fe7cf,6,4.5,1270440,0,1.8
2026-01-02T04:33:14.748000+00:00,,2026-01-02T04:33:14.748000+00:00,,4,Maduru Oya,Padiyathalawa,95e5b233-dff2-4605-8b7a-982d9de0e5c0,6,4.5,1270439,0,2.2
2026-01-02T04:33:13.353000+00:00,,2026-01-02T04:33:13.353000+00:00,,4,Kirindi Oya,Thanamalwila,8d51a389-39de-4f22-8366-b9158645ce99,5.5,5,1270438,0,1.51
2026-01-02T04:33:13.349000+00:00,,2026-01-02T04:33:13.349000+00:00,,4,Maduru Oya,Padiyathalawa,eb677624-5f49-4ec2-8e96-24a972447a9e,6,4.5,1270437,0,2.9
2026-01-02T04:33:11.791000+00:00,,2026-01-02T04:33:11.791000+00:00,,4,Maduru Oya,Padiyathalawa,1c3421b5-89eb-4f98-852e-0b657f6e0c9b,6,4.5,1270436,9.7,3
2026-01-02T04:32:52.725000+00:00,,2026-01-02T04:32:52.725000+00:00,,5,Mahaweli Ganga,Peradeniya,d771298e-bd4b-4fe5-967f-983238d5b87b,9,7,1270435,0,2.2
